	Jaccard-distance
('red_learnMSA_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5765416194570767
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.06083933449217782
('red_learnMSA_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.19029686813531665
('red_learnMSA_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9865733982743421
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.06186299288038721
('red_learnMSA_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.21365456935824134
('red_learnMSA_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.0
('red_learnMSA_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.2809367568706541
('red_learnMSA_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.1896844248388191
('red_t_coffee_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5903378410665647
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.2749394306480921
('red_t_coffee_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.31074952919020715
('red_t_coffee_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9865955803280675
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.2679891329093751
('red_t_coffee_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.3204753037155271
('red_t_coffee_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.2809367568706541
('red_t_coffee_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.0
('red_t_coffee_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.2757933211496927
('red_famsa_rrm_exact_match.index', 'red_clustalo_rrm_exact_match.index')	0.5811505356368816
('red_famsa_rrm_exact_match.index', 'red_learnMSA2_rrm_exact_match.index')	0.17614618871804455
('red_famsa_rrm_exact_match.index', 'red_mafft_sparsecore_rrm_exact_match.index')	0.22655036076368051
('red_famsa_rrm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9866350381856052
('red_famsa_rrm_exact_match.index', 'red_learnMSA_deprecated_rrm_exact_match.index')	0.1721273146704907
('red_famsa_rrm_exact_match.index', 'red_muscle_rrm_exact_match.index')	0.2457078482914007
('red_famsa_rrm_exact_match.index', 'red_learnMSA_rrm_exact_match.index')	0.1896844248388191
('red_famsa_rrm_exact_match.index', 'red_t_coffee_rrm_exact_match.index')	0.2757933211496927
('red_famsa_rrm_exact_match.index', 'red_famsa_rrm_exact_match.index')	0.0
