	Jaccard-distance
('red_t_coffee_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.2093608454957222
('red_t_coffee_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.1598551474392137
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.20726172465960668
('red_t_coffee_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.22943280531425647
('red_t_coffee_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9868810833685993
('red_t_coffee_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.2032274331820474
('red_t_coffee_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.1876907426246185
('red_t_coffee_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.0
('red_t_coffee_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.2160804020100503
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA2_ghf10_exact_match.index')	0.15843621399176955
('red_learnMSA_ghf10_exact_match.index', 'red_muscle_ghf10_exact_match.index')	0.1280839895013124
('red_learnMSA_ghf10_exact_match.index', 'red_famsa_ghf10_exact_match.index')	0.16991786447638602
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA_deprecated_ghf10_exact_match.index')	0.09056806002143625
('red_learnMSA_ghf10_exact_match.index', 'red_clustalo_ghf10_exact_match.index')	0.19020323084940072
('red_learnMSA_ghf10_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9873524451939292
('red_learnMSA_ghf10_exact_match.index', 'red_homfamref_ghf10_exact_match.index')	0.1205263157894737
('red_learnMSA_ghf10_exact_match.index', 'red_mafft_sparsecore_ghf10_exact_match.index')	0.11556728232189972
('red_learnMSA_ghf10_exact_match.index', 'red_t_coffee_ghf10_exact_match.index')	0.2160804020100503
('red_learnMSA_ghf10_exact_match.index', 'red_learnMSA_ghf10_exact_match.index')	0.0
