	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.8920492919096522
('red_t_coffee_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.017331519925673666
('red_t_coffee_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.12324805923248772
('red_t_coffee_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.012356184093521627
('red_t_coffee_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.04865176340256011
('red_t_coffee_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9016926635117365
('red_t_coffee_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.0
('red_t_coffee_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.043801059341845694
('red_t_coffee_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.023095162718162254
('red_t_coffee_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.037937494298223684
('red_muscle_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.036712252635014875
('red_muscle_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.12191539749977681
('red_muscle_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.040720216547304955
('red_muscle_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.04108429615227854
('red_muscle_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8896299681084093
('red_muscle_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.043801059341845694
('red_muscle_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.0
('red_muscle_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.028718308815852245
('red_muscle_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.037397964933859384
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.01536639694577524
('red_mafft_sparsecore_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.11535873919315487
('red_mafft_sparsecore_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.019691511367766257
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.03389624018638282
('red_mafft_sparsecore_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8968845662562529
('red_mafft_sparsecore_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.023095162718162254
('red_mafft_sparsecore_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.028718308815852245
('red_mafft_sparsecore_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.0
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.02680026561537535
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.029076241721391616
('red_learnMSA2_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.12069933159987728
('red_learnMSA2_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.03443284623634918
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.022021617177699015
('red_learnMSA2_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8920492919096522
('red_learnMSA2_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.037937494298223684
('red_learnMSA2_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.037397964933859384
('red_learnMSA2_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.02680026561537535
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.0
