	Jaccard-distance
('red_learnMSA_deprecated_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.052198146292585124
('red_learnMSA_deprecated_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.03781325531102908
('red_baseline_aln_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.9846460384435068
('red_baseline_aln_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.9845732087227415
('red_baseline_aln_exact_match.index', 'red_famsa_hr_exact_match.index')	0.9846340382866603
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.9841014046565326
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.9846924445276659
('red_baseline_aln_exact_match.index', 'red_muscle_hr_exact_match.index')	0.9851729429819384
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.9846313163406999
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.9843251226833103
('red_t_coffee_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.031212224529647004
('red_t_coffee_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.1521389806870206
('red_t_coffee_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.024174802417480268
('red_t_coffee_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.07215412640093855
('red_t_coffee_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9846924445276659
('red_t_coffee_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.0
('red_t_coffee_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.0629962294227645
('red_t_coffee_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.03663525911232335
('red_t_coffee_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.05695556723663464
('red_muscle_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.052269431330803195
('red_muscle_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.17407954648252566
('red_muscle_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.05629697806412026
('red_muscle_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.0816250811613023
('red_muscle_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9851729429819384
('red_muscle_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.0629962294227645
('red_muscle_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.0
('red_muscle_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.04238579469477877
('red_muscle_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.06910946196660483
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.02462854288924965
('red_mafft_sparsecore_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.14591540693235605
('red_mafft_sparsecore_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.029290390641968367
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.052198146292585124
('red_mafft_sparsecore_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9846313163406999
('red_mafft_sparsecore_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.03663525911232335
('red_mafft_sparsecore_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.04238579469477877
('red_mafft_sparsecore_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.0
('red_mafft_sparsecore_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.044236176194939136
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA_hr_exact_match.index')	0.04268387740467061
('red_learnMSA2_hr_exact_match.index', 'red_clustalo_hr_exact_match.index')	0.16596094678161266
('red_learnMSA2_hr_exact_match.index', 'red_famsa_hr_exact_match.index')	0.04940870534332242
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA_deprecated_hr_exact_match.index')	0.03781325531102908
('red_learnMSA2_hr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9843251226833103
('red_learnMSA2_hr_exact_match.index', 'red_t_coffee_hr_exact_match.index')	0.05695556723663464
('red_learnMSA2_hr_exact_match.index', 'red_muscle_hr_exact_match.index')	0.06910946196660483
('red_learnMSA2_hr_exact_match.index', 'red_mafft_sparsecore_hr_exact_match.index')	0.044236176194939136
('red_learnMSA2_hr_exact_match.index', 'red_learnMSA2_hr_exact_match.index')	0.0
