		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
2	1	(11, 12)	('1qmqa', '1e9xa')	('1T87:A', '1E9X:A')	(2.04e-304, 0.0)	(824, 912)	(2, 1)	(407, 449)	25.7	3.9	346	449	13	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1T87A	1E9XA	0.7166123778501629
6	1	(7, 12)	('1jfba', '1e9xa')	('5Y5G:A', '1E9X:A')	(3.57e-290, 0.0)	(788, 912)	(2, 1)	(400, 449)	28.6	3.7	357	449	17	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	5Y5GA	1E9XA	0.8471337579617835
7	0	(5, 8)	('1jipa', '1io7a')	('1JIP:A', '1F4T:B')	(1.78e-294, 5.669999999999999e-268)	(799, 729)	(1, 1)	(403, 366)	40.8	2.4	344	367	31	MOLECULE: CYTOCHROME P450 119	1JIPA	1F4TB	0.9294871794871795
6	4	(7, 10)	('1jfba', '1n40a')	('5Y5G:A', '4G45:A')	(3.57e-290, 9.42e-288)	(788, 781)	(2, 2)	(400, 395)	40.2	2.8	376	394	25	MOLECULE: CYTOCHROME P450 121	5Y5GA	4G45A	0.02425876010781671
7	3	(5, 1)	('1jipa', '1n97a')	('1JIP:A', '1N97:B')	(1.78e-294, 2.3800000000000002e-283)	(799, 769)	(1, 1)	(403, 385)	33.9	3.0	349	385	20	MOLECULE: CYP175A1	1JIPA	1N97B	0.8614457831325302
7	6	(5, 7)	('1jipa', '1jfba')	('1JIP:A', '5Y5G:A')	(1.78e-294, 3.57e-290)	(799, 788)	(1, 2)	(403, 400)	41.5	2.8	375	400	29	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1JIPA	5Y5GA	0.8823529411764706
3	2	(1, 11)	('1n97a', '1qmqa')	('1N97:B', '1T87:A')	(2.3800000000000002e-283, 2.04e-304)	(769, 824)	(1, 2)	(385, 407)	31.2	3.3	341	407	15	MOLECULE: CYTOCHROME P450-CAM	1N97B	1T87A	0.8092307692307692
4	1	(10, 12)	('1n40a', '1e9xa')	('4G45:A', '1E9X:A')	(9.42e-288, 0.0)	(781, 912)	(2, 1)	(395, 449)	28.5	3.9	356	449	15	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	4G45A	1E9XA	0.05211726384364821
5	2	(4, 11)	('1gwia', '1qmqa')	('1GWI:A', '1T87:A')	(2.61e-289, 2.04e-304)	(786, 824)	(1, 2)	(402, 407)	37.5	2.8	372	407	21	MOLECULE: CYTOCHROME P450-CAM	1GWIA	1T87A	0.8629032258064516
2	0	(11, 8)	('1qmqa', '1io7a')	('1T87:A', '1F4T:B')	(2.04e-304, 5.669999999999999e-268)	(824, 729)	(2, 1)	(407, 366)	35.4	2.4	334	367	22	MOLECULE: CYTOCHROME P450 119	1T87A	1F4TB	0.9238410596026491
7	2	(5, 11)	('1jipa', '1qmqa')	('1JIP:A', '1T87:A')	(1.78e-294, 2.04e-304)	(799, 824)	(1, 2)	(403, 407)	42.6	2.1	374	407	22	MOLECULE: CYTOCHROME P450-CAM	1JIPA	1T87A	0.9037433155080213
6	0	(7, 8)	('1jfba', '1io7a')	('5Y5G:A', '1F4T:B')	(3.57e-290, 5.669999999999999e-268)	(788, 729)	(2, 1)	(400, 366)	36.6	2.1	327	367	26	MOLECULE: CYTOCHROME P450 119	5Y5GA	1F4TB	0.9292929292929293
7	5	(5, 4)	('1jipa', '1gwia')	('1JIP:A', '1GWI:A')	(1.78e-294, 2.61e-289)	(799, 786)	(1, 1)	(403, 402)	44.0	2.3	376	402	36	MOLECULE: CYTOCHROME P450 154C1	1JIPA	1GWIA	0.872
6	3	(7, 1)	('1jfba', '1n97a')	('5Y5G:A', '1N97:B')	(3.57e-290, 2.3800000000000002e-283)	(788, 769)	(2, 1)	(400, 385)	30.0	3.0	337	385	15	MOLECULE: CYP175A1	5Y5GA	1N97B	0.845679012345679
