		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(18606, 19829)	('1gwia', '1io7a')	('1GWI:A', '1F4T:B')	(2.61e-289, 5.669999999999999e-268)	(786.0, 729.0)	(1, 1)	(402, 366)	35.5	2.1	325	367	28	MOLECULE: CYTOCHROME P450 119	1GWIA	1F4TB	0.7142857142857143
5	3	(18606, 9259)	('1gwia', '1n97a')	('1GWI:A', '1N97:B')	(2.61e-289, 2.3800000000000002e-283)	(786.0, 769.0)	(1, 1)	(402, 385)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.49226006191950467
2	1	(20126, 5168)	('1qmqa', '1e9xa')	('1T87:A', '1E9X:A')	(2.04e-304, 0.0)	(824.0, 912.0)	(2, 1)	(407, 449)	25.7	3.9	346	449	13	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1T87A	1E9XA	0.5211726384364821
6	1	(19801, 5168)	('1jfba', '1e9xa')	('5Y5G:A', '1E9X:A')	(3.57e-290, 0.0)	(788.0, 912.0)	(2, 1)	(400, 449)	28.6	3.7	357	449	17	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	5Y5GA	1E9XA	0.5764331210191083
7	0	(18205, 19829)	('1jipa', '1io7a')	('1JIP:A', '1F4T:B')	(1.78e-294, 5.669999999999999e-268)	(799.0, 729.0)	(1, 1)	(403, 366)	40.8	2.4	344	367	31	MOLECULE: CYTOCHROME P450 119	1JIPA	1F4TB	0.7403846153846154
6	4	(19801, 20443)	('1jfba', '1n40a')	('5Y5G:A', '4G45:A')	(3.57e-290, 9.42e-288)	(788.0, 781.0)	(2, 2)	(400, 395)	40.2	2.8	376	394	25	MOLECULE: CYTOCHROME P450 121	5Y5GA	4G45A	0.018867924528301886
7	3	(18205, 9259)	('1jipa', '1n97a')	('1JIP:A', '1N97:B')	(1.78e-294, 2.3800000000000002e-283)	(799.0, 769.0)	(1, 1)	(403, 385)	33.9	3.0	349	385	20	MOLECULE: CYP175A1	1JIPA	1N97B	0.463855421686747
7	6	(18205, 19801)	('1jipa', '1jfba')	('1JIP:A', '5Y5G:A')	(1.78e-294, 3.57e-290)	(799.0, 788.0)	(1, 2)	(403, 400)	41.5	2.8	375	400	29	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1JIPA	5Y5GA	0.7379679144385026
3	2	(9259, 20126)	('1n97a', '1qmqa')	('1N97:B', '1T87:A')	(2.3800000000000002e-283, 2.04e-304)	(769.0, 824.0)	(1, 2)	(385, 407)	31.2	3.3	341	407	15	MOLECULE: CYTOCHROME P450-CAM	1N97B	1T87A	0.5169230769230769
4	1	(20443, 5168)	('1n40a', '1e9xa')	('4G45:A', '1E9X:A')	(9.42e-288, 0.0)	(781.0, 912.0)	(2, 1)	(395, 449)	28.5	3.9	356	449	15	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	4G45A	1E9XA	0.013029315960912053
5	2	(18606, 20126)	('1gwia', '1qmqa')	('1GWI:A', '1T87:A')	(2.61e-289, 2.04e-304)	(786.0, 824.0)	(1, 2)	(402, 407)	37.5	2.8	372	407	21	MOLECULE: CYTOCHROME P450-CAM	1GWIA	1T87A	0.7043010752688172
2	0	(20126, 19829)	('1qmqa', '1io7a')	('1T87:A', '1F4T:B')	(2.04e-304, 5.669999999999999e-268)	(824.0, 729.0)	(2, 1)	(407, 366)	35.4	2.4	334	367	22	MOLECULE: CYTOCHROME P450 119	1T87A	1F4TB	0.8145695364238411
7	2	(18205, 20126)	('1jipa', '1qmqa')	('1JIP:A', '1T87:A')	(1.78e-294, 2.04e-304)	(799.0, 824.0)	(1, 2)	(403, 407)	42.6	2.1	374	407	22	MOLECULE: CYTOCHROME P450-CAM	1JIPA	1T87A	0.7272727272727273
6	0	(19801, 19829)	('1jfba', '1io7a')	('5Y5G:A', '1F4T:B')	(3.57e-290, 5.669999999999999e-268)	(788.0, 729.0)	(2, 1)	(400, 366)	36.6	2.1	327	367	26	MOLECULE: CYTOCHROME P450 119	5Y5GA	1F4TB	0.7946127946127947
7	5	(18205, 18606)	('1jipa', '1gwia')	('1JIP:A', '1GWI:A')	(1.78e-294, 2.61e-289)	(799.0, 786.0)	(1, 1)	(403, 402)	44.0	2.3	376	402	36	MOLECULE: CYTOCHROME P450 154C1	1JIPA	1GWIA	0.7013333333333334
6	3	(19801, 9259)	('1jfba', '1n97a')	('5Y5G:A', '1N97:B')	(3.57e-290, 2.3800000000000002e-283)	(788.0, 769.0)	(2, 1)	(400, 385)	30.0	3.0	337	385	15	MOLECULE: CYP175A1	5Y5GA	1N97B	0.5092592592592593
