		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(19160, 11427)	(19160, 11427)	('4G45:A', '1T87:A')	(9.42e-288, 2.04e-304)	(781.0, 824.0)	(2, 2)	(395, 407)	37.2	3.0	366	407	21	MOLECULE: CYTOCHROME P450-CAM	4G45A	1T87A	0.0027624309392265192
3	0	(17831, 13290)	(17831, 13290)	('1N97:B', '1F4T:B')	(2.3800000000000002e-283, 5.669999999999999e-268)	(769.0, 729.0)	(1, 1)	(385, 366)	31.7	2.7	327	367	22	MOLECULE: CYTOCHROME P450 119	1N97B	1F4TB	0.0
5	0	(11190, 13290)	(11190, 13290)	('1GWI:A', '1F4T:B')	(2.61e-289, 5.669999999999999e-268)	(786.0, 729.0)	(1, 1)	(402, 366)	35.5	2.1	325	367	28	MOLECULE: CYTOCHROME P450 119	1GWIA	1F4TB	0.01020408163265306
5	3	(11190, 17831)	(11190, 17831)	('1GWI:A', '1N97:B')	(2.61e-289, 2.3800000000000002e-283)	(786.0, 769.0)	(1, 1)	(402, 385)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.0
2	1	(11427, 12241)	(11427, 12241)	('1T87:A', '1E9X:A')	(2.04e-304, 0.0)	(824.0, 912.0)	(2, 1)	(407, 449)	25.7	3.9	346	449	13	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	1T87A	1E9XA	0.003257328990228013
6	1	(7023, 12241)	(7023, 12241)	('5Y5G:A', '1E9X:A')	(3.57e-290, 0.0)	(788.0, 912.0)	(2, 1)	(400, 449)	28.6	3.7	357	449	17	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	5Y5GA	1E9XA	0.0031847133757961785
7	0	(18616, 13290)	(18616, 13290)	('1JIP:A', '1F4T:B')	(1.78e-294, 5.669999999999999e-268)	(799.0, 729.0)	(1, 1)	(403, 366)	40.8	2.4	344	367	31	MOLECULE: CYTOCHROME P450 119	1JIPA	1F4TB	0.0
6	4	(7023, 19160)	(7023, 19160)	('5Y5G:A', '4G45:A')	(3.57e-290, 9.42e-288)	(788.0, 781.0)	(2, 2)	(400, 395)	40.2	2.8	376	394	25	MOLECULE: CYTOCHROME P450 121	5Y5GA	4G45A	0.01078167115902965
7	3	(18616, 17831)	(18616, 17831)	('1JIP:A', '1N97:B')	(1.78e-294, 2.3800000000000002e-283)	(799.0, 769.0)	(1, 1)	(403, 385)	33.9	3.0	349	385	20	MOLECULE: CYP175A1	1JIPA	1N97B	0.0
7	6	(18616, 7023)	(18616, 7023)	('1JIP:A', '5Y5G:A')	(1.78e-294, 3.57e-290)	(799.0, 788.0)	(1, 2)	(403, 400)	41.5	2.8	375	400	29	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1JIPA	5Y5GA	0.0053475935828877
3	2	(17831, 11427)	(17831, 11427)	('1N97:B', '1T87:A')	(2.3800000000000002e-283, 2.04e-304)	(769.0, 824.0)	(1, 2)	(385, 407)	31.2	3.3	341	407	15	MOLECULE: CYTOCHROME P450-CAM	1N97B	1T87A	0.006153846153846154
4	1	(19160, 12241)	(19160, 12241)	('4G45:A', '1E9X:A')	(9.42e-288, 0.0)	(781.0, 912.0)	(2, 1)	(395, 449)	28.5	3.9	356	449	15	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	4G45A	1E9XA	0.006514657980456026
5	2	(11190, 11427)	(11190, 11427)	('1GWI:A', '1T87:A')	(2.61e-289, 2.04e-304)	(786.0, 824.0)	(1, 2)	(402, 407)	37.5	2.8	372	407	21	MOLECULE: CYTOCHROME P450-CAM	1GWIA	1T87A	0.008064516129032258
2	0	(11427, 13290)	(11427, 13290)	('1T87:A', '1F4T:B')	(2.04e-304, 5.669999999999999e-268)	(824.0, 729.0)	(2, 1)	(407, 366)	35.4	2.4	334	367	22	MOLECULE: CYTOCHROME P450 119	1T87A	1F4TB	0.0
7	2	(18616, 11427)	(18616, 11427)	('1JIP:A', '1T87:A')	(1.78e-294, 2.04e-304)	(799.0, 824.0)	(1, 2)	(403, 407)	42.6	2.1	374	407	22	MOLECULE: CYTOCHROME P450-CAM	1JIPA	1T87A	0.00267379679144385
6	0	(7023, 13290)	(7023, 13290)	('5Y5G:A', '1F4T:B')	(3.57e-290, 5.669999999999999e-268)	(788.0, 729.0)	(2, 1)	(400, 366)	36.6	2.1	327	367	26	MOLECULE: CYTOCHROME P450 119	5Y5GA	1F4TB	0.003367003367003367
7	5	(18616, 11190)	(18616, 11190)	('1JIP:A', '1GWI:A')	(1.78e-294, 2.61e-289)	(799.0, 786.0)	(1, 1)	(403, 402)	44.0	2.3	376	402	36	MOLECULE: CYTOCHROME P450 154C1	1JIPA	1GWIA	0.0026666666666666666
6	3	(7023, 17831)	(7023, 17831)	('5Y5G:A', '1N97:B')	(3.57e-290, 2.3800000000000002e-283)	(788.0, 769.0)	(2, 1)	(400, 385)	30.0	3.0	337	385	15	MOLECULE: CYP175A1	5Y5GA	1N97B	0.0030864197530864196
