	PSTAR-distance
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.09345731039813365
('red_muscle_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.07806380072108182
('red_muscle_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.0
('red_muscle_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.15251233565749306
('red_muscle_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.13877855925768462
('red_muscle_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7355079517410004
('red_muscle_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.16202626537919762
('red_muscle_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.1481854486598268
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.13012125675589614
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.15180182773040768
('red_t_coffee_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.16044344485683432
('red_t_coffee_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.15251233565749306
('red_t_coffee_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.0
('red_t_coffee_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.17986314099848366
('red_t_coffee_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7216082083820158
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.1857566564710647
('red_t_coffee_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.13150352911597035
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.18232214308495215
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.16165803966484055
('red_clustalo_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.16308415627414335
('red_clustalo_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.13877855925768462
('red_clustalo_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.17986314099848366
('red_clustalo_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.0
('red_clustalo_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7302440097844304
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.21110985898514878
('red_clustalo_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.18074618554380106
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.7164821321727665
('red_baseline_aln_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.7334996858163477
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.7367070266700786
('red_baseline_aln_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.7355079517410004
('red_baseline_aln_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.7216082083820158
('red_baseline_aln_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.7302440097844304
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.7123243138229431
('red_baseline_aln_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.7232632364965346
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.15894017239699204
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.16969290604011544
('red_learnMSA_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.15396888614519405
('red_learnMSA_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.16202626537919762
('red_learnMSA_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.1857566564710647
('red_learnMSA_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.21110985898514878
('red_learnMSA_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7123243138229431
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.0
('red_learnMSA_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.18450774567222328
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.1543986692494077
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.161706230698215
('red_famsa_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.14760438095485529
('red_famsa_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.1481854486598268
('red_famsa_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.13150352911597035
('red_famsa_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.18074618554380106
('red_famsa_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7232632364965346
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.18450774567222328
('red_famsa_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.0
