		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
41	19	(1636, 358)	(1636, 358)	('6CFW:J', '1H2R:S')	(2.5400000000000003e-79, 2.1400000000000002e-206)	(232.0, 565.0)	(23, 1)	(134, 267)	9.6	2.8	124	267	24	MOLECULE: PROTEIN 	6CFWJ	1H2RS	0.0
44	15	(1526, 1056)	(1526, 1056)	('7EU3:K', '7O71:K')	(2.0000000000000003e-34, 5.5699999999999985e-81)	(117.0, 237.0)	(49, 51)	(107, 161)	17.4	2.8	158	177	43	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	7EU3K	7O71K	0.0
33	15	(599, 1056)	(599, 1056)	('5XTB:C', '7O71:K')	(1.12e-80, 5.5699999999999985e-81)	(236.0, 237.0)	(30, 51)	(140, 161)	24.7	1.0	156	177	73	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	5XTBC	7O71K	0.0
41	28	(1636, 167)	(1636, 167)	('6CFW:J', '7ZEB:6')	(2.5400000000000003e-79, 9.19e-81)	(232.0, 236.0)	(23, 24)	(134, 134)	19.6	1.7	138	150	36	MOLECULE: NADH DEHYDROGENASE 	6CFWJ	7ZEB6	0.018018018018018018
25	11	(362, 1306)	(362, 1306)	('4C3O:F', '6GAM:T')	(1.35e-103, 1.52e-101)	(299.0, 294.0)	(13, 14)	(159, 160)	37.7	1.0	262	268	42	MOLECULE: HYDROGENASE-2 SMALL CHAIN	4C3OF	6GAMT	0.06164383561643835
33	24	(599, 1575)	(599, 1575)	('5XTB:C', '4GD3:S')	(1.12e-80, 7.56e-103)	(236.0, 299.0)	(30, 14)	(140, 160)	10.1	2.8	120	304	16	MOLECULE: HYDROGENASE-1 SMALL CHAIN	5XTBC	4GD3S	0.0
44	24	(1526, 1575)	(1526, 1575)	('7EU3:K', '4GD3:S')	(2.0000000000000003e-34, 7.56e-103)	(117.0, 299.0)	(49, 14)	(107, 160)	7.0	2.8	117	304	17	MOLECULE: HYDROGENASE-1 SMALL CHAIN	7EU3K	4GD3S	0.0
41	37	(1636, 1324)	(1636, 1324)	('6CFW:J', '6ZIY:6')	(2.5400000000000003e-79, 1.68e-75)	(232.0, 223.0)	(23, 29)	(134, 139)	17.6	1.7	137	166	36	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT 1	6CFWJ	6ZIY6	0.0297029702970297
25	20	(362, 1812)	(362, 1812)	('4C3O:F', '7EU3:K')	(1.35e-103, 3.54e-30)	(299.0, 106.0)	(13, 57)	(159, 108)	6.1	2.9	118	194	19	MOLECULE: NAD	4C3OF	7EU3K	0.0
44	33	(1526, 599)	(1526, 599)	('7EU3:K', '5XTB:C')	(2.0000000000000003e-34, 1.12e-80)	(117.0, 236.0)	(49, 30)	(107, 140)	18.0	1.5	149	156	48	MOLECULE: NADH DEHYDROGENASE 	7EU3K	5XTBC	0.0
44	42	(1526, 829)	(1526, 829)	('7EU3:K', '7ZEB:6')	(2.0000000000000003e-34, 9.689999999999999e-67)	(117.0, 199.0)	(49, 24)	(107, 117)	18.3	1.4	145	150	50	MOLECULE: NADH DEHYDROGENASE 	7EU3K	7ZEB6	0.0
22	5	(1153, 1893)	(1153, 1893)	('6G2J:B', '1H2R:S')	(7.65e-81, 1.6100000000000001e-103)	(236.0, 299.0)	(29, 17)	(139, 164)	8.6	2.8	119	267	16	MOLECULE: PROTEIN 	6G2JB	1H2RS	0.0
34	7	(1368, 1469)	(1368, 1469)	('7EU3:K', '6U8Y:j')	(4.14e-41, 3.13e-83)	(135.0, 243.0)	(44, 19)	(109, 131)	16.5	2.3	149	177	42	MOLECULE: MONOVALENT CATION	7EU3K	6U8Yj	0.0
3	1	(1265, 531)	(1265, 531)	('6NBX:K', '7T30:J')	(8.35e-77, 2.29e-109)	(228.0, 311.0)	(45, 14)	(156, 163)	11.6	2.6	119	179	23	MOLECULE: NIFE HYDROGENASE SUBUNIT A	6NBXK	7T30J	0.0
14	1	(1028, 531)	(1028, 531)	('5XVD:T', '7T30:J')	(3.18e-101, 2.29e-109)	(293.0, 311.0)	(14, 14)	(160, 163)	13.9	2.6	144	179	21	MOLECULE: NIFE HYDROGENASE SUBUNIT A	5XVDT	7T30J	0.06086956521739131
34	16	(1368, 806)	(1368, 806)	('7EU3:K', '7EU3:K')	(4.14e-41, 9.33e-77)	(135.0, 227.0)	(44, 44)	(109, 155)	29.1	0.0	194	194	100	MOLECULE: NAD	7EU3K	7EU3K	0.014925373134328358
22	14	(1153, 1028)	(1153, 1028)	('6G2J:B', '5XVD:T')	(7.65e-81, 3.18e-101)	(236.0, 293.0)	(29, 14)	(139, 160)	8.3	2.8	120	269	18	MOLECULE: 	6G2JB	5XVDT	0.0
37	3	(1324, 1265)	(1324, 1265)	('6ZIY:6', '6NBX:K')	(1.68e-75, 8.35e-77)	(223.0, 228.0)	(29, 45)	(139, 156)	21.3	1.7	145	212	50	MOLECULE: NAD	6ZIY6	6NBXK	0.0
37	12	(1324, 1567)	(1324, 1567)	('6ZIY:6', '7AR8:B')	(1.68e-75, 1.7199999999999998e-82)	(223.0, 240.0)	(29, 31)	(139, 141)	21.3	1.3	141	157	57	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	6ZIY6	7AR8B	0.028037383177570093
14	10	(1028, 504)	(1028, 504)	('5XVD:T', '7ZEB:6')	(3.18e-101, 9.78e-18)	(293.0, 72.8)	(14, 73)	(160, 105)	7.9	2.9	121	150	17	MOLECULE: NADH DEHYDROGENASE 	5XVDT	7ZEB6	0.0
34	25	(1368, 362)	(1368, 362)	('7EU3:K', '4C3O:F')	(4.14e-41, 1.35e-103)	(135.0, 299.0)	(44, 13)	(109, 159)	6.1	2.9	118	263	19	MOLECULE: HYDROGENASE-1 LARGE SUBUNIT	7EU3K	4C3OF	0.0
37	21	(1324, 588)	(1324, 588)	('6ZIY:6', '3MYR:C')	(1.68e-75, 3.48e-103)	(223.0, 298.0)	(29, 14)	(139, 161)	7.0	3.2	122	269	23	MOLECULE: HYDROGENASE 	6ZIY6	3MYRC	0.014705882352941176
37	30	(1324, 487)	(1324, 487)	('6ZIY:6', '1E3D:C')	(1.68e-75, 1.19e-205)	(223.0, 562.0)	(29, 1)	(139, 262)	7.4	3.2	122	262	21	MOLECULE: 	6ZIY6	1E3DC	0.013888888888888888
26	2	(1849, 247)	(1849, 247)	('8QBY:B', '7EU3:K')	(2.47e-80, 2.27e-40)	(234.0, 133.0)	(26, 44)	(136, 108)	17.9	1.5	145	194	46	MOLECULE: NAD	8QBYB	7EU3K	0.0
38	4	(1885, 1891)	(1885, 1891)	('7Z80:B', '6QGR:G')	(7.09e-77, 1.97e-91)	(228.0, 267.0)	(61, 14)	(171, 142)	10.9	3.6	133	253	23	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	7Z80B	6QGRG	0.0
15	2	(1056, 247)	(1056, 247)	('7O71:K', '7EU3:K')	(5.5699999999999985e-81, 2.27e-40)	(237.0, 133.0)	(51, 44)	(161, 108)	17.4	2.5	157	194	43	MOLECULE: NAD	7O71K	7EU3K	0.0
36	34	(927, 1368)	(927, 1368)	('7Z0S:G', '7EU3:K')	(1.58e-80, 4.14e-41)	(239.0, 135.0)	(45, 44)	(156, 109)	11.8	1.9	127	194	35	MOLECULE: NAD	7Z0SG	7EU3K	0.015625
15	11	(1056, 1306)	(1056, 1306)	('7O71:K', '6GAM:T')	(5.5699999999999985e-81, 1.52e-101)	(237.0, 294.0)	(51, 14)	(161, 160)	8.9	2.8	121	268	15	MOLECULE: HYDROGENASE-2 SMALL CHAIN	7O71K	6GAMT	0.012345679012345678
26	11	(1849, 1306)	(1849, 1306)	('8QBY:B', '6GAM:T')	(2.47e-80, 1.52e-101)	(234.0, 294.0)	(26, 14)	(136, 160)	7.8	2.9	119	268	18	MOLECULE: HYDROGENASE-2 SMALL CHAIN	8QBYB	6GAMT	0.014084507042253521
18	7	(745, 1469)	(745, 1469)	('8E9H:B', '6U8Y:j')	(7.58e-78, 3.13e-83)	(229.0, 243.0)	(35, 19)	(145, 131)	17.7	1.6	138	177	36	MOLECULE: MONOVALENT CATION	8E9HB	6U8Yj	0.012048192771084338
26	20	(1849, 1812)	(1849, 1812)	('8QBY:B', '7EU3:K')	(2.47e-80, 3.54e-30)	(234.0, 106.0)	(26, 57)	(136, 108)	17.9	1.5	145	194	46	MOLECULE: NAD	8QBYB	7EU3K	0.0
18	16	(745, 806)	(745, 806)	('8E9H:B', '7EU3:K')	(7.58e-78, 9.33e-77)	(229.0, 227.0)	(35, 44)	(145, 155)	16.5	4.7	159	194	43	MOLECULE: NAD	8E9HB	7EU3K	0.021739130434782608
29	13	(718, 1474)	(718, 1474)	('1FRV:C', '7UTD:P')	(2.1799999999999997e-104, 9.54e-122)	(301.0, 348.0)	(15, 11)	(160, 174)	29.8	1.8	256	322	31	MOLECULE: HYDROGENASE-2	1FRVC	7UTDP	0.007751937984496124
40	22	(1522, 1153)	(1522, 1153)	('4KL8:T', '6G2J:B')	(7.91e-115, 7.65e-81)	(329.0, 236.0)	(14, 29)	(174, 139)	8.5	3.2	124	155	15	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	4KL8T	6G2JB	0.015873015873015872
29	22	(718, 1153)	(718, 1153)	('1FRV:C', '6G2J:B')	(2.1799999999999997e-104, 7.65e-81)	(301.0, 236.0)	(15, 29)	(160, 139)	9.0	2.8	118	155	18	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	1FRVC	6G2JB	0.013888888888888888
21	18	(588, 745)	(588, 745)	('3MYR:C', '8E9H:B')	(3.48e-103, 7.58e-78)	(298.0, 229.0)	(14, 35)	(161, 145)	7.8	5.4	126	183	19	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	3MYRC	8E9HB	0.0
40	31	(1522, 1819)	(1522, 1819)	('4KL8:T', '7Q5Y:X')	(7.91e-115, 2.5500000000000003e-79)	(329.0, 231.0)	(14, 15)	(174, 124)	9.1	3.2	124	135	14	MOLECULE: NADH DEHYDROGENASE I CHAIN G	4KL8T	7Q5YX	0.0
11	4	(1306, 1891)	(1306, 1891)	('6GAM:T', '6QGR:G')	(1.52e-101, 1.97e-91)	(294.0, 267.0)	(14, 14)	(160, 142)	13.6	3.6	168	253	20	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	6GAMT	6QGRG	0.02912621359223301
41	5	(1636, 1893)	(1636, 1893)	('6CFW:J', '1H2R:S')	(2.5400000000000003e-79, 1.6100000000000001e-103)	(232.0, 299.0)	(23, 17)	(134, 164)	9.6	2.8	124	267	24	MOLECULE: PROTEIN 	6CFWJ	1H2RS	0.025974025974025976
44	1	(1526, 531)	(1526, 531)	('7EU3:K', '7T30:J')	(2.0000000000000003e-34, 2.29e-109)	(117.0, 311.0)	(49, 14)	(107, 163)	8.8	2.5	116	179	20	MOLECULE: NIFE HYDROGENASE SUBUNIT A	7EU3K	7T30J	0.0
33	1	(599, 531)	(599, 531)	('5XTB:C', '7T30:J')	(1.12e-80, 2.29e-109)	(236.0, 311.0)	(30, 14)	(140, 163)	13.0	2.4	118	179	27	MOLECULE: NIFE HYDROGENASE SUBUNIT A	5XTBC	7T30J	0.014925373134328358
41	14	(1636, 1028)	(1636, 1028)	('6CFW:J', '5XVD:T')	(2.5400000000000003e-79, 3.18e-101)	(232.0, 293.0)	(23, 14)	(134, 160)	8.7	2.9	124	269	23	MOLECULE: 	6CFWJ	5XVDT	0.0
33	10	(599, 504)	(599, 504)	('5XTB:C', '7ZEB:6')	(1.12e-80, 9.78e-18)	(236.0, 72.8)	(30, 73)	(140, 105)	25.8	0.6	150	150	97	MOLECULE: NADH DEHYDROGENASE 	5XTBC	7ZEB6	0.0
