		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	9	(771, 1247)	('NUOB_ECO5E/62-172', 'A1VCV2_DESVV/52-207')	('7Z80:B', '5JT1:A')	(7.09e-77, 3.15e-109)	(228.0, 315.0)	(61, 18)	(171, 173)	8.2	4.0	144	283	20	MOLECULE: PERIPLASMIC 	7Z80B	5JT1A	0.0
15	7	(3320, 933)	('Q9UUT7_YARLI/84-194', 'Q8U0Y7_PYRFU/25-137')	('7O71:K', '6U8Y:j')	(5.5699999999999985e-81, 3.13e-83)	(237.0, 243.0)	(51, 19)	(161, 131)	19.5	1.3	138	177	37	MOLECULE: MONOVALENT CATION	7O71K	6U8Yj	1.0
7	3	(933, 2784)	('Q8U0Y7_PYRFU/25-137', 'NDHK_THEEB/51-162')	('6U8Y:j', '6NBX:K')	(3.13e-83, 8.35e-77)	(243.0, 228.0)	(19, 45)	(131, 156)	20.7	1.9	150	212	42	MOLECULE: NAD	6U8Yj	6NBXK	1.0
18	3	(454, 2784)	('NUOB_MYCS2/36-146', 'NDHK_THEEB/51-162')	('8E9H:B', '6NBX:K')	(7.58e-78, 8.35e-77)	(229.0, 228.0)	(35, 45)	(145, 156)	22.1	4.8	160	212	46	MOLECULE: NAD	8E9HB	6NBXK	1.0
38	18	(771, 454)	('NUOB_ECO5E/62-172', 'NUOB_MYCS2/36-146')	('7Z80:B', '8E9H:B')	(7.09e-77, 7.58e-78)	(228.0, 229.0)	(61, 35)	(171, 145)	23.3	4.8	159	183	47	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	7Z80B	8E9HB	0.0
26	16	(3028, 2721)	('NQO6_PARDE/52-162', 'NDHK_BRADI/42-153')	('8QBY:B', '7EU3:K')	(2.47e-80, 9.33e-77)	(234.0, 227.0)	(26, 44)	(136, 155)	17.9	1.5	145	194	46	MOLECULE: NAD	8QBYB	7EU3K	0.9866666666666667
18	12	(454, 208)	('NUOB_MYCS2/36-146', 'NDUS7_BRAOL/89-199')	('8E9H:B', '7AR8:B')	(7.58e-78, 1.7199999999999998e-82)	(229.0, 240.0)	(35, 31)	(145, 141)	21.8	1.6	151	157	51	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	8E9HB	7AR8B	1.0
26	25	(3028, 1538)	('NQO6_PARDE/52-162', 'D0ZXL1_SALT1/62-208')	('8QBY:B', '4C3O:F')	(2.47e-80, 1.35e-103)	(234.0, 299.0)	(26, 13)	(136, 159)	8.1	3.0	120	263	19	MOLECULE: HYDROGENASE-1 LARGE SUBUNIT	8QBYB	4C3OF	0.5211267605633803
27	8	(2737, 1571)	('Q3ZVB6_ARATH/1-54', 'PHNS_DESFR/67-211')	('7WFG:K', '4UQL:B')	(1.7000000000000002e-32, 3.32e-100)	(112.0, 292.0)	(98, 16)	(151, 160)	4.6	2.9	104	264	19	MOLECULE: HYDROGENASE 	7WFGK	4UQLB	0.0
29	27	(1566, 2737)	('PHNS_DESGI/41-186', 'Q3ZVB6_ARATH/1-54')	('1FRV:C', '7WFG:K')	(2.1799999999999997e-104, 1.7000000000000002e-32)	(301.0, 112.0)	(15, 98)	(160, 151)	4.6	2.9	105	167	20	MOLECULE: NAD	1FRVC	7WFGK	0.0
40	27	(1245, 2737)	('PHSS_DESBA/50-210', 'Q3ZVB6_ARATH/1-54')	('4KL8:T', '7WFG:K')	(7.91e-115, 1.7000000000000002e-32)	(329.0, 112.0)	(14, 98)	(174, 151)	4.9	3.0	110	167	17	MOLECULE: NAD	4KL8T	7WFGK	0.0
8	4	(1571, 2028)	('PHNS_DESFR/67-211', 'FRHG_METBF/15-143')	('4UQL:B', '6QGR:G')	(3.32e-100, 1.97e-91)	(292.0, 267.0)	(16, 14)	(160, 142)	14.1	3.2	163	253	21	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	4UQLB	6QGRG	0.7272727272727273
19	4	(3347, 2028)	('1h2rs', 'FRHG_METBF/15-143')	('1H2R:S', '6QGR:G')	(2.1400000000000002e-206, 1.97e-91)	(565.0, 267.0)	(1, 14)	(267, 142)	13.7	3.2	164	253	22	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	1H2RS	6QGRG	0.7244897959183674
30	4	(3346, 2028)	('1e3da', 'FRHG_METBF/15-143')	('1E3D:C', '6QGR:G')	(1.19e-205, 1.97e-91)	(562.0, 267.0)	(1, 14)	(262, 142)	14.0	2.9	157	253	25	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	1E3DC	6QGRG	0.7227722772277227
40	36	(1245, 2280)	('PHSS_DESBA/50-210', 'B3XHF3_ECOLX/48-159')	('4KL8:T', '7Z0S:G')	(7.91e-115, 1.58e-80)	(329.0, 239.0)	(14, 45)	(174, 156)	9.5	3.8	138	250	19	MOLECULE: FORMATE HYDROGENLYASE SUBUNIT 3	4KL8T	7Z0SG	0.5483870967741935
11	0	(1638, 3345)	('B6ZZ55_ECO57/59-205', '2frva')	('6GAM:T', '2FRV:S')	(1.52e-101, 2.6e-204)	(294.0, 559.0)	(14, 1)	(160, 261)	36.1	1.1	257	261	46	MOLECULE: PERIPLASMIC HYDROGENASE	6GAMT	2FRVS	0.9862068965517241
41	1	(2432, 1894)	('Q8U0Z8_PYRFU/35-146', 'Q59113_9BACT/14-163')	('6CFW:J', '7T30:J')	(2.5400000000000003e-79, 2.29e-109)	(232.0, 311.0)	(23, 14)	(134, 163)	12.9	2.4	122	179	26	MOLECULE: NIFE HYDROGENASE SUBUNIT A	6CFWJ	7T30J	0.4782608695652174
30	13	(3346, 1082)	('1e3da', 'A0QUM6_MYCS2/12-175')	('1E3D:C', '7UTD:P')	(1.19e-205, 9.54e-122)	(562.0, 348.0)	(1, 11)	(262, 174)	30.6	1.9	258	322	32	MOLECULE: HYDROGENASE-2	1E3DC	7UTDP	0.8993288590604027
11	9	(1638, 1247)	('B6ZZ55_ECO57/59-205', 'A1VCV2_DESVV/52-207')	('6GAM:T', '5JT1:A')	(1.52e-101, 3.15e-109)	(294.0, 315.0)	(14, 18)	(160, 173)	33.5	1.4	257	283	37	MOLECULE: PERIPLASMIC 	6GAMT	5JT1A	0.9847328244274809
41	10	(2432, 3176)	('Q8U0Z8_PYRFU/35-146', 'Q9T2T5_BOVIN/1-33')	('6CFW:J', '7ZEB:6')	(2.5400000000000003e-79, 9.78e-18)	(232.0, 72.8)	(23, 73)	(134, 105)	19.6	1.7	138	150	36	MOLECULE: NADH DEHYDROGENASE 	6CFWJ	7ZEB6	0.9705882352941176
33	6	(3187, 3344)	('Q7LD69_HUMAN/87-197', '1frfs')	('5XTB:C', '1FRF:S')	(1.12e-80, 6.38e-205)	(236.0, 560.0)	(30, 1)	(140, 261)	9.0	2.9	119	261	17	MOLECULE: 	5XTBC	1FRFS	0.5616438356164384
41	19	(2432, 3347)	('Q8U0Z8_PYRFU/35-146', '1h2rs')	('6CFW:J', '1H2R:S')	(2.5400000000000003e-79, 2.1400000000000002e-206)	(232.0, 565.0)	(23, 1)	(134, 267)	9.6	2.8	124	267	24	MOLECULE: PROTEIN 	6CFWJ	1H2RS	0.5064935064935064
44	15	(2862, 3320)	('B0BDW0_9ROSI/2-60', 'Q9UUT7_YARLI/84-194')	('7EU3:K', '7O71:K')	(2.0000000000000003e-34, 5.5699999999999985e-81)	(117.0, 237.0)	(49, 51)	(107, 161)	17.4	2.8	158	177	43	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	7EU3K	7O71K	1.0
33	15	(3187, 3320)	('Q7LD69_HUMAN/87-197', 'Q9UUT7_YARLI/84-194')	('5XTB:C', '7O71:K')	(1.12e-80, 5.5699999999999985e-81)	(236.0, 237.0)	(30, 51)	(140, 161)	24.7	1.0	156	177	73	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	5XTBC	7O71K	1.0
41	28	(2432, 3180)	('Q8U0Z8_PYRFU/35-146', 'NDUS7_BOVIN/90-200')	('6CFW:J', '7ZEB:6')	(2.5400000000000003e-79, 9.19e-81)	(232.0, 236.0)	(23, 24)	(134, 134)	19.6	1.7	138	150	36	MOLECULE: NADH DEHYDROGENASE 	6CFWJ	7ZEB6	1.0
25	11	(1538, 1638)	('D0ZXL1_SALT1/62-208', 'B6ZZ55_ECO57/59-205')	('4C3O:F', '6GAM:T')	(1.35e-103, 1.52e-101)	(299.0, 294.0)	(13, 14)	(159, 160)	37.7	1.0	262	268	42	MOLECULE: HYDROGENASE-2 SMALL CHAIN	4C3OF	6GAMT	1.0
33	24	(3187, 1486)	('Q7LD69_HUMAN/87-197', 'D2ABM9_SHIF2/62-208')	('5XTB:C', '4GD3:S')	(1.12e-80, 7.56e-103)	(236.0, 299.0)	(30, 14)	(140, 160)	10.1	2.8	120	304	16	MOLECULE: HYDROGENASE-1 SMALL CHAIN	5XTBC	4GD3S	0.4931506849315068
44	24	(2862, 1486)	('B0BDW0_9ROSI/2-60', 'D2ABM9_SHIF2/62-208')	('7EU3:K', '4GD3:S')	(2.0000000000000003e-34, 7.56e-103)	(117.0, 299.0)	(49, 14)	(107, 160)	7.0	2.8	117	304	17	MOLECULE: HYDROGENASE-1 SMALL CHAIN	7EU3K	4GD3S	0.43333333333333335
41	37	(2432, 511)	('Q8U0Z8_PYRFU/35-146', 'B7A860_THEAQ/44-154')	('6CFW:J', '6ZIY:6')	(2.5400000000000003e-79, 1.68e-75)	(232.0, 223.0)	(23, 29)	(134, 139)	17.6	1.7	137	166	36	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT 1	6CFWJ	6ZIY6	1.0
25	20	(1538, 2859)	('D0ZXL1_SALT1/62-208', 'B0BDW3_9ROSI/5-56')	('4C3O:F', '7EU3:K')	(1.35e-103, 3.54e-30)	(299.0, 106.0)	(13, 57)	(159, 108)	6.1	2.9	118	194	19	MOLECULE: NAD	4C3OF	7EU3K	0.45454545454545453
44	33	(2862, 3187)	('B0BDW0_9ROSI/2-60', 'Q7LD69_HUMAN/87-197')	('7EU3:K', '5XTB:C')	(2.0000000000000003e-34, 1.12e-80)	(117.0, 236.0)	(49, 30)	(107, 140)	18.0	1.5	149	156	48	MOLECULE: NADH DEHYDROGENASE 	7EU3K	5XTBC	1.0
44	42	(2862, 3179)	('B0BDW0_9ROSI/2-60', 'A5JST5_CAPHI/90-183')	('7EU3:K', '7ZEB:6')	(2.0000000000000003e-34, 9.689999999999999e-67)	(117.0, 199.0)	(49, 24)	(107, 117)	18.3	1.4	145	150	50	MOLECULE: NADH DEHYDROGENASE 	7EU3K	7ZEB6	1.0
22	5	(3198, 1574)	('Q66L03_XENLA/91-201', 'PHNS_DESVM/67-214')	('6G2J:B', '1H2R:S')	(7.65e-81, 1.6100000000000001e-103)	(236.0, 299.0)	(29, 17)	(139, 164)	8.6	2.8	119	267	16	MOLECULE: PROTEIN 	6G2JB	1H2RS	0.5277777777777778
34	7	(2625, 933)	('B0BDV9_ACOGR/7-72', 'Q8U0Y7_PYRFU/25-137')	('7EU3:K', '6U8Y:j')	(4.14e-41, 3.13e-83)	(135.0, 243.0)	(44, 19)	(109, 131)	16.5	2.3	149	177	42	MOLECULE: MONOVALENT CATION	7EU3K	6U8Yj	1.0
3	1	(2784, 1894)	('NDHK_THEEB/51-162', 'Q59113_9BACT/14-163')	('6NBX:K', '7T30:J')	(8.35e-77, 2.29e-109)	(228.0, 311.0)	(45, 14)	(156, 163)	11.6	2.6	119	179	23	MOLECULE: NIFE HYDROGENASE SUBUNIT A	6NBXK	7T30J	0.68
14	1	(1590, 1894)	('D4BJT6_9ENTR/59-205', 'Q59113_9BACT/14-163')	('5XVD:T', '7T30:J')	(3.18e-101, 2.29e-109)	(293.0, 311.0)	(14, 14)	(160, 163)	13.9	2.6	144	179	21	MOLECULE: NIFE HYDROGENASE SUBUNIT A	5XVDT	7T30J	0.7652173913043478
34	16	(2625, 2721)	('B0BDV9_ACOGR/7-72', 'NDHK_BRADI/42-153')	('7EU3:K', '7EU3:K')	(4.14e-41, 9.33e-77)	(135.0, 227.0)	(44, 44)	(109, 155)	29.1	0.0	194	194	100	MOLECULE: NAD	7EU3K	7EU3K	0.9850746268656716
22	14	(3198, 1590)	('Q66L03_XENLA/91-201', 'D4BJT6_9ENTR/59-205')	('6G2J:B', '5XVD:T')	(7.65e-81, 3.18e-101)	(236.0, 293.0)	(29, 14)	(139, 160)	8.3	2.8	120	269	18	MOLECULE: 	6G2JB	5XVDT	0.5
37	3	(511, 2784)	('B7A860_THEAQ/44-154', 'NDHK_THEEB/51-162')	('6ZIY:6', '6NBX:K')	(1.68e-75, 8.35e-77)	(223.0, 228.0)	(29, 45)	(139, 156)	21.3	1.7	145	212	50	MOLECULE: NAD	6ZIY6	6NBXK	1.0
37	12	(511, 208)	('B7A860_THEAQ/44-154', 'NDUS7_BRAOL/89-199')	('6ZIY:6', '7AR8:B')	(1.68e-75, 1.7199999999999998e-82)	(223.0, 240.0)	(29, 31)	(139, 141)	21.3	1.3	141	157	57	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	6ZIY6	7AR8B	0.9906542056074766
14	10	(1590, 3176)	('D4BJT6_9ENTR/59-205', 'Q9T2T5_BOVIN/1-33')	('5XVD:T', '7ZEB:6')	(3.18e-101, 9.78e-18)	(293.0, 72.8)	(14, 73)	(160, 105)	7.9	2.9	121	150	17	MOLECULE: NADH DEHYDROGENASE 	5XVDT	7ZEB6	0.2222222222222222
34	25	(2625, 1538)	('B0BDV9_ACOGR/7-72', 'D0ZXL1_SALT1/62-208')	('7EU3:K', '4C3O:F')	(4.14e-41, 1.35e-103)	(135.0, 299.0)	(44, 13)	(109, 159)	6.1	2.9	118	263	19	MOLECULE: HYDROGENASE-1 LARGE SUBUNIT	7EU3K	4C3OF	0.36363636363636365
37	21	(511, 1315)	('B7A860_THEAQ/44-154', 'D3RV29_CHRVI/64-211')	('6ZIY:6', '3MYR:C')	(1.68e-75, 3.48e-103)	(223.0, 298.0)	(29, 14)	(139, 161)	7.0	3.2	122	269	23	MOLECULE: HYDROGENASE 	6ZIY6	3MYRC	0.5147058823529411
37	30	(511, 3346)	('B7A860_THEAQ/44-154', '1e3da')	('6ZIY:6', '1E3D:C')	(1.68e-75, 1.19e-205)	(223.0, 562.0)	(29, 1)	(139, 262)	7.4	3.2	122	262	21	MOLECULE: 	6ZIY6	1E3DC	0.5416666666666666
26	2	(3028, 2622)	('NQO6_PARDE/52-162', 'B0BDW4_9ROSI/3-67')	('8QBY:B', '7EU3:K')	(2.47e-80, 2.27e-40)	(234.0, 133.0)	(26, 44)	(136, 108)	17.9	1.5	145	194	46	MOLECULE: NAD	8QBYB	7EU3K	1.0
38	4	(771, 2028)	('NUOB_ECO5E/62-172', 'FRHG_METBF/15-143')	('7Z80:B', '6QGR:G')	(7.09e-77, 1.97e-91)	(228.0, 267.0)	(61, 14)	(171, 142)	10.9	3.6	133	253	23	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	7Z80B	6QGRG	0.0
15	2	(3320, 2622)	('Q9UUT7_YARLI/84-194', 'B0BDW4_9ROSI/3-67')	('7O71:K', '7EU3:K')	(5.5699999999999985e-81, 2.27e-40)	(237.0, 133.0)	(51, 44)	(161, 108)	17.4	2.5	157	194	43	MOLECULE: NAD	7O71K	7EU3K	1.0
36	34	(2280, 2625)	('B3XHF3_ECOLX/48-159', 'B0BDV9_ACOGR/7-72')	('7Z0S:G', '7EU3:K')	(1.58e-80, 4.14e-41)	(239.0, 135.0)	(45, 44)	(156, 109)	11.8	1.9	127	194	35	MOLECULE: NAD	7Z0SG	7EU3K	1.0
