		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	9	(2998, 2697)	('1h2rs', 'Q72AS4_DESVH/52-207')	('1H2R:S', '5JT1:A')	(2.1400000000000002e-206, 3.15e-109)	(565.0, 315.0)	(1, 18)	(267, 173)	34.1	1.4	259	283	42	MOLECULE: PERIPLASMIC 	1H2RS	5JT1A	0.9662162162162162
30	9	(2994, 2697)	('1e3da', 'Q72AS4_DESVH/52-207')	('1E3D:C', '5JT1:A')	(1.19e-205, 3.15e-109)	(562.0, 315.0)	(1, 18)	(262, 173)	34.4	1.4	257	283	40	MOLECULE: PERIPLASMIC 	1E3DC	5JT1A	0.9652777777777778
11	5	(2790, 2997)	('B7N0C8_ECO81/59-205', 'PHNS_DESVM/67-214')	('6GAM:T', '1H2R:S')	(1.52e-101, 1.6100000000000001e-103)	(294.0, 299.0)	(14, 17)	(160, 164)	35.6	1.2	260	267	45	MOLECULE: PROTEIN 	6GAMT	1H2RS	0.9928571428571429
19	18	(2998, 196)	('1h2rs', 'NUOB_MYCS2/36-146')	('1H2R:S', '8E9H:B')	(2.1400000000000002e-206, 7.58e-78)	(565.0, 229.0)	(1, 35)	(267, 145)	7.7	5.7	123	183	19	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	1H2RS	8E9HB	0.4927536231884058
30	18	(2994, 196)	('1e3da', 'NUOB_MYCS2/36-146')	('1E3D:C', '8E9H:B')	(1.19e-205, 7.58e-78)	(562.0, 229.0)	(1, 35)	(262, 145)	7.8	5.8	123	183	19	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	1E3DC	8E9HB	0.5428571428571428
41	15	(2042, 1314)	('Q8U0Z8_PYRFU/35-146', 'Q9UUT7_YARLI/84-194')	('6CFW:J', '7O71:K')	(2.5400000000000003e-79, 5.5699999999999985e-81)	(232.0, 237.0)	(23, 51)	(134, 161)	19.7	1.7	138	177	36	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	6CFWJ	7O71K	1.0
41	24	(2042, 3133)	('Q8U0Z8_PYRFU/35-146', 'Q0T664_SHIF8/52-198')	('6CFW:J', '4GD3:S')	(2.5400000000000003e-79, 7.56e-103)	(232.0, 299.0)	(23, 14)	(134, 160)	10.2	2.9	123	304	23	MOLECULE: HYDROGENASE-1 SMALL CHAIN	6CFWJ	4GD3S	0.6216216216216216
44	20	(1628, 1566)	('B0BDW0_9ROSI/2-60', 'B0BDW2_9ROSI/5-56')	('7EU3:K', '7EU3:K')	(2.0000000000000003e-34, 3.54e-30)	(117.0, 106.0)	(49, 57)	(107, 108)	29.1	0.0	194	194	100	MOLECULE: NAD	7EU3K	7EU3K	0.9807692307692307
33	20	(919, 1566)	('NDUS7_HUMAN/87-197', 'B0BDW2_9ROSI/5-56')	('5XTB:C', '7EU3:K')	(1.12e-80, 3.54e-30)	(236.0, 106.0)	(30, 57)	(140, 108)	18.0	1.7	150	194	48	MOLECULE: NAD	5XTBC	7EU3K	1.0
41	33	(2042, 919)	('Q8U0Z8_PYRFU/35-146', 'NDUS7_HUMAN/87-197')	('6CFW:J', '5XTB:C')	(2.5400000000000003e-79, 1.12e-80)	(232.0, 236.0)	(23, 30)	(134, 140)	19.0	1.7	138	156	35	MOLECULE: NADH DEHYDROGENASE 	6CFWJ	5XTBC	0.97
33	29	(919, 3009)	('NDUS7_HUMAN/87-197', 'PHNS_DESGI/41-186')	('5XTB:C', '1FRV:C')	(1.12e-80, 2.1799999999999997e-104)	(236.0, 301.0)	(30, 15)	(140, 160)	9.2	2.9	119	262	18	MOLECULE: HYDROGENASE	5XTBC	1FRVC	0.5
44	29	(1628, 3009)	('B0BDW0_9ROSI/2-60', 'PHNS_DESGI/41-186')	('7EU3:K', '1FRV:C')	(2.0000000000000003e-34, 2.1799999999999997e-104)	(117.0, 301.0)	(49, 15)	(107, 160)	5.9	3.0	119	262	18	MOLECULE: HYDROGENASE	7EU3K	1FRVC	0.5151515151515151
4	2	(2411, 1559)	('FRHG_METBF/15-143', 'B0BDW5_BETVE/3-67')	('6QGR:G', '7EU3:K')	(1.97e-91, 2.27e-40)	(267.0, 133.0)	(14, 44)	(142, 108)	7.8	3.0	121	194	20	MOLECULE: NAD	6QGRG	7EU3K	0.4117647058823529
34	3	(1560, 1622)	('B0BDV8_ACOCL/7-72', 'NDHK_THEEB/51-162')	('7EU3:K', '6NBX:K')	(4.14e-41, 8.35e-77)	(135.0, 228.0)	(44, 45)	(109, 156)	21.1	1.4	194	212	67	MOLECULE: NAD	7EU3K	6NBXK	1.0
44	38	(1628, 555)	('B0BDW0_9ROSI/2-60', 'NUOB_ECOSM/62-172')	('7EU3:K', '7Z80:B')	(2.0000000000000003e-34, 7.09e-77)	(117.0, 228.0)	(49, 61)	(107, 171)	17.9	1.8	152	213	51	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT F	7EU3K	7Z80B	0.0
34	12	(1560, 824)	('B0BDV8_ACOCL/7-72', 'B9RRU5_RICCO/89-199')	('7EU3:K', '7AR8:B')	(4.14e-41, 1.7199999999999998e-82)	(135.0, 240.0)	(44, 31)	(109, 141)	17.9	1.6	151	157	46	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	7EU3K	7AR8B	1.0
22	10	(923, 1337)	('D4ADX5_RAT/98-208', 'Q9T2T5_BOVIN/1-33')	('6G2J:B', '7ZEB:6')	(7.65e-81, 9.78e-18)	(236.0, 72.8)	(29, 73)	(139, 105)	25.4	0.6	150	150	96	MOLECULE: NADH DEHYDROGENASE 	6G2JB	7ZEB6	0.9655172413793104
37	8	(251, 3007)	('NQO6_THET8/44-154', 'PHNS_DESFR/67-211')	('6ZIY:6', '4UQL:B')	(1.68e-75, 3.32e-100)	(223.0, 292.0)	(29, 16)	(139, 160)	7.2	3.4	123	264	20	MOLECULE: HYDROGENASE 	6ZIY6	4UQLB	0.5753424657534246
34	21	(1560, 2882)	('B0BDV8_ACOCL/7-72', 'D3RV29_CHRVI/64-211')	('7EU3:K', '3MYR:C')	(4.14e-41, 3.48e-103)	(135.0, 298.0)	(44, 14)	(109, 161)	6.1	2.9	119	269	18	MOLECULE: HYDROGENASE 	7EU3K	3MYRC	0.48484848484848486
22	19	(923, 2998)	('D4ADX5_RAT/98-208', '1h2rs')	('6G2J:B', '1H2R:S')	(7.65e-81, 2.1400000000000002e-206)	(236.0, 565.0)	(29, 1)	(139, 267)	8.6	2.8	119	267	16	MOLECULE: PROTEIN 	6G2JB	1H2RS	0.4722222222222222
37	17	(251, 3305)	('NQO6_THET8/44-154', 'Q7WXQ4_RALEH/32-200')	('6ZIY:6', '5AA5:M')	(1.68e-75, 6.99e-126)	(223.0, 360.0)	(29, 28)	(139, 196)	8.4	4.4	130	345	19	MOLECULE: NIFE-HYDROGENASE SMALL SUBUNIT	6ZIY6	5AA5M	0.3392857142857143
34	30	(1560, 2994)	('B0BDV8_ACOCL/7-72', '1e3da')	('7EU3:K', '1E3D:C')	(4.14e-41, 1.19e-205)	(135.0, 562.0)	(44, 1)	(109, 262)	6.3	2.9	118	262	17	MOLECULE: 	7EU3K	1E3DC	0.5428571428571428
37	26	(251, 1103)	('NQO6_THET8/44-154', 'NUOB_PARDP/53-163')	('6ZIY:6', '8QBY:B')	(1.68e-75, 2.47e-80)	(223.0, 234.0)	(29, 26)	(139, 136)	21.2	1.3	141	148	56	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT K	6ZIY6	8QBYB	1.0
37	35	(251, 1385)	('NQO6_THET8/44-154', 'Q7G224_ORYSJ/1-69')	('6ZIY:6', '7EU3:K')	(1.68e-75, 1.76e-43)	(223.0, 141.0)	(29, 87)	(139, 155)	16.4	1.6	141	194	51	MOLECULE: NAD	6ZIY6	7EU3K	0.9736842105263158
38	0	(555, 3010)	('NUOB_ECOSM/62-172', '2frva')	('7Z80:B', '2FRV:S')	(7.09e-77, 2.6e-204)	(228.0, 559.0)	(61, 1)	(171, 261)	8.8	4.2	137	261	15	MOLECULE: PERIPLASMIC HYDROGENASE	7Z80B	2FRVS	0.0
26	7	(1103, 1718)	('NUOB_PARDP/53-163', 'Q8U0Y7_PYRFU/25-137')	('8QBY:B', '6U8Y:j')	(2.47e-80, 3.13e-83)	(234.0, 243.0)	(26, 19)	(136, 131)	20.4	1.4	139	177	40	MOLECULE: MONOVALENT CATION	8QBYB	6U8Yj	0.9705882352941176
38	9	(555, 2697)	('NUOB_ECOSM/62-172', 'Q72AS4_DESVH/52-207')	('7Z80:B', '5JT1:A')	(7.09e-77, 3.15e-109)	(228.0, 315.0)	(61, 18)	(171, 173)	8.2	4.0	144	283	20	MOLECULE: PERIPLASMIC 	7Z80B	5JT1A	0.0
15	7	(1314, 1718)	('Q9UUT7_YARLI/84-194', 'Q8U0Y7_PYRFU/25-137')	('7O71:K', '6U8Y:j')	(5.5699999999999985e-81, 3.13e-83)	(237.0, 243.0)	(51, 19)	(161, 131)	19.5	1.3	138	177	37	MOLECULE: MONOVALENT CATION	7O71K	6U8Yj	1.0
7	3	(1718, 1622)	('Q8U0Y7_PYRFU/25-137', 'NDHK_THEEB/51-162')	('6U8Y:j', '6NBX:K')	(3.13e-83, 8.35e-77)	(243.0, 228.0)	(19, 45)	(131, 156)	20.7	1.9	150	212	42	MOLECULE: NAD	6U8Yj	6NBXK	0.9523809523809523
18	3	(196, 1622)	('NUOB_MYCS2/36-146', 'NDHK_THEEB/51-162')	('8E9H:B', '6NBX:K')	(7.58e-78, 8.35e-77)	(229.0, 228.0)	(35, 45)	(145, 156)	22.1	4.8	160	212	46	MOLECULE: NAD	8E9HB	6NBXK	0.9888888888888889
38	18	(555, 196)	('NUOB_ECOSM/62-172', 'NUOB_MYCS2/36-146')	('7Z80:B', '8E9H:B')	(7.09e-77, 7.58e-78)	(228.0, 229.0)	(61, 35)	(171, 145)	23.3	4.8	159	183	47	MOLECULE: TWO-COMPONENT SYSTEM RESPONSE REGULATOR	7Z80B	8E9HB	0.0
26	16	(1103, 1504)	('NUOB_PARDP/53-163', 'NDHK_ORYSI/42-153')	('8QBY:B', '7EU3:K')	(2.47e-80, 9.33e-77)	(234.0, 227.0)	(26, 44)	(136, 155)	17.9	1.5	145	194	46	MOLECULE: NAD	8QBYB	7EU3K	0.9733333333333334
18	12	(196, 824)	('NUOB_MYCS2/36-146', 'B9RRU5_RICCO/89-199')	('8E9H:B', '7AR8:B')	(7.58e-78, 1.7199999999999998e-82)	(229.0, 240.0)	(35, 31)	(145, 141)	21.8	1.6	151	157	51	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	8E9HB	7AR8B	0.9902912621359223
26	25	(1103, 3195)	('NUOB_PARDP/53-163', 'B5FHL6_SALDC/62-208')	('8QBY:B', '4C3O:F')	(2.47e-80, 1.35e-103)	(234.0, 299.0)	(26, 13)	(136, 159)	8.1	3.0	120	263	19	MOLECULE: HYDROGENASE-1 LARGE SUBUNIT	8QBYB	4C3OF	0.49295774647887325
27	8	(1388, 3007)	('Q3ZVB6_ARATH/1-54', 'PHNS_DESFR/67-211')	('7WFG:K', '4UQL:B')	(1.7000000000000002e-32, 3.32e-100)	(112.0, 292.0)	(98, 16)	(151, 160)	4.6	2.9	104	264	19	MOLECULE: HYDROGENASE 	7WFGK	4UQLB	0.0
29	27	(3009, 1388)	('PHNS_DESGI/41-186', 'Q3ZVB6_ARATH/1-54')	('1FRV:C', '7WFG:K')	(2.1799999999999997e-104, 1.7000000000000002e-32)	(301.0, 112.0)	(15, 98)	(160, 151)	4.6	2.9	105	167	20	MOLECULE: NAD	1FRVC	7WFGK	0.0
40	27	(2692, 1388)	('PHSS_DESBA/50-210', 'Q3ZVB6_ARATH/1-54')	('4KL8:T', '7WFG:K')	(7.91e-115, 1.7000000000000002e-32)	(329.0, 112.0)	(14, 98)	(174, 151)	4.9	3.0	110	167	17	MOLECULE: NAD	4KL8T	7WFGK	0.0
8	4	(3007, 2411)	('PHNS_DESFR/67-211', 'FRHG_METBF/15-143')	('4UQL:B', '6QGR:G')	(3.32e-100, 1.97e-91)	(292.0, 267.0)	(16, 14)	(160, 142)	14.1	3.2	163	253	21	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	4UQLB	6QGRG	0.797979797979798
19	4	(2998, 2411)	('1h2rs', 'FRHG_METBF/15-143')	('1H2R:S', '6QGR:G')	(2.1400000000000002e-206, 1.97e-91)	(565.0, 267.0)	(1, 14)	(267, 142)	13.7	3.2	164	253	22	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	1H2RS	6QGRG	0.7959183673469388
30	4	(2994, 2411)	('1e3da', 'FRHG_METBF/15-143')	('1E3D:C', '6QGR:G')	(1.19e-205, 1.97e-91)	(562.0, 267.0)	(1, 14)	(262, 142)	14.0	2.9	157	253	25	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	1E3DC	6QGRG	0.801980198019802
40	36	(2692, 1898)	('PHSS_DESBA/50-210', 'B7MZ15_ECO81/48-159')	('4KL8:T', '7Z0S:G')	(7.91e-115, 1.58e-80)	(329.0, 239.0)	(14, 45)	(174, 156)	9.5	3.8	138	250	19	MOLECULE: FORMATE HYDROGENLYASE SUBUNIT 3	4KL8T	7Z0SG	0.6774193548387096
11	0	(2790, 3010)	('B7N0C8_ECO81/59-205', '2frva')	('6GAM:T', '2FRV:S')	(1.52e-101, 2.6e-204)	(294.0, 559.0)	(14, 1)	(160, 261)	36.1	1.1	257	261	46	MOLECULE: PERIPLASMIC HYDROGENASE	6GAMT	2FRVS	0.9862068965517241
41	1	(2042, 2339)	('Q8U0Z8_PYRFU/35-146', 'Q59113_9BACT/14-163')	('6CFW:J', '7T30:J')	(2.5400000000000003e-79, 2.29e-109)	(232.0, 311.0)	(23, 14)	(134, 163)	12.9	2.4	122	179	26	MOLECULE: NIFE HYDROGENASE SUBUNIT A	6CFWJ	7T30J	0.5652173913043478
30	13	(2994, 2557)	('1e3da', 'A0QUM6_MYCS2/12-175')	('1E3D:C', '7UTD:P')	(1.19e-205, 9.54e-122)	(562.0, 348.0)	(1, 11)	(262, 174)	30.6	1.9	258	322	32	MOLECULE: HYDROGENASE-2	1E3DC	7UTDP	0.9261744966442953
11	9	(2790, 2697)	('B7N0C8_ECO81/59-205', 'Q72AS4_DESVH/52-207')	('6GAM:T', '5JT1:A')	(1.52e-101, 3.15e-109)	(294.0, 315.0)	(14, 18)	(160, 173)	33.5	1.4	257	283	37	MOLECULE: PERIPLASMIC 	6GAMT	5JT1A	0.9847328244274809
41	10	(2042, 1337)	('Q8U0Z8_PYRFU/35-146', 'Q9T2T5_BOVIN/1-33')	('6CFW:J', '7ZEB:6')	(2.5400000000000003e-79, 9.78e-18)	(232.0, 72.8)	(23, 73)	(134, 105)	19.6	1.7	138	150	36	MOLECULE: NADH DEHYDROGENASE 	6CFWJ	7ZEB6	0.9705882352941176
33	6	(919, 3008)	('NDUS7_HUMAN/87-197', '1frfs')	('5XTB:C', '1FRF:S')	(1.12e-80, 6.38e-205)	(236.0, 560.0)	(30, 1)	(140, 261)	9.0	2.9	119	261	17	MOLECULE: 	5XTBC	1FRFS	0.4931506849315068
41	19	(2042, 2998)	('Q8U0Z8_PYRFU/35-146', '1h2rs')	('6CFW:J', '1H2R:S')	(2.5400000000000003e-79, 2.1400000000000002e-206)	(232.0, 565.0)	(23, 1)	(134, 267)	9.6	2.8	124	267	24	MOLECULE: PROTEIN 	6CFWJ	1H2RS	0.6103896103896104
44	15	(1628, 1314)	('B0BDW0_9ROSI/2-60', 'Q9UUT7_YARLI/84-194')	('7EU3:K', '7O71:K')	(2.0000000000000003e-34, 5.5699999999999985e-81)	(117.0, 237.0)	(49, 51)	(107, 161)	17.4	2.8	158	177	43	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	7EU3K	7O71K	1.0
33	15	(919, 1314)	('NDUS7_HUMAN/87-197', 'Q9UUT7_YARLI/84-194')	('5XTB:C', '7O71:K')	(1.12e-80, 5.5699999999999985e-81)	(236.0, 237.0)	(30, 51)	(140, 161)	24.7	1.0	156	177	73	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE 78 KDA SUBUNIT	5XTBC	7O71K	1.0
41	28	(2042, 912)	('Q8U0Z8_PYRFU/35-146', 'NDUS7_BOVIN/90-200')	('6CFW:J', '7ZEB:6')	(2.5400000000000003e-79, 9.19e-81)	(232.0, 236.0)	(23, 24)	(134, 134)	19.6	1.7	138	150	36	MOLECULE: NADH DEHYDROGENASE 	6CFWJ	7ZEB6	0.972972972972973
25	11	(3195, 2790)	('B5FHL6_SALDC/62-208', 'B7N0C8_ECO81/59-205')	('4C3O:F', '6GAM:T')	(1.35e-103, 1.52e-101)	(299.0, 294.0)	(13, 14)	(159, 160)	37.7	1.0	262	268	42	MOLECULE: HYDROGENASE-2 SMALL CHAIN	4C3OF	6GAMT	1.0
33	24	(919, 3133)	('NDUS7_HUMAN/87-197', 'Q0T664_SHIF8/52-198')	('5XTB:C', '4GD3:S')	(1.12e-80, 7.56e-103)	(236.0, 299.0)	(30, 14)	(140, 160)	10.1	2.8	120	304	16	MOLECULE: HYDROGENASE-1 SMALL CHAIN	5XTBC	4GD3S	0.589041095890411
44	24	(1628, 3133)	('B0BDW0_9ROSI/2-60', 'Q0T664_SHIF8/52-198')	('7EU3:K', '4GD3:S')	(2.0000000000000003e-34, 7.56e-103)	(117.0, 299.0)	(49, 14)	(107, 160)	7.0	2.8	117	304	17	MOLECULE: HYDROGENASE-1 SMALL CHAIN	7EU3K	4GD3S	0.3333333333333333
41	37	(2042, 251)	('Q8U0Z8_PYRFU/35-146', 'NQO6_THET8/44-154')	('6CFW:J', '6ZIY:6')	(2.5400000000000003e-79, 1.68e-75)	(232.0, 223.0)	(23, 29)	(134, 139)	17.6	1.7	137	166	36	MOLECULE: NADH-QUINONE OXIDOREDUCTASE SUBUNIT 1	6CFWJ	6ZIY6	0.9603960396039604
25	20	(3195, 1566)	('B5FHL6_SALDC/62-208', 'B0BDW2_9ROSI/5-56')	('4C3O:F', '7EU3:K')	(1.35e-103, 3.54e-30)	(299.0, 106.0)	(13, 57)	(159, 108)	6.1	2.9	118	194	19	MOLECULE: NAD	4C3OF	7EU3K	0.5151515151515151
44	33	(1628, 919)	('B0BDW0_9ROSI/2-60', 'NDUS7_HUMAN/87-197')	('7EU3:K', '5XTB:C')	(2.0000000000000003e-34, 1.12e-80)	(117.0, 236.0)	(49, 30)	(107, 140)	18.0	1.5	149	156	48	MOLECULE: NADH DEHYDROGENASE 	7EU3K	5XTBC	1.0
44	42	(1628, 907)	('B0BDW0_9ROSI/2-60', 'A5JST5_CAPHI/90-183')	('7EU3:K', '7ZEB:6')	(2.0000000000000003e-34, 9.689999999999999e-67)	(117.0, 199.0)	(49, 24)	(107, 117)	18.3	1.4	145	150	50	MOLECULE: NADH DEHYDROGENASE 	7EU3K	7ZEB6	1.0
22	5	(923, 2997)	('D4ADX5_RAT/98-208', 'PHNS_DESVM/67-214')	('6G2J:B', '1H2R:S')	(7.65e-81, 1.6100000000000001e-103)	(236.0, 299.0)	(29, 17)	(139, 164)	8.6	2.8	119	267	16	MOLECULE: PROTEIN 	6G2JB	1H2RS	0.4722222222222222
34	7	(1560, 1718)	('B0BDV8_ACOCL/7-72', 'Q8U0Y7_PYRFU/25-137')	('7EU3:K', '6U8Y:j')	(4.14e-41, 3.13e-83)	(135.0, 243.0)	(44, 19)	(109, 131)	16.5	2.3	149	177	42	MOLECULE: MONOVALENT CATION	7EU3K	6U8Yj	0.9318181818181818
3	1	(1622, 2339)	('NDHK_THEEB/51-162', 'Q59113_9BACT/14-163')	('6NBX:K', '7T30:J')	(8.35e-77, 2.29e-109)	(228.0, 311.0)	(45, 14)	(156, 163)	11.6	2.6	119	179	23	MOLECULE: NIFE HYDROGENASE SUBUNIT A	6NBXK	7T30J	0.6533333333333333
14	1	(2837, 2339)	('C1MBE3_9ENTR/59-205', 'Q59113_9BACT/14-163')	('5XVD:T', '7T30:J')	(3.18e-101, 2.29e-109)	(293.0, 311.0)	(14, 14)	(160, 163)	13.9	2.6	144	179	21	MOLECULE: NIFE HYDROGENASE SUBUNIT A	5XVDT	7T30J	0.8173913043478261
34	16	(1560, 1504)	('B0BDV8_ACOCL/7-72', 'NDHK_ORYSI/42-153')	('7EU3:K', '7EU3:K')	(4.14e-41, 9.33e-77)	(135.0, 227.0)	(44, 44)	(109, 155)	29.1	0.0	194	194	100	MOLECULE: NAD	7EU3K	7EU3K	0.9850746268656716
22	14	(923, 2837)	('D4ADX5_RAT/98-208', 'C1MBE3_9ENTR/59-205')	('6G2J:B', '5XVD:T')	(7.65e-81, 3.18e-101)	(236.0, 293.0)	(29, 14)	(139, 160)	8.3	2.8	120	269	18	MOLECULE: 	6G2JB	5XVDT	0.5694444444444444
37	3	(251, 1622)	('NQO6_THET8/44-154', 'NDHK_THEEB/51-162')	('6ZIY:6', '6NBX:K')	(1.68e-75, 8.35e-77)	(223.0, 228.0)	(29, 45)	(139, 156)	21.3	1.7	145	212	50	MOLECULE: NAD	6ZIY6	6NBXK	0.9871794871794872
37	12	(251, 824)	('NQO6_THET8/44-154', 'B9RRU5_RICCO/89-199')	('6ZIY:6', '7AR8:B')	(1.68e-75, 1.7199999999999998e-82)	(223.0, 240.0)	(29, 31)	(139, 141)	21.3	1.3	141	157	57	MOLECULE: NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 3	6ZIY6	7AR8B	1.0
14	10	(2837, 1337)	('C1MBE3_9ENTR/59-205', 'Q9T2T5_BOVIN/1-33')	('5XVD:T', '7ZEB:6')	(3.18e-101, 9.78e-18)	(293.0, 72.8)	(14, 73)	(160, 105)	7.9	2.9	121	150	17	MOLECULE: NADH DEHYDROGENASE 	5XVDT	7ZEB6	0.2222222222222222
34	25	(1560, 3195)	('B0BDV8_ACOCL/7-72', 'B5FHL6_SALDC/62-208')	('7EU3:K', '4C3O:F')	(4.14e-41, 1.35e-103)	(135.0, 299.0)	(44, 13)	(109, 159)	6.1	2.9	118	263	19	MOLECULE: HYDROGENASE-1 LARGE SUBUNIT	7EU3K	4C3OF	0.3939393939393939
37	21	(251, 2882)	('NQO6_THET8/44-154', 'D3RV29_CHRVI/64-211')	('6ZIY:6', '3MYR:C')	(1.68e-75, 3.48e-103)	(223.0, 298.0)	(29, 14)	(139, 161)	7.0	3.2	122	269	23	MOLECULE: HYDROGENASE 	6ZIY6	3MYRC	0.5
37	30	(251, 2994)	('NQO6_THET8/44-154', '1e3da')	('6ZIY:6', '1E3D:C')	(1.68e-75, 1.19e-205)	(223.0, 562.0)	(29, 1)	(139, 262)	7.4	3.2	122	262	21	MOLECULE: 	6ZIY6	1E3DC	0.5694444444444444
26	2	(1103, 1559)	('NUOB_PARDP/53-163', 'B0BDW5_BETVE/3-67')	('8QBY:B', '7EU3:K')	(2.47e-80, 2.27e-40)	(234.0, 133.0)	(26, 44)	(136, 108)	17.9	1.5	145	194	46	MOLECULE: NAD	8QBYB	7EU3K	1.0
38	4	(555, 2411)	('NUOB_ECOSM/62-172', 'FRHG_METBF/15-143')	('7Z80:B', '6QGR:G')	(7.09e-77, 1.97e-91)	(228.0, 267.0)	(61, 14)	(171, 142)	10.9	3.6	133	253	23	MOLECULE: COENZYME F420 HYDROGENASE SUBUNIT GAMMA	7Z80B	6QGRG	0.0
15	2	(1314, 1559)	('Q9UUT7_YARLI/84-194', 'B0BDW5_BETVE/3-67')	('7O71:K', '7EU3:K')	(5.5699999999999985e-81, 2.27e-40)	(237.0, 133.0)	(51, 44)	(161, 108)	17.4	2.5	157	194	43	MOLECULE: NAD	7O71K	7EU3K	1.0
36	34	(1898, 1560)	('B7MZ15_ECO81/48-159', 'B0BDV8_ACOCL/7-72')	('7Z0S:G', '7EU3:K')	(1.58e-80, 4.14e-41)	(239.0, 135.0)	(45, 44)	(156, 109)	11.8	1.9	127	194	35	MOLECULE: NAD	7Z0SG	7EU3K	0.953125
