	Jaccard-distance
('red_t_coffee_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.0
('red_t_coffee_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.3429357444497012
('red_t_coffee_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9894740976395271
('red_t_coffee_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.35293918833281224
('red_t_coffee_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.25990815215948604
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.33762461387250775
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.31638423078624844
('red_clustalo_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.31295310881754224
('red_clustalo_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.2668278662347735
('red_clustalo_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.3429357444497012
('red_clustalo_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.0
('red_clustalo_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9899551628970902
('red_clustalo_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.38685505581371427
('red_clustalo_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.3478007396127909
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.989451079971159
('red_baseline_aln_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.9895346664174921
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.989665992937642
('red_baseline_aln_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.9897537945296344
('red_baseline_aln_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.9894740976395271
('red_baseline_aln_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.9899551628970902
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.9894804331306991
('red_baseline_aln_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.9896852477961099
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.30953535493479734
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.29708930138021494
('red_learnMSA_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.25935790640306033
('red_learnMSA_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.2779586163212162
('red_learnMSA_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.35293918833281224
('red_learnMSA_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.38685505581371427
('red_learnMSA_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9894804331306991
('red_learnMSA_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.0
('red_learnMSA_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.3473424606626745
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA_deprecated_oxidored_q6_exact_match.index')	0.2954692976762301
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA2_oxidored_q6_exact_match.index')	0.3027889813781859
('red_famsa_oxidored_q6_exact_match.index', 'red_mafft_sparsecore_oxidored_q6_exact_match.index')	0.26830192670415487
('red_famsa_oxidored_q6_exact_match.index', 'red_muscle_oxidored_q6_exact_match.index')	0.2719500135642464
('red_famsa_oxidored_q6_exact_match.index', 'red_t_coffee_oxidored_q6_exact_match.index')	0.25990815215948604
('red_famsa_oxidored_q6_exact_match.index', 'red_clustalo_oxidored_q6_exact_match.index')	0.3478007396127909
('red_famsa_oxidored_q6_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9896852477961099
('red_famsa_oxidored_q6_exact_match.index', 'red_learnMSA_oxidored_q6_exact_match.index')	0.3473424606626745
('red_famsa_oxidored_q6_exact_match.index', 'red_famsa_oxidored_q6_exact_match.index')	0.0
