		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
33	20	(441, 68)	('TXFA2_DENAN/1-61', 'TML3H_OPHHA/22-86')	('4EY8:B', '3HH7:B')	(3.42e-45, 4.14e-50)	(140.0, 153.0)	(1, 1)	(61, 65)	7.9	3.2	59	65	37	MOLECULE: MUSCARINIC TOXIN-LIKE PROTEIN 3 HOMOLOG	4EY8B	3HH7B	0.8363636363636363
52	33	(495, 441)	('1tfs', 'TXFA2_DENAN/1-61')	('1TFS:A', '4EY8:B')	(1.85e-44, 3.42e-45)	(139.0, 140.0)	(1, 1)	(60, 61)	7.7	2.6	60	61	35	MOLECULE: ACETYLCHOLINESTERASE	1TFSA	4EY8B	0.9491525423728814
33	29	(441, 29)	('TXFA2_DENAN/1-61', 'CBTC_NAJKA/1-61')	('4EY8:B', '1JE9:A')	(3.42e-45, 1.69e-45)	(140.0, 141.0)	(1, 1)	(61, 61)	6.9	2.5	56	61	29	MOLECULE: SHORT NEUROTOXIN II	4EY8B	1JE9A	0.8392857142857143
52	42	(495, 202)	('1tfs', 'NXW1_BUNCA/22-86')	('1TFS:A', '2JQP:A')	(1.85e-44, 8.07e-48)	(139.0, 147.0)	(1, 1)	(60, 65)	3.8	3.8	50	65	32	MOLECULE: WEAK TOXIN 1	1TFSA	2JQPA	1.0
44	38	(491, 411)	('2cdx', 'TXM2_DENAN/22-86')	('2CDX:A', '1FF4:A')	(5.1399999999999995e-42, 8.07e-48)	(132.0, 147.0)	(1, 1)	(60, 65)	5.9	3.4	58	65	34	MOLECULE: MUSCARINIC TOXIN	2CDXA	1FF4A	0.9074074074074074
45	3	(449, 278)	('NXSA_LATSE/22-83', 'BUCA_BUNCA/1-63')	('5EBX:A', '1F94:A')	(8.99e-46, 5.790000000000001e-47)	(142.0, 145.0)	(1, 1)	(62, 63)	8.2	2.5	59	63	24	MOLECULE: BUCANDIN	5EBXA	1F94A	0.9310344827586207
52	51	(495, 489)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	0.9803921568627451
53	16	(141, 302)	('NXL1_OXYSC/22-87', 'CX7P_NAJAT/22-83')	('8D9Y:K', '1CVO:A')	(5.5e-49, 1.8199999999999998e-45)	(150.0, 141.0)	(1, 1)	(66, 62)	7.6	2.3	61	62	34	MOLECULE: CARDIOTOXIN V	8D9YK	1CVOA	0.9482758620689655
34	21	(244, 490)	('NXACB_BOIIR/44-110', '2crt')	('2H7Z:B', '2BHI:B')	(7.95e-53, 4.39e-43)	(160.0, 135.0)	(10, 1)	(76, 60)	8.6	1.7	58	60	26	MOLECULE: CYTOTOXIN 3	2H7ZB	2BHIB	1.0
37	17	(311, 115)	('CX2_NAJOX/1-60', 'NXL2_OPHHA/1-65')	('1CB9:A', '1TXA:A')	(3.62e-42, 6.06e-49)	(133.0, 150.0)	(1, 1)	(60, 65)	4.0	2.7	54	73	30	MOLECULE: TOXIN B	1CB9A	1TXAA	0.9019607843137255
34	30	(244, 382)	('NXACB_BOIIR/44-110', 'CX1_NAJMO/1-60')	('2H7Z:B', '2CCX:A')	(7.95e-53, 1.85e-44)	(160.0, 139.0)	(10, 1)	(76, 60)	7.4	2.0	59	60	27	MOLECULE: CARDIOTOXIN CTX IIB	2H7ZB	2CCXA	0.8888888888888888
45	30	(449, 382)	('NXSA_LATSE/22-83', 'CX1_NAJMO/1-60')	('5EBX:A', '2CCX:A')	(8.99e-46, 1.85e-44)	(142.0, 139.0)	(1, 1)	(62, 60)	6.5	1.8	53	60	36	MOLECULE: CARDIOTOXIN CTX IIB	5EBXA	2CCXA	0.8846153846153846
37	35	(311, 500)	('CX2_NAJOX/1-60', '1lsi')	('1CB9:A', '1LSI:A')	(3.62e-42, 1.55e-50)	(133.0, 154.0)	(1, 1)	(60, 66)	3.4	3.6	52	66	23	MOLECULE: LSIII	1CB9A	1LSIA	0.96
49	0	(496, 383)	('1drs', 'CX1_NAJPA/1-60')	('1DRS:A', '1CXN:A')	(6.23e-47, 1.3000000000000002e-44)	(145.0, 139.0)	(1, 1)	(59, 60)	3.4	3.3	48	60	35	MOLECULE: CARDIOTOXIN GAMMA	1DRSA	1CXNA	0.75
46	13	(502, 44)	('2nbta', 'CBTA_NAJNA/22-83')	('7ULR:B', '1COE:A')	(4.4099999999999996e-48, 3.13e-46)	(148.0, 143.0)	(2, 1)	(67, 62)	6.0	2.1	59	62	32	MOLECULE: COBROTOXIN	7ULRB	1COEA	0.8888888888888888
26	7	(373, 241)	('CX3_NAJKA/1-60', 'B1NF31_BOIDE/44-110')	('6RC7:A', '2H5F:A')	(3.62e-42, 1.03e-50)	(133.0, 155.0)	(1, 8)	(60, 74)	7.8	1.9	59	74	20	MOLECULE: DENMOTOXIN	6RC7A	2H5FA	0.85
38	9	(411, 50)	('TXM2_DENAN/22-86', 'CBT2_NAJKA/1-62')	('1FF4:A', '1G6M:A')	(8.07e-48, 8.99e-46)	(147.0, 142.0)	(1, 1)	(65, 62)	8.0	2.2	59	62	37	MOLECULE: SHORT NEUROTOXIN 1	1FF4A	1G6MA	0.9821428571428571
49	9	(496, 50)	('1drs', 'CBT2_NAJKA/1-62')	('1DRS:A', '1G6M:A')	(6.23e-47, 8.99e-46)	(145.0, 142.0)	(1, 1)	(59, 62)	3.9	3.2	51	62	39	MOLECULE: SHORT NEUROTOXIN 1	1DRSA	1G6MA	0.9
7	3	(241, 278)	('B1NF31_BOIDE/44-110', 'BUCA_BUNCA/1-63')	('2H5F:A', '1F94:A')	(1.03e-50, 5.790000000000001e-47)	(155.0, 145.0)	(8, 1)	(74, 63)	8.1	2.5	62	63	27	MOLECULE: BUCANDIN	2H5FA	1F94A	0.9777777777777777
18	3	(87, 278)	('NXL1V_BUNMU/22-88', 'BUCA_BUNCA/1-63')	('8VY8:G', '1F94:A')	(9.94e-49, 5.790000000000001e-47)	(150.0, 145.0)	(2, 1)	(68, 63)	8.9	2.1	61	63	30	MOLECULE: BUCANDIN	8VY8G	1F94A	0.9642857142857143
49	18	(496, 87)	('1drs', 'NXL1V_BUNMU/22-88')	('1DRS:A', '8VY8:G')	(6.23e-47, 9.94e-49)	(145.0, 150.0)	(1, 2)	(59, 68)	3.3	3.2	49	75	31	MOLECULE: ALPHA-BUNGAROTOXIN ISOFORM V31	1DRSA	8VY8G	0.8333333333333334
55	52	(499, 495)	('1ntn', '1tfs')	('1NTN:A', '1TFS:A')	(3.6e-54, 1.85e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1NTNA	1TFSA	0.9
26	16	(373, 302)	('CX3_NAJKA/1-60', 'CX7P_NAJAT/22-83')	('6RC7:A', '1CVO:A')	(3.62e-42, 1.8199999999999998e-45)	(133.0, 141.0)	(1, 1)	(60, 62)	8.0	1.7	58	62	62	MOLECULE: CARDIOTOXIN V	6RC7A	1CVOA	1.0
38	18	(411, 87)	('TXM2_DENAN/22-86', 'NXL1V_BUNMU/22-88')	('1FF4:A', '8VY8:G')	(8.07e-48, 9.94e-49)	(147.0, 150.0)	(1, 2)	(65, 68)	10.4	1.8	64	75	34	MOLECULE: ALPHA-BUNGAROTOXIN ISOFORM V31	1FF4A	8VY8G	0.9508196721311475
48	31	(492, 450)	('1cdta', 'NXSC_LATSE/22-83')	('1CDT:B', '6PNW:B')	(2.98e-41, 2.2e-46)	(130.0, 144.0)	(1, 1)	(60, 62)	7.5	2.3	55	62	29	MOLECULE: ERABUTOXIN C	1CDTB	6PNWB	0.9074074074074074
27	8	(367, 89)	('CXAG_NAJAT/1-30', 'NXL1A_BUNMU/22-88')	('1CHV:S', '8DA1:I')	(1.51e-17, 9.66e-49)	(69.7, 150.0)	(1, 1)	(30, 67)	6.2	2.7	59	74	36	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	1CHVS	8DA1I	1.0
29	27	(29, 367)	('CBTC_NAJKA/1-61', 'CXAG_NAJAT/1-30')	('1JE9:A', '1CHV:S')	(1.69e-45, 1.51e-17)	(141.0, 69.7)	(1, 1)	(61, 30)	5.1	2.7	55	60	42	MOLECULE: PROTEIN 	1JE9A	1CHVS	0.9615384615384616
40	27	(159, 367)	('NXL1_NAJOX/1-66', 'CXAG_NAJAT/1-30')	('1W6B:A', '1CHV:S')	(4.45e-49, 1.51e-17)	(151.0, 69.7)	(1, 1)	(66, 30)	5.5	2.7	58	60	33	MOLECULE: PROTEIN 	1W6BA	1CHVS	0.9642857142857143
30	4	(382, 506)	('CX1_NAJMO/1-60', '1nxb')	('2CCX:A', '1NXB:A')	(1.85e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.2	1.8	53	62	36	MOLECULE: NEUROTOXIN B	2CCXA	1NXBA	0.8846153846153846
19	4	(239, 506)	('NXACA_BOIIR/42-108', '1nxb')	('2H7Z:A', '1NXB:A')	(8.49e-50, 3.13e-46)	(153.0, 143.0)	(8, 1)	(74, 62)	7.3	3.0	60	62	33	MOLECULE: NEUROTOXIN B	2H7ZA	1NXBA	0.6904761904761905
11	0	(75, 383)	('CADO_BUNCA/22-87', 'CX1_NAJPA/1-60')	('1JGK:A', '1CXN:A')	(5.2e-49, 1.3000000000000002e-44)	(150.0, 139.0)	(1, 1)	(66, 60)	5.2	2.6	56	60	36	MOLECULE: CARDIOTOXIN GAMMA	1JGKA	1CXNA	0.7647058823529411
40	36	(159, 451)	('NXL1_NAJOX/1-66', 'NXSB_LATSE/22-83')	('1W6B:A', '6EBX:B')	(4.45e-49, 3.13e-46)	(151.0, 143.0)	(1, 1)	(66, 62)	7.5	2.1	60	62	40	MOLECULE: ERABUTOXIN B	1W6BA	6EBXB	0.9107142857142857
52	10	(495, 121)	('1tfs', 'NXL55_OPHHA/22-86')	('1TFS:A', '7ULQ:F')	(1.85e-44, 1.5499999999999998e-48)	(139.0, 149.0)	(1, 1)	(60, 65)	5.7	3.5	55	69	27	MOLECULE: LONG NEUROTOXIN OH-55	1TFSA	7ULQF	0.9
41	10	(420, 121)	('TXMA_DENPO/1-66', 'NXL55_OPHHA/22-86')	('7ULS:A', '7ULQ:F')	(5.53e-51, 1.5499999999999998e-48)	(155.0, 149.0)	(2, 1)	(67, 65)	9.8	2.1	62	69	34	MOLECULE: LONG NEUROTOXIN OH-55	7ULSA	7ULQF	0.9333333333333333
33	6	(441, 504)	('TXFA2_DENAN/1-61', '1nor')	('4EY8:B', '1NOR:A')	(3.42e-45, 2.9199999999999998e-46)	(140.0, 143.0)	(1, 1)	(61, 61)	6.9	2.6	56	61	29	MOLECULE: NEUROTOXIN II	4EY8B	1NORA	0.8392857142857143
44	15	(491, 220)	('2cdx', 'NXLHI_BUNMU/22-89')	('2CDX:A', '1MR6:A')	(5.1399999999999995e-42, 1.3e-52)	(132.0, 160.0)	(1, 1)	(60, 68)	4.3	3.2	54	68	37	MOLECULE: NEUROTOXIN	2CDXA	1MR6A	0.7872340425531915
41	28	(420, 32)	('TXMA_DENPO/1-66', 'CBTB_NAJAT/22-82')	('7ULS:A', '1ONJ:A')	(5.53e-51, 3.42e-45)	(155.0, 140.0)	(2, 1)	(67, 61)	9.0	2.1	58	61	38	MOLECULE: COBROTOXIN B	7ULSA	1ONJA	0.9038461538461539
25	11	(501, 75)	('2abxa', 'CADO_BUNCA/22-87')	('2ABX:B', '1JGK:A')	(1.0199999999999996e-54, 5.2e-49)	(166.0, 150.0)	(1, 1)	(74, 66)	2.8	3.5	57	66	32	MOLECULE: CANDOXIN	2ABXB	1JGKA	0.8245614035087719
33	24	(441, 351)	('TXFA2_DENAN/1-61', 'CX1_NAJOX/1-60')	('4EY8:B', '5T8A:A')	(3.42e-45, 1.2899999999999998e-42)	(140.0, 134.0)	(1, 2)	(61, 61)	6.4	2.7	55	61	29	MOLECULE: CYTOTOXIN 1	4EY8B	5T8AA	0.8181818181818182
44	24	(491, 351)	('2cdx', 'CX1_NAJOX/1-60')	('2CDX:A', '5T8A:A')	(5.1399999999999995e-42, 1.2899999999999998e-42)	(132.0, 134.0)	(1, 2)	(60, 61)	8.8	2.0	60	61	95	MOLECULE: CYTOTOXIN 1	2CDXA	5T8AA	1.0
52	37	(495, 311)	('1tfs', 'CX2_NAJOX/1-60')	('1TFS:A', '1CB9:A')	(1.85e-44, 3.62e-42)	(139.0, 133.0)	(1, 1)	(60, 60)	6.4	2.9	55	60	36	MOLECULE: PROTEIN 	1TFSA	1CB9A	1.0
41	37	(420, 311)	('TXMA_DENPO/1-66', 'CX2_NAJOX/1-60')	('7ULS:A', '1CB9:A')	(5.53e-51, 3.62e-42)	(155.0, 133.0)	(2, 1)	(67, 60)	8.2	2.7	57	60	37	MOLECULE: PROTEIN 	7ULSA	1CB9A	0.8823529411764706
53	2	(141, 128)	('NXL1_OXYSC/22-87', 'NXL1_NAJNI/1-64')	('8D9Y:K', '8D9Z:D')	(5.5e-49, 7.17e-49)	(150.0, 150.0)	(1, 1)	(66, 64)	12.1	1.2	66	68	64	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	8D9YK	8D9ZD	0.9516129032258065
44	33	(491, 441)	('2cdx', 'TXFA2_DENAN/1-61')	('2CDX:A', '4EY8:B')	(5.1399999999999995e-42, 3.42e-45)	(132.0, 140.0)	(1, 1)	(60, 61)	4.8	3.4	55	61	27	MOLECULE: ACETYLCHOLINESTERASE	2CDXA	4EY8B	0.8181818181818182
22	5	(362, 100)	('CTX4B_NAJAT/1-60', 'NXL1_LATSE/22-85')	('1CHV:S', '1LSI:A')	(8.860000000000001e-43, 2.7699999999999996e-48)	(134.0, 149.0)	(1, 1)	(60, 64)	3.0	3.2	49	66	24	MOLECULE: LSIII	1CHVS	1LSIA	0.7446808510638298
34	7	(244, 241)	('NXACB_BOIIR/44-110', 'B1NF31_BOIDE/44-110')	('2H7Z:B', '2H5F:A')	(7.95e-53, 1.03e-50)	(160.0, 155.0)	(10, 8)	(76, 74)	13.3	2.7	74	74	62	MOLECULE: DENMOTOXIN	2H7ZB	2H5FA	1.0
37	3	(311, 278)	('CX2_NAJOX/1-60', 'BUCA_BUNCA/1-63')	('1CB9:A', '1F94:A')	(3.62e-42, 5.790000000000001e-47)	(133.0, 145.0)	(1, 1)	(60, 63)	8.0	2.6	58	63	28	MOLECULE: BUCANDIN	1CB9A	1F94A	0.9642857142857143
14	1	(440, 33)	('TXFA1_DENAN/1-61', 'NXS1_NAJPA/1-61')	('1FAS:A', '1IQ9:A')	(1.1899999999999999e-45, 1.02e-46)	(142.0, 144.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: ALPHA-NEUROTOXIN	1FASA	1IQ9A	0.75
51	50	(489, 130)	('1kbt', 'NXL1_NAJKA/1-64')	('1KBS:A', '4AEA:A')	(1.2599999999999999e-42, 2.1699999999999998e-42)	(134.0, 148.0)	(1, 1)	(60, 64)	4.0	2.8	50	68	26	MOLECULE: LONG NEUROTOXIN 1	1KBSA	4AEAA	0.7708333333333334
3	1	(278, 33)	('BUCA_BUNCA/1-63', 'NXS1_NAJPA/1-61')	('1F94:A', '1IQ9:A')	(5.790000000000001e-47, 1.02e-46)	(145.0, 144.0)	(1, 1)	(63, 61)	8.2	2.3	58	61	31	MOLECULE: ALPHA-NEUROTOXIN	1F94A	1IQ9A	0.9107142857142857
45	16	(449, 302)	('NXSA_LATSE/22-83', 'CX7P_NAJAT/22-83')	('5EBX:A', '1CVO:A')	(8.99e-46, 1.8199999999999998e-45)	(142.0, 141.0)	(1, 1)	(62, 62)	7.2	2.6	58	62	31	MOLECULE: CARDIOTOXIN V	5EBXA	1CVOA	0.9482758620689655
14	10	(440, 121)	('TXFA1_DENAN/1-61', 'NXL55_OPHHA/22-86')	('1FAS:A', '7ULQ:F')	(1.1899999999999999e-45, 1.5499999999999998e-48)	(142.0, 149.0)	(1, 1)	(61, 65)	6.7	2.4	55	69	35	MOLECULE: LONG NEUROTOXIN OH-55	1FASA	7ULQF	0.8235294117647058
37	12	(311, 409)	('CX2_NAJOX/1-60', 'NXM11_DENAN/22-86')	('1CB9:A', '6WJC:C')	(3.62e-42, 2.29e-50)	(133.0, 154.0)	(1, 5)	(60, 69)	7.5	2.7	55	69	44	MOLECULE: MUSCARINIC ACETYLCHOLINE RECEPTOR M1	1CB9A	6WJCC	1.0
34	25	(244, 501)	('NXACB_BOIIR/44-110', '2abxa')	('2H7Z:B', '2ABX:B')	(7.95e-53, 1.0199999999999996e-54)	(160.0, 166.0)	(10, 1)	(76, 74)	4.1	2.8	63	74	30	MOLECULE: ALPHA-BUNGAROTOXIN	2H7ZB	2ABXB	0.7592592592592593
37	21	(311, 490)	('CX2_NAJOX/1-60', '2crt')	('1CB9:A', '2BHI:B')	(3.62e-42, 4.39e-43)	(133.0, 135.0)	(1, 1)	(60, 60)	10.8	2.1	60	60	92	MOLECULE: CYTOTOXIN 3	1CB9A	2BHIB	1.0
37	30	(311, 382)	('CX2_NAJOX/1-60', 'CX1_NAJMO/1-60')	('1CB9:A', '2CCX:A')	(3.62e-42, 1.85e-44)	(133.0, 139.0)	(1, 1)	(60, 60)	9.8	1.7	60	60	80	MOLECULE: CARDIOTOXIN CTX IIB	1CB9A	2CCXA	1.0
55	29	(499, 29)	('1ntn', 'CBTC_NAJKA/1-61')	('1NTN:A', '1JE9:A')	(3.6e-54, 1.69e-45)	(164.0, 141.0)	(1, 1)	(72, 61)	7.8	1.4	58	61	40	MOLECULE: SHORT NEUROTOXIN II	1NTNA	1JE9A	0.9259259259259259
49	4	(496, 506)	('1drs', '1nxb')	('1DRS:A', '1NXB:A')	(6.23e-47, 3.13e-46)	(145.0, 143.0)	(1, 1)	(59, 62)	4.3	2.4	47	62	57	MOLECULE: NEUROTOXIN B	1DRSA	1NXBA	1.0
15	2	(220, 128)	('NXLHI_BUNMU/22-89', 'NXL1_NAJNI/1-64')	('1MR6:A', '8D9Z:D')	(1.3e-52, 7.17e-49)	(160.0, 150.0)	(1, 1)	(68, 64)	6.3	3.3	63	68	35	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	1MR6A	8D9ZD	0.864406779661017
55	38	(499, 411)	('1ntn', 'TXM2_DENAN/22-86')	('1NTN:A', '1FF4:A')	(3.6e-54, 8.07e-48)	(164.0, 147.0)	(1, 1)	(72, 65)	10.0	1.6	62	65	42	MOLECULE: MUSCARINIC TOXIN	1NTNA	1FF4A	0.9354838709677419
47	34	(374, 244)	('CX2_NAJKA/1-60', 'NXACB_BOIIR/44-110')	('7O2K:A', '2H7Z:B')	(2.5399999999999998e-42, 7.95e-53)	(133.0, 160.0)	(1, 10)	(60, 76)	7.6	2.2	59	77	25	MOLECULE: IRDITOXIN SUBUNIT A	7O2KA	2H7ZB	0.8888888888888888
36	34	(451, 244)	('NXSB_LATSE/22-83', 'NXACB_BOIIR/44-110')	('6EBX:B', '2H7Z:B')	(3.13e-46, 7.95e-53)	(143.0, 160.0)	(1, 10)	(62, 76)	8.3	3.1	62	77	29	MOLECULE: IRDITOXIN SUBUNIT A	6EBXB	2H7ZB	0.75
55	47	(499, 374)	('1ntn', 'CX2_NAJKA/1-60')	('1NTN:A', '7O2K:A')	(3.6e-54, 2.5399999999999998e-42)	(164.0, 133.0)	(1, 1)	(72, 60)	7.6	2.3	58	60	34	MOLECULE: CYTOTOXIN 2	1NTNA	7O2KA	0.9259259259259259
15	11	(220, 75)	('NXLHI_BUNMU/22-89', 'CADO_BUNCA/22-87')	('1MR6:A', '1JGK:A')	(1.3e-52, 5.2e-49)	(160.0, 150.0)	(1, 1)	(68, 66)	4.4	3.3	58	66	47	MOLECULE: CANDOXIN	1MR6A	1JGKA	0.8103448275862069
26	11	(373, 75)	('CX3_NAJKA/1-60', 'CADO_BUNCA/22-87')	('6RC7:A', '1JGK:A')	(3.62e-42, 5.2e-49)	(133.0, 150.0)	(1, 1)	(60, 66)	5.0	2.8	54	66	30	MOLECULE: CANDOXIN	6RC7A	1JGKA	0.673469387755102
47	43	(374, 400)	('CX2_NAJKA/1-60', 'BCIN_BUNCA/1-65')	('7O2K:A', '1VYC:A')	(2.5399999999999998e-42, 1.1500000000000002e-47)	(133.0, 147.0)	(1, 1)	(60, 65)	7.5	2.6	58	65	40	MOLECULE: BUCAIN	7O2KA	1VYCA	0.9814814814814815
18	7	(87, 241)	('NXL1V_BUNMU/22-88', 'B1NF31_BOIDE/44-110')	('8VY8:G', '2H5F:A')	(9.94e-49, 1.03e-50)	(150.0, 155.0)	(2, 8)	(68, 74)	9.0	2.1	65	74	29	MOLECULE: DENMOTOXIN	8VY8G	2H5FA	0.7924528301886793
26	20	(373, 68)	('CX3_NAJKA/1-60', 'TML3H_OPHHA/22-86')	('6RC7:A', '3HH7:B')	(3.62e-42, 4.14e-50)	(133.0, 153.0)	(1, 1)	(60, 65)	7.1	2.6	58	65	31	MOLECULE: MUSCARINIC TOXIN-LIKE PROTEIN 3 HOMOLOG	6RC7A	3HH7B	0.8518518518518519
29	13	(29, 44)	('CBTC_NAJKA/1-61', 'CBTA_NAJNA/22-83')	('1JE9:A', '1COE:A')	(1.69e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(61, 62)	8.3	2.4	61	62	77	MOLECULE: COBROTOXIN	1JE9A	1COEA	1.0
40	22	(159, 362)	('NXL1_NAJOX/1-66', 'CTX4B_NAJAT/1-60')	('1W6B:A', '1CHV:S')	(4.45e-49, 8.860000000000001e-43)	(151.0, 134.0)	(1, 1)	(66, 60)	5.5	2.7	58	60	33	MOLECULE: PROTEIN 	1W6BA	1CHVS	0.8301886792452831
29	22	(29, 362)	('CBTC_NAJKA/1-61', 'CTX4B_NAJAT/1-60')	('1JE9:A', '1CHV:S')	(1.69e-45, 8.860000000000001e-43)	(141.0, 134.0)	(1, 1)	(61, 60)	5.1	2.7	55	60	42	MOLECULE: PROTEIN 	1JE9A	1CHVS	0.9090909090909091
48	35	(492, 500)	('1cdta', '1lsi')	('1CDT:B', '1LSI:A')	(2.98e-41, 1.55e-50)	(130.0, 154.0)	(1, 1)	(60, 66)	3.4	3.0	50	66	22	MOLECULE: LSIII	1CDTB	1LSIA	0.7916666666666666
48	44	(492, 491)	('1cdta', '2cdx')	('1CDT:B', '2CDX:A')	(2.98e-41, 5.1399999999999995e-42)	(130.0, 132.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN CTX I	1CDTB	2CDXA	0.9322033898305084
11	4	(75, 506)	('CADO_BUNCA/22-87', '1nxb')	('1JGK:A', '1NXB:A')	(5.2e-49, 3.13e-46)	(150.0, 143.0)	(1, 1)	(66, 62)	6.1	2.4	60	62	32	MOLECULE: NEUROTOXIN B	1JGKA	1NXBA	0.8771929824561403
33	1	(441, 33)	('TXFA2_DENAN/1-61', 'NXS1_NAJPA/1-61')	('4EY8:B', '1IQ9:A')	(3.42e-45, 1.02e-46)	(140.0, 144.0)	(1, 1)	(61, 61)	8.2	3.4	57	61	32	MOLECULE: ALPHA-NEUROTOXIN	4EY8B	1IQ9A	0.8421052631578947
41	14	(420, 440)	('TXMA_DENPO/1-66', 'TXFA1_DENAN/1-61')	('7ULS:A', '1FAS:A')	(5.53e-51, 1.1899999999999999e-45)	(155.0, 142.0)	(2, 1)	(67, 61)	6.9	2.3	59	61	27	MOLECULE: FASCICULIN 1	7ULSA	1FASA	0.8490566037735849
52	14	(495, 440)	('1tfs', 'TXFA1_DENAN/1-61')	('1TFS:A', '1FAS:A')	(1.85e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	3.2	57	61	37	MOLECULE: FASCICULIN 1	1TFSA	1FASA	0.9464285714285714
44	10	(491, 121)	('2cdx', 'NXL55_OPHHA/22-86')	('2CDX:A', '7ULQ:F')	(5.1399999999999995e-42, 1.5499999999999998e-48)	(132.0, 149.0)	(1, 1)	(60, 65)	6.1	2.9	55	69	40	MOLECULE: LONG NEUROTOXIN OH-55	2CDXA	7ULQF	1.0
33	10	(441, 121)	('TXFA2_DENAN/1-61', 'NXL55_OPHHA/22-86')	('4EY8:B', '7ULQ:F')	(3.42e-45, 1.5499999999999998e-48)	(140.0, 149.0)	(1, 1)	(61, 65)	7.1	2.4	55	69	35	MOLECULE: LONG NEUROTOXIN OH-55	4EY8B	7ULQF	0.8235294117647058
