	Jaccard-distance
('red_t_coffee_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.2297504361677919
('red_t_coffee_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.0
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.26918891522442345
('red_t_coffee_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.0
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.1991407320716364
('red_t_coffee_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.20719175459822048
('red_t_coffee_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9425070066494478
('red_t_coffee_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.288411273579974
('red_learnMSA_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.23207958571817933
('red_learnMSA_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.20689337812341813
('red_learnMSA_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.26918891522442345
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.0
('red_learnMSA_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.26918891522442345
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.17397132169576057
('red_learnMSA_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.1873724884080371
('red_learnMSA_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.942095447065277
('red_learnMSA_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.2833218696731361
('red_famsa_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.22076851441918688
('red_famsa_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.2297504361677919
('red_famsa_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.0
('red_famsa_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.26918891522442345
('red_famsa_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.0
('red_famsa_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.1991407320716364
('red_famsa_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.20719175459822048
('red_famsa_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9425070066494478
('red_famsa_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.288411273579974
('red_learnMSA2_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.12481063928178471
('red_learnMSA2_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.09420829421476906
('red_learnMSA2_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.1991407320716364
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.17397132169576057
('red_learnMSA2_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.1991407320716364
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.0
('red_learnMSA2_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.05948938686994809
('red_learnMSA2_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9400071925981626
('red_learnMSA2_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.1905149348312497
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.1313161779880304
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.08481076425565104
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.20719175459822048
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.1873724884080371
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.20719175459822048
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.05948938686994809
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.0
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9401310347829872
('red_learnMSA_deprecated_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.19105881617601095
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.9423717339797133
('red_baseline_aln_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.9413292589763178
('red_baseline_aln_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.9425070066494478
('red_baseline_aln_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.942095447065277
('red_baseline_aln_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.9425070066494478
('red_baseline_aln_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.9400071925981626
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.9401310347829872
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.9429583268369824
('red_clustalo_toxin_exact_match.index', 'red_mafft_sparsecore_toxin_exact_match.index')	0.17242582343519564
('red_clustalo_toxin_exact_match.index', 'red_muscle_toxin_exact_match.index')	0.19821986258588387
('red_clustalo_toxin_exact_match.index', 'red_t_coffee_toxin_exact_match.index')	0.288411273579974
('red_clustalo_toxin_exact_match.index', 'red_learnMSA_toxin_exact_match.index')	0.2833218696731361
('red_clustalo_toxin_exact_match.index', 'red_famsa_toxin_exact_match.index')	0.288411273579974
('red_clustalo_toxin_exact_match.index', 'red_learnMSA2_toxin_exact_match.index')	0.1905149348312497
('red_clustalo_toxin_exact_match.index', 'red_learnMSA_deprecated_toxin_exact_match.index')	0.19105881617601095
('red_clustalo_toxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9429583268369824
('red_clustalo_toxin_exact_match.index', 'red_clustalo_toxin_exact_match.index')	0.0
