		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
55	29	(363, 82)	(363, 82)	('1NTN:A', '1JE9:A')	(3.6e-54, 1.69e-45)	(164.0, 141.0)	(1, 1)	(72, 61)	7.8	1.4	58	61	40	MOLECULE: SHORT NEUROTOXIN II	1NTNA	1JE9A	0.0
49	4	(66, 32)	(66, 32)	('1DRS:A', '1NXB:A')	(6.23e-47, 3.13e-46)	(145.0, 143.0)	(1, 1)	(59, 62)	4.3	2.4	47	62	57	MOLECULE: NEUROTOXIN B	1DRSA	1NXBA	0.0
15	2	(218, 269)	(218, 269)	('1MR6:A', '8D9Z:D')	(1.3e-52, 7.17e-49)	(160.0, 150.0)	(1, 1)	(68, 64)	6.3	3.3	63	68	35	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	1MR6A	8D9ZD	0.11864406779661017
55	38	(363, 206)	(363, 206)	('1NTN:A', '1FF4:A')	(3.6e-54, 8.07e-48)	(164.0, 147.0)	(1, 1)	(72, 65)	10.0	1.6	62	65	42	MOLECULE: MUSCARINIC TOXIN	1NTNA	1FF4A	0.016129032258064516
47	34	(60, 51)	(60, 51)	('7O2K:A', '2H7Z:B')	(2.5399999999999998e-42, 7.95e-53)	(133.0, 160.0)	(1, 10)	(60, 76)	7.6	2.2	59	77	25	MOLECULE: IRDITOXIN SUBUNIT A	7O2KA	2H7ZB	0.1111111111111111
36	34	(87, 51)	(87, 51)	('6EBX:B', '2H7Z:B')	(3.13e-46, 7.95e-53)	(143.0, 160.0)	(1, 10)	(62, 76)	8.3	3.1	62	77	29	MOLECULE: IRDITOXIN SUBUNIT A	6EBXB	2H7ZB	0.075
55	47	(363, 60)	(363, 60)	('1NTN:A', '7O2K:A')	(3.6e-54, 2.5399999999999998e-42)	(164.0, 133.0)	(1, 1)	(72, 60)	7.6	2.3	58	60	34	MOLECULE: CYTOTOXIN 2	1NTNA	7O2KA	0.0
15	11	(218, 398)	(218, 398)	('1MR6:A', '1JGK:A')	(1.3e-52, 5.2e-49)	(160.0, 150.0)	(1, 1)	(68, 66)	4.4	3.3	58	66	47	MOLECULE: CANDOXIN	1MR6A	1JGKA	0.034482758620689655
26	11	(221, 398)	(221, 398)	('6RC7:A', '1JGK:A')	(3.62e-42, 5.2e-49)	(133.0, 150.0)	(1, 1)	(60, 66)	5.0	2.8	54	66	30	MOLECULE: CANDOXIN	6RC7A	1JGKA	0.08163265306122448
47	43	(60, 453)	(60, 453)	('7O2K:A', '1VYC:A')	(2.5399999999999998e-42, 1.1500000000000002e-47)	(133.0, 147.0)	(1, 1)	(60, 65)	7.5	2.6	58	65	40	MOLECULE: BUCAIN	7O2KA	1VYCA	0.12962962962962962
18	7	(193, 395)	(193, 395)	('8VY8:G', '2H5F:A')	(9.94e-49, 1.03e-50)	(150.0, 155.0)	(2, 8)	(68, 74)	9.0	2.1	65	74	29	MOLECULE: DENMOTOXIN	8VY8G	2H5FA	0.1320754716981132
26	20	(221, 400)	(221, 400)	('6RC7:A', '3HH7:B')	(3.62e-42, 4.14e-50)	(133.0, 153.0)	(1, 1)	(60, 65)	7.1	2.6	58	65	31	MOLECULE: MUSCARINIC TOXIN-LIKE PROTEIN 3 HOMOLOG	6RC7A	3HH7B	0.2222222222222222
29	13	(82, 8)	(82, 8)	('1JE9:A', '1COE:A')	(1.69e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(61, 62)	8.3	2.4	61	62	77	MOLECULE: COBROTOXIN	1JE9A	1COEA	0.05
40	22	(23, 326)	(23, 326)	('1W6B:A', '1CHV:S')	(4.45e-49, 8.860000000000001e-43)	(151.0, 134.0)	(1, 1)	(66, 60)	5.5	2.7	58	60	33	MOLECULE: PROTEIN 	1W6BA	1CHVS	0.16981132075471697
29	22	(82, 326)	(82, 326)	('1JE9:A', '1CHV:S')	(1.69e-45, 8.860000000000001e-43)	(141.0, 134.0)	(1, 1)	(61, 60)	5.1	2.7	55	60	42	MOLECULE: PROTEIN 	1JE9A	1CHVS	0.05454545454545454
48	35	(64, 412)	(64, 412)	('1CDT:B', '1LSI:A')	(2.98e-41, 1.55e-50)	(130.0, 154.0)	(1, 1)	(60, 66)	3.4	3.0	50	66	22	MOLECULE: LSIII	1CDTB	1LSIA	0.08333333333333333
48	44	(64, 340)	(64, 340)	('1CDT:B', '2CDX:A')	(2.98e-41, 5.1399999999999995e-42)	(130.0, 132.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN CTX I	1CDTB	2CDXA	0.1016949152542373
11	4	(398, 32)	(398, 32)	('1JGK:A', '1NXB:A')	(5.2e-49, 3.13e-46)	(150.0, 143.0)	(1, 1)	(66, 62)	6.1	2.4	60	62	32	MOLECULE: NEUROTOXIN B	1JGKA	1NXBA	0.15789473684210525
33	1	(229, 1)	(229, 1)	('4EY8:B', '1IQ9:A')	(3.42e-45, 1.02e-46)	(140.0, 144.0)	(1, 1)	(61, 61)	8.2	3.4	57	61	32	MOLECULE: ALPHA-NEUROTOXIN	4EY8B	1IQ9A	0.15789473684210525
41	14	(452, 348)	(452, 348)	('7ULS:A', '1FAS:A')	(5.53e-51, 1.1899999999999999e-45)	(155.0, 142.0)	(2, 1)	(67, 61)	6.9	2.3	59	61	27	MOLECULE: FASCICULIN 1	7ULSA	1FASA	0.05660377358490566
52	14	(69, 348)	(69, 348)	('1TFS:A', '1FAS:A')	(1.85e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	3.2	57	61	37	MOLECULE: FASCICULIN 1	1TFSA	1FASA	0.125
44	10	(340, 158)	(340, 158)	('2CDX:A', '7ULQ:F')	(5.1399999999999995e-42, 1.5499999999999998e-48)	(132.0, 149.0)	(1, 1)	(60, 65)	6.1	2.9	55	69	40	MOLECULE: LONG NEUROTOXIN OH-55	2CDXA	7ULQF	0.0784313725490196
33	10	(229, 158)	(229, 158)	('4EY8:B', '7ULQ:F')	(3.42e-45, 1.5499999999999998e-48)	(140.0, 149.0)	(1, 1)	(61, 65)	7.1	2.4	55	69	35	MOLECULE: LONG NEUROTOXIN OH-55	4EY8B	7ULQF	0.09803921568627451
52	23	(69, 277)	(69, 277)	('1TFS:A', '8WE8:B')	(1.85e-44, 5.32e-44)	(139.0, 137.0)	(1, 1)	(60, 60)	9.4	1.7	60	60	97	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	1TFSA	8WE8B	0.11666666666666667
41	23	(452, 277)	(452, 277)	('7ULS:A', '8WE8:B')	(5.53e-51, 5.32e-44)	(155.0, 137.0)	(2, 1)	(67, 60)	5.1	3.5	54	60	28	MOLECULE: VOLTAGE-DEPENDENT L-TYPE CALCIUM CHANNEL SUBUNIT           	7ULSA	8WE8B	0.3191489361702128
25	6	(373, 187)	(373, 187)	('2ABX:B', '1NOR:A')	(1.0199999999999996e-54, 2.9199999999999998e-46)	(166.0, 143.0)	(1, 1)	(74, 61)	4.2	2.8	56	61	43	MOLECULE: NEUROTOXIN II	2ABXB	1NORA	0.0
33	19	(229, 295)	(229, 295)	('4EY8:B', '2H7Z:A')	(3.42e-45, 8.49e-50)	(140.0, 153.0)	(1, 8)	(61, 74)	9.0	1.4	58	75	34	MOLECULE: IRDITOXIN SUBUNIT A	4EY8B	2H7ZA	0.02564102564102564
52	32	(69, 170)	(69, 170)	('1TFS:A', '4DO8:B')	(1.85e-44, 6.310000000000001e-50)	(139.0, 153.0)	(1, 1)	(60, 66)	6.3	3.8	56	66	30	MOLECULE: MUSCARINIC TOXIN 1	1TFSA	4DO8B	0.14
54	51	(265, 343)	(265, 343)	('1TXA:A', '1KBS:A')	(6.9e-57, 1.2599999999999999e-42)	(171.0, 134.0)	(1, 1)	(73, 60)	3.5	2.7	51	60	33	MOLECULE: CTX IV	1TXAA	1KBSA	0.020833333333333332
25	15	(373, 218)	(373, 218)	('2ABX:B', '1MR6:A')	(1.0199999999999996e-54, 1.3e-52)	(166.0, 160.0)	(1, 1)	(74, 68)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
41	32	(452, 170)	(452, 170)	('7ULS:A', '4DO8:B')	(5.53e-51, 6.310000000000001e-50)	(155.0, 153.0)	(2, 1)	(67, 66)	12.8	1.3	66	66	94	MOLECULE: MUSCARINIC TOXIN 1	7ULSA	4DO8B	0.2
53	6	(99, 187)	(99, 187)	('8D9Y:K', '1NOR:A')	(5.5e-49, 2.9199999999999998e-46)	(150.0, 143.0)	(1, 1)	(66, 61)	7.6	2.0	58	61	34	MOLECULE: NEUROTOXIN II	8D9YK	1NORA	0.0
22	0	(326, 150)	(326, 150)	('1CHV:S', '1CXN:A')	(8.860000000000001e-43, 1.3000000000000002e-44)	(134.0, 139.0)	(1, 1)	(60, 60)	6.8	2.3	60	60	78	MOLECULE: CARDIOTOXIN GAMMA	1CHVS	1CXNA	0.03333333333333333
34	2	(51, 269)	(51, 269)	('2H7Z:B', '8D9Z:D')	(7.95e-53, 7.17e-49)	(160.0, 150.0)	(10, 1)	(76, 64)	9.1	2.0	62	68	32	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	2H7ZB	8D9ZD	0.21951219512195122
22	9	(326, 431)	(326, 431)	('1CHV:S', '1G6M:A')	(8.860000000000001e-43, 8.99e-46)	(134.0, 142.0)	(1, 1)	(60, 62)	5.8	2.5	57	62	32	MOLECULE: SHORT NEUROTOXIN 1	1CHVS	1G6MA	0.0
45	11	(179, 398)	(179, 398)	('5EBX:A', '1JGK:A')	(8.99e-46, 5.2e-49)	(142.0, 150.0)	(1, 1)	(62, 66)	6.5	2.3	59	66	31	MOLECULE: CANDOXIN	5EBXA	1JGKA	0.14285714285714285
51	45	(343, 179)	(343, 179)	('1KBS:A', '5EBX:A')	(1.2599999999999999e-42, 8.99e-46)	(134.0, 142.0)	(1, 1)	(60, 62)	4.5	2.8	54	62	33	MOLECULE: ERABUTOXIN A	1KBSA	5EBXA	0.14814814814814814
