		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
41	37	(420, 311)	('TXMA_DENPO/1-66', 'CX2_NAJOX/1-60')	('7ULS:A', '1CB9:A')	(5.53e-51, 3.62e-42)	(155.0, 133.0)	(2, 1)	(67, 60)	8.2	2.7	57	60	37	MOLECULE: PROTEIN 	7ULSA	1CB9A	0.7843137254901961
53	2	(141, 128)	('NXL1_OXYSC/22-87', 'NXL1_NAJNI/1-64')	('8D9Y:K', '8D9Z:D')	(5.5e-49, 7.17e-49)	(150.0, 150.0)	(1, 1)	(66, 64)	12.1	1.2	66	68	64	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	8D9YK	8D9ZD	0.9032258064516129
44	33	(358, 441)	('CTX1_NAJKA/1-60', 'TXFA2_DENAN/1-61')	('2CDX:A', '4EY8:B')	(5.1399999999999995e-42, 3.42e-45)	(132.0, 140.0)	(1, 1)	(60, 61)	4.8	3.4	55	61	27	MOLECULE: ACETYLCHOLINESTERASE	2CDXA	4EY8B	0.8727272727272727
22	5	(362, 100)	('CTX4B_NAJAT/1-60', 'NXL1_LATSE/22-85')	('1CHV:S', '1LSI:A')	(8.860000000000001e-43, 2.7699999999999996e-48)	(134.0, 149.0)	(1, 1)	(60, 64)	3.0	3.2	49	66	24	MOLECULE: LSIII	1CHVS	1LSIA	0.7021276595744681
34	7	(244, 241)	('NXACB_BOIIR/44-110', 'B1NF31_BOIDE/44-110')	('2H7Z:B', '2H5F:A')	(7.95e-53, 1.03e-50)	(160.0, 155.0)	(10, 8)	(76, 74)	13.3	2.7	74	74	62	MOLECULE: DENMOTOXIN	2H7ZB	2H5FA	1.0
37	3	(311, 278)	('CX2_NAJOX/1-60', 'BUCA_BUNCA/1-63')	('1CB9:A', '1F94:A')	(3.62e-42, 5.790000000000001e-47)	(133.0, 145.0)	(1, 1)	(60, 63)	8.0	2.6	58	63	28	MOLECULE: BUCANDIN	1CB9A	1F94A	0.7678571428571429
14	1	(440, 33)	('TXFA1_DENAN/1-61', 'NXS1_NAJPA/1-61')	('1FAS:A', '1IQ9:A')	(1.1899999999999999e-45, 1.02e-46)	(142.0, 144.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: ALPHA-NEUROTOXIN	1FASA	1IQ9A	0.8571428571428571
51	50	(489, 130)	('1kbt', 'NXL1_NAJKA/1-64')	('1KBS:A', '4AEA:A')	(1.2599999999999999e-42, 2.1699999999999998e-42)	(134.0, 148.0)	(1, 1)	(60, 64)	4.0	2.8	50	68	26	MOLECULE: LONG NEUROTOXIN 1	1KBSA	4AEAA	0.7291666666666666
3	1	(278, 33)	('BUCA_BUNCA/1-63', 'NXS1_NAJPA/1-61')	('1F94:A', '1IQ9:A')	(5.790000000000001e-47, 1.02e-46)	(145.0, 144.0)	(1, 1)	(63, 61)	8.2	2.3	58	61	31	MOLECULE: ALPHA-NEUROTOXIN	1F94A	1IQ9A	0.7321428571428571
45	16	(449, 494)	('NXSA_LATSE/22-83', '1kxia')	('5EBX:A', '1CVO:A')	(8.99e-46, 1.8199999999999998e-45)	(142.0, 141.0)	(1, 1)	(62, 62)	7.2	2.6	58	62	31	MOLECULE: CARDIOTOXIN V	5EBXA	1CVOA	0.9310344827586207
14	10	(440, 121)	('TXFA1_DENAN/1-61', 'NXL55_OPHHA/22-86')	('1FAS:A', '7ULQ:F')	(1.1899999999999999e-45, 1.5499999999999998e-48)	(142.0, 149.0)	(1, 1)	(61, 65)	6.7	2.4	55	69	35	MOLECULE: LONG NEUROTOXIN OH-55	1FASA	7ULQF	0.803921568627451
37	12	(311, 409)	('CX2_NAJOX/1-60', 'NXM11_DENAN/22-86')	('1CB9:A', '6WJC:C')	(3.62e-42, 2.29e-50)	(133.0, 154.0)	(1, 5)	(60, 69)	7.5	2.7	55	69	44	MOLECULE: MUSCARINIC ACETYLCHOLINE RECEPTOR M1	1CB9A	6WJCC	0.9090909090909091
34	25	(244, 501)	('NXACB_BOIIR/44-110', '2abxa')	('2H7Z:B', '2ABX:B')	(7.95e-53, 1.0199999999999996e-54)	(160.0, 166.0)	(10, 1)	(76, 74)	4.1	2.8	63	74	30	MOLECULE: ALPHA-BUNGAROTOXIN	2H7ZB	2ABXB	0.5370370370370371
37	21	(311, 490)	('CX2_NAJOX/1-60', '2crt')	('1CB9:A', '2BHI:B')	(3.62e-42, 4.39e-43)	(133.0, 135.0)	(1, 1)	(60, 60)	10.8	2.1	60	60	92	MOLECULE: CYTOTOXIN 3	1CB9A	2BHIB	1.0
37	30	(311, 382)	('CX2_NAJOX/1-60', 'CX1_NAJMO/1-60')	('1CB9:A', '2CCX:A')	(3.62e-42, 1.85e-44)	(133.0, 139.0)	(1, 1)	(60, 60)	9.8	1.7	60	60	80	MOLECULE: CARDIOTOXIN CTX IIB	1CB9A	2CCXA	1.0
55	29	(499, 29)	('1ntn', 'CBTC_NAJKA/1-61')	('1NTN:A', '1JE9:A')	(3.6e-54, 1.69e-45)	(164.0, 141.0)	(1, 1)	(72, 61)	7.8	1.4	58	61	40	MOLECULE: SHORT NEUROTOXIN II	1NTNA	1JE9A	0.8518518518518519
49	4	(496, 506)	('1drs', '1nxb')	('1DRS:A', '1NXB:A')	(6.23e-47, 3.13e-46)	(145.0, 143.0)	(1, 1)	(59, 62)	4.3	2.4	47	62	57	MOLECULE: NEUROTOXIN B	1DRSA	1NXBA	0.8478260869565217
15	2	(220, 128)	('NXLHI_BUNMU/22-89', 'NXL1_NAJNI/1-64')	('1MR6:A', '8D9Z:D')	(1.3e-52, 7.17e-49)	(160.0, 150.0)	(1, 1)	(68, 64)	6.3	3.3	63	68	35	MOLECULE: CENTI-LNX-D09 FAB LIGHT CHAIN	1MR6A	8D9ZD	0.8135593220338984
55	38	(499, 411)	('1ntn', 'TXM2_DENAN/22-86')	('1NTN:A', '1FF4:A')	(3.6e-54, 8.07e-48)	(164.0, 147.0)	(1, 1)	(72, 65)	10.0	1.6	62	65	42	MOLECULE: MUSCARINIC TOXIN	1NTNA	1FF4A	0.8548387096774194
47	34	(374, 244)	('CX2_NAJKA/1-60', 'NXACB_BOIIR/44-110')	('7O2K:A', '2H7Z:B')	(2.5399999999999998e-42, 7.95e-53)	(133.0, 160.0)	(1, 10)	(60, 76)	7.6	2.2	59	77	25	MOLECULE: IRDITOXIN SUBUNIT A	7O2KA	2H7ZB	0.6944444444444444
36	34	(451, 244)	('NXSB_LATSE/22-83', 'NXACB_BOIIR/44-110')	('6EBX:B', '2H7Z:B')	(3.13e-46, 7.95e-53)	(143.0, 160.0)	(1, 10)	(62, 76)	8.3	3.1	62	77	29	MOLECULE: IRDITOXIN SUBUNIT A	6EBXB	2H7ZB	0.65
55	47	(499, 374)	('1ntn', 'CX2_NAJKA/1-60')	('1NTN:A', '7O2K:A')	(3.6e-54, 2.5399999999999998e-42)	(164.0, 133.0)	(1, 1)	(72, 60)	7.6	2.3	58	60	34	MOLECULE: CYTOTOXIN 2	1NTNA	7O2KA	0.8518518518518519
15	11	(220, 75)	('NXLHI_BUNMU/22-89', 'CADO_BUNCA/22-87')	('1MR6:A', '1JGK:A')	(1.3e-52, 5.2e-49)	(160.0, 150.0)	(1, 1)	(68, 66)	4.4	3.3	58	66	47	MOLECULE: CANDOXIN	1MR6A	1JGKA	0.5689655172413793
26	11	(373, 75)	('CX3_NAJKA/1-60', 'CADO_BUNCA/22-87')	('6RC7:A', '1JGK:A')	(3.62e-42, 5.2e-49)	(133.0, 150.0)	(1, 1)	(60, 66)	5.0	2.8	54	66	30	MOLECULE: CANDOXIN	6RC7A	1JGKA	0.5510204081632653
47	43	(374, 400)	('CX2_NAJKA/1-60', 'BCIN_BUNCA/1-65')	('7O2K:A', '1VYC:A')	(2.5399999999999998e-42, 1.1500000000000002e-47)	(133.0, 147.0)	(1, 1)	(60, 65)	7.5	2.6	58	65	40	MOLECULE: BUCAIN	7O2KA	1VYCA	0.8888888888888888
18	7	(87, 241)	('NXL1V_BUNMU/22-88', 'B1NF31_BOIDE/44-110')	('8VY8:G', '2H5F:A')	(9.94e-49, 1.03e-50)	(150.0, 155.0)	(2, 8)	(68, 74)	9.0	2.1	65	74	29	MOLECULE: DENMOTOXIN	8VY8G	2H5FA	0.660377358490566
26	20	(373, 68)	('CX3_NAJKA/1-60', 'TML3H_OPHHA/22-86')	('6RC7:A', '3HH7:B')	(3.62e-42, 4.14e-50)	(133.0, 153.0)	(1, 1)	(60, 65)	7.1	2.6	58	65	31	MOLECULE: MUSCARINIC TOXIN-LIKE PROTEIN 3 HOMOLOG	6RC7A	3HH7B	0.9074074074074074
29	13	(29, 44)	('CBTC_NAJKA/1-61', 'CBTA_NAJNA/22-83')	('1JE9:A', '1COE:A')	(1.69e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(61, 62)	8.3	2.4	61	62	77	MOLECULE: COBROTOXIN	1JE9A	1COEA	0.9833333333333333
40	22	(159, 362)	('NXL1_NAJOX/1-66', 'CTX4B_NAJAT/1-60')	('1W6B:A', '1CHV:S')	(4.45e-49, 8.860000000000001e-43)	(151.0, 134.0)	(1, 1)	(66, 60)	5.5	2.7	58	60	33	MOLECULE: PROTEIN 	1W6BA	1CHVS	0.7735849056603774
29	22	(29, 362)	('CBTC_NAJKA/1-61', 'CTX4B_NAJAT/1-60')	('1JE9:A', '1CHV:S')	(1.69e-45, 8.860000000000001e-43)	(141.0, 134.0)	(1, 1)	(61, 60)	5.1	2.7	55	60	42	MOLECULE: PROTEIN 	1JE9A	1CHVS	0.9090909090909091
48	35	(492, 500)	('1cdta', '1lsi')	('1CDT:B', '1LSI:A')	(2.98e-41, 1.55e-50)	(130.0, 154.0)	(1, 1)	(60, 66)	3.4	3.0	50	66	22	MOLECULE: LSIII	1CDTB	1LSIA	0.7291666666666666
48	44	(492, 358)	('1cdta', 'CTX1_NAJKA/1-60')	('1CDT:B', '2CDX:A')	(2.98e-41, 5.1399999999999995e-42)	(130.0, 132.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN CTX I	1CDTB	2CDXA	0.9322033898305084
11	4	(75, 506)	('CADO_BUNCA/22-87', '1nxb')	('1JGK:A', '1NXB:A')	(5.2e-49, 3.13e-46)	(150.0, 143.0)	(1, 1)	(66, 62)	6.1	2.4	60	62	32	MOLECULE: NEUROTOXIN B	1JGKA	1NXBA	0.7192982456140351
33	1	(441, 33)	('TXFA2_DENAN/1-61', 'NXS1_NAJPA/1-61')	('4EY8:B', '1IQ9:A')	(3.42e-45, 1.02e-46)	(140.0, 144.0)	(1, 1)	(61, 61)	8.2	3.4	57	61	32	MOLECULE: ALPHA-NEUROTOXIN	4EY8B	1IQ9A	0.8245614035087719
41	14	(420, 440)	('TXMA_DENPO/1-66', 'TXFA1_DENAN/1-61')	('7ULS:A', '1FAS:A')	(5.53e-51, 1.1899999999999999e-45)	(155.0, 142.0)	(2, 1)	(67, 61)	6.9	2.3	59	61	27	MOLECULE: FASCICULIN 1	7ULSA	1FASA	0.7924528301886793
52	14	(495, 440)	('1tfs', 'TXFA1_DENAN/1-61')	('1TFS:A', '1FAS:A')	(1.85e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	3.2	57	61	37	MOLECULE: FASCICULIN 1	1TFSA	1FASA	0.9642857142857143
44	10	(358, 121)	('CTX1_NAJKA/1-60', 'NXL55_OPHHA/22-86')	('2CDX:A', '7ULQ:F')	(5.1399999999999995e-42, 1.5499999999999998e-48)	(132.0, 149.0)	(1, 1)	(60, 65)	6.1	2.9	55	69	40	MOLECULE: LONG NEUROTOXIN OH-55	2CDXA	7ULQF	0.9215686274509803
