		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(173, 533)	(173, 533)	('1CF5:A', '1ABR:A')	(3.91e-175, 8.93e-182)	(484, 501)	(1, 1)	(249, 251)	34.0	1.3	238	251	37	MOLECULE: ABRIN-A	1CF5A	1ABRA	0.15546218487394958
5	3	(173, 455)	(173, 455)	('1CF5:A', '1MRG:A')	(3.91e-175, 2.85e-171)	(484, 474)	(1, 1)	(249, 246)	38.1	1.0	244	246	53	MOLECULE: ALPHA-MOMORCHARIN	1CF5A	1MRGA	0.08196721311475409
2	1	(208, 92)	(208, 92)	('1MRJ:A', '1QCG:B')	(1.47e-169, 7.369999999999998e-191)	(470, 525)	(1, 1)	(247, 262)	30.3	1.7	237	262	27	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1MRJA	1QCGB	0.021929824561403508
6	1	(421, 92)	(421, 92)	('4MX1:A', '1QCG:B')	(4.9800000000000004e-194, 7.369999999999998e-191)	(533, 525)	(2, 1)	(268, 262)	33.0	1.6	247	262	29	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	4MX1A	1QCGB	0.06097560975609756
6	4	(421, 323)	(421, 323)	('4MX1:A', '1APA:A')	(4.9800000000000004e-194, 1.18e-191)	(533, 527)	(2, 1)	(268, 261)	32.5	1.8	247	261	30	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	4MX1A	1APAA	0.024489795918367346
3	2	(455, 208)	(455, 208)	('1MRG:A', '1MRJ:A')	(2.85e-171, 1.47e-169)	(474, 470)	(1, 1)	(246, 247)	41.1	0.7	246	247	64	MOLECULE: ALPHA-TRICHOSANTHIN	1MRGA	1MRJA	0.008130081300813009
4	1	(323, 92)	(323, 92)	('1APA:A', '1QCG:B')	(1.18e-191, 7.369999999999998e-191)	(527, 525)	(1, 1)	(261, 262)	40.9	0.9	259	262	76	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1APAA	1QCGB	0.023255813953488372
5	2	(173, 208)	(173, 208)	('1CF5:A', '1MRJ:A')	(3.91e-175, 1.47e-169)	(484, 470)	(1, 1)	(249, 247)	39.0	0.9	245	247	61	MOLECULE: ALPHA-TRICHOSANTHIN	1CF5A	1MRJA	0.11428571428571428
2	0	(208, 533)	(208, 533)	('1MRJ:A', '1ABR:A')	(1.47e-169, 8.93e-182)	(470, 501)	(1, 1)	(247, 251)	34.1	1.3	238	251	38	MOLECULE: ABRIN-A	1MRJA	1ABRA	0.05042016806722689
6	0	(421, 533)	(421, 533)	('4MX1:A', '1ABR:A')	(4.9800000000000004e-194, 8.93e-182)	(533, 501)	(2, 1)	(268, 251)	35.0	1.6	250	251	40	MOLECULE: ABRIN-A	4MX1A	1ABRA	0.0
6	3	(421, 455)	(421, 455)	('4MX1:A', '1MRG:A')	(4.9800000000000004e-194, 2.85e-171)	(533, 474)	(2, 1)	(268, 246)	33.7	1.4	240	246	35	MOLECULE: ALPHA-MOMORCHARIN	4MX1A	1MRGA	0.0
