	PSTAR-distance
('red_muscle_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.170861363795425
('red_muscle_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.1955865093517371
('red_muscle_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.16369025861646275
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.08387910053808456
('red_mafft_sparsecore_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.10140611351775569
('red_mafft_sparsecore_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.16074708949588645
('red_mafft_sparsecore_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.0
('red_mafft_sparsecore_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8691110644592166
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.05880801213798664
('red_mafft_sparsecore_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.06320923083791358
('red_mafft_sparsecore_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.10870223194670736
('red_mafft_sparsecore_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.08371815176936687
('red_mafft_sparsecore_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.10140611351775569
('red_baseline_aln_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.8577185283073759
('red_baseline_aln_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.8637394013372456
('red_baseline_aln_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.8339240668322032
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.8691110644592166
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.871004589163113
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.8648440966883539
('red_baseline_aln_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.8426535941337869
('red_baseline_aln_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.8937681523563277
('red_baseline_aln_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.8637394013372456
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.06822900696652368
('red_learnMSA2_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.11003671419773553
('red_learnMSA2_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.16689520186020973
('red_learnMSA2_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.05880801213798664
('red_learnMSA2_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.871004589163113
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.0
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.036669535036005396
('red_learnMSA2_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.12022884455002747
('red_learnMSA2_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.0994156390292551
('red_learnMSA2_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.11003671419773553
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.07429917263275265
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.1061498232119989
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.1648969086189358
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.06320923083791358
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8648440966883539
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.036669535036005396
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.0
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.11963012795598615
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.11325675583279088
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.1061498232119989
('red_clustalo_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.12382721638523081
('red_clustalo_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.14299151235649976
('red_clustalo_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.170861363795425
('red_clustalo_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.10870223194670736
('red_clustalo_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8426535941337869
('red_clustalo_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.12022884455002747
('red_clustalo_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.11963012795598615
('red_clustalo_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.0
('red_clustalo_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.14589311103906538
('red_clustalo_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.14299151235649976
('red_homfamref_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.1202165284783922
('red_homfamref_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.1277148916717728
('red_homfamref_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.1955865093517371
('red_homfamref_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.08371815176936687
('red_homfamref_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8937681523563277
('red_homfamref_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.0994156390292551
('red_homfamref_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.11325675583279088
('red_homfamref_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.14589311103906538
('red_homfamref_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.0
('red_homfamref_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.1277148916717728
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.11608414766269648
('red_t_coffee_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.0
('red_t_coffee_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.16369025861646275
('red_t_coffee_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.10140611351775569
('red_t_coffee_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8637394013372456
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.11003671419773553
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.1061498232119989
('red_t_coffee_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.14299151235649976
('red_t_coffee_ricin_exact_match.index', 'red_homfamref_ricin_exact_match.index')	0.1277148916717728
('red_t_coffee_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.0
