		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
30	18	(280, 624)	('Q5ZPX8_ECOLX/1-199', 'RIP0_DIACA/28-242')	('1R4Q:L', '1RL0:A')	(3.09e-134, 9.57e-148)	(380, 414)	(15, 5)	(213, 219)	22.0	2.6	223	255	21	MOLECULE: ANTIVIRAL PROTEIN DAP-30	1R4QL	1RL0A	0.8295454545454546
52	15	(447, 281)	('D3JYS7_ECO57/1-73', 'Q5ZPX9_ECOLX/15-204')	('2GA4:A', '1R4Q:L')	(1.01e-43, 5.32e-128)	(145, 364)	(140, 24)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.9726027397260274
41	24	(654, 547)	('RIPS_PHYAM/5-217', 'RIP1_BRYDI/26-225')	('1GIK:A', '1BRY:Z')	(6.18e-154, 3.5699999999999997e-128)	(429, 363)	(5, 3)	(217, 202)	29.8	1.7	235	247	28	MOLECULE: BRYODIN I	1GIKA	1BRYZ	0.8603351955307262
33	20	(285, 437)	('Q5ZPX3_ECOLX/4-180', 'Q75ZF4_ECOLX/2-146')	('1R4Q:L', '2GA4:A')	(1.22e-118, 2.08e-93)	(340, 275)	(37, 2)	(213, 146)	38.1	1.6	275	283	59	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1R4QL	2GA4A	0.990990990990991
52	33	(447, 285)	('D3JYS7_ECO57/1-73', 'Q5ZPX3_ECOLX/4-180')	('2GA4:A', '1R4Q:L')	(1.01e-43, 1.22e-118)	(145, 340)	(140, 37)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.9726027397260274
33	29	(285, 569)	('Q5ZPX3_ECOLX/4-180', '1cf5a')	('1R4Q:L', '1CF5:A')	(1.22e-118, 3.91e-175)	(340, 484)	(37, 1)	(213, 249)	22.5	2.9	227	249	22	MOLECULE: PROTEIN 	1R4QL	1CF5A	0.8805031446540881
52	42	(447, 551)	('D3JYS7_ECO57/1-73', 'RIP1_MOMCH/26-225')	('2GA4:A', '4YP2:B')	(1.01e-43, 5.25e-139)	(145, 390)	(140, 3)	(212, 202)	23.1	2.5	221	246	16	MOLECULE: RIBOSOME-INACTIVATING PROTEIN MOMORDIN I	2GA4A	4YP2B	0.9259259259259259
53	7	(481, 620)	('ABRA_ABRPR/6-208', 'Q2QEH4_SAPOF/26-240')	('1ABR:A', '3HIS:B')	(2.82e-145, 2.64e-150)	(407, 420)	(6, 5)	(208, 219)	28.4	2.7	238	257	26	MOLECULE: VACUOLAR SAPORIN	1ABRA	3HISB	0.8829787234042553
44	38	(651, 486)	('RIPL1_PHYDI/5-217', '1abra')	('3H5K:B', '1ABR:A')	(1.6199999999999999e-149, 8.93e-182)	(418, 501)	(5, 1)	(217, 251)	31.6	2.0	241	251	27	MOLECULE: ABRIN-A	3H5KB	1ABRA	0.8939393939393939
56	3	(648, 441)	('RIPL2_PHYDI/5-217', 'B2MW60_ECOLX/1-105')	('2QES:A', '2GA4:A')	(2.31e-149, 5.25e-65)	(418, 201)	(5, 108)	(217, 212)	22.9	2.5	224	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2QESA	2GA4A	0.9166666666666666
52	51	(447, 286)	('D3JYS7_ECO57/1-73', 'Q5ZPX0_ECOLX/5-178')	('2GA4:A', '1R4Q:L')	(1.01e-43, 7.2e-117)	(145, 335)	(140, 40)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.9726027397260274
4	2	(294, 524)	('Q5ZPW8_ECOLX/1-97', '1fmp')	('1R4Q:L', '4MX1:A')	(1.72e-59, 4.9800000000000004e-194)	(186, 533)	(117, 2)	(213, 268)	22.8	2.8	224	268	19	MOLECULE: RICIN A CHAIN	1R4QL	4MX1A	0.9285714285714286
34	12	(471, 590)	('RIPLY_LYCCH/4-213', 'ML4_VISAL/5-203')	('2G5X:A', '1TFM:A')	(1.28e-148, 4.07e-139)	(415, 390)	(4, 5)	(213, 203)	24.6	2.9	214	240	26	MOLECULE: HIMALAYAN MISTLETOE RIBOSOME-INACTIVATING PROTEIN          	2G5XA	1TFMA	0.861878453038674
37	8	(418, 562)	('Q5ZPW6_ECOLX/1-209', 'RIP_LUFAC/3-201')	('2GA4:A', '2OQA:A')	(2.9099999999999997e-141, 6.130000000000001e-132)	(399, 372)	(4, 3)	(212, 201)	23.2	2.5	218	241	19	MOLECULE: LUFFACULIN 1	2GA4A	2OQAA	0.8202247191011236
34	21	(471, 527)	('RIPLY_LYCCH/4-213', 'AGGL_RICCO/34-244')	('2G5X:A', '1RZO:C')	(1.28e-148, 8.72e-151)	(415, 421)	(4, 8)	(213, 218)	24.0	3.2	219	260	26	MOLECULE: AGGLUTININ	2G5XA	1RZOC	0.8882978723404256
22	19	(272, 520)	('Q8X696_ECOLX/24-235', 'RICI_RICCO/45-256')	('1R4Q:L', '4MX1:A')	(1.34e-143, 8.51e-151)	(404, 422)	(2, 11)	(213, 222)	22.8	2.8	224	268	19	MOLECULE: RICIN A CHAIN	1R4QL	4MX1A	0.8522727272727273
53	34	(481, 471)	('ABRA_ABRPR/6-208', 'RIPLY_LYCCH/4-213')	('1ABR:A', '2G5X:A')	(2.82e-145, 1.28e-148)	(407, 415)	(6, 4)	(208, 213)	25.2	2.5	213	234	27	MOLECULE: RIBOSOME-INACTIVATING PROTEIN	1ABRA	2G5XA	0.9042553191489362
56	21	(648, 527)	('RIPL2_PHYDI/5-217', 'AGGL_RICCO/34-244')	('2QES:A', '1RZO:C')	(2.31e-149, 8.72e-151)	(418, 421)	(5, 8)	(217, 218)	32.5	1.8	245	260	29	MOLECULE: AGGLUTININ	2QESA	1RZOC	0.8434343434343434
34	30	(471, 280)	('RIPLY_LYCCH/4-213', 'Q5ZPX8_ECOLX/1-199')	('2G5X:A', '1R4Q:L')	(1.28e-148, 3.09e-134)	(415, 380)	(4, 15)	(213, 213)	22.2	2.5	214	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2G5XA	1R4QL	0.8241758241758241
56	30	(648, 280)	('RIPL2_PHYDI/5-217', 'Q5ZPX8_ECOLX/1-199')	('2QES:A', '1R4Q:L')	(2.31e-149, 3.09e-134)	(418, 380)	(5, 15)	(217, 213)	22.9	2.4	224	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2QESA	1R4QL	0.8192090395480226
37	26	(418, 619)	('Q5ZPW6_ECOLX/1-209', 'B7X8M2_MOMCH/26-227')	('2GA4:A', '4ZBV:A')	(2.9099999999999997e-141, 8.75e-141)	(399, 395)	(4, 3)	(212, 204)	23.1	2.6	222	247	15	MOLECULE: RRNA N-GLYCOSIDASE	2GA4A	4ZBVA	0.8406593406593407
56	39	(648, 576)	('RIPL2_PHYDI/5-217', 'D0VWS7_CUCMO/3-200')	('2QES:A', '3BWH:A')	(2.31e-149, 5.61e-133)	(418, 375)	(5, 3)	(217, 200)	31.1	1.8	237	244	29	MOLECULE: CUCURMOSIN	2QESA	3BWHA	0.8435754189944135
46	4	(645, 294)	('RIP2_PHYAM/28-241', 'Q5ZPW8_ECOLX/1-97')	('1LLN:A', '1R4Q:L')	(1.29e-151, 1.72e-59)	(424, 186)	(3, 117)	(216, 213)	22.6	2.3	224	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1LLNA	1R4QL	0.9010989010989011
37	35	(418, 458)	('Q5ZPW6_ECOLX/1-209', 'P77058_ECOLX/1-106')	('2GA4:A', '2GA4:A')	(2.9099999999999997e-141, 5.9e-67)	(399, 206)	(4, 48)	(212, 153)	49.8	0.0	283	283	100	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2GA4A	2GA4A	0.9906542056074766
49	0	(538, 465)	('RIPT_TRIKI/26-225', 'P77053_ECOLX/6-98')	('1MRJ:A', '2GA4:A')	(2.1199999999999998e-136, 9.280000000000001e-57)	(384, 179)	(3, 57)	(202, 149)	23.1	2.6	224	283	17	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1MRJA	2GA4A	0.8780487804878049
38	0	(486, 465)	('1abra', 'P77053_ECOLX/6-98')	('1ABR:A', '2GA4:A')	(8.93e-182, 9.280000000000001e-57)	(501, 179)	(1, 57)	(251, 149)	24.0	2.5	222	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1ABRA	2GA4A	0.8095238095238095
46	13	(645, 662)	('RIP2_PHYAM/28-241', '1qcia')	('1LLN:A', '1QCG:B')	(1.29e-151, 7.369999999999998e-191)	(424, 525)	(3, 1)	(216, 262)	32.2	2.1	247	262	38	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1LLNA	1QCGB	0.9655172413793104
55	43	(543, 670)	('RIPS_TRIKI/26-225', '1apa')	('6Z1Y:C', '1APA:A')	(3.8e-137, 1.18e-191)	(386, 527)	(4, 1)	(203, 261)	29.6	2.0	238	261	28	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	6Z1YC	1APAA	0.8532608695652174
38	9	(486, 284)	('1abra', 'Q5ZPX4_ECOLX/3-187')	('1ABR:A', '1R4Q:L')	(8.93e-182, 1.1300000000000001e-123)	(501, 353)	(1, 29)	(251, 213)	23.8	2.7	222	277	20	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1ABRA	1R4QL	0.8562874251497006
18	3	(624, 441)	('RIP0_DIACA/28-242', 'B2MW60_ECOLX/1-105')	('1RL0:A', '2GA4:A')	(9.57e-148, 5.25e-65)	(414, 201)	(5, 108)	(219, 212)	20.8	2.6	221	283	18	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1RL0A	2GA4A	0.9354838709677419
55	52	(543, 447)	('RIPS_TRIKI/26-225', 'D3JYS7_ECO57/1-73')	('6Z1Y:C', '2GA4:A')	(3.8e-137, 1.01e-43)	(386, 145)	(4, 140)	(203, 212)	22.8	2.7	224	283	17	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	6Z1YC	2GA4A	0.9285714285714286
26	16	(619, 462)	('B7X8M2_MOMCH/26-227', 'P77055_ECOLX/6-99')	('4ZBV:A', '2GA4:A')	(8.75e-141, 8.49e-58)	(395, 182)	(3, 56)	(204, 149)	23.1	2.6	222	283	15	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	4ZBVA	2GA4A	0.8928571428571429
49	18	(538, 624)	('RIPT_TRIKI/26-225', 'RIP0_DIACA/28-242')	('1MRJ:A', '1RL0:A')	(2.1199999999999998e-136, 9.57e-148)	(384, 414)	(3, 5)	(202, 219)	26.2	2.5	231	255	21	MOLECULE: ANTIVIRAL PROTEIN DAP-30	1MRJA	1RL0A	0.8659217877094972
26	25	(619, 659)	('B7X8M2_MOMCH/26-227', 'Q6J3N4_PHYAM/5-218')	('4ZBV:A', '1QCG:B')	(8.75e-141, 9.47e-154)	(395, 429)	(3, 5)	(204, 218)	30.1	1.8	239	262	24	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	4ZBVA	1QCGB	0.8524590163934426
48	22	(571, 272)	('Q684J5_MOMCH/4-201', 'Q8X696_ECOLX/24-235')	('1D8V:A', '1R4Q:L')	(8.46e-137, 1.34e-143)	(385, 404)	(3, 2)	(200, 213)	20.7	2.8	224	277	23	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1D8VA	1R4QL	0.8068181818181818
48	31	(571, 439)	('Q684J5_MOMCH/4-201', 'B6UJ28_ECOLX/24-138')	('1D8V:A', '2GA4:A')	(8.46e-137, 2.1300000000000002e-72)	(385, 220)	(3, 2)	(200, 116)	21.0	2.5	220	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1D8VA	2GA4A	0.7058823529411765
29	27	(569, 497)	('1cf5a', 'AGGL_ABRPR/25-227')	('1CF5:A', '2ZR1:C')	(3.91e-175, 2.49e-141)	(484, 397)	(1, 5)	(249, 207)	33.2	1.4	238	250	34	MOLECULE: AGGLUTININ-1 CHAIN A	1CF5A	2ZR1C	0.9744897959183674
40	27	(298, 497)	('A0JC54_9BACT/1-56', 'AGGL_ABRPR/25-227')	('1R4Q:L', '2ZR1:C')	(2.68e-28, 2.49e-141)	(104, 397)	(111, 5)	(166, 207)	23.5	2.5	223	250	18	MOLECULE: AGGLUTININ-1 CHAIN A	1R4QL	2ZR1C	0.9433962264150944
8	4	(562, 294)	('RIP_LUFAC/3-201', 'Q5ZPW8_ECOLX/1-97')	('2OQA:A', '1R4Q:L')	(6.130000000000001e-132, 1.72e-59)	(372, 186)	(3, 117)	(201, 213)	22.5	2.6	218	277	20	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2OQAA	1R4QL	0.958904109589041
48	40	(571, 298)	('Q684J5_MOMCH/4-201', 'A0JC54_9BACT/1-56')	('1D8V:A', '1R4Q:L')	(8.46e-137, 2.68e-28)	(385, 104)	(3, 111)	(200, 166)	20.7	2.8	224	277	23	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1D8VA	1R4QL	1.0
30	4	(280, 294)	('Q5ZPX8_ECOLX/1-199', 'Q5ZPW8_ECOLX/1-97')	('1R4Q:L', '1R4Q:L')	(3.09e-134, 1.72e-59)	(380, 186)	(15, 117)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9897959183673469
40	36	(298, 474)	('A0JC54_9BACT/1-56', 'Q8W4U4_9CARY/31-234')	('1R4Q:L', '3CTK:A')	(2.68e-28, 5.32e-145)	(104, 406)	(111, 5)	(166, 208)	23.2	2.6	226	248	17	MOLECULE: RRNA N-GLYCOSIDASE	1R4QL	3CTKA	0.9454545454545454
30	13	(280, 662)	('Q5ZPX8_ECOLX/1-199', '1qcia')	('1R4Q:L', '1QCG:B')	(3.09e-134, 7.369999999999998e-191)	(380, 525)	(15, 1)	(213, 262)	22.6	2.8	225	262	21	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1R4QL	1QCGB	0.807909604519774
11	9	(278, 284)	('Q5ZPX7_ECOLX/1-207', 'Q5ZPX4_ECOLX/3-187')	('1R4Q:L', '1R4Q:L')	(9.929999999999999e-140, 1.1300000000000001e-123)	(394, 353)	(7, 29)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9946236559139785
52	10	(447, 615)	('D3JYS7_ECO57/1-73', 'RIPG_GELMU/52-254')	('2GA4:A', '3KU0:B')	(1.01e-43, 6.919999999999999e-146)	(145, 408)	(140, 6)	(212, 208)	23.6	2.6	228	251	16	MOLECULE: RIBOSOME-INACTIVATING PROTEIN GELONIN	2GA4A	3KU0B	0.9076923076923077
41	19	(654, 520)	('RIPS_PHYAM/5-217', 'RICI_RICCO/45-256')	('1GIK:A', '4MX1:A')	(6.18e-154, 8.51e-151)	(429, 422)	(5, 11)	(217, 222)	32.4	1.8	245	268	30	MOLECULE: RICIN A CHAIN	1GIKA	4MX1A	0.837696335078534
33	15	(285, 281)	('Q5ZPX3_ECOLX/4-180', 'Q5ZPX9_ECOLX/15-204')	('1R4Q:L', '1R4Q:L')	(1.22e-118, 5.32e-128)	(340, 364)	(37, 24)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9943820224719101
41	28	(654, 536)	('RIPS_PHYAM/5-217', '1mrj')	('1GIK:A', '1MRJ:A')	(6.18e-154, 1.47e-169)	(429, 470)	(5, 1)	(217, 247)	29.8	1.8	236	247	28	MOLECULE: ALPHA-TRICHOSANTHIN	1GIKA	1MRJA	0.8717948717948718
44	24	(651, 547)	('RIPL1_PHYDI/5-217', 'RIP1_BRYDI/26-225')	('3H5K:B', '1BRY:Z')	(1.6199999999999999e-149, 3.5699999999999997e-128)	(418, 363)	(5, 3)	(217, 202)	30.6	1.9	239	247	26	MOLECULE: BRYODIN I	3H5KB	1BRYZ	0.8961748633879781
33	24	(285, 547)	('Q5ZPX3_ECOLX/4-180', 'RIP1_BRYDI/26-225')	('1R4Q:L', '1BRY:Z')	(1.22e-118, 3.5699999999999997e-128)	(340, 363)	(37, 3)	(213, 202)	22.9	2.6	223	247	19	MOLECULE: BRYODIN I	1R4QL	1BRYZ	0.8639455782312925
52	37	(447, 418)	('D3JYS7_ECO57/1-73', 'Q5ZPW6_ECOLX/1-209')	('2GA4:A', '2GA4:A')	(1.01e-43, 2.9099999999999997e-141)	(145, 399)	(140, 4)	(212, 212)	49.8	0.0	283	283	100	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2GA4A	2GA4A	0.9864864864864865
41	37	(654, 418)	('RIPS_PHYAM/5-217', 'Q5ZPW6_ECOLX/1-209')	('1GIK:A', '2GA4:A')	(6.18e-154, 2.9099999999999997e-141)	(429, 399)	(5, 4)	(217, 212)	22.0	2.6	223	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1GIKA	2GA4A	0.8118279569892473
53	2	(481, 524)	('ABRA_ABRPR/6-208', '1fmp')	('1ABR:A', '4MX1:A')	(2.82e-145, 4.9800000000000004e-194)	(407, 533)	(6, 2)	(208, 268)	35.0	1.6	250	268	40	MOLECULE: RICIN A CHAIN	1ABRA	4MX1A	0.9473684210526315
44	42	(651, 551)	('RIPL1_PHYDI/5-217', 'RIP1_MOMCH/26-225')	('3H5K:B', '4YP2:B')	(1.6199999999999999e-149, 5.25e-139)	(418, 390)	(5, 3)	(217, 202)	31.1	1.9	239	246	28	MOLECULE: RIBOSOME-INACTIVATING PROTEIN MOMORDIN I	3H5KB	4YP2B	0.8961748633879781
34	7	(471, 620)	('RIPLY_LYCCH/4-213', 'Q2QEH4_SAPOF/26-240')	('2G5X:A', '3HIS:B')	(1.28e-148, 2.64e-150)	(415, 420)	(4, 5)	(213, 219)	26.7	2.6	227	257	30	MOLECULE: VACUOLAR SAPORIN	2G5XA	3HISB	0.8787878787878788
53	20	(481, 437)	('ABRA_ABRPR/6-208', 'Q75ZF4_ECOLX/2-146')	('1ABR:A', '2GA4:A')	(2.82e-145, 2.08e-93)	(407, 275)	(6, 2)	(208, 146)	24.0	2.5	222	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1ABRA	2GA4A	0.7578125
37	3	(418, 441)	('Q5ZPW6_ECOLX/1-209', 'B2MW60_ECOLX/1-105')	('2GA4:A', '2GA4:A')	(2.9099999999999997e-141, 5.25e-65)	(399, 201)	(4, 108)	(212, 212)	49.8	0.0	283	283	100	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2GA4A	2GA4A	0.9905660377358491
3	1	(441, 282)	('B2MW60_ECOLX/1-105', 'Q5ZPX6_ECOLX/5-193')	('2GA4:A', '1R4Q:L')	(5.25e-65, 4.18e-127)	(201, 362)	(108, 25)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.9809523809523809
22	14	(272, 279)	('Q8X696_ECOLX/24-235', 'Q5ZPY0_ECOLX/1-204')	('1R4Q:L', '1R4Q:L')	(1.34e-143, 8.39e-138)	(404, 389)	(2, 10)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9951219512195122
34	16	(471, 462)	('RIPLY_LYCCH/4-213', 'P77055_ECOLX/6-99')	('2G5X:A', '2GA4:A')	(1.28e-148, 8.49e-58)	(415, 182)	(4, 56)	(213, 149)	22.0	2.5	216	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2G5XA	2GA4A	0.9024390243902439
51	50	(286, 289)	('Q5ZPX0_ECOLX/5-178', 'Q5ZPW9_ECOLX/2-167')	('1R4Q:L', '1R4Q:L')	(7.2e-117, 3.14e-111)	(335, 320)	(40, 48)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.9940119760479041
37	12	(418, 590)	('Q5ZPW6_ECOLX/1-209', 'ML4_VISAL/5-203')	('2GA4:A', '1TFM:A')	(2.9099999999999997e-141, 4.07e-139)	(399, 390)	(4, 5)	(212, 203)	23.0	2.7	223	240	19	MOLECULE: HIMALAYAN MISTLETOE RIBOSOME-INACTIVATING PROTEIN          	2GA4A	1TFMA	0.7845303867403315
34	25	(471, 659)	('RIPLY_LYCCH/4-213', 'Q6J3N4_PHYAM/5-218')	('2G5X:A', '1QCG:B')	(1.28e-148, 9.47e-154)	(415, 429)	(4, 5)	(213, 218)	27.2	2.7	228	262	35	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	2G5XA	1QCGB	0.845
56	25	(648, 659)	('RIPL2_PHYDI/5-217', 'Q6J3N4_PHYAM/5-218')	('2QES:A', '1QCG:B')	(2.31e-149, 9.47e-154)	(418, 429)	(5, 5)	(217, 218)	43.8	0.6	261	262	77	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	2QESA	1QCGB	0.9953051643192489
37	21	(418, 527)	('Q5ZPW6_ECOLX/1-209', 'AGGL_RICCO/34-244')	('2GA4:A', '1RZO:C')	(2.9099999999999997e-141, 8.72e-151)	(399, 421)	(4, 8)	(212, 218)	23.4	2.6	222	260	19	MOLECULE: AGGLUTININ	2GA4A	1RZOC	0.8232044198895028
37	30	(418, 280)	('Q5ZPW6_ECOLX/1-209', 'Q5ZPX8_ECOLX/1-199')	('2GA4:A', '1R4Q:L')	(2.9099999999999997e-141, 3.09e-134)	(399, 380)	(4, 15)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.98989898989899
55	29	(543, 569)	('RIPS_TRIKI/26-225', '1cf5a')	('6Z1Y:C', '1CF5:A')	(3.8e-137, 3.91e-175)	(386, 484)	(4, 1)	(203, 249)	38.6	1.0	245	249	61	MOLECULE: PROTEIN 	6Z1YC	1CF5A	0.9797979797979798
15	2	(281, 524)	('Q5ZPX9_ECOLX/15-204', '1fmp')	('1R4Q:L', '4MX1:A')	(5.32e-128, 4.9800000000000004e-194)	(364, 533)	(24, 2)	(213, 268)	22.8	2.8	224	268	19	MOLECULE: RICIN A CHAIN	1R4QL	4MX1A	0.8343558282208589
26	2	(619, 524)	('B7X8M2_MOMCH/26-227', '1fmp')	('4ZBV:A', '4MX1:A')	(8.75e-141, 4.9800000000000004e-194)	(395, 533)	(3, 2)	(204, 268)	33.8	1.4	242	268	30	MOLECULE: RICIN A CHAIN	4ZBVA	4MX1A	0.9619565217391305
38	4	(486, 294)	('1abra', 'Q5ZPW8_ECOLX/1-97')	('1ABR:A', '1R4Q:L')	(8.93e-182, 1.72e-59)	(501, 186)	(1, 117)	(251, 213)	23.8	2.7	222	277	20	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1ABRA	1R4QL	0.9239130434782609
36	34	(474, 471)	('Q8W4U4_9CARY/31-234', 'RIPLY_LYCCH/4-213')	('3CTK:A', '2G5X:A')	(5.32e-145, 1.28e-148)	(406, 415)	(5, 4)	(208, 213)	28.5	2.4	222	234	37	MOLECULE: RIBOSOME-INACTIVATING PROTEIN	3CTKA	2G5XA	0.8711340206185567
47	34	(652, 471)	('D0VWY1_PHYES/5-217', 'RIPLY_LYCCH/4-213')	('2Q8W:A', '2G5X:A')	(5.3e-155, 1.28e-148)	(432, 415)	(5, 4)	(217, 213)	27.3	2.6	227	234	34	MOLECULE: RIBOSOME-INACTIVATING PROTEIN	2Q8WA	2G5XA	0.845
47	43	(652, 670)	('D0VWY1_PHYES/5-217', '1apa')	('2Q8W:A', '1APA:A')	(5.3e-155, 1.18e-191)	(432, 527)	(5, 1)	(217, 261)	41.3	0.9	259	261	77	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	2Q8WA	1APAA	0.9859154929577465
18	7	(624, 620)	('RIP0_DIACA/28-242', 'Q2QEH4_SAPOF/26-240')	('1RL0:A', '3HIS:B')	(9.57e-148, 2.64e-150)	(414, 420)	(5, 5)	(219, 219)	33.7	1.4	245	257	43	MOLECULE: VACUOLAR SAPORIN	1RL0A	3HISB	0.9523809523809523
