		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
52	33	(490, 537)	(490, 537)	('2GA4:A', '1R4Q:L')	(1.01e-43, 1.22e-118)	(145, 340)	(140, 37)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.0
33	29	(537, 359)	(537, 359)	('1R4Q:L', '1CF5:A')	(1.22e-118, 3.91e-175)	(340, 484)	(37, 1)	(213, 249)	22.5	2.9	227	249	22	MOLECULE: PROTEIN 	1R4QL	1CF5A	0.0
52	42	(490, 512)	(490, 512)	('2GA4:A', '4YP2:B')	(1.01e-43, 5.25e-139)	(145, 390)	(140, 3)	(212, 202)	23.1	2.5	221	246	16	MOLECULE: RIBOSOME-INACTIVATING PROTEIN MOMORDIN I	2GA4A	4YP2B	0.0
53	7	(377, 189)	(377, 189)	('1ABR:A', '3HIS:B')	(2.82e-145, 2.64e-150)	(407, 420)	(6, 5)	(208, 219)	28.4	2.7	238	257	26	MOLECULE: VACUOLAR SAPORIN	1ABRA	3HISB	0.047872340425531915
44	38	(446, 511)	(446, 511)	('3H5K:B', '1ABR:A')	(1.6199999999999999e-149, 8.93e-182)	(418, 501)	(5, 1)	(217, 251)	31.6	2.0	241	251	27	MOLECULE: ABRIN-A	3H5KB	1ABRA	0.0
56	3	(74, 306)	(74, 306)	('2QES:A', '2GA4:A')	(2.31e-149, 5.25e-65)	(418, 201)	(5, 108)	(217, 212)	22.9	2.5	224	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2QESA	2GA4A	0.0
52	51	(490, 97)	(490, 97)	('2GA4:A', '1R4Q:L')	(1.01e-43, 7.2e-117)	(145, 335)	(140, 40)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.0
4	2	(381, 31)	(381, 31)	('1R4Q:L', '4MX1:A')	(1.72e-59, 4.9800000000000004e-194)	(186, 533)	(117, 2)	(213, 268)	22.8	2.8	224	268	19	MOLECULE: RICIN A CHAIN	1R4QL	4MX1A	0.011904761904761904
34	12	(396, 422)	(396, 422)	('2G5X:A', '1TFM:A')	(1.28e-148, 4.07e-139)	(415, 390)	(4, 5)	(213, 203)	24.6	2.9	214	240	26	MOLECULE: HIMALAYAN MISTLETOE RIBOSOME-INACTIVATING PROTEIN          	2G5XA	1TFMA	0.022099447513812154
37	8	(365, 190)	(365, 190)	('2GA4:A', '2OQA:A')	(2.9099999999999997e-141, 6.130000000000001e-132)	(399, 372)	(4, 3)	(212, 201)	23.2	2.5	218	241	19	MOLECULE: LUFFACULIN 1	2GA4A	2OQAA	0.02247191011235955
34	21	(396, 159)	(396, 159)	('2G5X:A', '1RZO:C')	(1.28e-148, 8.72e-151)	(415, 421)	(4, 8)	(213, 218)	24.0	3.2	219	260	26	MOLECULE: AGGLUTININ	2G5XA	1RZOC	0.047872340425531915
22	19	(48, 528)	(48, 528)	('1R4Q:L', '4MX1:A')	(1.34e-143, 8.51e-151)	(404, 422)	(2, 11)	(213, 222)	22.8	2.8	224	268	19	MOLECULE: RICIN A CHAIN	1R4QL	4MX1A	0.0625
53	34	(377, 396)	(377, 396)	('1ABR:A', '2G5X:A')	(2.82e-145, 1.28e-148)	(407, 415)	(6, 4)	(208, 213)	25.2	2.5	213	234	27	MOLECULE: RIBOSOME-INACTIVATING PROTEIN	1ABRA	2G5XA	0.06914893617021277
56	21	(74, 159)	(74, 159)	('2QES:A', '1RZO:C')	(2.31e-149, 8.72e-151)	(418, 421)	(5, 8)	(217, 218)	32.5	1.8	245	260	29	MOLECULE: AGGLUTININ	2QESA	1RZOC	0.06565656565656566
34	30	(396, 477)	(396, 477)	('2G5X:A', '1R4Q:L')	(1.28e-148, 3.09e-134)	(415, 380)	(4, 15)	(213, 213)	22.2	2.5	214	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2G5XA	1R4QL	0.005494505494505495
56	30	(74, 477)	(74, 477)	('2QES:A', '1R4Q:L')	(2.31e-149, 3.09e-134)	(418, 380)	(5, 15)	(217, 213)	22.9	2.4	224	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2QESA	1R4QL	0.03954802259887006
37	26	(365, 533)	(365, 533)	('2GA4:A', '4ZBV:A')	(2.9099999999999997e-141, 8.75e-141)	(399, 395)	(4, 3)	(212, 204)	23.1	2.6	222	247	15	MOLECULE: RRNA N-GLYCOSIDASE	2GA4A	4ZBVA	0.06593406593406594
56	39	(74, 397)	(74, 397)	('2QES:A', '3BWH:A')	(2.31e-149, 5.61e-133)	(418, 375)	(5, 3)	(217, 200)	31.1	1.8	237	244	29	MOLECULE: CUCURMOSIN	2QESA	3BWHA	0.0446927374301676
46	4	(487, 381)	(487, 381)	('1LLN:A', '1R4Q:L')	(1.29e-151, 1.72e-59)	(424, 186)	(3, 117)	(216, 213)	22.6	2.3	224	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1LLNA	1R4QL	0.0
37	35	(365, 122)	(365, 122)	('2GA4:A', '2GA4:A')	(2.9099999999999997e-141, 5.9e-67)	(399, 206)	(4, 48)	(212, 153)	49.8	0.0	283	283	100	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2GA4A	2GA4A	0.0
49	0	(547, 100)	(547, 100)	('1MRJ:A', '2GA4:A')	(2.1199999999999998e-136, 9.280000000000001e-57)	(384, 179)	(3, 57)	(202, 149)	23.1	2.6	224	283	17	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1MRJA	2GA4A	0.0
38	0	(511, 100)	(511, 100)	('1ABR:A', '2GA4:A')	(8.93e-182, 9.280000000000001e-57)	(501, 179)	(1, 57)	(251, 149)	24.0	2.5	222	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1ABRA	2GA4A	0.0
46	13	(487, 12)	(487, 12)	('1LLN:A', '1QCG:B')	(1.29e-151, 7.369999999999998e-191)	(424, 525)	(3, 1)	(216, 262)	32.2	2.1	247	262	38	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1LLNA	1QCGB	0.0049261083743842365
55	43	(99, 296)	(99, 296)	('6Z1Y:C', '1APA:A')	(3.8e-137, 1.18e-191)	(386, 527)	(4, 1)	(203, 261)	29.6	2.0	238	261	28	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	6Z1YC	1APAA	0.005434782608695652
38	9	(511, 521)	(511, 521)	('1ABR:A', '1R4Q:L')	(8.93e-182, 1.1300000000000001e-123)	(501, 353)	(1, 29)	(251, 213)	23.8	2.7	222	277	20	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1ABRA	1R4QL	0.029940119760479042
18	3	(42, 306)	(42, 306)	('1RL0:A', '2GA4:A')	(9.57e-148, 5.25e-65)	(414, 201)	(5, 108)	(219, 212)	20.8	2.6	221	283	18	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1RL0A	2GA4A	0.0
55	52	(99, 490)	(99, 490)	('6Z1Y:C', '2GA4:A')	(3.8e-137, 1.01e-43)	(386, 145)	(4, 140)	(203, 212)	22.8	2.7	224	283	17	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	6Z1YC	2GA4A	0.0
26	16	(533, 504)	(533, 504)	('4ZBV:A', '2GA4:A')	(8.75e-141, 8.49e-58)	(395, 182)	(3, 56)	(204, 149)	23.1	2.6	222	283	15	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	4ZBVA	2GA4A	0.0
49	18	(547, 42)	(547, 42)	('1MRJ:A', '1RL0:A')	(2.1199999999999998e-136, 9.57e-148)	(384, 414)	(3, 5)	(202, 219)	26.2	2.5	231	255	21	MOLECULE: ANTIVIRAL PROTEIN DAP-30	1MRJA	1RL0A	0.061452513966480445
26	25	(533, 84)	(533, 84)	('4ZBV:A', '1QCG:B')	(8.75e-141, 9.47e-154)	(395, 429)	(3, 5)	(204, 218)	30.1	1.8	239	262	24	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	4ZBVA	1QCGB	0.03825136612021858
48	22	(179, 48)	(179, 48)	('1D8V:A', '1R4Q:L')	(8.46e-137, 1.34e-143)	(385, 404)	(3, 2)	(200, 213)	20.7	2.8	224	277	23	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1D8VA	1R4QL	0.045454545454545456
48	31	(179, 200)	(179, 200)	('1D8V:A', '2GA4:A')	(8.46e-137, 2.1300000000000002e-72)	(385, 220)	(3, 2)	(200, 116)	21.0	2.5	220	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1D8VA	2GA4A	0.0
29	27	(359, 392)	(359, 392)	('1CF5:A', '2ZR1:C')	(3.91e-175, 2.49e-141)	(484, 397)	(1, 5)	(249, 207)	33.2	1.4	238	250	34	MOLECULE: AGGLUTININ-1 CHAIN A	1CF5A	2ZR1C	0.02040816326530612
40	27	(291, 392)	(291, 392)	('1R4Q:L', '2ZR1:C')	(2.68e-28, 2.49e-141)	(104, 397)	(111, 5)	(166, 207)	23.5	2.5	223	250	18	MOLECULE: AGGLUTININ-1 CHAIN A	1R4QL	2ZR1C	0.018867924528301886
8	4	(190, 381)	(190, 381)	('2OQA:A', '1R4Q:L')	(6.130000000000001e-132, 1.72e-59)	(372, 186)	(3, 117)	(201, 213)	22.5	2.6	218	277	20	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2OQAA	1R4QL	0.0
48	40	(179, 291)	(179, 291)	('1D8V:A', '1R4Q:L')	(8.46e-137, 2.68e-28)	(385, 104)	(3, 111)	(200, 166)	20.7	2.8	224	277	23	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1D8VA	1R4QL	0.0
30	4	(477, 381)	(477, 381)	('1R4Q:L', '1R4Q:L')	(3.09e-134, 1.72e-59)	(380, 186)	(15, 117)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.01020408163265306
40	36	(291, 364)	(291, 364)	('1R4Q:L', '3CTK:A')	(2.68e-28, 5.32e-145)	(104, 406)	(111, 5)	(166, 208)	23.2	2.6	226	248	17	MOLECULE: RRNA N-GLYCOSIDASE	1R4QL	3CTKA	0.01818181818181818
30	13	(477, 12)	(477, 12)	('1R4Q:L', '1QCG:B')	(3.09e-134, 7.369999999999998e-191)	(380, 525)	(15, 1)	(213, 262)	22.6	2.8	225	262	21	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1R4QL	1QCGB	0.0
11	9	(192, 521)	(192, 521)	('1R4Q:L', '1R4Q:L')	(9.929999999999999e-140, 1.1300000000000001e-123)	(394, 353)	(7, 29)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.0
52	10	(490, 151)	(490, 151)	('2GA4:A', '3KU0:B')	(1.01e-43, 6.919999999999999e-146)	(145, 408)	(140, 6)	(212, 208)	23.6	2.6	228	251	16	MOLECULE: RIBOSOME-INACTIVATING PROTEIN GELONIN	2GA4A	3KU0B	0.0
41	19	(295, 528)	(295, 528)	('1GIK:A', '4MX1:A')	(6.18e-154, 8.51e-151)	(429, 422)	(5, 11)	(217, 222)	32.4	1.8	245	268	30	MOLECULE: RICIN A CHAIN	1GIKA	4MX1A	0.03664921465968586
33	15	(537, 526)	(537, 526)	('1R4Q:L', '1R4Q:L')	(1.22e-118, 5.32e-128)	(340, 364)	(37, 24)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.011235955056179775
41	28	(295, 85)	(295, 85)	('1GIK:A', '1MRJ:A')	(6.18e-154, 1.47e-169)	(429, 470)	(5, 1)	(217, 247)	29.8	1.8	236	247	28	MOLECULE: ALPHA-TRICHOSANTHIN	1GIKA	1MRJA	0.03076923076923077
44	24	(446, 51)	(446, 51)	('3H5K:B', '1BRY:Z')	(1.6199999999999999e-149, 3.5699999999999997e-128)	(418, 363)	(5, 3)	(217, 202)	30.6	1.9	239	247	26	MOLECULE: BRYODIN I	3H5KB	1BRYZ	0.060109289617486336
33	24	(537, 51)	(537, 51)	('1R4Q:L', '1BRY:Z')	(1.22e-118, 3.5699999999999997e-128)	(340, 363)	(37, 3)	(213, 202)	22.9	2.6	223	247	19	MOLECULE: BRYODIN I	1R4QL	1BRYZ	0.0
52	37	(490, 365)	(490, 365)	('2GA4:A', '2GA4:A')	(1.01e-43, 2.9099999999999997e-141)	(145, 399)	(140, 4)	(212, 212)	49.8	0.0	283	283	100	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2GA4A	2GA4A	0.0
41	37	(295, 365)	(295, 365)	('1GIK:A', '2GA4:A')	(6.18e-154, 2.9099999999999997e-141)	(429, 399)	(5, 4)	(217, 212)	22.0	2.6	223	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1GIKA	2GA4A	0.05913978494623656
53	2	(377, 31)	(377, 31)	('1ABR:A', '4MX1:A')	(2.82e-145, 4.9800000000000004e-194)	(407, 533)	(6, 2)	(208, 268)	35.0	1.6	250	268	40	MOLECULE: RICIN A CHAIN	1ABRA	4MX1A	0.010526315789473684
44	42	(446, 512)	(446, 512)	('3H5K:B', '4YP2:B')	(1.6199999999999999e-149, 5.25e-139)	(418, 390)	(5, 3)	(217, 202)	31.1	1.9	239	246	28	MOLECULE: RIBOSOME-INACTIVATING PROTEIN MOMORDIN I	3H5KB	4YP2B	0.0273224043715847
34	7	(396, 189)	(396, 189)	('2G5X:A', '3HIS:B')	(1.28e-148, 2.64e-150)	(415, 420)	(4, 5)	(213, 219)	26.7	2.6	227	257	30	MOLECULE: VACUOLAR SAPORIN	2G5XA	3HISB	0.010101010101010102
53	20	(377, 350)	(377, 350)	('1ABR:A', '2GA4:A')	(2.82e-145, 2.08e-93)	(407, 275)	(6, 2)	(208, 146)	24.0	2.5	222	283	20	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1ABRA	2GA4A	0.0078125
37	3	(365, 306)	(365, 306)	('2GA4:A', '2GA4:A')	(2.9099999999999997e-141, 5.25e-65)	(399, 201)	(4, 108)	(212, 212)	49.8	0.0	283	283	100	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2GA4A	2GA4A	0.009433962264150943
3	1	(306, 305)	(306, 305)	('2GA4:A', '1R4Q:L')	(5.25e-65, 4.18e-127)	(201, 362)	(108, 25)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.0
22	14	(48, 108)	(48, 108)	('1R4Q:L', '1R4Q:L')	(1.34e-143, 8.39e-138)	(404, 389)	(2, 10)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.04878048780487805
34	16	(396, 504)	(396, 504)	('2G5X:A', '2GA4:A')	(1.28e-148, 8.49e-58)	(415, 182)	(4, 56)	(213, 149)	22.0	2.5	216	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2G5XA	2GA4A	0.0
51	50	(97, 549)	(97, 549)	('1R4Q:L', '1R4Q:L')	(7.2e-117, 3.14e-111)	(335, 320)	(40, 48)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.023952095808383235
37	12	(365, 422)	(365, 422)	('2GA4:A', '1TFM:A')	(2.9099999999999997e-141, 4.07e-139)	(399, 390)	(4, 5)	(212, 203)	23.0	2.7	223	240	19	MOLECULE: HIMALAYAN MISTLETOE RIBOSOME-INACTIVATING PROTEIN          	2GA4A	1TFMA	0.06077348066298342
34	25	(396, 84)	(396, 84)	('2G5X:A', '1QCG:B')	(1.28e-148, 9.47e-154)	(415, 429)	(4, 5)	(213, 218)	27.2	2.7	228	262	35	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	2G5XA	1QCGB	0.06
56	25	(74, 84)	(74, 84)	('2QES:A', '1QCG:B')	(2.31e-149, 9.47e-154)	(418, 429)	(5, 5)	(217, 218)	43.8	0.6	261	262	77	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	2QESA	1QCGB	0.06103286384976526
37	21	(365, 159)	(365, 159)	('2GA4:A', '1RZO:C')	(2.9099999999999997e-141, 8.72e-151)	(399, 421)	(4, 8)	(212, 218)	23.4	2.6	222	260	19	MOLECULE: AGGLUTININ	2GA4A	1RZOC	0.027624309392265192
37	30	(365, 477)	(365, 477)	('2GA4:A', '1R4Q:L')	(2.9099999999999997e-141, 3.09e-134)	(399, 380)	(4, 15)	(212, 213)	38.1	1.6	275	277	59	MOLECULE: SHT CYTOTOXIN A SUBUNIT	2GA4A	1R4QL	0.03535353535353535
55	29	(99, 359)	(99, 359)	('6Z1Y:C', '1CF5:A')	(3.8e-137, 3.91e-175)	(386, 484)	(4, 1)	(203, 249)	38.6	1.0	245	249	61	MOLECULE: PROTEIN 	6Z1YC	1CF5A	0.050505050505050504
15	2	(526, 31)	(526, 31)	('1R4Q:L', '4MX1:A')	(5.32e-128, 4.9800000000000004e-194)	(364, 533)	(24, 2)	(213, 268)	22.8	2.8	224	268	19	MOLECULE: RICIN A CHAIN	1R4QL	4MX1A	0.03067484662576687
26	2	(533, 31)	(533, 31)	('4ZBV:A', '4MX1:A')	(8.75e-141, 4.9800000000000004e-194)	(395, 533)	(3, 2)	(204, 268)	33.8	1.4	242	268	30	MOLECULE: RICIN A CHAIN	4ZBVA	4MX1A	0.021739130434782608
38	4	(511, 381)	(511, 381)	('1ABR:A', '1R4Q:L')	(8.93e-182, 1.72e-59)	(501, 186)	(1, 117)	(251, 213)	23.8	2.7	222	277	20	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1ABRA	1R4QL	0.010869565217391304
36	34	(364, 396)	(364, 396)	('3CTK:A', '2G5X:A')	(5.32e-145, 1.28e-148)	(406, 415)	(5, 4)	(208, 213)	28.5	2.4	222	234	37	MOLECULE: RIBOSOME-INACTIVATING PROTEIN	3CTKA	2G5XA	0.04639175257731959
47	34	(178, 396)	(178, 396)	('2Q8W:A', '2G5X:A')	(5.3e-155, 1.28e-148)	(432, 415)	(5, 4)	(217, 213)	27.3	2.6	227	234	34	MOLECULE: RIBOSOME-INACTIVATING PROTEIN	2Q8WA	2G5XA	0.03
47	43	(178, 296)	(178, 296)	('2Q8W:A', '1APA:A')	(5.3e-155, 1.18e-191)	(432, 527)	(5, 1)	(217, 261)	41.3	0.9	259	261	77	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	2Q8WA	1APAA	0.0
18	7	(42, 189)	(42, 189)	('1RL0:A', '3HIS:B')	(9.57e-148, 2.64e-150)	(414, 420)	(5, 5)	(219, 219)	33.7	1.4	245	257	43	MOLECULE: VACUOLAR SAPORIN	1RL0A	3HISB	0.02857142857142857
26	20	(533, 350)	(533, 350)	('4ZBV:A', '2GA4:A')	(8.75e-141, 2.08e-93)	(395, 275)	(3, 2)	(204, 146)	23.1	2.6	222	283	15	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	4ZBVA	2GA4A	0.0
18	16	(42, 504)	(42, 504)	('1RL0:A', '2GA4:A')	(9.57e-148, 8.49e-58)	(414, 182)	(5, 56)	(219, 149)	20.8	2.6	221	283	18	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1RL0A	2GA4A	0.0
48	17	(179, 259)	(179, 259)	('1D8V:A', '2GA4:A')	(8.46e-137, 6.68e-143)	(385, 403)	(3, 2)	(200, 212)	21.0	2.5	220	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1D8VA	2GA4A	0.011235955056179775
29	13	(359, 12)	(359, 12)	('1CF5:A', '1QCG:B')	(3.91e-175, 7.369999999999998e-191)	(484, 525)	(1, 1)	(249, 262)	30.3	1.7	237	262	26	MOLECULE: POKEWEED ANTIVIRAL PROTEIN	1CF5A	1QCGB	0.030434782608695653
29	22	(359, 48)	(359, 48)	('1CF5:A', '1R4Q:L')	(3.91e-175, 1.34e-143)	(484, 404)	(1, 2)	(249, 213)	22.5	2.9	227	277	22	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1CF5A	1R4QL	0.015706806282722512
21	18	(159, 42)	(159, 42)	('1RZO:C', '1RL0:A')	(8.72e-151, 9.57e-148)	(421, 414)	(8, 5)	(218, 219)	25.7	2.5	237	255	24	MOLECULE: ANTIVIRAL PROTEIN DAP-30	1RZOC	1RL0A	0.02564102564102564
48	44	(179, 446)	(179, 446)	('1D8V:A', '3H5K:B')	(8.46e-137, 1.6199999999999999e-149)	(385, 418)	(3, 5)	(200, 217)	26.4	2.1	238	261	28	MOLECULE: RIBOSOME-INACTIVATING PROTEIN PD-L1	1D8VA	3H5KB	0.0
11	4	(192, 381)	(192, 381)	('1R4Q:L', '1R4Q:L')	(9.929999999999999e-140, 1.72e-59)	(394, 186)	(7, 117)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.01020408163265306
41	5	(295, 416)	(295, 416)	('1GIK:A', '1MRG:A')	(6.18e-154, 2.85e-171)	(429, 474)	(5, 1)	(217, 246)	30.0	1.8	236	246	31	MOLECULE: ALPHA-MOMORCHARIN	1GIKA	1MRGA	0.010256410256410256
33	1	(537, 305)	(537, 305)	('1R4Q:L', '1R4Q:L')	(1.22e-118, 4.18e-127)	(340, 362)	(37, 25)	(213, 213)	48.5	0.0	277	277	100	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1R4QL	1R4QL	0.06179775280898876
41	14	(295, 108)	(295, 108)	('1GIK:A', '1R4Q:L')	(6.18e-154, 8.39e-138)	(429, 389)	(5, 10)	(217, 213)	22.1	2.6	225	277	20	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1GIKA	1R4QL	0.00546448087431694
33	10	(537, 151)	(537, 151)	('1R4Q:L', '3KU0:B')	(1.22e-118, 6.919999999999999e-146)	(340, 408)	(37, 6)	(213, 208)	23.0	2.8	227	251	18	MOLECULE: RIBOSOME-INACTIVATING PROTEIN GELONIN	1R4QL	3KU0B	0.0
10	8	(151, 190)	(151, 190)	('3KU0:B', '2OQA:A')	(6.919999999999999e-146, 6.130000000000001e-132)	(408, 372)	(6, 3)	(208, 201)	34.0	1.4	236	241	35	MOLECULE: LUFFACULIN 1	3KU0B	2OQAA	0.02127659574468085
44	10	(446, 151)	(446, 151)	('3H5K:B', '3KU0:B')	(1.6199999999999999e-149, 6.919999999999999e-146)	(418, 408)	(5, 6)	(217, 208)	32.0	1.9	241	251	31	MOLECULE: RIBOSOME-INACTIVATING PROTEIN GELONIN	3H5KB	3KU0B	0.026455026455026454
25	6	(84, 188)	(84, 188)	('1QCG:B', '1R4Q:L')	(9.47e-154, 9.23e-88)	(429, 259)	(5, 79)	(218, 213)	22.6	2.6	225	277	21	MOLECULE: SHT CYTOTOXIN A SUBUNIT	1QCGB	1R4QL	0.0
52	23	(490, 49)	(490, 49)	('2GA4:A', '2GA4:A')	(1.01e-43, 2.05e-89)	(145, 264)	(140, 2)	(212, 140)	49.8	0.0	283	283	100	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	2GA4A	2GA4A	0.0
41	23	(295, 49)	(295, 49)	('1GIK:A', '2GA4:A')	(6.18e-154, 2.05e-89)	(429, 264)	(5, 2)	(217, 140)	22.0	2.6	223	283	19	MOLECULE: SHIGA-LIKE TOXIN II SUBUNIT A	1GIKA	2GA4A	0.0
