	PSTAR-distance
('red_learnMSA2_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.07726011457896786
('red_learnMSA2_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.08749476283461338
('red_learnMSA2_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8796708449838041
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.0
('red_learnMSA2_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.05783547527539906
('red_learnMSA2_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.12439230194767897
('red_learnMSA2_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.15440416191977807
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.11157228114295797
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.14453733759412135
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.07967351147587398
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.08850193901479625
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8715998860488323
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.05783547527539906
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.0
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.11805623857734437
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.14453733759412135
('red_clustalo_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.14011592689932229
('red_clustalo_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.15435671292869474
('red_clustalo_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.11541150558261687
('red_clustalo_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.09870335865366142
('red_clustalo_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8657721631761651
('red_clustalo_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.12439230194767897
('red_clustalo_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.11805623857734437
('red_clustalo_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.0
('red_clustalo_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.15435671292869474
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.14417671618956074
('red_t_coffee_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.0
('red_t_coffee_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.1438600062703851
('red_t_coffee_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.1373915093179357
('red_t_coffee_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.848904563818669
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.15440416191977807
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.14453733759412135
('red_t_coffee_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.15435671292869474
('red_t_coffee_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.0
