	Jaccard-distance
('red_learnMSA_deprecated_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.24359235495807452
('red_clustalo_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.26057286937814816
('red_clustalo_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.2756722445976082
('red_clustalo_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.199202626641651
('red_clustalo_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.1767490481875471
('red_clustalo_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9870520603879009
('red_clustalo_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.22033711642573117
('red_clustalo_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.22367133818430207
('red_clustalo_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.0
('red_clustalo_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.2756722445976082
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA_ricin_exact_match.index')	0.2749712355398366
('red_t_coffee_ricin_exact_match.index', 'red_famsa_ricin_exact_match.index')	0.0
('red_t_coffee_ricin_exact_match.index', 'red_muscle_ricin_exact_match.index')	0.22305844675740594
('red_t_coffee_ricin_exact_match.index', 'red_mafft_sparsecore_ricin_exact_match.index')	0.22108416825631416
('red_t_coffee_ricin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.98635804293269
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA2_ricin_exact_match.index')	0.24731965511014808
('red_t_coffee_ricin_exact_match.index', 'red_learnMSA_deprecated_ricin_exact_match.index')	0.24359235495807452
('red_t_coffee_ricin_exact_match.index', 'red_clustalo_ricin_exact_match.index')	0.2756722445976082
('red_t_coffee_ricin_exact_match.index', 'red_t_coffee_ricin_exact_match.index')	0.0
