	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
491	A5D987_BOVIN/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
492	A5D987_BOVIN/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
493	A5D987_BOVIN/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
494	A5D987_BOVIN/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
495	A5D987_BOVIN/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
496	A5D987_BOVIN/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
497	A5D987_BOVIN/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
498	A5D987_BOVIN/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
499	A5D987_BOVIN/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
500	A5D987_BOVIN/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
501	UBE2N_BOVIN/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
502	UBE2N_BOVIN/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
503	UBE2N_BOVIN/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
504	UBE2N_BOVIN/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
505	UBE2N_BOVIN/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
506	UBE2N_BOVIN/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
507	UBE2N_BOVIN/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
508	UBE2N_BOVIN/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
509	UBE2N_BOVIN/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
510	UBE2N_BOVIN/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
511	UBE2N_BOVIN/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
512	UBE2N_BOVIN/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
513	UBE2N_BOVIN/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
514	UBE2N_BOVIN/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
515	UBE2N_BOVIN/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
516	UBE2N_BOVIN/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
517	UBE2N_BOVIN/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
518	UBE2N_BOVIN/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
519	UBE2N_BOVIN/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
520	UBE2N_BOVIN/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
521	UBE2N_BOVIN/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
522	UBE2N_BOVIN/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
523	UBE2N_BOVIN/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
524	UBE2N_BOVIN/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
525	UBE2N_BOVIN/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
526	UBE2N_HUMAN/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
527	UBE2N_HUMAN/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
528	UBE2N_HUMAN/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
529	UBE2N_HUMAN/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
530	UBE2N_HUMAN/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
531	UBE2N_HUMAN/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
532	UBE2N_HUMAN/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
533	UBE2N_HUMAN/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
534	UBE2N_HUMAN/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
535	UBE2N_HUMAN/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
536	UBE2N_HUMAN/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
537	UBE2N_HUMAN/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
538	UBE2N_HUMAN/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
539	UBE2N_HUMAN/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
540	UBE2N_HUMAN/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
541	UBE2N_HUMAN/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
542	UBE2N_HUMAN/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
543	UBE2N_HUMAN/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
544	UBE2N_HUMAN/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
545	UBE2N_HUMAN/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
546	UBE2N_HUMAN/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
547	UBE2N_HUMAN/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
548	UBE2N_HUMAN/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
549	UBE2N_HUMAN/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
550	UBE2N_HUMAN/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
551	C5IS99_SHEEP/7-144	3VON:C	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
552	C5IS99_SHEEP/7-144	3VON:E	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
553	C5IS99_SHEEP/7-144	3VON:G	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
554	C5IS99_SHEEP/7-144	3VON:J	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
555	C5IS99_SHEEP/7-144	3VON:L	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
556	C5IS99_SHEEP/7-144	3VON:N	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
557	C5IS99_SHEEP/7-144	3VON:Q	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
558	C5IS99_SHEEP/7-144	3VON:U	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
559	C5IS99_SHEEP/7-144	3VON:X	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
560	C5IS99_SHEEP/7-144	3VON:b	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
561	C5IS99_SHEEP/7-144	3VON:e	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
562	C5IS99_SHEEP/7-144	3VON:l	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
563	C5IS99_SHEEP/7-144	3VON:n	100	138	0	0	1	138	4	141	2.11e-97	279.0	138
564	C5IS99_SHEEP/7-144	3HCT:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
565	C5IS99_SHEEP/7-144	4DHJ:G	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
566	C5IS99_SHEEP/7-144	4DHJ:K	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
567	C5IS99_SHEEP/7-144	9BIV:B	100	138	0	0	1	138	4	141	2.1800000000000001e-97	279.0	138
568	C5IS99_SHEEP/7-144	6KFP:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
569	C5IS99_SHEEP/7-144	3VON:S	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
570	C5IS99_SHEEP/7-144	3VON:Z	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
571	C5IS99_SHEEP/7-144	3VON:g	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
572	C5IS99_SHEEP/7-144	3VON:i	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
573	C5IS99_SHEEP/7-144	3VON:p	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
574	C5IS99_SHEEP/7-144	4ORH:B	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
575	C5IS99_SHEEP/7-144	4ORH:F	100	138	0	0	1	138	5	142	2.1800000000000001e-97	279.0	138
576	Q8I3J4_PLAF7/6-143	2R0J:A	100	138	0	0	1	138	4	141	7.65e-100	285.0	138
577	UBE2S_HUMAN/15-152	1ZDN:A	100	138	0	0	1	138	10	147	1.2500000000000001e-99	285.0	138
578	UBE2S_BOVIN/15-152	1ZDN:A	100	138	0	0	1	138	10	147	1.2500000000000001e-99	285.0	138
579	D2HUW3_AILME/15-152	1ZDN:A	100	138	0	0	1	138	10	147	1.2500000000000001e-99	285.0	138
580	Q8IJ70_PLAF7/7-145	2ONU:A	100	139	0	0	1	139	2	140	9.19e-102	290.0	139
581	Q4Q5L3_LEIMA/10-147	1YF9:B	100	138	0	0	1	138	4	141	1.57e-104	297.0	138
582	D2GWT1_AILME/2-127	2Z5D:A	100	126	0	0	1	126	17	142	4.03e-93	268.0	126
583	C7GUG2_YEAS2/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.600000000000001e-116	327.0	154
584	A6ZUE7_YEAS7/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.600000000000001e-116	327.0	154
585	B3LI95_YEAS1/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.600000000000001e-116	327.0	154
586	B5VJ78_YEAS6/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.600000000000001e-116	327.0	154
587	UBCX_YEAST/21-174	2Y9M:A	100	154	0	0	1	154	8	161	9.600000000000001e-116	327.0	154
588	UBCX_PICAN/7-177	5NL8:A	100	171	0	0	1	171	6	176	6.08e-125	351.0	171
589	UBC21_ARATH/7-148	6XOD:A	100	142	0	0	1	142	7	148	2.6100000000000002e-105	299.0	142
590	UBC1_ARATH/8-145	2AAK:A	100	138	0	0	1	138	8	145	1.78e-101	289.0	138
591	Q8VH44_MOUSE/1-81	8IEJ:R	100	81	0	0	1	81	60	140	6.81e-52	161.0	81
592	Q8VH44_MOUSE/1-81	6CYO:A	100	81	0	0	1	81	61	141	7.25e-52	161.0	81
593	D3YKW0_SHEEP/1-33	2YBF:A	100	33	0	0	1	33	65	97	2.16e-19	77.0	33
594	D3YKW0_SHEEP/1-33	2YB6:A	100	33	0	0	1	33	66	98	2.16e-19	77.0	33
595	D3YKW0_SHEEP/1-33	1JAS:A	100	33	0	0	1	33	67	99	2.26e-19	77.0	33
596	D3YKW0_SHEEP/1-33	2Y4W:A	100	33	0	0	1	33	67	99	2.26e-19	77.0	33
597	UBE2B_BOVIN/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
598	D3DQA2_HUMAN/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
599	UBE2B_RABIT/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
600	UBE2B_HUMAN/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
601	UBE2B_RAT/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
602	UBE2B_MOUSE/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
603	B5FZH8_TAEGU/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
604	A2RSE4_MOUSE/8-145	2Y4W:A	100	138	0	0	1	138	8	145	1.76e-97	279.0	138
605	UBE2A_MOUSE/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
606	UBE2A_MOUSE/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
607	UBE2A_HUMAN/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
608	UBE2A_HUMAN/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
609	C3KHL7_ANOFI/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
610	C3KHL7_ANOFI/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
611	Q789K9_DANRE/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
612	Q789K9_DANRE/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
613	Q6GL05_XENTR/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
614	Q6GL05_XENTR/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
615	D3ZR05_RAT/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
616	D3ZR05_RAT/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
617	Q9W6F3_CHICK/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
618	Q9W6F3_CHICK/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
619	D3DWI1_HUMAN/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
620	D3DWI1_HUMAN/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
621	Q6PB14_XENLA/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
622	Q6PB14_XENLA/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
623	C3KGY7_ANOFI/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
624	C3KGY7_ANOFI/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
625	B5X8T5_SALSA/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
626	B5X8T5_SALSA/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
627	Q3UCS1_MOUSE/8-145	8IEJ:R	100	138	0	0	1	138	8	145	1.6400000000000002e-97	279.0	138
628	Q3UCS1_MOUSE/8-145	6CYO:A	100	138	0	0	1	138	9	146	1.76e-97	279.0	138
629	Q9N1X5_BOVIN/1-124	8IEJ:R	100	124	0	0	1	124	11	134	7.55e-88	254.0	124
630	Q9N1X5_BOVIN/1-124	6CYO:A	100	124	0	0	1	124	12	135	8.08e-88	254.0	124
631	A6NFE9_HUMAN/1-70	2YBF:A	100	70	0	0	1	70	74	143	5.8200000000000005e-43	138.0	70
632	A6NFE9_HUMAN/1-70	2YB6:A	100	70	0	0	1	70	75	144	5.8200000000000005e-43	138.0	70
633	A6NFE9_HUMAN/1-70	8IEJ:R	100	70	0	0	1	70	76	145	5.8200000000000005e-43	138.0	70
634	A6NFE9_HUMAN/1-70	6CYO:A	100	70	0	0	1	70	77	146	6.1800000000000005e-43	138.0	70
635	A6NFE9_HUMAN/1-70	1JAS:A	100	70	0	0	1	70	76	145	6.1800000000000005e-43	138.0	70
636	A6NFE9_HUMAN/1-70	2Y4W:A	100	70	0	0	1	70	76	145	6.1800000000000005e-43	138.0	70
637	Q8WXB3_HUMAN/1-80	8IEJ:R	100	80	0	0	1	80	60	139	2.65e-51	160.0	80
638	Q8WXB3_HUMAN/1-80	6CYO:A	100	80	0	0	1	80	61	140	2.82e-51	160.0	80
639	UBC1_CAEEL/8-145	1Z3D:A	100	138	0	0	1	138	7	144	8.43e-98	280.0	138
640	A6ZUB8_YEAS7/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
641	UBC2_ASHGO/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
642	C7GRJ4_YEAS2/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
643	UBC2_YEAST/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
644	C8Z8I9_YEAS8/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
645	B3LHC7_YEAS1/8-145	1AYZ:C	100	138	0	0	1	138	7	144	1.62e-100	287.0	138
646	UBC2_KLULA/8-145	7W76:A	100	138	0	0	1	138	9	146	9.88e-101	288.0	138
647	UBE2U_HUMAN/8-147	1YRV:A	100	140	0	0	1	140	13	152	8.73e-101	288.0	140
648	UBE2C_HUMAN/34-170	5A31:Q	100	137	0	0	1	137	6	142	8.33e-101	287.0	137
649	Q5TZN3_HUMAN/34-170	5A31:Q	100	137	0	0	1	137	6	142	8.33e-101	287.0	137
650	UBE2C_SPISO/34-170	2E2C:A	100	137	0	0	1	137	13	149	6.02e-101	288.0	137
651	UBE2Z_RAT/105-263	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343.0	159
652	UBE2Z_MOUSE/105-263	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343.0	159
653	UBE2Z_HUMAN/103-261	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343.0	159
654	A5PJS4_BOVIN/104-262	5A4P:A	100	159	0	0	1	159	4	162	2.88e-121	343.0	159
655	Q0WMG8_ARATH/1-53	6GV3:A	100	53	0	0	1	53	99	151	2.69e-35	118.0	53
656	Q9H8B7_HUMAN/1587-1745	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327.0	159
657	BIRC6_HUMAN/4549-4707	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327.0	159
658	D2HLE7_AILME/4544-4702	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327.0	159
659	O88738_MOUSE/4565-4723	3CEG:A	100	159	0	0	1	159	57	215	1.14e-113	327.0	159
660	D2HVE2_AILME/2-142	2MT6:A	100	141	0	0	1	141	7	147	7.859999999999999e-106	300.0	141
661	A6H795_BOVIN/7-148	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
662	B4DIV1_HUMAN/36-177	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
663	B5DEI4_RAT/7-148	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
664	Q1XBE0_HUMAN/18-159	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
665	C9JS56_HUMAN/18-159	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
666	UBE2W_HUMAN/7-148	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
667	C9JJH0_HUMAN/4-145	2MT6:A	100	142	0	0	1	142	7	148	9.96e-107	303.0	142
668	UBC7_SCHPO/9-160	6OP8:A	100	152	0	0	1	152	7	158	2.24e-114	323.0	152
669	UBC7_YEAST/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316.0	152
670	C7GL97_YEAS2/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316.0	152
671	B3LLS3_YEAS1/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316.0	152
672	A6ZM84_YEAS7/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316.0	152
673	C8ZEM9_YEAS8/8-159	2UCZ:A	100	152	0	0	1	152	7	158	1.08e-111	316.0	152
674	A6NMQ7_HUMAN/1-131	2CYX:C	100	131	0	0	1	131	34	164	4.7299999999999994e-95	273.0	131
675	Q3U431_MOUSE/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
676	Q3UWG7_MOUSE/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
677	UB2G2_MOUSE/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
678	UB2G2_HUMAN/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
679	B2RYD0_RAT/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
680	D3DSL7_HUMAN/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
681	UB2G2_PONAB/8-159	2CYX:C	100	152	0	0	1	152	13	164	4.65e-112	317.0	152
682	UBC15_SCHPO/9-160	5KNL:C	100	152	0	0	1	152	9	160	9.72e-112	317.0	152
683	B5VFV4_YEAS6/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
684	C8Z4X3_YEAS8/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
685	B3LGL5_YEAS1/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
686	UBC3_YEAST/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
687	C7GT97_YEAS2/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
688	A6ZY19_YEAS7/11-164	6ZHU:H	100	154	0	0	1	154	11	164	3.86e-111	315.0	154
689	B2RZ96_RAT/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
690	UB2R2_RABIT/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
691	Q7SZU1_XENLA/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
692	D3DRL5_HUMAN/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
693	UB2R2_MOUSE/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
694	Q08CX4_XENTR/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
695	UB2R2_HUMAN/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
696	B5FYL2_TAEGU/12-169	8R5H:C	100	158	0	0	1	158	7	164	1.66e-115	327.0	158
697	D2HMB9_AILME/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325.0	157
698	UB2R1_MOUSE/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325.0	157
699	UB2R1_HUMAN/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325.0	157
700	D4A453_RAT/12-168	8RX0:G	100	157	0	0	1	157	12	168	6.28e-115	325.0	157
701	D2HUA0_AILME/12-121	8R5H:C	100	110	0	0	1	110	7	116	1.5e-80	236.0	110
702	A6ZR56_YEAS7/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
703	UBC6_YEAST/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
704	B5VHM6_YEAS6/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
705	B3LRL8_YEAS1/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
706	D3DM07_YEAST/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
707	C7GVH2_YEAS2/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
708	C8Z7B8_YEAS8/9-149	9EWP:A	100	141	0	0	1	141	8	148	5.3799999999999996e-95	274.0	141
709	A6ZXR2_YEAS7/8-152	3ONG:B	100	145	0	0	1	145	9	153	1.49e-108	308.0	145
710	B3LGW1_YEAS1/8-152	3ONG:B	100	145	0	0	1	145	9	153	1.49e-108	308.0	145
711	UBC9_YEAST/8-152	3ONG:B	100	145	0	0	1	145	9	153	1.49e-108	308.0	145
712	Q42551_ARATH/9-153	6GV3:A	100	145	0	0	1	145	7	151	6.38e-114	321.0	145
713	Q8I301_PLAF7/7-152	4M1N:C	100	146	0	0	1	146	8	153	2.03e-109	310.0	146
714	UBC9_SCHPO/8-152	3RCZ:B	100	145	0	0	1	145	6	150	3.86e-108	306.0	145
715	A8Q0Z3_BRUMA/9-153	4L83:A	100	145	0	0	1	145	6	150	8.07e-110	311.0	145
716	UBC9B_DANRE/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
717	C1BG82_ONCMY/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
718	C3KIZ2_ANOFI/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
719	UBC9_XENLA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
720	D3DU69_HUMAN/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
721	B5XEB6_SALSA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
722	B5X3U0_SALSA/37-181	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
723	UBC9_HUMAN/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
724	C1BIN5_OSMMO/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
725	UBC9_SPETR/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
726	UBC9_CHICK/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
727	UBC9_RAT/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
728	UBC9_XENTR/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
729	UBC9_MOUSE/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
730	C1BGP4_ONCMY/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
731	C1C516_RANCA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
732	B9EN11_SALSA/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
733	A6H744_BOVIN/8-152	2PE6:A	100	145	0	0	1	145	11	155	3.48e-110	312.0	145
734	UB2Q1_MOUSE/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.2500000000000002e-66	200.0	100
735	UB2Q1_HUMAN/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.2500000000000002e-66	200.0	100
736	B2GV55_RAT/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.2500000000000002e-66	200.0	100
737	Q29SN7_HUMAN/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.2500000000000002e-66	200.0	100
738	Q29ST1_MOUSE/310-409	2QGX:C	100	100	0	0	1	100	62	161	1.2500000000000002e-66	200.0	100
739	D2I685_AILME/69-146	1ZUO:A	100	78	0	0	1	78	63	140	1.24e-51	161.0	78
