	PSTAR-distance
('red_learnMSA_deprecated_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.0
('red_learnMSA_deprecated_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.31702386348220185
('red_learnMSA_deprecated_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.3191960400286516
('red_t_coffee_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.34185191589228037
('red_t_coffee_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.2662274990876806
('red_t_coffee_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.29557060949969993
('red_t_coffee_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.308328411975503
('red_t_coffee_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.3186816226267477
('red_t_coffee_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7157090022633872
('red_t_coffee_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.31702386348220185
('red_t_coffee_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.0
('red_t_coffee_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.35150316045653174
('red_learnMSA2_blm_exact_match.index', 'red_clustalo_blm_exact_match.index')	0.3316580528932364
('red_learnMSA2_blm_exact_match.index', 'red_mafft_sparsecore_blm_exact_match.index')	0.3516567788963939
('red_learnMSA2_blm_exact_match.index', 'red_famsa_blm_exact_match.index')	0.35938299242875005
('red_learnMSA2_blm_exact_match.index', 'red_muscle_blm_exact_match.index')	0.3325039322460667
('red_learnMSA2_blm_exact_match.index', 'red_learnMSA_blm_exact_match.index')	0.35224894986337885
('red_learnMSA2_blm_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6972370025868094
('red_learnMSA2_blm_exact_match.index', 'red_learnMSA_deprecated_blm_exact_match.index')	0.3191960400286516
('red_learnMSA2_blm_exact_match.index', 'red_t_coffee_blm_exact_match.index')	0.35150316045653174
('red_learnMSA2_blm_exact_match.index', 'red_learnMSA2_blm_exact_match.index')	0.0
