		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
166	19	(5113, 4244)	('C7EDS7_ECOLX/1-142', 'Q3SAW3_PSEAE/22-275')	('7U48:C', '8JK3:B')	(1.02e-92, 4.27e-180)	(271.0, 498.0)	(48, 4)	(189, 257)	40.2	1.6	259	267	42	MOLECULE: BETA-LACTAMASE	7U48C	8JK3B	1.0
134	85	(8009, 4352)	('C8C0J3_9BACT/31-280', 'D2KB73_KLEPN/22-257')	('1ERM:A', '5EE8:A')	(1.74e-177, 1.36e-164)	(491.0, 457.0)	(8, 7)	(257, 242)	43.3	1.3	262	265	68	MOLECULE: BETA-LACTAMASE SHV-1	1ERMA	5EE8A	0.9957627118644068
193	45	(800, 5117)	('C7YS44_NECH7/311-608', 'C7F8Y3_ECOLX/1-159')	('7TPU:A', '7U48:C')	(8.48e-211, 3.4200000000000002e-105)	(590.0, 304.0)	(279, 44)	(576, 202)	12.3	3.0	186	264	11	MOLECULE: BETA-LACTAMASE	7TPUA	7U48C	0.0
194	99	(8539, 3333)	('C8LZ44_STAAU/77-386', 'Q6R322_ECOLX/1-154')	('5ZH8:A', '1ZC2:B')	(4.58e-232, 1.29e-112)	(635.0, 326.0)	(38, 88)	(347, 241)	30.0	2.2	292	356	20	MOLECULE: BETA-LACTAMASE CLASS C	5ZH8A	1ZC2B	0.6694915254237288
162	76	(1636, 4605)	('A7TUE6_ECOLX/25-379', 'Q84H50_ECOLX/19-254')	('7CIN:A', '1ERM:A')	(1.5000000000000001e-269, 3.2500000000000002e-167)	(732.0, 464.0)	(3, 8)	(357, 243)	15.7	3.1	214	263	13	MOLECULE: TEM-1 BETA-LACTAMASE	7CINA	1ERMA	0.524822695035461
91	25	(1685, 3337)	('ESTB_BURGA/22-391', 'D3Y1L5_ECOLX/1-133')	('1CI8:B', '1ZC2:B')	(7.139999999999999e-270, 1.54e-95)	(734.0, 281.0)	(8, 105)	(377, 237)	31.5	2.7	312	356	22	MOLECULE: BETA-LACTAMASE CLASS C	1CI8B	1ZC2B	0.8297872340425532
119	105	(4075, 4582)	('D1QE70_STAAU/1-175', 'D3J1E2_KLEPN/13-212')	('1DJA:A', '1ERM:A')	(4.8e-118, 3.4999999999999997e-141)	(337.0, 397.0)	(81, 8)	(255, 207)	35.0	2.0	252	263	33	MOLECULE: TEM-1 BETA-LACTAMASE	1DJAA	1ERMA	0.0
41	15	(4665, 4649)	('B1PJP6_9BACI/1-176', 'D2I9G2_ECOLX/31-280')	('3GMW:A', '5NPO:A')	(1.11e-121, 1.74e-177)	(346.0, 491.0)	(80, 8)	(255, 257)	47.5	0.5	261	263	99	MOLECULE: BETA-LACTAMASE TEM	3GMWA	5NPOA	0.9942857142857143
163	139	(7325, 4398)	('Q59276_CITFR/32-381', 'D3JYV8_KLEPN/2-155')	('1RGY:A', '5EE8:A')	(2.4399999999999997e-263, 2.24e-102)	(716.0, 296.0)	(11, 85)	(360, 238)	14.8	3.2	211	265	14	MOLECULE: BETA-LACTAMASE SHV-1	1RGYA	5EE8A	0.43478260869565216
111	101	(4571, 4812)	('Q5MDG6_ECOLX/30-221', 'BLP4_PSEAE/22-277')	('1ERM:A', '8J6Y:A')	(1.81e-134, 8.05e-183)	(379.0, 504.0)	(7, 3)	(198, 258)	42.3	1.3	262	266	43	MOLECULE: BETA-LACTAMASE PSE-4	1ERMA	8J6YA	0.9842931937172775
63	61	(18, 7889)	('C7PRN9_CHIPD/25-260', 'Q00626_STAAU/31-280')	('6V4W:A', '3C7U:A')	(5.0500000000000004e-169, 8.619999999999997e-178)	(469.0, 491.0)	(4, 8)	(239, 257)	33.9	2.1	258	263	23	MOLECULE: BETA-LACTAMASE	6V4WA	3C7UA	0.9495412844036697
197	24	(5043, 2457)	('A8HNT2_ECOLX/20-263', 'Q9LCC8_OCHAN/4-343')	('7U48:C', '2EFU:C')	(1.7e-169, 2.54e-239)	(470.0, 707.0)	(3, 2)	(246, 341)	18.3	2.8	217	362	13	MOLECULE: D-AMINO ACID AMIDASE	7U48C	2EFUC	0.3671875
170	7	(4355, 7716)	('D2KB76_KLEPN/9-211', 'C0KUK1_KLEPN/16-98')	('1ONG:A', '6B1F:A')	(5.32e-140, 6.94e-53)	(394.0, 168.0)	(8, 5)	(210, 87)	34.8	2.1	256	268	41	MOLECULE: CARBAPENEM-HYDROLYZING BETA-LACTAMASE KPC	1ONGA	6B1FA	0.935064935064935
75	35	(5748, 3327)	('B7V779_PSEA8/88-409', 'B7U6G2_EDWIC/1-273')	('8RLJ:C', '1ZC2:B')	(7.509999999999999e-241, 3.0999999999999997e-206)	(659.0, 568.0)	(60, 15)	(381, 287)	25.7	2.9	289	356	17	MOLECULE: BETA-LACTAMASE CLASS C	8RLJC	1ZC2B	0.8192771084337349
147	14	(3240, 4651)	('B6VP05_KLEPN/32-116', 'C7FF14_ECOLX/2-240')	('8JB7:B', '1ERM:A')	(9.810000000000001e-56, 1.9e-169)	(178.0, 470.0)	(11, 19)	(95, 257)	15.6	3.1	212	263	11	MOLECULE: TEM-1 BETA-LACTAMASE	8JB7B	1ERMA	0.6909090909090909
52	42	(7413, 4690)	('B3AHH7_ECO57/25-377', 'A5YRZ5_ACIBA/19-159')	('6N9K:A', '3GMW:A')	(1.27e-268, 3.46e-97)	(729.0, 283.0)	(8, 6)	(360, 146)	15.1	3.2	209	261	12	MOLECULE: B-LACTAMASE	6N9KA	3GMWA	0.7142857142857143
207	65	(4509, 4561)	('B0LQH4_ECOLX/31-273', 'C7S9Q3_ECOLX/3-241')	('1ERM:A', '1ERM:A')	(4.9000000000000006e-173, 9.4e-170)	(479.0, 471.0)	(8, 8)	(250, 246)	51.4	0.0	263	263	100	MOLECULE: TEM-1 BETA-LACTAMASE	1ERMA	1ERMA	0.9958333333333333
105	45	(4582, 5117)	('D3J1E2_KLEPN/13-212', 'C7F8Y3_ECOLX/1-159')	('1ERM:A', '7U48:C')	(3.4999999999999997e-141, 3.4200000000000002e-105)	(397.0, 304.0)	(8, 44)	(207, 202)	38.2	1.8	259	264	37	MOLECULE: BETA-LACTAMASE	1ERMA	7U48C	1.0
164	94	(5096, 3482)	('C9EF68_ECOLX/14-237', 'Q0SXC6_SHIF8/36-388')	('7U48:C', '6WGQ:A')	(2.65e-154, 5.8299999999999995e-267)	(431.0, 725.0)	(3, 7)	(226, 359)	14.6	3.1	206	359	16	MOLECULE: BETA-LACTAMASE	7U48C	6WGQA	0.532258064516129
188	61	(1607, 7889)	('Q87Z37_PSESM/28-380', 'Q00626_STAAU/31-280')	('5EVI:D', '3C7U:A')	(2.01e-258, 8.619999999999997e-178)	(704.0, 491.0)	(5, 8)	(357, 257)	16.3	3.2	212	263	12	MOLECULE: BETA-LACTAMASE	5EVID	3C7UA	0.44966442953020136
159	34	(3705, 7521)	('A3SD91_9RHOB/30-383', 'D1QZW6_STAAU/43-368')	('6NJK:B', '4GDN:B')	(1.79e-260, 2.3599999999999997e-242)	(709.0, 661.0)	(5, 10)	(358, 335)	34.9	2.8	310	335	20	MOLECULE: PROTEIN FLP	6NJKB	4GDNB	0.7007042253521126
45	12	(5117, 5119)	('C7F8Y3_ECOLX/1-159', 'C7F8Y0_ECOLX/1-166')	('7U48:C', '7U48:C')	(3.4200000000000002e-105, 1.51e-110)	(304.0, 318.0)	(44, 45)	(202, 210)	51.8	0.0	264	264	100	MOLECULE: BETA-LACTAMASE	7U48C	7U48C	0.9937106918238994
207	83	(4509, 4949)	('B0LQH4_ECOLX/31-273', 'C7E9V5_ENTCL/1-184')	('1ERM:A', '5KMT:A')	(4.9000000000000006e-173, 2.39e-125)	(479.0, 356.0)	(8, 39)	(250, 222)	38.3	1.7	257	261	38	MOLECULE: BETA-LACTAMASE	1ERMA	5KMTA	0.9945652173913043
74	57	(7643, 4326)	('A6U5C8_STAA2/27-275', 'D2KB75_KLEPN/22-262')	('6WGR:C', '5EE8:A')	(9.69e-174, 1.05e-167)	(481.0, 466.0)	(6, 8)	(254, 248)	33.1	2.1	252	265	28	MOLECULE: BETA-LACTAMASE SHV-1	6WGRC	5EE8A	0.9567099567099567
156	108	(8168, 7871)	('D1LFB0_ECOLX/3-145', 'D3JYV9_KLEPN/1-151')	('7U48:C', '5EE8:A')	(2.7699999999999996e-95, 1.09e-99)	(278.0, 290.0)	(67, 85)	(209, 235)	35.7	2.0	256	265	39	MOLECULE: BETA-LACTAMASE SHV-1	7U48C	5EE8A	0.9918032786885246
128	37	(4575, 8126)	('D1LU79_PRORE/31-278', 'D1LFC9_ECOLX/3-145')	('1ERM:A', '5ZB7:A')	(5.36e-176, 9.07e-96)	(487.0, 279.0)	(8, 65)	(255, 207)	38.0	1.8	258	260	38	MOLECULE: BETA-LACTAMASE	1ERMA	5ZB7A	0.0
74	66	(7643, 7380)	('A6U5C8_STAA2/27-275', 'Q0T9N9_ECOL5/68-420')	('6WGR:C', '6XG1:B')	(9.69e-174, 2.5300000000000002e-257)	(481.0, 701.0)	(6, 9)	(254, 361)	14.5	3.3	205	361	16	MOLECULE: BETA-LACTAMASE	6WGRC	6XG1B	0.4306569343065693
145	117	(4652, 5068)	('B1PJP8_9BACI/1-205', 'C8YUV9_KLEPN/30-285')	('3C7U:A', '7R3R:A')	(5.47e-144, 2.6e-178)	(404.0, 493.0)	(53, 1)	(257, 256)	37.9	1.8	259	261	37	MOLECULE: BETA-LACTAMASE	3C7UA	7R3RA	0.9801980198019802
114	111	(4336, 4571)	('D2KB74_KLEPN/11-248', 'Q5MDG6_ECOLX/30-221')	('5EE8:A', '1ERM:A')	(8.910000000000003e-166, 1.81e-134)	(461.0, 379.0)	(8, 7)	(245, 198)	43.3	1.3	262	263	68	MOLECULE: TEM-1 BETA-LACTAMASE	5EE8A	1ERMA	0.9947916666666666
97	40	(5098, 4334)	('C9EF69_ECOLX/14-238', 'D2KB79_KLEPN/18-256')	('7U48:C', '5EE8:A')	(2.36e-155, 1.6e-166)	(434.0, 462.0)	(3, 7)	(227, 245)	35.7	2.0	256	265	39	MOLECULE: BETA-LACTAMASE SHV-1	7U48C	5EE8A	0.9907834101382489
197	127	(5043, 4662)	('A8HNT2_ECOLX/20-263', 'C8C185_9BACT/1-128')	('7U48:C', '1ERM:A')	(1.7e-169, 7.810000000000001e-86)	(470.0, 253.0)	(3, 130)	(246, 257)	38.2	1.8	259	263	37	MOLECULE: TEM-1 BETA-LACTAMASE	7U48C	1ERMA	0.9739130434782609
191	93	(5151, 4268)	('Q849R7_KLEOX/1-169', 'D2KB77_KLEPN/10-163')	('3BYD:A', '1ONG:A')	(8.409999999999999e-115, 4.38e-105)	(328.0, 303.0)	(16, 8)	(184, 161)	35.7	2.0	256	265	39	MOLECULE: BETA-LACTAMASE SHV-1	3BYDA	1ONGA	0.9862068965517241
96	81	(8565, 3633)	('C6VQW1_LACPJ/76-387', 'A3M792_ACIBT/34-382')	('8AJI:A', '6WIF:B')	(2.03e-224, 1.46e-259)	(615.0, 706.0)	(28, 11)	(339, 359)	28.6	2.8	300	359	15	MOLECULE: BETA-LACTAMASE	8AJIA	6WIFB	0.7954545454545454
130	83	(8055, 4949)	('C4P263_FLAME/30-174', 'C7E9V5_ENTCL/1-184')	('4DXB:A', '5KMT:A')	(7.44e-96, 2.39e-125)	(291.0, 356.0)	(389, 39)	(533, 222)	22.5	2.4	200	261	40	MOLECULE: BETA-LACTAMASE	4DXBA	5KMTA	0.0
189	132	(4246, 8128)	('Q58GF6_PSEAE/14-181', 'D1LFC4_9ENTR/3-128')	('6TS9:B', '6UNB:A')	(7.48e-115, 1.51e-83)	(329.0, 248.0)	(10, 67)	(177, 192)	39.4	1.7	259	263	36	MOLECULE: BETA-LACTAMASE	6TS9B	6UNBA	0.0
150	61	(8220, 7889)	('C8C173_9ZZZZ/30-285', 'Q00626_STAAU/31-280')	('7U48:C', '3C7U:A')	(1.62e-177, 8.619999999999997e-178)	(491.0, 491.0)	(3, 8)	(258, 257)	37.7	1.8	259	263	37	MOLECULE: BETA-LACTAMASE	7U48C	3C7UA	0.9757085020242915
184	63	(1612, 18)	('Q59401_ENTCL/32-384', 'C7PRN9_CHIPD/25-260')	('1ONH:A', '6V4W:A')	(3.2200000000000003e-265, 5.0500000000000004e-169)	(721.0, 469.0)	(11, 4)	(363, 239)	15.7	3.1	217	274	14	MOLECULE: BETA-LACTAMASE	1ONHA	6V4WA	0.5149253731343284
18	12	(115, 5119)	('D2ARB3_STRRD/63-318', 'C7F8Y0_ECOLX/1-166')	('5E43:A', '7U48:C')	(5.23e-184, 1.51e-110)	(508.0, 318.0)	(4, 45)	(259, 210)	42.9	1.1	261	264	43	MOLECULE: BETA-LACTAMASE	5E43A	7U48C	0.9939393939393939
173	35	(7364, 3327)	('D3Y1L3_ECOLX/1-134', 'B7U6G2_EDWIC/1-273')	('1ZC2:B', '1ZC2:B')	(5.62e-96, 3.0999999999999997e-206)	(283.0, 568.0)	(104, 15)	(237, 287)	68.5	0.0	356	356	100	MOLECULE: BETA-LACTAMASE CLASS C	1ZC2B	1ZC2B	0.9925925925925926
67	63	(6970, 18)	('B6VTD5_9BACE/35-341', 'C7PRN9_CHIPD/25-260')	('5TGF:C', '6V4W:A')	(7.92e-233, 5.0500000000000004e-169)	(636.0, 469.0)	(7, 4)	(313, 239)	16.9	3.2	217	274	12	MOLECULE: BETA-LACTAMASE	5TGFC	6V4WA	0.43870967741935485
172	79	(7462, 5052)	('A3KZ08_PSEAE/38-388', 'D0EK08_KLEPN/30-138')	('8SDR:A', '7U48:C')	(1.41e-260, 5e-67)	(709.0, 205.0)	(10, 3)	(360, 111)	15.8	3.1	209	264	17	MOLECULE: BETA-LACTAMASE	8SDRA	7U48C	0.68
144	8	(3498, 5109)	('Q76LX5_9GAMM/32-382', 'C7EDS8_ECOLX/1-132')	('3WRT:A', '7U48:C')	(1.21e-258, 5.47e-85)	(704.0, 251.0)	(4, 44)	(354, 175)	15.5	2.8	204	264	18	MOLECULE: BETA-LACTAMASE	3WRTA	7U48C	0.5507246376811594
185	9	(4707, 8893)	('Q6WWY4_HAFAL/9-229', 'C6DP17_MYCTK/9-268')	('3C7U:A', '3I7J:A')	(1.66e-156, 1.3899999999999999e-188)	(436.0, 520.0)	(8, 8)	(228, 267)	19.8	2.3	209	273	18	MOLECULE: BETA-LACTAMASE MB2281C	3C7UA	3I7JA	0.4074074074074074
142	75	(5045, 5748)	('C5IY65_KLEPN/30-284', 'B7V779_PSEA8/88-409')	('7U48:C', '8RLJ:C')	(6.33e-177, 7.509999999999999e-241)	(489.0, 659.0)	(3, 60)	(257, 381)	14.2	3.2	206	386	10	MOLECULE: CLASS C BETA-LACTAMASE-RELATED SERINE HYDROLASE	7U48C	8RLJC	0.417910447761194
178	159	(4595, 3705)	('Q4GY26_ECOLX/31-268', 'A3SD91_9RHOB/30-383')	('1ERM:A', '6NJK:B')	(1.05e-168, 1.79e-260)	(468.0, 709.0)	(8, 5)	(245, 358)	16.8	3.0	213	363	16	MOLECULE: BETA-LACTAMASE	1ERMA	6NJKB	0.4892086330935252
150	88	(8220, 4584)	('C8C173_9ZZZZ/30-285', 'D3JYW0_KLEPN/21-266')	('7U48:C', '1ERM:A')	(1.62e-177, 1.16e-174)	(491.0, 483.0)	(3, 8)	(258, 253)	38.2	1.8	259	263	37	MOLECULE: TEM-1 BETA-LACTAMASE	7U48C	1ERMA	0.9753086419753086
77	76	(1641, 4605)	('B2BSN6_AERTR/29-381', 'Q84H50_ECOLX/19-254')	('6FM6:A', '1ERM:A')	(1.08e-259, 3.2500000000000002e-167)	(707.0, 464.0)	(3, 8)	(355, 243)	16.4	3.1	213	263	12	MOLECULE: TEM-1 BETA-LACTAMASE	6FM6A	1ERMA	0.48226950354609927
146	54	(3606, 4247)	('Q6DRA1_ACIBA/34-382', 'Q93F76_PSEAE/28-276')	('6TZH:B', '3NI9:B')	(1.6e-258, 9.94e-178)	(706.0, 491.0)	(10, 10)	(358, 258)	14.7	3.2	213	268	14	MOLECULE: BETA-LACTAMASE GES-2	6TZHB	3NI9B	0.42857142857142855
148	136	(4236, 3331)	('D1SG47_9ACTO/59-305', 'A6YRS7_ECOLX/20-338')	('6WIP:A', '1ZC2:B')	(1.65e-172, 3.6e-240)	(478.0, 656.0)	(10, 7)	(256, 325)	14.0	3.6	212	356	15	MOLECULE: BETA-LACTAMASE CLASS C	6WIPA	1ZC2B	0.4863013698630137
63	47	(18, 5099)	('C7PRN9_CHIPD/25-260', 'A8HNQ9_ECOLX/11-250')	('6V4W:A', '7U48:C')	(5.0500000000000004e-169, 7.990000000000001e-167)	(469.0, 463.0)	(4, 3)	(239, 242)	34.3	2.3	259	264	28	MOLECULE: BETA-LACTAMASE	6V4WA	7U48C	0.9777777777777777
11	9	(5094, 8893)	('Q4JK88_KLEPN/14-214', 'C6DP17_MYCTK/9-268')	('7U48:C', '3I7J:A')	(9.47e-135, 1.3899999999999999e-188)	(380.0, 520.0)	(3, 8)	(203, 267)	17.8	2.7	207	273	19	MOLECULE: BETA-LACTAMASE MB2281C	7U48C	3I7JA	0.4357142857142857
163	134	(7325, 8009)	('Q59276_CITFR/32-381', 'C8C0J3_9BACT/31-280')	('1RGY:A', '1ERM:A')	(2.4399999999999997e-263, 1.74e-177)	(716.0, 491.0)	(11, 8)	(360, 257)	15.6	3.0	212	263	12	MOLECULE: TEM-1 BETA-LACTAMASE	1RGYA	1ERMA	0.4931506849315068
185	45	(4707, 5117)	('Q6WWY4_HAFAL/9-229', 'C7F8Y3_ECOLX/1-159')	('3C7U:A', '7U48:C')	(1.66e-156, 3.4200000000000002e-105)	(436.0, 304.0)	(8, 44)	(228, 202)	37.7	1.8	259	264	37	MOLECULE: BETA-LACTAMASE	3C7UA	7U48C	1.0
143	39	(4188, 4600)	('BLAC_BACSU/53-299', 'C9EF66_ECOLX/25-256')	('6NI1:B', '1ERM:A')	(4.51e-176, 2.17e-164)	(487.0, 457.0)	(16, 8)	(262, 239)	36.5	1.9	258	263	41	MOLECULE: TEM-1 BETA-LACTAMASE	6NI1B	1ERMA	0.9723502304147466
175	108	(5118, 7871)	('C7F8X4_ECOLX/1-166', 'D3JYV9_KLEPN/1-151')	('7U48:C', '5EE8:A')	(1.0600000000000001e-110, 1.09e-99)	(318.0, 290.0)	(44, 85)	(209, 235)	35.7	2.0	256	265	39	MOLECULE: BETA-LACTAMASE SHV-1	7U48C	5EE8A	0.9918032786885246
141	106	(3335, 3573)	('Q0Q298_ECOLX/32-367', 'A0QZC8_MYCS2/32-379')	('1ZC2:B', '5E2H:C')	(1.37e-253, 1.77e-254)	(691.0, 693.0)	(7, 7)	(342, 354)	54.3	1.3	352	354	39	MOLECULE: BETA-LACTAMASE	1ZC2B	5E2HC	0.9820359281437125
135	35	(8101, 3327)	('Q9F279_STEMA/41-282', 'B7U6G2_EDWIC/1-273')	('5NE3:B', '1ZC2:B')	(8.31e-173, 3.0999999999999997e-206)	(479.0, 568.0)	(7, 15)	(248, 287)	14.4	3.1	207	356	15	MOLECULE: BETA-LACTAMASE CLASS C	5NE3B	1ZC2B	0.4676258992805755
206	86	(5042, 4603)	('A0T1X9_SHIBO/7-208', 'Q38212_BPF1/31-225')	('7U48:C', '1ERM:A')	(4.89e-135, 1.0599999999999999e-136)	(381.0, 385.0)	(3, 8)	(204, 202)	38.2	1.8	259	263	37	MOLECULE: TEM-1 BETA-LACTAMASE	7U48C	1ERMA	0.979381443298969
192	188	(8027, 1607)	('B6SCD8_ECOLX/30-266', 'Q87Z37_PSESM/28-380')	('1ERM:A', '5EVI:D')	(5.85e-168, 2.01e-258)	(466.0, 704.0)	(8, 5)	(244, 357)	16.7	3.1	213	359	12	MOLECULE: BETA-LACTAMASE	1ERMA	5EVID	0.48201438848920863
52	37	(7413, 8126)	('B3AHH7_ECO57/25-377', 'D1LFC9_ECOLX/3-145')	('6N9K:A', '5ZB7:A')	(1.27e-268, 9.07e-96)	(729.0, 279.0)	(8, 65)	(360, 207)	14.6	3.4	209	260	16	MOLECULE: BETA-LACTAMASE	6N9KA	5ZB7A	0.0
87	4	(5039, 7903)	('C7EZD8_ECOLX/30-223', 'B0YKB6_9BACT/23-272')	('7U48:C', '3GMW:A')	(7.57e-130, 8.01e-178)	(368.0, 491.0)	(3, 6)	(196, 255)	37.9	1.8	258	261	38	MOLECULE: B-LACTAMASE	7U48C	3GMWA	0.9893617021276596
123	88	(5100, 4584)	('A8HNT7_ECOLX/11-247', 'D3JYW0_KLEPN/21-266')	('7U48:C', '1ERM:A')	(1.94e-164, 1.16e-174)	(457.0, 483.0)	(3, 8)	(239, 253)	38.2	1.8	259	263	37	MOLECULE: TEM-1 BETA-LACTAMASE	7U48C	1ERMA	0.9913419913419913
135	53	(8101, 4709)	('Q9F279_STEMA/41-282', 'Q6WWY3_ECOLX/15-238')	('5NE3:B', '3C7U:A')	(8.31e-173, 4.81e-159)	(479.0, 443.0)	(7, 8)	(248, 231)	37.9	1.6	257	263	40	MOLECULE: BETA-LACTAMASE	5NE3B	3C7UA	0.990909090909091
210	56	(5107, 8131)	('C7F8W8_ECOLX/1-174', 'D1LFC2_9RHIZ/3-145')	('7U48:C', '6UNB:A')	(1.2e-116, 5.14e-96)	(333.0, 280.0)	(48, 67)	(221, 209)	47.3	1.0	263	263	83	MOLECULE: BETA-LACTAMASE	7U48C	6UNBA	0.0
188	56	(1607, 8131)	('Q87Z37_PSESM/28-380', 'D1LFC2_9RHIZ/3-145')	('5EVI:D', '6UNB:A')	(2.01e-258, 5.14e-96)	(704.0, 280.0)	(5, 67)	(357, 209)	16.1	2.9	206	263	16	MOLECULE: BETA-LACTAMASE	5EVID	6UNBA	0.07407407407407407
189	33	(4246, 5038)	('Q58GF6_PSEAE/14-181', 'C7F8X7_ECOLX/1-152')	('6TS9:B', '7U48:C')	(7.48e-115, 3.83e-100)	(329.0, 291.0)	(10, 44)	(177, 195)	38.9	1.7	258	264	36	MOLECULE: BETA-LACTAMASE	6TS9B	7U48C	0.9925373134328358
152	133	(8175, 8057)	('C5I509_ECOLX/22-273', 'Q6WWY6_CITFR/7-228')	('7U48:C', '3C7U:A')	(3.78e-175, 2.1100000000000003e-157)	(485.0, 439.0)	(3, 8)	(254, 229)	37.7	1.8	259	263	37	MOLECULE: BETA-LACTAMASE	7U48C	3C7UA	0.9909502262443439
187	100	(4663, 5026)	('D1YJY9_9LACO/1-171', 'D0V1N1_MORMO/1-157')	('3GMW:A', '7U48:C')	(5.79e-118, 1.49e-103)	(337.0, 300.0)	(85, 52)	(255, 208)	37.9	1.8	258	264	38	MOLECULE: BETA-LACTAMASE	3GMWA	7U48C	0.9918032786885246
105	58	(4582, 4396)	('D3J1E2_KLEPN/13-212', 'D2WSB1_KLEPN/2-156')	('1ERM:A', '5EE8:A')	(3.4999999999999997e-141, 4.0500000000000004e-103)	(397.0, 298.0)	(8, 85)	(207, 239)	43.3	1.3	262	265	68	MOLECULE: BETA-LACTAMASE SHV-1	1ERMA	5EE8A	0.9919354838709677
181	178	(3621, 4595)	('A7XM81_ACIBA/34-382', 'Q4GY26_ECOLX/31-268')	('8FQW:B', '1ERM:A')	(5.53e-259, 1.05e-168)	(705.0, 468.0)	(9, 8)	(357, 245)	16.4	2.9	211	263	10	MOLECULE: TEM-1 BETA-LACTAMASE	8FQWB	1ERMA	0.5185185185185185
51	50	(3280, 3328)	('Q06W94_SALNE/1-95', 'Q6R4R0_ECOLX/1-138')	('1ZC2:B', '1ZC2:B')	(1.86e-61, 2.15e-99)	(193.0, 291.0)	(262, 95)	(356, 232)	68.5	0.0	356	356	100	MOLECULE: BETA-LACTAMASE CLASS C	1ZC2B	1ZC2B	0.0
144	138	(3498, 5106)	('Q76LX5_9GAMM/32-382', 'Q6R319_KLEPN/8-149')	('3WRT:A', '7U48:C')	(1.21e-258, 5.3599999999999997e-95)	(704.0, 277.0)	(4, 76)	(354, 217)	15.5	2.8	204	264	18	MOLECULE: BETA-LACTAMASE	3WRTA	7U48C	0.19230769230769232
