		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
166	19	(3643, 4)	(3643, 4)	('7U48:C', '8JK3:B')	(1.02e-92, 4.27e-180)	(271.0, 498.0)	(48, 4)	(189, 257)	40.2	1.6	259	267	42	MOLECULE: BETA-LACTAMASE	7U48C	8JK3B	0.0
134	85	(3177, 208)	(3177, 208)	('1ERM:A', '5EE8:A')	(1.74e-177, 1.36e-164)	(491.0, 457.0)	(8, 7)	(257, 242)	43.3	1.3	262	265	68	MOLECULE: BETA-LACTAMASE SHV-1	1ERMA	5EE8A	0.012711864406779662
193	45	(3551, 3111)	(3551, 3111)	('7TPU:A', '7U48:C')	(8.48e-211, 3.4200000000000002e-105)	(590.0, 304.0)	(279, 44)	(576, 202)	12.3	3.0	186	264	11	MOLECULE: BETA-LACTAMASE	7TPUA	7U48C	0.0
194	99	(1815, 4538)	(1815, 4538)	('5ZH8:A', '1ZC2:B')	(4.58e-232, 1.29e-112)	(635.0, 326.0)	(38, 88)	(347, 241)	30.0	2.2	292	356	20	MOLECULE: BETA-LACTAMASE CLASS C	5ZH8A	1ZC2B	0.0
162	76	(5123, 4852)	(5123, 4852)	('7CIN:A', '1ERM:A')	(1.5000000000000001e-269, 3.2500000000000002e-167)	(732.0, 464.0)	(3, 8)	(357, 243)	15.7	3.1	214	263	13	MOLECULE: TEM-1 BETA-LACTAMASE	7CINA	1ERMA	0.0
91	25	(2325, 3675)	(2325, 3675)	('1CI8:B', '1ZC2:B')	(7.139999999999999e-270, 1.54e-95)	(734.0, 281.0)	(8, 105)	(377, 237)	31.5	2.7	312	356	22	MOLECULE: BETA-LACTAMASE CLASS C	1CI8B	1ZC2B	0.0
119	105	(143, 3614)	(143, 3614)	('1DJA:A', '1ERM:A')	(4.8e-118, 3.4999999999999997e-141)	(337.0, 397.0)	(81, 8)	(255, 207)	35.0	2.0	252	263	33	MOLECULE: TEM-1 BETA-LACTAMASE	1DJAA	1ERMA	0.0
41	15	(1085, 6302)	(1085, 6302)	('3GMW:A', '5NPO:A')	(1.11e-121, 1.74e-177)	(346.0, 491.0)	(80, 8)	(255, 257)	47.5	0.5	261	263	99	MOLECULE: BETA-LACTAMASE TEM	3GMWA	5NPOA	0.0
163	139	(2578, 3727)	(2578, 3727)	('1RGY:A', '5EE8:A')	(2.4399999999999997e-263, 2.24e-102)	(716.0, 296.0)	(11, 85)	(360, 238)	14.8	3.2	211	265	14	MOLECULE: BETA-LACTAMASE SHV-1	1RGYA	5EE8A	0.0
111	101	(1359, 217)	(1359, 217)	('1ERM:A', '8J6Y:A')	(1.81e-134, 8.05e-183)	(379.0, 504.0)	(7, 3)	(198, 258)	42.3	1.3	262	266	43	MOLECULE: BETA-LACTAMASE PSE-4	1ERMA	8J6YA	0.0
63	61	(2198, 1332)	(2198, 1332)	('6V4W:A', '3C7U:A')	(5.0500000000000004e-169, 8.619999999999997e-178)	(469.0, 491.0)	(4, 8)	(239, 257)	33.9	2.1	258	263	23	MOLECULE: BETA-LACTAMASE	6V4WA	3C7UA	0.009174311926605505
197	24	(833, 2284)	(833, 2284)	('7U48:C', '2EFU:C')	(1.7e-169, 2.54e-239)	(470.0, 707.0)	(3, 2)	(246, 341)	18.3	2.8	217	362	13	MOLECULE: D-AMINO ACID AMIDASE	7U48C	2EFUC	0.0
170	7	(1162, 3327)	(1162, 3327)	('1ONG:A', '6B1F:A')	(5.32e-140, 6.94e-53)	(394.0, 168.0)	(8, 5)	(210, 87)	34.8	2.1	256	268	41	MOLECULE: CARBAPENEM-HYDROLYZING BETA-LACTAMASE KPC	1ONGA	6B1FA	0.0
75	35	(6848, 196)	(6848, 196)	('8RLJ:C', '1ZC2:B')	(7.509999999999999e-241, 3.0999999999999997e-206)	(659.0, 568.0)	(60, 15)	(381, 287)	25.7	2.9	289	356	17	MOLECULE: BETA-LACTAMASE CLASS C	8RLJC	1ZC2B	0.0
147	14	(2018, 6182)	(2018, 6182)	('8JB7:B', '1ERM:A')	(9.810000000000001e-56, 1.9e-169)	(178.0, 470.0)	(11, 19)	(95, 257)	15.6	3.1	212	263	11	MOLECULE: TEM-1 BETA-LACTAMASE	8JB7B	1ERMA	0.0
52	42	(5406, 1086)	(5406, 1086)	('6N9K:A', '3GMW:A')	(1.27e-268, 3.46e-97)	(729.0, 283.0)	(8, 6)	(360, 146)	15.1	3.2	209	261	12	MOLECULE: B-LACTAMASE	6N9KA	3GMWA	0.0
207	65	(3767, 4151)	(3767, 4151)	('1ERM:A', '1ERM:A')	(4.9000000000000006e-173, 9.4e-170)	(479.0, 471.0)	(8, 8)	(250, 246)	51.4	0.0	263	263	100	MOLECULE: TEM-1 BETA-LACTAMASE	1ERMA	1ERMA	0.008333333333333333
105	45	(3614, 3111)	(3614, 3111)	('1ERM:A', '7U48:C')	(3.4999999999999997e-141, 3.4200000000000002e-105)	(397.0, 304.0)	(8, 44)	(207, 202)	38.2	1.8	259	264	37	MOLECULE: BETA-LACTAMASE	1ERMA	7U48C	0.0
164	94	(4899, 4972)	(4899, 4972)	('7U48:C', '6WGQ:A')	(2.65e-154, 5.8299999999999995e-267)	(431.0, 725.0)	(3, 7)	(226, 359)	14.6	3.1	206	359	16	MOLECULE: BETA-LACTAMASE	7U48C	6WGQA	0.0
188	61	(3309, 1332)	(3309, 1332)	('5EVI:D', '3C7U:A')	(2.01e-258, 8.619999999999997e-178)	(704.0, 491.0)	(5, 8)	(357, 257)	16.3	3.2	212	263	12	MOLECULE: BETA-LACTAMASE	5EVID	3C7UA	0.0
159	34	(6348, 5160)	(6348, 5160)	('6NJK:B', '4GDN:B')	(1.79e-260, 2.3599999999999997e-242)	(709.0, 661.0)	(5, 10)	(358, 335)	34.9	2.8	310	335	20	MOLECULE: PROTEIN FLP	6NJKB	4GDNB	0.007042253521126761
45	12	(3111, 1191)	(3111, 1191)	('7U48:C', '7U48:C')	(3.4200000000000002e-105, 1.51e-110)	(304.0, 318.0)	(44, 45)	(202, 210)	51.8	0.0	264	264	100	MOLECULE: BETA-LACTAMASE	7U48C	7U48C	0.0
207	83	(3767, 3358)	(3767, 3358)	('1ERM:A', '5KMT:A')	(4.9000000000000006e-173, 2.39e-125)	(479.0, 356.0)	(8, 39)	(250, 222)	38.3	1.7	257	261	38	MOLECULE: BETA-LACTAMASE	1ERMA	5KMTA	0.0
74	57	(3478, 2985)	(3478, 2985)	('6WGR:C', '5EE8:A')	(9.69e-174, 1.05e-167)	(481.0, 466.0)	(6, 8)	(254, 248)	33.1	2.1	252	265	28	MOLECULE: BETA-LACTAMASE SHV-1	6WGRC	5EE8A	0.0
156	108	(3526, 5203)	(3526, 5203)	('7U48:C', '5EE8:A')	(2.7699999999999996e-95, 1.09e-99)	(278.0, 290.0)	(67, 85)	(209, 235)	35.7	2.0	256	265	39	MOLECULE: BETA-LACTAMASE SHV-1	7U48C	5EE8A	0.0
128	37	(3171, 2182)	(3171, 2182)	('1ERM:A', '5ZB7:A')	(5.36e-176, 9.07e-96)	(487.0, 279.0)	(8, 65)	(255, 207)	38.0	1.8	258	260	38	MOLECULE: BETA-LACTAMASE	1ERMA	5ZB7A	0.0
74	66	(3478, 2420)	(3478, 2420)	('6WGR:C', '6XG1:B')	(9.69e-174, 2.5300000000000002e-257)	(481.0, 701.0)	(6, 9)	(254, 361)	14.5	3.3	205	361	16	MOLECULE: BETA-LACTAMASE	6WGRC	6XG1B	0.0072992700729927005
145	117	(3044, 5442)	(3044, 5442)	('3C7U:A', '7R3R:A')	(5.47e-144, 2.6e-178)	(404.0, 493.0)	(53, 1)	(257, 256)	37.9	1.8	259	261	37	MOLECULE: BETA-LACTAMASE	3C7UA	7R3RA	0.0
114	111	(3023, 1359)	(3023, 1359)	('5EE8:A', '1ERM:A')	(8.910000000000003e-166, 1.81e-134)	(461.0, 379.0)	(8, 7)	(245, 198)	43.3	1.3	262	263	68	MOLECULE: TEM-1 BETA-LACTAMASE	5EE8A	1ERMA	0.0
97	40	(7091, 3899)	(7091, 3899)	('7U48:C', '5EE8:A')	(2.36e-155, 1.6e-166)	(434.0, 462.0)	(3, 7)	(227, 245)	35.7	2.0	256	265	39	MOLECULE: BETA-LACTAMASE SHV-1	7U48C	5EE8A	0.0
197	127	(833, 4178)	(833, 4178)	('7U48:C', '1ERM:A')	(1.7e-169, 7.810000000000001e-86)	(470.0, 253.0)	(3, 130)	(246, 257)	38.2	1.8	259	263	37	MOLECULE: TEM-1 BETA-LACTAMASE	7U48C	1ERMA	0.0
191	93	(2722, 5310)	(2722, 5310)	('3BYD:A', '1ONG:A')	(8.409999999999999e-115, 4.38e-105)	(328.0, 303.0)	(16, 8)	(184, 161)	35.7	2.0	256	265	39	MOLECULE: BETA-LACTAMASE SHV-1	3BYDA	1ONGA	0.0
96	81	(677, 6628)	(677, 6628)	('8AJI:A', '6WIF:B')	(2.03e-224, 1.46e-259)	(615.0, 706.0)	(28, 11)	(339, 359)	28.6	2.8	300	359	15	MOLECULE: BETA-LACTAMASE	8AJIA	6WIFB	0.0
130	83	(6007, 3358)	(6007, 3358)	('4DXB:A', '5KMT:A')	(7.44e-96, 2.39e-125)	(291.0, 356.0)	(389, 39)	(533, 222)	22.5	2.4	200	261	40	MOLECULE: BETA-LACTAMASE	4DXBA	5KMTA	0.0
189	132	(2045, 3629)	(2045, 3629)	('6TS9:B', '6UNB:A')	(7.48e-115, 1.51e-83)	(329.0, 248.0)	(10, 67)	(177, 192)	39.4	1.7	259	263	36	MOLECULE: BETA-LACTAMASE	6TS9B	6UNBA	0.0
150	61	(4447, 1332)	(4447, 1332)	('7U48:C', '3C7U:A')	(1.62e-177, 8.619999999999997e-178)	(491.0, 491.0)	(3, 8)	(258, 257)	37.7	1.8	259	263	37	MOLECULE: BETA-LACTAMASE	7U48C	3C7UA	0.004048582995951417
184	63	(5014, 2198)	(5014, 2198)	('1ONH:A', '6V4W:A')	(3.2200000000000003e-265, 5.0500000000000004e-169)	(721.0, 469.0)	(11, 4)	(363, 239)	15.7	3.1	217	274	14	MOLECULE: BETA-LACTAMASE	1ONHA	6V4WA	0.0
18	12	(6183, 1191)	(6183, 1191)	('5E43:A', '7U48:C')	(5.23e-184, 1.51e-110)	(508.0, 318.0)	(4, 45)	(259, 210)	42.9	1.1	261	264	43	MOLECULE: BETA-LACTAMASE	5E43A	7U48C	0.0
173	35	(5910, 196)	(5910, 196)	('1ZC2:B', '1ZC2:B')	(5.62e-96, 3.0999999999999997e-206)	(283.0, 568.0)	(104, 15)	(237, 287)	68.5	0.0	356	356	100	MOLECULE: BETA-LACTAMASE CLASS C	1ZC2B	1ZC2B	0.0
67	63	(2986, 2198)	(2986, 2198)	('5TGF:C', '6V4W:A')	(7.92e-233, 5.0500000000000004e-169)	(636.0, 469.0)	(7, 4)	(313, 239)	16.9	3.2	217	274	12	MOLECULE: BETA-LACTAMASE	5TGFC	6V4WA	0.0
172	79	(376, 4275)	(376, 4275)	('8SDR:A', '7U48:C')	(1.41e-260, 5e-67)	(709.0, 205.0)	(10, 3)	(360, 111)	15.8	3.1	209	264	17	MOLECULE: BETA-LACTAMASE	8SDRA	7U48C	0.0
144	8	(6564, 2280)	(6564, 2280)	('3WRT:A', '7U48:C')	(1.21e-258, 5.47e-85)	(704.0, 251.0)	(4, 44)	(354, 175)	15.5	2.8	204	264	18	MOLECULE: BETA-LACTAMASE	3WRTA	7U48C	0.0
185	9	(1811, 5724)	(1811, 5724)	('3C7U:A', '3I7J:A')	(1.66e-156, 1.3899999999999999e-188)	(436.0, 520.0)	(8, 8)	(228, 267)	19.8	2.3	209	273	18	MOLECULE: BETA-LACTAMASE MB2281C	3C7UA	3I7JA	0.0
142	75	(55, 6848)	(55, 6848)	('7U48:C', '8RLJ:C')	(6.33e-177, 7.509999999999999e-241)	(489.0, 659.0)	(3, 60)	(257, 381)	14.2	3.2	206	386	10	MOLECULE: CLASS C BETA-LACTAMASE-RELATED SERINE HYDROLASE	7U48C	8RLJC	0.014925373134328358
178	159	(70, 6348)	(70, 6348)	('1ERM:A', '6NJK:B')	(1.05e-168, 1.79e-260)	(468.0, 709.0)	(8, 5)	(245, 358)	16.8	3.0	213	363	16	MOLECULE: BETA-LACTAMASE	1ERMA	6NJKB	0.0
150	88	(4447, 2531)	(4447, 2531)	('7U48:C', '1ERM:A')	(1.62e-177, 1.16e-174)	(491.0, 483.0)	(3, 8)	(258, 253)	38.2	1.8	259	263	37	MOLECULE: TEM-1 BETA-LACTAMASE	7U48C	1ERMA	0.00411522633744856
77	76	(5423, 4852)	(5423, 4852)	('6FM6:A', '1ERM:A')	(1.08e-259, 3.2500000000000002e-167)	(707.0, 464.0)	(3, 8)	(355, 243)	16.4	3.1	213	263	12	MOLECULE: TEM-1 BETA-LACTAMASE	6FM6A	1ERMA	0.0
146	54	(2569, 2419)	(2569, 2419)	('6TZH:B', '3NI9:B')	(1.6e-258, 9.94e-178)	(706.0, 491.0)	(10, 10)	(358, 258)	14.7	3.2	213	268	14	MOLECULE: BETA-LACTAMASE GES-2	6TZHB	3NI9B	0.006802721088435374
148	136	(62, 2459)	(62, 2459)	('6WIP:A', '1ZC2:B')	(1.65e-172, 3.6e-240)	(478.0, 656.0)	(10, 7)	(256, 325)	14.0	3.6	212	356	15	MOLECULE: BETA-LACTAMASE CLASS C	6WIPA	1ZC2B	0.0
63	47	(2198, 4501)	(2198, 4501)	('6V4W:A', '7U48:C')	(5.0500000000000004e-169, 7.990000000000001e-167)	(469.0, 463.0)	(4, 3)	(239, 242)	34.3	2.3	259	264	28	MOLECULE: BETA-LACTAMASE	6V4WA	7U48C	0.022222222222222223
11	9	(3991, 5724)	(3991, 5724)	('7U48:C', '3I7J:A')	(9.47e-135, 1.3899999999999999e-188)	(380.0, 520.0)	(3, 8)	(203, 267)	17.8	2.7	207	273	19	MOLECULE: BETA-LACTAMASE MB2281C	7U48C	3I7JA	0.0
163	134	(2578, 3177)	(2578, 3177)	('1RGY:A', '1ERM:A')	(2.4399999999999997e-263, 1.74e-177)	(716.0, 491.0)	(11, 8)	(360, 257)	15.6	3.0	212	263	12	MOLECULE: TEM-1 BETA-LACTAMASE	1RGYA	1ERMA	0.0
185	45	(1811, 3111)	(1811, 3111)	('3C7U:A', '7U48:C')	(1.66e-156, 3.4200000000000002e-105)	(436.0, 304.0)	(8, 44)	(228, 202)	37.7	1.8	259	264	37	MOLECULE: BETA-LACTAMASE	3C7UA	7U48C	0.006289308176100629
143	39	(6012, 2864)	(6012, 2864)	('6NI1:B', '1ERM:A')	(4.51e-176, 2.17e-164)	(487.0, 457.0)	(16, 8)	(262, 239)	36.5	1.9	258	263	41	MOLECULE: TEM-1 BETA-LACTAMASE	6NI1B	1ERMA	0.009216589861751152
175	108	(5009, 5203)	(5009, 5203)	('7U48:C', '5EE8:A')	(1.0600000000000001e-110, 1.09e-99)	(318.0, 290.0)	(44, 85)	(209, 235)	35.7	2.0	256	265	39	MOLECULE: BETA-LACTAMASE SHV-1	7U48C	5EE8A	0.0
141	106	(6124, 333)	(6124, 333)	('1ZC2:B', '5E2H:C')	(1.37e-253, 1.77e-254)	(691.0, 693.0)	(7, 7)	(342, 354)	54.3	1.3	352	354	39	MOLECULE: BETA-LACTAMASE	1ZC2B	5E2HC	0.0
135	35	(3518, 196)	(3518, 196)	('5NE3:B', '1ZC2:B')	(8.31e-173, 3.0999999999999997e-206)	(479.0, 568.0)	(7, 15)	(248, 287)	14.4	3.1	207	356	15	MOLECULE: BETA-LACTAMASE CLASS C	5NE3B	1ZC2B	0.0
206	86	(5708, 6737)	(5708, 6737)	('7U48:C', '1ERM:A')	(4.89e-135, 1.0599999999999999e-136)	(381.0, 385.0)	(3, 8)	(204, 202)	38.2	1.8	259	263	37	MOLECULE: TEM-1 BETA-LACTAMASE	7U48C	1ERMA	0.005154639175257732
192	188	(4704, 3309)	(4704, 3309)	('1ERM:A', '5EVI:D')	(5.85e-168, 2.01e-258)	(466.0, 704.0)	(8, 5)	(244, 357)	16.7	3.1	213	359	12	MOLECULE: BETA-LACTAMASE	1ERMA	5EVID	0.007194244604316547
52	37	(5406, 2182)	(5406, 2182)	('6N9K:A', '5ZB7:A')	(1.27e-268, 9.07e-96)	(729.0, 279.0)	(8, 65)	(360, 207)	14.6	3.4	209	260	16	MOLECULE: BETA-LACTAMASE	6N9KA	5ZB7A	0.0
87	4	(6089, 404)	(6089, 404)	('7U48:C', '3GMW:A')	(7.57e-130, 8.01e-178)	(368.0, 491.0)	(3, 6)	(196, 255)	37.9	1.8	258	261	38	MOLECULE: B-LACTAMASE	7U48C	3GMWA	0.0
123	88	(48, 2531)	(48, 2531)	('7U48:C', '1ERM:A')	(1.94e-164, 1.16e-174)	(457.0, 483.0)	(3, 8)	(239, 253)	38.2	1.8	259	263	37	MOLECULE: TEM-1 BETA-LACTAMASE	7U48C	1ERMA	0.0
135	53	(3518, 6944)	(3518, 6944)	('5NE3:B', '3C7U:A')	(8.31e-173, 4.81e-159)	(479.0, 443.0)	(7, 8)	(248, 231)	37.9	1.6	257	263	40	MOLECULE: BETA-LACTAMASE	5NE3B	3C7UA	0.00909090909090909
210	56	(7046, 3800)	(7046, 3800)	('7U48:C', '6UNB:A')	(1.2e-116, 5.14e-96)	(333.0, 280.0)	(48, 67)	(221, 209)	47.3	1.0	263	263	83	MOLECULE: BETA-LACTAMASE	7U48C	6UNBA	0.0
188	56	(3309, 3800)	(3309, 3800)	('5EVI:D', '6UNB:A')	(2.01e-258, 5.14e-96)	(704.0, 280.0)	(5, 67)	(357, 209)	16.1	2.9	206	263	16	MOLECULE: BETA-LACTAMASE	5EVID	6UNBA	0.0
189	33	(2045, 4136)	(2045, 4136)	('6TS9:B', '7U48:C')	(7.48e-115, 3.83e-100)	(329.0, 291.0)	(10, 44)	(177, 195)	38.9	1.7	258	264	36	MOLECULE: BETA-LACTAMASE	6TS9B	7U48C	0.0
152	133	(2699, 1900)	(2699, 1900)	('7U48:C', '3C7U:A')	(3.78e-175, 2.1100000000000003e-157)	(485.0, 439.0)	(3, 8)	(254, 229)	37.7	1.8	259	263	37	MOLECULE: BETA-LACTAMASE	7U48C	3C7UA	0.00904977375565611
187	100	(3073, 4975)	(3073, 4975)	('3GMW:A', '7U48:C')	(5.79e-118, 1.49e-103)	(337.0, 300.0)	(85, 52)	(255, 208)	37.9	1.8	258	264	38	MOLECULE: BETA-LACTAMASE	3GMWA	7U48C	0.0
105	58	(3614, 5410)	(3614, 5410)	('1ERM:A', '5EE8:A')	(3.4999999999999997e-141, 4.0500000000000004e-103)	(397.0, 298.0)	(8, 85)	(207, 239)	43.3	1.3	262	265	68	MOLECULE: BETA-LACTAMASE SHV-1	1ERMA	5EE8A	0.0
181	178	(3874, 70)	(3874, 70)	('8FQW:B', '1ERM:A')	(5.53e-259, 1.05e-168)	(705.0, 468.0)	(9, 8)	(357, 245)	16.4	2.9	211	263	10	MOLECULE: TEM-1 BETA-LACTAMASE	8FQWB	1ERMA	0.0
51	50	(1450, 3118)	(1450, 3118)	('1ZC2:B', '1ZC2:B')	(1.86e-61, 2.15e-99)	(193.0, 291.0)	(262, 95)	(356, 232)	68.5	0.0	356	356	100	MOLECULE: BETA-LACTAMASE CLASS C	1ZC2B	1ZC2B	0.0
144	138	(6564, 354)	(6564, 354)	('3WRT:A', '7U48:C')	(1.21e-258, 5.3599999999999997e-95)	(704.0, 277.0)	(4, 76)	(354, 217)	15.5	2.8	204	264	18	MOLECULE: BETA-LACTAMASE	3WRTA	7U48C	0.0
117	32	(5442, 6938)	(5442, 6938)	('7R3R:A', '3GMW:A')	(2.6e-178, 1.2599999999999999e-137)	(493.0, 387.0)	(1, 60)	(256, 255)	37.9	1.8	257	261	37	MOLECULE: B-LACTAMASE	7R3RA	3GMWA	0.0
114	97	(3023, 7091)	(3023, 7091)	('5EE8:A', '7U48:C')	(8.910000000000003e-166, 2.36e-155)	(461.0, 434.0)	(8, 3)	(245, 227)	35.7	2.0	256	264	39	MOLECULE: BETA-LACTAMASE	5EE8A	7U48C	0.0
182	12	(5914, 1191)	(5914, 1191)	('7U48:C', '7U48:C')	(1.13e-94, 1.51e-110)	(276.0, 318.0)	(66, 45)	(208, 210)	51.8	0.0	264	264	100	MOLECULE: BETA-LACTAMASE	7U48C	7U48C	0.006944444444444444
145	112	(3044, 3271)	(3044, 3271)	('3C7U:A', '7U6Q:C')	(5.47e-144, 4.81e-177)	(404.0, 489.0)	(53, 7)	(257, 256)	47.8	0.4	262	262	99	MOLECULE: BETA-LACTAMASE	3C7UA	7U6QC	0.0
139	41	(3727, 1085)	(3727, 1085)	('5EE8:A', '3GMW:A')	(2.24e-102, 1.11e-121)	(296.0, 346.0)	(85, 80)	(238, 255)	43.6	0.9	259	261	68	MOLECULE: B-LACTAMASE	5EE8A	3GMWA	0.0
117	41	(5442, 1085)	(5442, 1085)	('7R3R:A', '3GMW:A')	(2.6e-178, 1.11e-121)	(493.0, 346.0)	(1, 80)	(256, 255)	37.9	1.8	257	261	37	MOLECULE: B-LACTAMASE	7R3RA	3GMWA	0.005747126436781609
126	71	(4989, 770)	(4989, 770)	('7U48:C', '7U48:C')	(2.98e-25, 3.0599999999999995e-42)	(95.5, 140.0)	(3, 3)	(50, 77)	51.8	0.0	264	264	100	MOLECULE: BETA-LACTAMASE	7U48C	7U48C	0.0
156	121	(3526, 577)	(3526, 577)	('7U48:C', '4YFM:B')	(2.7699999999999996e-95, 1.48e-174)	(278.0, 483.0)	(67, 6)	(209, 251)	41.7	1.2	258	260	42	MOLECULE: BETA-LACTAMASE	7U48C	4YFMB	0.0
137	117	(5226, 5442)	(5226, 5442)	('6NJ1:A', '7R3R:A')	(3e-177, 2.6e-178)	(490.0, 493.0)	(8, 1)	(254, 256)	41.2	1.2	259	261	40	MOLECULE: BETA-LACTAMASE	6NJ1A	7R3RA	0.0
167	118	(5245, 4424)	(5245, 4424)	('3C7U:A', '8KEM:B')	(1.3499999999999998e-172, 2.08e-267)	(478.0, 729.0)	(8, 40)	(249, 392)	15.3	3.2	212	424	13	MOLECULE: SDR FAMILY NAD	3C7UA	8KEMB	0.0
161	47	(6785, 4501)	(6785, 4501)	('7U48:C', '7U48:C')	(1.3900000000000002e-110, 7.990000000000001e-167)	(318.0, 463.0)	(94, 3)	(257, 242)	51.8	0.0	264	264	100	MOLECULE: BETA-LACTAMASE	7U48C	7U48C	0.0
26	2	(4497, 3441)	(4497, 3441)	('5EE8:A', '4QD4:B')	(4.95e-165, 5.3800000000000005e-252)	(459.0, 687.0)	(8, 8)	(244, 346)	15.2	3.3	213	357	12	MOLECULE: BETA-LACTAMASE ADC-68	5EE8A	4QD4B	0.0072992700729927005
15	2	(6302, 3441)	(6302, 3441)	('5NPO:A', '4QD4:B')	(1.74e-177, 5.3800000000000005e-252)	(491.0, 687.0)	(8, 8)	(257, 346)	15.4	3.0	210	357	10	MOLECULE: BETA-LACTAMASE ADC-68	5NPOA	4QD4B	0.006896551724137931
86	53	(6737, 6944)	(6737, 6944)	('1ERM:A', '3C7U:A')	(1.0599999999999999e-136, 4.81e-159)	(385.0, 443.0)	(8, 8)	(202, 231)	47.6	0.5	263	263	99	MOLECULE: BETA-LACTAMASE	1ERMA	3C7UA	0.0
71	1	(770, 2058)	(770, 2058)	('7U48:C', '1ZC2:B')	(3.0599999999999995e-42, 2.61e-211)	(140.0, 581.0)	(3, 7)	(77, 285)	14.8	3.3	212	356	17	MOLECULE: BETA-LACTAMASE CLASS C	7U48C	1ZC2B	0.0
172	65	(376, 4151)	(376, 4151)	('8SDR:A', '1ERM:A')	(1.41e-260, 9.4e-170)	(709.0, 471.0)	(10, 8)	(360, 246)	16.5	3.1	212	263	14	MOLECULE: TEM-1 BETA-LACTAMASE	8SDRA	1ERMA	0.029411764705882353
18	7	(6183, 3327)	(6183, 3327)	('5E43:A', '6B1F:A')	(5.23e-184, 6.94e-53)	(508.0, 168.0)	(4, 5)	(259, 87)	43.0	1.1	264	268	45	MOLECULE: CARBAPENEM-HYDROLYZING BETA-LACTAMASE KPC	5E43A	6B1FA	0.0
169	78	(4453, 2882)	(4453, 2882)	('8FQQ:B', '7U48:C')	(1.39e-70, 1.47e-83)	(221.0, 248.0)	(9, 66)	(117, 192)	14.9	3.0	207	264	15	MOLECULE: BETA-LACTAMASE	8FQQB	7U48C	0.0
189	145	(2045, 3044)	(2045, 3044)	('6TS9:B', '3C7U:A')	(7.48e-115, 5.47e-144)	(329.0, 404.0)	(10, 53)	(177, 257)	39.8	1.5	261	263	36	MOLECULE: BETA-LACTAMASE	6TS9B	3C7UA	0.0
