	Jaccard-distance
('red_learnMSA_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.650155871146519
('red_learnMSA_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.14575720665854652
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.0
('red_learnMSA_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.13802012510198536
('red_learnMSA_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.7261146496815287
('red_clustalo_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.14649681528662417
('red_clustalo_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.0991678224687933
('red_clustalo_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.6981152631005556
('red_clustalo_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9579754601226994
('red_clustalo_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.7076583210603828
('red_clustalo_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.6259043173862311
('red_clustalo_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.040369580668088156
('red_clustalo_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.13802012510198536
('red_clustalo_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.0
('red_clustalo_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.7076583210603828
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.721511017838405
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.7176309986348839
('red_t_coffee_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.2837682586574758
('red_t_coffee_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9836134453781512
('red_t_coffee_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.0
('red_t_coffee_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.782356423919479
('red_t_coffee_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.7066806943713835
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.7261146496815287
('red_t_coffee_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.7076583210603828
('red_t_coffee_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.0
