	PSTAR-distance
('red_famsa_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.1504397051513568
('red_famsa_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6146251910587865
('red_famsa_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.0
('red_famsa_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.4104206817941129
('red_famsa_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.5417898225220232
('red_famsa_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.5197457416447396
('red_famsa_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.5381489333679268
('red_famsa_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.0
('red_muscle_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.458178981557251
('red_muscle_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.46913413405151416
('red_muscle_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.4311089861560327
('red_muscle_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.627904552298342
('red_muscle_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.4104206817941129
('red_muscle_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.0
('red_muscle_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.4832931521841467
('red_muscle_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.46252388254286125
('red_muscle_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.4780294616964774
('red_muscle_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.4104206817941129
('red_homfamref_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.09225557550045999
('red_homfamref_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.06544148255322141
('red_homfamref_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.546406574553945
('red_homfamref_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7901087900721878
('red_homfamref_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.5417898225220232
('red_homfamref_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.4832931521841467
('red_homfamref_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.0
('red_homfamref_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.1046396618616296
('red_homfamref_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.02431449283264031
('red_homfamref_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.5417898225220232
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.09133844947503567
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.08384735939133897
('red_learnMSA_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.5250691787709774
('red_learnMSA_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7583165192635426
('red_learnMSA_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.5197457416447396
('red_learnMSA_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.46252388254286125
('red_learnMSA_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.1046396618616296
('red_learnMSA_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.0
('red_learnMSA_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.09664141858475289
('red_learnMSA_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.5197457416447396
('red_clustalo_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.09499414692979868
('red_clustalo_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.06265860078374696
('red_clustalo_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.5419329802106321
('red_clustalo_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.786125971268796
('red_clustalo_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.5381489333679268
('red_clustalo_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.4780294616964774
('red_clustalo_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.02431449283264031
('red_clustalo_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.09664141858475289
('red_clustalo_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.0
('red_clustalo_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.5381489333679268
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA2_trfl_exact_match.index')	0.5233295424704514
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA_deprecated_trfl_exact_match.index')	0.530060582605827
('red_t_coffee_trfl_exact_match.index', 'red_mafft_sparsecore_trfl_exact_match.index')	0.1504397051513568
('red_t_coffee_trfl_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6146251910587865
('red_t_coffee_trfl_exact_match.index', 'red_famsa_trfl_exact_match.index')	0.0
('red_t_coffee_trfl_exact_match.index', 'red_muscle_trfl_exact_match.index')	0.4104206817941129
('red_t_coffee_trfl_exact_match.index', 'red_homfamref_trfl_exact_match.index')	0.5417898225220232
('red_t_coffee_trfl_exact_match.index', 'red_learnMSA_trfl_exact_match.index')	0.5197457416447396
('red_t_coffee_trfl_exact_match.index', 'red_clustalo_trfl_exact_match.index')	0.5381489333679268
('red_t_coffee_trfl_exact_match.index', 'red_t_coffee_trfl_exact_match.index')	0.0
