	Jaccard-distance
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.4116369109026252
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.09568740427886135
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.2073650563500956
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9923962234404117
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.16638792162909055
('red_learnMSA_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.2513604311113735
('red_learnMSA_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.3134154006530637
('red_learnMSA_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.19015811905283087
('red_learnMSA_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.4221024977501159
('red_learnMSA_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.15954079927660159
('red_learnMSA_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.23550084435779906
('red_learnMSA_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9926119463188547
('red_learnMSA_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.16638792162909055
('red_learnMSA_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.0
