		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	4	(1009, 2315)	('2aak', '1j7db')	('2AAK:A', '1J7D:B')	(4.150000000000001e-110, 3.5599999999999997e-106)	(311.0, 301.0)	(1, 1)	(150, 149)	21.6	1.5	147	149	37	MOLECULE: MMS2	2AAKA	1J7DB	0.7191780821917808
6	2	(1690, 1364)	('2ucz', '1i7ka')	('2UCZ:A', '1I7K:B')	(1.46e-119, 1.41e-106)	(337.0, 302.0)	(1, 1)	(164, 146)	20.5	1.8	146	146	37	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2UCZA	1I7KB	0.9767441860465116
7	1	(1009, 2796)	('2aak', '1u9b')	('2AAK:A', '1U9A:A')	(4.150000000000001e-110, 2.09e-119)	(311.0, 336.0)	(1, 2)	(150, 160)	23.5	1.4	148	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2AAKA	1U9AA	0.9784172661870504
6	5	(1690, 924)	('2ucz', '1c4zd')	('2UCZ:A', '1C4Z:D')	(1.46e-119, 1.93e-103)	(337.0, 294.0)	(1, 1)	(164, 144)	18.7	1.6	144	144	28	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2UCZA	1C4ZD	0.968503937007874
4	2	(2315, 1364)	('1j7db', '1i7ka')	('1J7D:B', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	19.6	2.0	143	146	39	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1J7DB	1I7KB	0.7412587412587412
3	0	(1232, 1427)	('1ayza', '2e2c')	('1AYZ:C', '2E2C:A')	(3.14e-111, 1.4299999999999998e-113)	(315.0, 321.0)	(1, 1)	(153, 156)	21.5	2.2	149	156	42	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1AYZC	2E2CA	0.952054794520548
5	0	(924, 1427)	('1c4zd', '2e2c')	('1C4Z:D', '2E2C:A')	(1.93e-103, 1.4299999999999998e-113)	(294.0, 321.0)	(1, 1)	(144, 156)	18.4	1.6	140	156	29	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1C4ZD	2E2CA	0.9318181818181818
5	3	(924, 1232)	('1c4zd', '1ayza')	('1C4Z:D', '1AYZ:C')	(1.93e-103, 3.14e-111)	(294.0, 315.0)	(1, 1)	(144, 153)	18.2	1.8	142	153	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1C4ZD	1AYZC	0.9712230215827338
8	2	(670, 1364)	('1fzya', '1i7ka')	('1FXT:A', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	17.0	2.4	144	146	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1FXTA	1I7KB	0.958041958041958
9	1	(164, 2796)	('1qcqa', '1u9b')	('5AIE:B', '1U9A:A')	(6.35e-109, 2.09e-119)	(308.0, 336.0)	(3, 2)	(150, 160)	21.5	1.4	147	159	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	5AIEB	1U9AA	0.9784172661870504
9	7	(164, 1009)	('1qcqa', '2aak')	('5AIE:B', '2AAK:A')	(6.35e-109, 4.150000000000001e-110)	(308.0, 311.0)	(3, 1)	(150, 150)	23.2	1.5	149	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2AAKA	0.9391891891891891
8	5	(670, 924)	('1fzya', '1c4zd')	('1FXT:A', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301.0, 294.0)	(1, 1)	(149, 144)	16.9	2.0	143	144	36	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1FXTA	1C4ZD	0.9571428571428572
9	4	(164, 2315)	('1qcqa', '1j7db')	('5AIE:B', '1J7D:B')	(6.35e-109, 3.5599999999999997e-106)	(308.0, 301.0)	(3, 1)	(150, 149)	22.5	1.4	147	149	45	MOLECULE: MMS2	5AIEB	1J7DB	0.7379310344827587
2	1	(1364, 2796)	('1i7ka', '1u9b')	('1I7K:B', '1U9A:A')	(1.41e-106, 2.09e-119)	(302.0, 336.0)	(1, 2)	(146, 160)	20.5	2.1	145	159	34	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1I7KB	1U9AA	0.9849624060150376
6	1	(1690, 2796)	('2ucz', '1u9b')	('2UCZ:A', '1U9A:A')	(1.46e-119, 2.09e-119)	(337.0, 336.0)	(1, 2)	(164, 160)	22.0	1.5	151	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2UCZA	1U9AA	0.9664429530201343
7	0	(1009, 1427)	('2aak', '2e2c')	('2AAK:A', '2E2C:A')	(4.150000000000001e-110, 1.4299999999999998e-113)	(311.0, 321.0)	(1, 1)	(150, 156)	22.6	1.8	148	156	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2AAKA	2E2CA	0.9652777777777778
6	4	(1690, 2315)	('2ucz', '1j7db')	('2UCZ:A', '1J7D:B')	(1.46e-119, 3.5599999999999997e-106)	(337.0, 301.0)	(1, 1)	(164, 149)	19.3	1.7	143	149	32	MOLECULE: MMS2	2UCZA	1J7DB	0.7480916030534351
7	3	(1009, 1232)	('2aak', '1ayza')	('2AAK:A', '1AYZ:C')	(4.150000000000001e-110, 3.14e-111)	(311.0, 315.0)	(1, 1)	(150, 153)	25.6	0.9	149	153	63	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2AAKA	1AYZC	1.0
7	6	(1009, 1690)	('2aak', '2ucz')	('2AAK:A', '2UCZ:A')	(4.150000000000001e-110, 1.46e-119)	(311.0, 337.0)	(1, 1)	(150, 164)	21.4	1.4	148	164	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2AAKA	2UCZA	0.9777777777777777
3	2	(1232, 1364)	('1ayza', '1i7ka')	('1AYZ:C', '1I7K:B')	(3.14e-111, 1.41e-106)	(315.0, 302.0)	(1, 1)	(153, 146)	21.9	1.7	146	146	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1AYZC	1I7KB	0.965034965034965
4	1	(2315, 2796)	('1j7db', '1u9b')	('1J7D:B', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	20.0	1.6	145	159	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1J7DB	1U9AA	0.7333333333333333
5	2	(924, 1364)	('1c4zd', '1i7ka')	('1C4Z:D', '1I7K:B')	(1.93e-103, 1.41e-106)	(294.0, 302.0)	(1, 1)	(144, 146)	18.9	1.7	141	146	27	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1C4ZD	1I7KB	0.9219858156028369
9	0	(164, 1427)	('1qcqa', '2e2c')	('5AIE:B', '2E2C:A')	(6.35e-109, 1.4299999999999998e-113)	(308.0, 321.0)	(3, 1)	(150, 156)	21.4	2.2	147	156	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2E2CA	0.9791666666666666
8	4	(670, 2315)	('1fzya', '1j7db')	('1FXT:A', '1J7D:B')	(3.5599999999999997e-106, 3.5599999999999997e-106)	(301.0, 301.0)	(1, 1)	(149, 149)	17.7	2.0	144	149	40	MOLECULE: MMS2	1FXTA	1J7DB	0.7430555555555556
9	3	(164, 1232)	('1qcqa', '1ayza')	('5AIE:B', '1AYZ:C')	(6.35e-109, 3.14e-111)	(308.0, 315.0)	(3, 1)	(150, 153)	22.5	1.4	148	153	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	5AIEB	1AYZC	0.9455782312925171
8	1	(670, 2796)	('1fzya', '1u9b')	('1FXT:A', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	18.0	1.9	147	159	29	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1FXTA	1U9AA	0.948905109489051
8	7	(670, 1009)	('1fzya', '2aak')	('1FXT:A', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301.0, 311.0)	(1, 1)	(149, 150)	18.4	2.0	147	150	33	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2AAKA	0.958904109589041
9	6	(164, 1690)	('1qcqa', '2ucz')	('5AIE:B', '2UCZ:A')	(6.35e-109, 1.46e-119)	(308.0, 337.0)	(3, 1)	(150, 164)	20.8	1.3	146	164	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2UCZA	0.9777777777777777
2	0	(1364, 1427)	('1i7ka', '2e2c')	('1I7K:B', '2E2C:A')	(1.41e-106, 1.4299999999999998e-113)	(302.0, 321.0)	(1, 1)	(146, 156)	25.8	0.6	146	156	67	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1I7KB	2E2CA	1.0
7	2	(1009, 1364)	('2aak', '1i7ka')	('2AAK:A', '1I7K:B')	(4.150000000000001e-110, 1.41e-106)	(311.0, 302.0)	(1, 1)	(150, 146)	23.3	1.5	146	146	38	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2AAKA	1I7KB	0.971830985915493
6	0	(1690, 1427)	('2ucz', '2e2c')	('2UCZ:A', '2E2C:A')	(1.46e-119, 1.4299999999999998e-113)	(337.0, 321.0)	(1, 1)	(164, 156)	20.4	2.1	148	156	36	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2UCZA	2E2CA	0.9857142857142858
7	5	(1009, 924)	('2aak', '1c4zd')	('2AAK:A', '1C4Z:D')	(4.150000000000001e-110, 1.93e-103)	(311.0, 294.0)	(1, 1)	(150, 144)	18.9	1.6	142	144	25	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2AAKA	1C4ZD	0.9565217391304348
6	3	(1690, 1232)	('2ucz', '1ayza')	('2UCZ:A', '1AYZ:C')	(1.46e-119, 3.14e-111)	(337.0, 315.0)	(1, 1)	(164, 153)	20.3	1.7	148	153	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2UCZA	1AYZC	0.9710144927536232
