		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(4558, 4554)	('1c4zd', '2e2c')	('1C4Z:D', '2E2C:A')	(1.93e-103, 1.4299999999999998e-113)	(294.0, 321.0)	(1, 1)	(144, 156)	18.4	1.6	140	156	29	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1C4ZD	2E2CA	0.8712121212121212
5	3	(4558, 4557)	('1c4zd', '1ayza')	('1C4Z:D', '1AYZ:C')	(1.93e-103, 3.14e-111)	(294.0, 315.0)	(1, 1)	(144, 153)	18.2	1.8	142	153	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1C4ZD	1AYZC	0.9280575539568345
8	2	(4551, 4555)	('1fzya', '1i7ka')	('1FXT:A', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	17.0	2.4	144	146	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1FXTA	1I7KB	0.986013986013986
9	1	(4550, 4553)	('1qcqa', '1u9b')	('5AIE:B', '1U9A:A')	(6.35e-109, 2.09e-119)	(308.0, 336.0)	(3, 2)	(150, 160)	21.5	1.4	147	159	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	5AIEB	1U9AA	0.9712230215827338
9	7	(4550, 4556)	('1qcqa', '2aak')	('5AIE:B', '2AAK:A')	(6.35e-109, 4.150000000000001e-110)	(308.0, 311.0)	(3, 1)	(150, 150)	23.2	1.5	149	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2AAKA	0.9662162162162162
8	5	(4551, 4558)	('1fzya', '1c4zd')	('1FXT:A', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301.0, 294.0)	(1, 1)	(149, 144)	16.9	2.0	143	144	36	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1FXTA	1C4ZD	0.8928571428571429
9	4	(4550, 4548)	('1qcqa', '1j7db')	('5AIE:B', '1J7D:B')	(6.35e-109, 3.5599999999999997e-106)	(308.0, 301.0)	(3, 1)	(150, 149)	22.5	1.4	147	149	45	MOLECULE: MMS2	5AIEB	1J7DB	0.9517241379310345
2	1	(4555, 4553)	('1i7ka', '1u9b')	('1I7K:B', '1U9A:A')	(1.41e-106, 2.09e-119)	(302.0, 336.0)	(1, 2)	(146, 160)	20.5	2.1	145	159	34	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1I7KB	1U9AA	0.9624060150375939
6	1	(4552, 4553)	('2ucz', '1u9b')	('2UCZ:A', '1U9A:A')	(1.46e-119, 2.09e-119)	(337.0, 336.0)	(1, 2)	(164, 160)	22.0	1.5	151	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2UCZA	1U9AA	0.9530201342281879
7	0	(4556, 4554)	('2aak', '2e2c')	('2AAK:A', '2E2C:A')	(4.150000000000001e-110, 1.4299999999999998e-113)	(311.0, 321.0)	(1, 1)	(150, 156)	22.6	1.8	148	156	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2AAKA	2E2CA	0.9930555555555556
6	4	(4552, 4548)	('2ucz', '1j7db')	('2UCZ:A', '1J7D:B')	(1.46e-119, 3.5599999999999997e-106)	(337.0, 301.0)	(1, 1)	(164, 149)	19.3	1.7	143	149	32	MOLECULE: MMS2	2UCZA	1J7DB	0.9541984732824428
7	3	(4556, 4557)	('2aak', '1ayza')	('2AAK:A', '1AYZ:C')	(4.150000000000001e-110, 3.14e-111)	(311.0, 315.0)	(1, 1)	(150, 153)	25.6	0.9	149	153	63	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2AAKA	1AYZC	1.0
7	6	(4556, 4552)	('2aak', '2ucz')	('2AAK:A', '2UCZ:A')	(4.150000000000001e-110, 1.46e-119)	(311.0, 337.0)	(1, 1)	(150, 164)	21.4	1.4	148	164	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2AAKA	2UCZA	0.9851851851851852
3	2	(4557, 4555)	('1ayza', '1i7ka')	('1AYZ:C', '1I7K:B')	(3.14e-111, 1.41e-106)	(315.0, 302.0)	(1, 1)	(153, 146)	21.9	1.7	146	146	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1AYZC	1I7KB	0.993006993006993
4	1	(4548, 4553)	('1j7db', '1u9b')	('1J7D:B', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	20.0	1.6	145	159	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1J7DB	1U9AA	0.9185185185185185
5	2	(4558, 4555)	('1c4zd', '1i7ka')	('1C4Z:D', '1I7K:B')	(1.93e-103, 1.41e-106)	(294.0, 302.0)	(1, 1)	(144, 146)	18.9	1.7	141	146	27	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1C4ZD	1I7KB	0.900709219858156
9	0	(4550, 4554)	('1qcqa', '2e2c')	('5AIE:B', '2E2C:A')	(6.35e-109, 1.4299999999999998e-113)	(308.0, 321.0)	(3, 1)	(150, 156)	21.4	2.2	147	156	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2E2CA	0.9861111111111112
8	4	(4551, 4548)	('1fzya', '1j7db')	('1FXT:A', '1J7D:B')	(3.5599999999999997e-106, 3.5599999999999997e-106)	(301.0, 301.0)	(1, 1)	(149, 149)	17.7	2.0	144	149	40	MOLECULE: MMS2	1FXTA	1J7DB	0.9513888888888888
9	3	(4550, 4557)	('1qcqa', '1ayza')	('5AIE:B', '1AYZ:C')	(6.35e-109, 3.14e-111)	(308.0, 315.0)	(3, 1)	(150, 153)	22.5	1.4	148	153	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	5AIEB	1AYZC	0.9727891156462585
8	1	(4551, 4553)	('1fzya', '1u9b')	('1FXT:A', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	18.0	1.9	147	159	29	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1FXTA	1U9AA	0.948905109489051
8	7	(4551, 4556)	('1fzya', '2aak')	('1FXT:A', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301.0, 311.0)	(1, 1)	(149, 150)	18.4	2.0	147	150	33	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2AAKA	1.0
9	6	(4550, 4552)	('1qcqa', '2ucz')	('5AIE:B', '2UCZ:A')	(6.35e-109, 1.46e-119)	(308.0, 337.0)	(3, 1)	(150, 164)	20.8	1.3	146	164	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2UCZA	0.9777777777777777
2	0	(4555, 4554)	('1i7ka', '2e2c')	('1I7K:B', '2E2C:A')	(1.41e-106, 1.4299999999999998e-113)	(302.0, 321.0)	(1, 1)	(146, 156)	25.8	0.6	146	156	67	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1I7KB	2E2CA	1.0
7	2	(4556, 4555)	('2aak', '1i7ka')	('2AAK:A', '1I7K:B')	(4.150000000000001e-110, 1.41e-106)	(311.0, 302.0)	(1, 1)	(150, 146)	23.3	1.5	146	146	38	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2AAKA	1I7KB	0.9929577464788732
6	0	(4552, 4554)	('2ucz', '2e2c')	('2UCZ:A', '2E2C:A')	(1.46e-119, 1.4299999999999998e-113)	(337.0, 321.0)	(1, 1)	(164, 156)	20.4	2.1	148	156	36	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2UCZA	2E2CA	0.9714285714285714
7	5	(4556, 4558)	('2aak', '1c4zd')	('2AAK:A', '1C4Z:D')	(4.150000000000001e-110, 1.93e-103)	(311.0, 294.0)	(1, 1)	(150, 144)	18.9	1.6	142	144	25	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2AAKA	1C4ZD	0.9057971014492754
6	3	(4552, 4557)	('2ucz', '1ayza')	('2UCZ:A', '1AYZ:C')	(1.46e-119, 3.14e-111)	(337.0, 315.0)	(1, 1)	(164, 153)	20.3	1.7	148	153	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2UCZA	1AYZC	0.9782608695652174
