		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
3	0	(2945, 1483)	(2945, 1483)	('1AYZ:C', '2E2C:A')	(3.14e-111, 1.4299999999999998e-113)	(315.0, 321.0)	(1, 1)	(153, 156)	21.5	2.2	149	156	42	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1AYZC	2E2CA	0.0
5	0	(2446, 1483)	(2446, 1483)	('1C4Z:D', '2E2C:A')	(1.93e-103, 1.4299999999999998e-113)	(294.0, 321.0)	(1, 1)	(144, 156)	18.4	1.6	140	156	29	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1C4ZD	2E2CA	0.007575757575757576
5	3	(2446, 2945)	(2446, 2945)	('1C4Z:D', '1AYZ:C')	(1.93e-103, 3.14e-111)	(294.0, 315.0)	(1, 1)	(144, 153)	18.2	1.8	142	153	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	1C4ZD	1AYZC	0.0
8	2	(1179, 405)	(1179, 405)	('1FXT:A', '1I7K:B')	(3.5599999999999997e-106, 1.41e-106)	(301.0, 302.0)	(1, 1)	(149, 146)	17.0	2.4	144	146	28	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1FXTA	1I7KB	0.013986013986013986
9	1	(3448, 3285)	(3448, 3285)	('5AIE:B', '1U9A:A')	(6.35e-109, 2.09e-119)	(308.0, 336.0)	(3, 2)	(150, 160)	21.5	1.4	147	159	35	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	5AIEB	1U9AA	0.03597122302158273
9	7	(3448, 1606)	(3448, 1606)	('5AIE:B', '2AAK:A')	(6.35e-109, 4.150000000000001e-110)	(308.0, 311.0)	(3, 1)	(150, 150)	23.2	1.5	149	150	40	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2AAKA	0.0
8	5	(1179, 2446)	(1179, 2446)	('1FXT:A', '1C4Z:D')	(3.5599999999999997e-106, 1.93e-103)	(301.0, 294.0)	(1, 1)	(149, 144)	16.9	2.0	143	144	36	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	1FXTA	1C4ZD	0.02857142857142857
9	4	(3448, 2418)	(3448, 2418)	('5AIE:B', '1J7D:B')	(6.35e-109, 3.5599999999999997e-106)	(308.0, 301.0)	(3, 1)	(150, 149)	22.5	1.4	147	149	45	MOLECULE: MMS2	5AIEB	1J7DB	0.006896551724137931
2	1	(405, 3285)	(405, 3285)	('1I7K:B', '1U9A:A')	(1.41e-106, 2.09e-119)	(302.0, 336.0)	(1, 2)	(146, 160)	20.5	2.1	145	159	34	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1I7KB	1U9AA	0.007518796992481203
6	1	(2315, 3285)	(2315, 3285)	('2UCZ:A', '1U9A:A')	(1.46e-119, 2.09e-119)	(337.0, 336.0)	(1, 2)	(164, 160)	22.0	1.5	151	159	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	2UCZA	1U9AA	0.03355704697986577
7	0	(1606, 1483)	(1606, 1483)	('2AAK:A', '2E2C:A')	(4.150000000000001e-110, 1.4299999999999998e-113)	(311.0, 321.0)	(1, 1)	(150, 156)	22.6	1.8	148	156	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2AAKA	2E2CA	0.0
6	4	(2315, 2418)	(2315, 2418)	('2UCZ:A', '1J7D:B')	(1.46e-119, 3.5599999999999997e-106)	(337.0, 301.0)	(1, 1)	(164, 149)	19.3	1.7	143	149	32	MOLECULE: MMS2	2UCZA	1J7DB	0.0
7	3	(1606, 2945)	(1606, 2945)	('2AAK:A', '1AYZ:C')	(4.150000000000001e-110, 3.14e-111)	(311.0, 315.0)	(1, 1)	(150, 153)	25.6	0.9	149	153	63	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2AAKA	1AYZC	0.013422818791946308
7	6	(1606, 2315)	(1606, 2315)	('2AAK:A', '2UCZ:A')	(4.150000000000001e-110, 1.46e-119)	(311.0, 337.0)	(1, 1)	(150, 164)	21.4	1.4	148	164	39	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2AAKA	2UCZA	0.02962962962962963
3	2	(2945, 405)	(2945, 405)	('1AYZ:C', '1I7K:B')	(3.14e-111, 1.41e-106)	(315.0, 302.0)	(1, 1)	(153, 146)	21.9	1.7	146	146	42	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1AYZC	1I7KB	0.027972027972027972
4	1	(2418, 3285)	(2418, 3285)	('1J7D:B', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	20.0	1.6	145	159	31	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1J7DB	1U9AA	0.0
5	2	(2446, 405)	(2446, 405)	('1C4Z:D', '1I7K:B')	(1.93e-103, 1.41e-106)	(294.0, 302.0)	(1, 1)	(144, 146)	18.9	1.7	141	146	27	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	1C4ZD	1I7KB	0.014184397163120567
9	0	(3448, 1483)	(3448, 1483)	('5AIE:B', '2E2C:A')	(6.35e-109, 1.4299999999999998e-113)	(308.0, 321.0)	(3, 1)	(150, 156)	21.4	2.2	147	156	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2E2CA	0.006944444444444444
8	4	(1179, 2418)	(1179, 2418)	('1FXT:A', '1J7D:B')	(3.5599999999999997e-106, 3.5599999999999997e-106)	(301.0, 301.0)	(1, 1)	(149, 149)	17.7	2.0	144	149	40	MOLECULE: MMS2	1FXTA	1J7DB	0.0
9	3	(3448, 2945)	(3448, 2945)	('5AIE:B', '1AYZ:C')	(6.35e-109, 3.14e-111)	(308.0, 315.0)	(3, 1)	(150, 153)	22.5	1.4	148	153	36	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	5AIEB	1AYZC	0.0
8	1	(1179, 3285)	(1179, 3285)	('1FXT:A', '1U9A:A')	(3.5599999999999997e-106, 2.09e-119)	(301.0, 336.0)	(1, 2)	(149, 160)	18.0	1.9	147	159	29	MOLECULE: UBIQUITIN-CONJUGATING ENZYME	1FXTA	1U9AA	0.0072992700729927005
8	7	(1179, 1606)	(1179, 1606)	('1FXT:A', '2AAK:A')	(3.5599999999999997e-106, 4.150000000000001e-110)	(301.0, 311.0)	(1, 1)	(149, 150)	18.4	2.0	147	150	33	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1FXTA	2AAKA	0.0136986301369863
9	6	(3448, 2315)	(3448, 2315)	('5AIE:B', '2UCZ:A')	(6.35e-109, 1.46e-119)	(308.0, 337.0)	(3, 1)	(150, 164)	20.8	1.3	146	164	38	MOLECULE: UBIQUITIN CONJUGATING ENZYME	5AIEB	2UCZA	0.007407407407407408
2	0	(405, 1483)	(405, 1483)	('1I7K:B', '2E2C:A')	(1.41e-106, 1.4299999999999998e-113)	(302.0, 321.0)	(1, 1)	(146, 156)	25.8	0.6	146	156	67	MOLECULE: UBIQUITIN CONJUGATING ENZYME	1I7KB	2E2CA	0.0
7	2	(1606, 405)	(1606, 405)	('2AAK:A', '1I7K:B')	(4.150000000000001e-110, 1.41e-106)	(311.0, 302.0)	(1, 1)	(150, 146)	23.3	1.5	146	146	38	MOLECULE: UBIQUITIN-CONJUGATING ENZYME E2 H10	2AAKA	1I7KB	0.0
6	0	(2315, 1483)	(2315, 1483)	('2UCZ:A', '2E2C:A')	(1.46e-119, 1.4299999999999998e-113)	(337.0, 321.0)	(1, 1)	(164, 156)	20.4	2.1	148	156	36	MOLECULE: UBIQUITIN CONJUGATING ENZYME	2UCZA	2E2CA	0.0
7	5	(1606, 2446)	(1606, 2446)	('2AAK:A', '1C4Z:D')	(4.150000000000001e-110, 1.93e-103)	(311.0, 294.0)	(1, 1)	(150, 144)	18.9	1.6	142	144	25	MOLECULE: UBIQUITIN-PROTEIN LIGASE E3A	2AAKA	1C4ZD	0.0
6	3	(2315, 2945)	(2315, 2945)	('2UCZ:A', '1AYZ:C')	(1.46e-119, 3.14e-111)	(337.0, 315.0)	(1, 1)	(164, 153)	20.3	1.7	148	153	40	MOLECULE: UBIQUITIN-CONJUGATING ENZYME RAD6	2UCZA	1AYZC	0.014492753623188406
