	Jaccard-distance
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.5926473575171629
('red_learnMSA_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.3787053895760272
('red_learnMSA_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.45954644570431746
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.2862027090144792
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.265642534491376
('red_learnMSA_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.6275359246389101
('red_learnMSA_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9918738275026632
('red_learnMSA_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.4579397738796651
('red_learnMSA_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.5926473575171629
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.0
