		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
45	30	(10459, 4106)	('THTR_HUMAN/12-137', 'C1DLP3_AZOVD/12-123')	('8AGF:A', '1E0C:A')	(3.55e-92, 2.92e-78)	(270, 234)	(8, 12)	(133, 123)	31.2	2.2	262	271	24	MOLECULE: SULFURTRANSFERASE	8AGFA	1E0CA	0.9595959595959596
34	30	(2790, 4106)	('Q56748_WOLSU/46-143', 'C1DLP3_AZOVD/12-123')	('1QXN:B', '1E0C:A')	(5.28e-67, 2.92e-78)	(200, 234)	(26, 12)	(123, 123)	9.8	3.0	117	271	20	MOLECULE: SULFURTRANSFERASE	1QXNB	1E0CA	0.0
65	8	(8649, 12982)	('THTR_BOVIN/164-281', 'C9YKR4_CLODR/5-126')	('1ORB:A', '3G5J:A')	(4.46e-84, 6.6299999999999995e-84)	(249, 243)	(163, 4)	(280, 125)	6.4	2.5	99	130	15	MOLECULE: PUTATIVE ATP	1ORBA	3G5JA	0.0
56	39	(4793, 6231)	('A3KV00_PSEAE/10-102', 'B2TEQ2_BURPP/257-348')	('1YT8:A', '5VE3:B')	(3.6800000000000004e-57, 1.67e-58)	(186, 185)	(7, 260)	(99, 351)	14.8	1.9	99	348	26	MOLECULE: BPPRF	1YT8A	5VE3B	0.0
57	4	(5974, 2106)	('C9R0X3_ECOD1/7-99', 'Q97AG6_THEVO/107-195')	('5LAO:A', '3GK5:A')	(9e-63, 2.72e-59)	(188, 179)	(6, 5)	(98, 93)	13.2	2.1	98	100	24	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	5LAOA	3GK5A	0.7349397590361446
68	4	(6094, 2106)	('TSTD1_HUMAN/8-113', 'Q97AG6_THEVO/107-195')	('6BEV:B', '3GK5:A')	(1.7999999999999998e-69, 2.72e-59)	(206, 179)	(7, 5)	(112, 93)	14.7	1.6	95	100	23	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	6BEVB	3GK5A	0.8571428571428571
46	4	(12865, 2106)	('B1XCD7_ECODH/20-99', 'Q97AG6_THEVO/107-195')	('2JTQ:A', '3GK5:A')	(4.29e-53, 2.72e-59)	(162, 179)	(1, 5)	(80, 93)	12.2	1.8	82	100	28	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	2JTQA	3GK5A	0.8888888888888888
67	36	(5590, 75)	('C8WS08_ALIAD/374-465', 'Q5SHV8_THET8/1-102')	('3TP9:A', '2EG3:A')	(2.2399999999999998e-62, 2.79e-69)	(198, 209)	(376, 1)	(467, 102)	14.1	3.1	122	230	29	MOLECULE: PROBABLE THIOSULFATE SULFURTRANSFERASE	3TP9A	2EG3A	0.0
68	13	(6094, 666)	('TSTD1_HUMAN/8-113', 'B3ECE3_CHLL2/37-143')	('6BEV:B', '6H9A:A')	(1.7999999999999998e-69, 1.71e-74)	(206, 230)	(7, 41)	(112, 147)	11.3	2.1	100	425	22	MOLECULE: SULFURTRANSFERASE	6BEVB	6H9AA	0.0
59	32	(11681, 4258)	('B3LJU9_YEAS1/26-132', 'B1AH48_HUMAN/12-124')	('3D1P:A', '8AGF:A')	(3.64e-75, 2.5299999999999998e-81)	(220, 242)	(7, 8)	(113, 120)	12.6	1.9	104	290	20	MOLECULE: THIOSULFATE SULFURTRANSFERASE	3D1PA	8AGFA	0.0
46	13	(12865, 666)	('B1XCD7_ECODH/20-99', 'B3ECE3_CHLL2/37-143')	('2JTQ:A', '6H9A:A')	(4.29e-53, 1.71e-74)	(162, 230)	(1, 41)	(80, 147)	9.7	1.9	83	425	14	MOLECULE: SULFURTRANSFERASE	2JTQA	6H9AA	0.0
26	7	(10774, 9649)	('Q9I0N4_PSEAE/378-469', 'C8WS08_ALIAD/274-344')	('1YT8:A', '3TP9:A')	(9.770000000000001e-57, 2.63e-44)	(185, 150)	(375, 276)	(466, 346)	17.1	1.8	102	473	35	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	1YT8A	3TP9A	0.0
67	45	(5590, 10459)	('C8WS08_ALIAD/374-465', 'THTR_HUMAN/12-137')	('3TP9:A', '8AGF:A')	(2.2399999999999998e-62, 3.55e-92)	(198, 270)	(376, 8)	(467, 133)	13.7	5.0	145	290	17	MOLECULE: THIOSULFATE SULFURTRANSFERASE	3TP9A	8AGFA	0.0
7	3	(9649, 13162)	('C8WS08_ALIAD/274-344', 'THTR_YEAST/170-293')	('3TP9:A', '3UTN:X')	(2.63e-44, 3.94e-89)	(150, 263)	(276, 170)	(346, 293)	12.5	3.8	134	304	17	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	3TP9A	3UTNX	0.0
55	52	(11162, 11582)	('DUS16_HUMAN/11-131', 'C6UC23_ECOBR/7-99')	('2VSW:B', '2MRM:A')	(1.65e-80, 6.14e-63)	(235, 188)	(7, 7)	(127, 99)	9.9	2.5	98	107	22	MOLECULE: MEMBRANE PROTEIN	2VSWB	2MRMA	0.8305084745762712
67	54	(5590, 11434)	('C8WS08_ALIAD/374-465', 'B3Z3B8_BACCE/461-546')	('3TP9:A', '3ICT:A')	(2.2399999999999998e-62, 1.57e-53)	(198, 177)	(376, 464)	(467, 549)	10.9	12.4	116	557	20	MOLECULE: COENZYME A-DISULFIDE REDUCTASE	3TP9A	3ICTA	0.0
26	25	(10774, 10710)	('Q9I0N4_PSEAE/378-469', 'Q72JV2_THET2/11-121')	('1YT8:A', '1UAR:A')	(9.770000000000001e-57, 3.16e-80)	(185, 239)	(375, 10)	(466, 120)	13.0	9.8	142	276	16	MOLECULE: RHODANESE	1YT8A	1UARA	0.0
46	18	(12865, 233)	('B1XCD7_ECODH/20-99', '1qb0a')	('2JTQ:A', '1CWS:A')	(4.29e-53, 1.17e-134)	(162, 376)	(1, 2)	(80, 178)	8.1	2.0	82	178	17	MOLECULE: CDC25 B-TYPE TYROSINE PHOSPHATASE	2JTQA	1CWSA	0.90625
48	22	(11191, 4455)	('TBC23_PONAB/324-440', 'B3LJR9_YEAS1/13-129')	('6JL7:A', '3UTN:X')	(3.82e-76, 6.99e-83)	(234, 247)	(308, 13)	(424, 129)	8.2	6.2	134	304	13	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	6JL7A	3UTNX	0.0
63	20	(5322, 5627)	('Q689E8_HUMAN/19-133', 'Q88VW8_LACPL/19-113')	('1HZM:A', '3FNJ:D')	(8.739999999999999e-81, 2.26e-64)	(236, 192)	(19, 18)	(133, 112)	2.6	3.3	75	122	19	MOLECULE: PROTEIN LP	1HZMA	3FNJD	0.6222222222222222
48	31	(11191, 13646)	('TBC23_PONAB/324-440', 'D3DVY4_HUMAN/411-518')	('6JL7:A', '1CWS:A')	(3.82e-76, 4.13e-78)	(234, 230)	(308, 39)	(424, 146)	9.2	3.5	130	178	18	MOLECULE: CDC25 B-TYPE TYROSINE PHOSPHATASE	6JL7A	1CWSA	0.0
40	27	(7319, 3622)	('Q49YI7_STAS1/5-96', 'Q8YQN0_ANASP/21-115')	('3FOJ:A', '3ILM:D')	(1.1099999999999999e-61, 1.5e-63)	(185, 191)	(5, 2)	(96, 96)	13.2	1.6	96	125	22	MOLECULE: ALR3790 PROTEIN	3FOJA	3ILMD	0.8636363636363636
30	4	(4106, 2106)	('C1DLP3_AZOVD/12-123', 'Q97AG6_THEVO/107-195')	('1E0C:A', '3GK5:A')	(2.92e-78, 2.72e-59)	(234, 179)	(12, 5)	(123, 93)	13.9	1.8	98	100	21	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	1E0CA	3GK5A	0.0
60	5	(13276, 2378)	('Q53EW8_HUMAN/164-282', 'Q6N3S9_RHOPA/25-126')	('8AGF:A', '2HHG:A')	(8.52e-84, 3.46e-72)	(249, 213)	(160, 26)	(278, 127)	12.6	2.5	107	132	16	MOLECULE: HYPOTHETICAL PROTEIN RPA3614	8AGFA	2HHGA	0.0
8	4	(12982, 2106)	('C9YKR4_CLODR/5-126', 'Q97AG6_THEVO/107-195')	('3G5J:A', '3GK5:A')	(6.6299999999999995e-84, 2.72e-59)	(243, 179)	(4, 5)	(125, 93)	12.5	1.7	92	100	27	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	3G5JA	3GK5A	0.7142857142857143
40	36	(7319, 75)	('Q49YI7_STAS1/5-96', 'Q5SHV8_THET8/1-102')	('3FOJ:A', '2EG3:A')	(1.1099999999999999e-61, 2.79e-69)	(185, 209)	(5, 1)	(96, 102)	13.1	2.0	94	230	26	MOLECULE: PROBABLE THIOSULFATE SULFURTRANSFERASE	3FOJA	2EG3A	0.0
41	1	(10017, 13679)	('1c25', 'B3LI34_YEAS1/18-131')	('1C25:A', '3FS5:A')	(3.61e-123, 4.92e-84)	(345, 244)	(1, 18)	(161, 131)	12.9	3.1	127	152	20	MOLECULE: UNCHARACTERIZED PROTEIN YGR203W	1C25A	3FS5A	0.5531914893617021
11	0	(422, 3229)	('1e0ca1', 'Q9KB42_BACHD/39-129')	('1E0C:A', '3NHV:B')	(8.800000000000001e-96, 4.41e-64)	(279, 192)	(1, 23)	(135, 113)	13.6	2.8	111	137	21	MOLECULE: BH2092 PROTEIN	1E0CA	3NHVB	0.0
63	47	(5322, 12233)	('Q689E8_HUMAN/19-133', 'Q2A3Z6_FRATH/22-117')	('1HZM:A', '6MXV:B')	(8.739999999999999e-81, 6.0500000000000006e-64)	(236, 196)	(19, 24)	(133, 119)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
60	23	(13276, 12430)	('Q53EW8_HUMAN/164-282', 'A6QHU0_STAAE/5-96')	('8AGF:A', '3MZZ:A')	(8.52e-84, 1.49e-62)	(249, 187)	(160, 5)	(278, 96)	11.6	2.2	101	103	13	MOLECULE: RHODANESE-LIKE DOMAIN PROTEIN	8AGFA	3MZZA	0.0
33	6	(502, 10677)	('Q6C0L9_YARLI/6-126', 'A4KFC7_MYCTU/9-119')	('6YJ5:q', '3AAX:B')	(4.6500000000000004e-85, 1.94e-77)	(253, 232)	(5, 9)	(125, 119)	27.2	2.1	259	276	24	MOLECULE: PUTATIVE THIOSULFATE SULFURTRANSFERASE	6YJ5q	3AAXB	0.8979591836734694
63	56	(5322, 4793)	('Q689E8_HUMAN/19-133', 'A3KV00_PSEAE/10-102')	('1HZM:A', '1YT8:A')	(8.739999999999999e-81, 3.6800000000000004e-57)	(236, 186)	(19, 7)	(133, 99)	2.9	3.7	84	525	13	MOLECULE: THIOSULFATE SULFURTRANSFERASE	1HZMA	1YT8A	0.0
60	32	(13276, 4258)	('Q53EW8_HUMAN/164-282', 'B1AH48_HUMAN/12-124')	('8AGF:A', '8AGF:A')	(8.52e-84, 2.5299999999999998e-81)	(249, 242)	(160, 8)	(278, 120)	53.8	0.0	290	290	100	MOLECULE: THIOSULFATE SULFURTRANSFERASE	8AGFA	8AGFA	0.0
44	15	(13475, 4709)	('C6DL20_MYCTK/186-304', 'B3ECE3_CHLL2/188-292')	('3HZU:A', '6H9A:A')	(1.02e-87, 4.4e-71)	(259, 221)	(160, 192)	(278, 296)	29.1	2.4	276	425	27	MOLECULE: SULFURTRANSFERASE	3HZUA	6H9AA	0.0
52	28	(11582, 774)	('C6UC23_ECOBR/7-99', 'Q6C0L9_YARLI/183-297')	('2MRM:A', '6YJ5:q')	(6.14e-63, 3.44e-78)	(188, 235)	(7, 182)	(99, 296)	9.0	2.5	99	306	14	MOLECULE: RHODANESE-LIKE DOMAIN-CONTAINING PROTEIN	2MRMA	6YJ5q	0.0
41	28	(10017, 774)	('1c25', 'Q6C0L9_YARLI/183-297')	('1C25:A', '6YJ5:q')	(3.61e-123, 3.44e-78)	(345, 235)	(1, 182)	(161, 296)	8.8	2.6	106	306	18	MOLECULE: RHODANESE-LIKE DOMAIN-CONTAINING PROTEIN	1C25A	6YJ5q	0.0
25	11	(10710, 422)	('Q72JV2_THET2/11-121', '1e0ca1')	('1UAR:A', '1E0C:A')	(3.16e-80, 8.800000000000001e-96)	(239, 279)	(10, 1)	(120, 135)	32.6	2.1	260	271	33	MOLECULE: SULFURTRANSFERASE	1UARA	1E0CA	0.9252336448598131
62	60	(13668, 13276)	('A8K3D9_HUMAN/369-476', 'Q53EW8_HUMAN/164-282')	('1C25:A', '8AGF:A')	(1.94e-79, 8.52e-84)	(233, 249)	(34, 160)	(141, 278)	10.1	4.3	111	290	20	MOLECULE: THIOSULFATE SULFURTRANSFERASE	1C25A	8AGFA	0.0
64	2	(10697, 443)	('THT2_MYCTU/22-132', 'C8ZH03_YEAS8/13-130')	('3HZU:A', '3UTN:X')	(4.0600000000000005e-80, 1.27e-83)	(239, 249)	(20, 13)	(130, 130)	27.2	2.5	263	304	21	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	3HZUA	3UTNX	0.8979591836734694
25	20	(10710, 5627)	('Q72JV2_THET2/11-121', 'Q88VW8_LACPL/19-113')	('1UAR:A', '3FNJ:D')	(3.16e-80, 2.26e-64)	(239, 192)	(10, 18)	(120, 112)	11.7	2.4	107	122	16	MOLECULE: PROTEIN LP	1UARA	3FNJD	0.7236842105263158
56	7	(4793, 9649)	('A3KV00_PSEAE/10-102', 'C8WS08_ALIAD/274-344')	('1YT8:A', '3TP9:A')	(3.6800000000000004e-57, 2.63e-44)	(186, 150)	(7, 276)	(99, 346)	17.1	1.8	102	473	35	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	1YT8A	3TP9A	0.0
64	20	(10697, 5627)	('THT2_MYCTU/22-132', 'Q88VW8_LACPL/19-113')	('3HZU:A', '3FNJ:D')	(4.0600000000000005e-80, 2.26e-64)	(239, 192)	(20, 18)	(130, 112)	11.6	2.5	107	122	15	MOLECULE: PROTEIN LP	3HZUA	3FNJD	0.7222222222222222
3	1	(13162, 13679)	('THTR_YEAST/170-293', 'B3LI34_YEAS1/18-131')	('3UTN:X', '3FS5:A')	(3.94e-89, 4.92e-84)	(263, 244)	(170, 18)	(293, 131)	9.6	2.8	115	152	18	MOLECULE: UNCHARACTERIZED PROTEIN YGR203W	3UTNX	3FS5A	0.0
14	1	(11105, 13679)	('Q9I0N4_PSEAE/269-353', 'B3LI34_YEAS1/18-131')	('1YT8:A', '3FS5:A')	(2.3e-54, 4.92e-84)	(178, 244)	(266, 18)	(350, 131)	12.7	2.1	102	152	19	MOLECULE: UNCHARACTERIZED PROTEIN YGR203W	1YT8A	3FS5A	0.0
22	14	(4455, 11105)	('B3LJR9_YEAS1/13-129', 'Q9I0N4_PSEAE/269-353')	('3UTN:X', '1YT8:A')	(6.99e-83, 2.3e-54)	(247, 178)	(13, 266)	(129, 350)	11.6	4.4	137	525	15	MOLECULE: THIOSULFATE SULFURTRANSFERASE	3UTNX	1YT8A	0.0
45	16	(10459, 11682)	('THTR_HUMAN/12-137', 'C8ZH36_YEAS8/34-140')	('8AGF:A', '6K6R:D')	(3.55e-92, 4.88e-76)	(270, 223)	(8, 10)	(133, 116)	10.9	2.3	106	123	10	MOLECULE: THIOSULFATE SULFURTRANSFERASE RDL2	8AGFA	6K6RD	0.7051282051282052
56	16	(4793, 11682)	('A3KV00_PSEAE/10-102', 'C8ZH36_YEAS8/34-140')	('1YT8:A', '6K6R:D')	(3.6800000000000004e-57, 4.88e-76)	(186, 223)	(7, 10)	(99, 116)	12.4	2.4	105	123	21	MOLECULE: THIOSULFATE SULFURTRANSFERASE RDL2	1YT8A	6K6RD	0.7534246575342466
66	48	(13685, 11191)	('Q4Q501_LEIMA/110-218', 'TBC23_PONAB/324-440')	('2J6P:F', '6JL7:A')	(2.21e-75, 3.82e-76)	(222, 234)	(6, 308)	(114, 424)	11.4	2.9	116	444	14	MOLECULE: TBC1 DOMAIN FAMILY MEMBER 23	2J6PF	6JL7A	0.0
