		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
30	9	(1326, 1948)	('C1DLP3_AZOVD/12-123', 'B3BVA3_ECO57/8-129')	('1E0C:A', '1URH:B')	(2.92e-78, 8.5e-87)	(234, 256)	(12, 6)	(123, 127)	24.6	2.6	240	256	26	MOLECULE: 3-MERCAPTOPYRUVATE SULFURTRANSFERASE	1E0CA	1URHB	0.8725490196078431
48	45	(4025, 1629)	('B9A6M5_HUMAN/324-440', 'Q53EW8_HUMAN/12-137')	('6JL7:A', '8AGF:A')	(3.82e-76, 3.55e-92)	(234, 270)	(308, 8)	(424, 133)	10.0	2.7	110	290	19	MOLECULE: THIOSULFATE SULFURTRANSFERASE	6JL7A	8AGFA	0.0
11	5	(14044, 6084)	('1e0ca1', 'Q6N3S9_RHOPA/25-126')	('1E0C:A', '2HHG:A')	(8.800000000000001e-96, 3.46e-72)	(279, 213)	(1, 26)	(135, 127)	13.5	2.9	120	132	24	MOLECULE: HYPOTHETICAL PROTEIN RPA3614	1E0CA	2HHGA	0.0
63	43	(3848, 3953)	('Q689E8_HUMAN/19-133', 'Q05CD9_HUMAN/184-307')	('1HZM:A', '1WHB:A')	(8.739999999999999e-81, 5.77e-89)	(236, 257)	(19, 18)	(133, 141)	3.4	3.9	94	157	20	MOLECULE: KIAA0055	1HZMA	1WHBA	0.4342105263157895
19	18	(1627, 14047)	('THTR_BOVIN/12-137', '1qb0a')	('1ORB:A', '1CWS:A')	(6.8e-93, 1.17e-134)	(272, 376)	(11, 2)	(136, 178)	7.0	3.3	112	178	13	MOLECULE: CDC25 B-TYPE TYROSINE PHOSPHATASE	1ORBA	1CWSA	0.4470588235294118
30	18	(1326, 14047)	('C1DLP3_AZOVD/12-123', '1qb0a')	('1E0C:A', '1CWS:A')	(2.92e-78, 1.17e-134)	(234, 376)	(12, 2)	(123, 178)	9.9	2.3	104	178	16	MOLECULE: CDC25 B-TYPE TYROSINE PHOSPHATASE	1E0CA	1CWSA	0.4
41	15	(14046, 2538)	('1c25', 'B3ECE3_CHLL2/188-292')	('1C25:A', '6H9A:A')	(3.61e-123, 4.4e-71)	(345, 221)	(1, 192)	(161, 296)	9.3	3.9	110	425	18	MOLECULE: SULFURTRANSFERASE	1C25A	6H9AA	0.0
52	15	(5437, 2538)	('C5W7Y4_ECOBB/7-99', 'B3ECE3_CHLL2/188-292')	('2MRM:A', '6H9A:A')	(6.14e-63, 4.4e-71)	(188, 221)	(7, 192)	(99, 296)	10.4	2.5	103	425	17	MOLECULE: SULFURTRANSFERASE	2MRMA	6H9AA	0.0
63	61	(3848, 12331)	('Q689E8_HUMAN/19-133', 'Q9I0N4_PSEAE/131-226')	('1HZM:A', '1YT8:A')	(8.739999999999999e-81, 2.12e-57)	(236, 187)	(19, 128)	(133, 223)	2.9	3.7	84	525	13	MOLECULE: THIOSULFATE SULFURTRANSFERASE	1HZMA	1YT8A	0.0
41	24	(14046, 11090)	('1c25', 'THTM_HUMAN/165-282')	('1C25:A', '3OLH:A')	(3.61e-123, 2.64e-85)	(345, 252)	(1, 159)	(161, 276)	9.5	3.9	109	278	17	MOLECULE: 3-MERCAPTOPYRUVATE SULFURTRANSFERASE	1C25A	3OLHA	0.0
33	20	(1766, 4607)	('Q6C0L9_YARLI/6-126', 'Q88VW8_LACPL/19-113')	('6YJ5:q', '3FNJ:D')	(4.6500000000000004e-85, 2.26e-64)	(253, 192)	(5, 18)	(125, 112)	9.2	2.7	110	122	15	MOLECULE: PROTEIN LP	6YJ5q	3FNJD	0.0
41	33	(14046, 1766)	('1c25', 'Q6C0L9_YARLI/6-126')	('1C25:A', '6YJ5:q')	(3.61e-123, 4.6500000000000004e-85)	(345, 253)	(1, 5)	(161, 125)	8.8	2.6	106	306	18	MOLECULE: RHODANESE-LIKE DOMAIN-CONTAINING PROTEIN	1C25A	6YJ5q	0.0
60	46	(11104, 9389)	('Q53EW8_HUMAN/164-282', 'A1AAS0_ECOK1/20-99')	('8AGF:A', '2JTQ:A')	(8.52e-84, 4.29e-53)	(249, 162)	(160, 1)	(278, 80)	8.9	2.0	81	85	16	MOLECULE: PHAGE SHOCK PROTEIN E	8AGFA	2JTQA	0.0
33	29	(1766, 12041)	('Q6C0L9_YARLI/6-126', 'Q3Z2A3_SHISS/300-424')	('6YJ5:q', '3IPO:B')	(4.6500000000000004e-85, 5.859999999999997e-91)	(253, 271)	(5, 276)	(125, 400)	25.1	2.4	263	416	22	MOLECULE: PUTATIVE THIOSULFATE SULFURTRANSFERASE YNJE	6YJ5q	3IPOB	0.0
52	42	(5437, 14045)	('C5W7Y4_ECOBB/7-99', '1rhs1')	('2MRM:A', '1ORB:A')	(6.14e-63, 1.4200000000000002e-110)	(188, 318)	(7, 1)	(99, 149)	6.6	2.6	102	293	16	MOLECULE: CARBOXYMETHYLATED RHODANESE	2MRMA	1ORBA	0.42105263157894735
53	7	(5138, 13138)	('A3QAV3_SHELP/478-564', 'C8WS08_ALIAD/274-344')	('4OCG:B', '3TP9:A')	(2.6e-53, 2.63e-44)	(176, 150)	(478, 276)	(564, 346)	16.1	11.9	120	473	26	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	4OCGB	3TP9A	0.0
4	2	(4640, 2087)	('Q97AG6_THEVO/107-195', 'C8ZH03_YEAS8/13-130')	('3GK5:A', '3UTN:X')	(2.72e-59, 1.27e-83)	(179, 249)	(5, 13)	(93, 130)	11.5	1.9	99	304	15	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	3GK5A	3UTNX	0.15555555555555556
64	16	(2346, 5916)	('A1KNT5_MYCBP/22-132', 'A6ZPC1_YEAS7/34-140')	('3HZU:A', '6K6R:D')	(4.0600000000000005e-80, 4.88e-76)	(239, 223)	(20, 10)	(130, 116)	10.8	2.2	104	123	13	MOLECULE: THIOSULFATE SULFURTRANSFERASE RDL2	3HZUA	6K6RD	0.4444444444444444
53	16	(5138, 5916)	('A3QAV3_SHELP/478-564', 'A6ZPC1_YEAS7/34-140')	('4OCG:B', '6K6R:D')	(2.6e-53, 4.88e-76)	(176, 223)	(478, 10)	(564, 116)	12.5	2.1	97	123	29	MOLECULE: THIOSULFATE SULFURTRANSFERASE RDL2	4OCGB	6K6RD	0.0
22	10	(2082, 11985)	('B3LJR9_YEAS1/13-129', 'THTR_AZOVI/150-264')	('3UTN:X', '1E0C:A')	(6.99e-83, 2.62e-82)	(247, 244)	(13, 150)	(129, 264)	28.4	2.4	261	271	21	MOLECULE: SULFURTRANSFERASE	3UTNX	1E0CA	0.0
56	12	(2701, 11898)	('A3KV00_PSEAE/10-102', 'A5U0K4_MYCTA/148-268')	('1YT8:A', '3AAY:B')	(3.6800000000000004e-57, 3.73e-85)	(186, 252)	(7, 148)	(99, 268)	12.7	6.1	138	277	15	MOLECULE: PUTATIVE THIOSULFATE SULFURTRANSFERASE	1YT8A	3AAYB	0.0
53	25	(5138, 2380)	('A3QAV3_SHELP/478-564', 'Q5SJI0_THET8/11-121')	('4OCG:B', '1UAR:A')	(2.6e-53, 3.16e-80)	(176, 239)	(478, 10)	(564, 120)	12.2	3.9	125	276	21	MOLECULE: RHODANESE	4OCGB	1UARA	0.0
22	19	(2082, 1627)	('B3LJR9_YEAS1/13-129', 'THTR_BOVIN/12-137')	('3UTN:X', '1ORB:A')	(6.99e-83, 6.8e-93)	(247, 272)	(13, 11)	(129, 136)	31.9	2.2	279	293	32	MOLECULE: CARBOXYMETHYLATED RHODANESE	3UTNX	1ORBA	0.8623853211009175
45	21	(1629, 7516)	('Q53EW8_HUMAN/12-137', 'B4AQZ2_FRANO/150-245')	('8AGF:A', '6MXV:B')	(3.55e-92, 3.47e-63)	(270, 194)	(8, 149)	(133, 244)	12.2	2.0	104	251	22	MOLECULE: RHODANESE-LIKE FAMILY PROTEIN	8AGFA	6MXVB	0.0
53	34	(5138, 6161)	('A3QAV3_SHELP/478-564', 'Q56748_WOLSU/46-143')	('4OCG:B', '1QXN:B')	(2.6e-53, 5.28e-67)	(176, 200)	(478, 26)	(564, 123)	10.5	3.4	113	137	22	MOLECULE: SULFIDE DEHYDROGENASE	4OCGB	1QXNB	0.0
66	53	(12742, 5138)	('Q6Q1Q5_LEIMA/8-116', 'A3QAV3_SHELP/478-564')	('2J6P:F', '4OCG:B')	(2.21e-75, 2.6e-53)	(222, 176)	(6, 478)	(114, 564)	11.5	2.0	94	564	16	MOLECULE: FAD-DEPENDENT PYRIDINE NUCLEOTIDE-DISULPHIDE               	2J6PF	4OCGB	0.0
45	30	(1629, 1326)	('Q53EW8_HUMAN/12-137', 'C1DLP3_AZOVD/12-123')	('8AGF:A', '1E0C:A')	(3.55e-92, 2.92e-78)	(270, 234)	(8, 12)	(133, 123)	31.2	2.2	262	271	24	MOLECULE: SULFURTRANSFERASE	8AGFA	1E0CA	0.8888888888888888
34	30	(6161, 1326)	('Q56748_WOLSU/46-143', 'C1DLP3_AZOVD/12-123')	('1QXN:B', '1E0C:A')	(5.28e-67, 2.92e-78)	(200, 234)	(26, 12)	(123, 123)	9.8	3.0	117	271	20	MOLECULE: SULFURTRANSFERASE	1QXNB	1E0CA	0.0
65	8	(11109, 9815)	('THTR_BOVIN/164-281', 'Q18BI8_CLOD6/5-126')	('1ORB:A', '3G5J:A')	(4.46e-84, 6.6299999999999995e-84)	(249, 243)	(163, 4)	(280, 125)	6.4	2.5	99	130	15	MOLECULE: PUTATIVE ATP	1ORBA	3G5JA	0.0
56	39	(2701, 6012)	('A3KV00_PSEAE/10-102', 'B2TEQ2_BURPP/257-348')	('1YT8:A', '5VE3:B')	(3.6800000000000004e-57, 1.67e-58)	(186, 185)	(7, 260)	(99, 351)	14.8	1.9	99	348	26	MOLECULE: BPPRF	1YT8A	5VE3B	0.0
57	4	(5431, 4640)	('YGAP_ECOLI/7-99', 'Q97AG6_THEVO/107-195')	('5LAO:A', '3GK5:A')	(9e-63, 2.72e-59)	(188, 179)	(6, 5)	(98, 93)	13.2	2.1	98	100	24	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	5LAOA	3GK5A	0.24096385542168675
68	4	(5764, 4640)	('TSTD1_HUMAN/8-113', 'Q97AG6_THEVO/107-195')	('6BEV:B', '3GK5:A')	(1.7999999999999998e-69, 2.72e-59)	(206, 179)	(7, 5)	(112, 93)	14.7	1.6	95	100	23	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	6BEVB	3GK5A	0.6857142857142857
46	4	(9389, 4640)	('A1AAS0_ECOK1/20-99', 'Q97AG6_THEVO/107-195')	('2JTQ:A', '3GK5:A')	(4.29e-53, 2.72e-59)	(162, 179)	(1, 5)	(80, 93)	12.2	1.8	82	100	28	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	2JTQA	3GK5A	0.6825396825396826
67	36	(4513, 75)	('C8WS08_ALIAD/374-465', 'Q5SHV8_THET8/1-102')	('3TP9:A', '2EG3:A')	(2.2399999999999998e-62, 2.79e-69)	(198, 209)	(376, 1)	(467, 102)	14.1	3.1	122	230	29	MOLECULE: PROBABLE THIOSULFATE SULFURTRANSFERASE	3TP9A	2EG3A	0.0
68	13	(5764, 256)	('TSTD1_HUMAN/8-113', 'B3ECE3_CHLL2/37-143')	('6BEV:B', '6H9A:A')	(1.7999999999999998e-69, 1.71e-74)	(206, 230)	(7, 41)	(112, 147)	11.3	2.1	100	425	22	MOLECULE: SULFURTRANSFERASE	6BEVB	6H9AA	0.0
59	32	(5905, 1631)	('B3LJU9_YEAS1/26-132', 'B1AH48_HUMAN/12-124')	('3D1P:A', '8AGF:A')	(3.64e-75, 2.5299999999999998e-81)	(220, 242)	(7, 8)	(113, 120)	12.6	1.9	104	290	20	MOLECULE: THIOSULFATE SULFURTRANSFERASE	3D1PA	8AGFA	0.0
46	13	(9389, 256)	('A1AAS0_ECOK1/20-99', 'B3ECE3_CHLL2/37-143')	('2JTQ:A', '6H9A:A')	(4.29e-53, 1.71e-74)	(162, 230)	(1, 41)	(80, 147)	9.7	1.9	83	425	14	MOLECULE: SULFURTRANSFERASE	2JTQA	6H9AA	0.0
26	7	(2585, 13138)	('A3LCQ1_PSEAE/378-469', 'C8WS08_ALIAD/274-344')	('1YT8:A', '3TP9:A')	(9.770000000000001e-57, 2.63e-44)	(185, 150)	(375, 276)	(466, 346)	17.1	1.8	102	473	35	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	1YT8A	3TP9A	0.0
67	45	(4513, 1629)	('C8WS08_ALIAD/374-465', 'Q53EW8_HUMAN/12-137')	('3TP9:A', '8AGF:A')	(2.2399999999999998e-62, 3.55e-92)	(198, 270)	(376, 8)	(467, 133)	13.7	5.0	145	290	17	MOLECULE: THIOSULFATE SULFURTRANSFERASE	3TP9A	8AGFA	0.0
7	3	(13138, 10562)	('C8WS08_ALIAD/274-344', 'C8ZH03_YEAS8/170-293')	('3TP9:A', '3UTN:X')	(2.63e-44, 3.94e-89)	(150, 263)	(276, 170)	(346, 293)	12.5	3.8	134	304	17	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	3TP9A	3UTNX	0.0
55	52	(3893, 5437)	('DUS16_HUMAN/11-131', 'C5W7Y4_ECOBB/7-99')	('2VSW:B', '2MRM:A')	(1.65e-80, 6.14e-63)	(235, 188)	(7, 7)	(127, 99)	9.9	2.5	98	107	22	MOLECULE: MEMBRANE PROTEIN	2VSWB	2MRMA	0.4745762711864407
67	54	(4513, 4995)	('C8WS08_ALIAD/374-465', 'B3JBD5_BACAN/461-546')	('3TP9:A', '3ICT:A')	(2.2399999999999998e-62, 1.57e-53)	(198, 177)	(376, 464)	(467, 549)	10.9	12.4	116	557	20	MOLECULE: COENZYME A-DISULFIDE REDUCTASE	3TP9A	3ICTA	0.0
26	25	(2585, 2380)	('A3LCQ1_PSEAE/378-469', 'Q5SJI0_THET8/11-121')	('1YT8:A', '1UAR:A')	(9.770000000000001e-57, 3.16e-80)	(185, 239)	(375, 10)	(466, 120)	13.0	9.8	142	276	16	MOLECULE: RHODANESE	1YT8A	1UARA	0.0
46	18	(9389, 14047)	('A1AAS0_ECOK1/20-99', '1qb0a')	('2JTQ:A', '1CWS:A')	(4.29e-53, 1.17e-134)	(162, 376)	(1, 2)	(80, 178)	8.1	2.0	82	178	17	MOLECULE: CDC25 B-TYPE TYROSINE PHOSPHATASE	2JTQA	1CWSA	0.28125
48	22	(4025, 2082)	('B9A6M5_HUMAN/324-440', 'B3LJR9_YEAS1/13-129')	('6JL7:A', '3UTN:X')	(3.82e-76, 6.99e-83)	(234, 247)	(308, 13)	(424, 129)	8.2	6.2	134	304	13	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	6JL7A	3UTNX	0.0
63	20	(3848, 4607)	('Q689E8_HUMAN/19-133', 'Q88VW8_LACPL/19-113')	('1HZM:A', '3FNJ:D')	(8.739999999999999e-81, 2.26e-64)	(236, 192)	(19, 18)	(133, 112)	2.6	3.3	75	122	19	MOLECULE: PROTEIN LP	1HZMA	3FNJD	0.4666666666666667
48	31	(4025, 12536)	('B9A6M5_HUMAN/324-440', 'B3KS38_HUMAN/313-420')	('6JL7:A', '1CWS:A')	(3.82e-76, 4.13e-78)	(234, 230)	(308, 39)	(424, 146)	9.2	3.5	130	178	18	MOLECULE: CDC25 B-TYPE TYROSINE PHOSPHATASE	6JL7A	1CWSA	0.0
40	27	(8245, 237)	('Q49YI7_STAS1/5-96', 'Q8YQN0_ANASP/21-115')	('3FOJ:A', '3ILM:D')	(1.1099999999999999e-61, 1.5e-63)	(185, 191)	(5, 2)	(96, 96)	13.2	1.6	96	125	22	MOLECULE: ALR3790 PROTEIN	3FOJA	3ILMD	0.20454545454545456
30	4	(1326, 4640)	('C1DLP3_AZOVD/12-123', 'Q97AG6_THEVO/107-195')	('1E0C:A', '3GK5:A')	(2.92e-78, 2.72e-59)	(234, 179)	(12, 5)	(123, 93)	13.9	1.8	98	100	21	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	1E0CA	3GK5A	0.0
60	5	(11104, 6084)	('Q53EW8_HUMAN/164-282', 'Q6N3S9_RHOPA/25-126')	('8AGF:A', '2HHG:A')	(8.52e-84, 3.46e-72)	(249, 213)	(160, 26)	(278, 127)	12.6	2.5	107	132	16	MOLECULE: HYPOTHETICAL PROTEIN RPA3614	8AGFA	2HHGA	0.0
8	4	(9815, 4640)	('Q18BI8_CLOD6/5-126', 'Q97AG6_THEVO/107-195')	('3G5J:A', '3GK5:A')	(6.6299999999999995e-84, 2.72e-59)	(243, 179)	(4, 5)	(125, 93)	12.5	1.7	92	100	27	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	3G5JA	3GK5A	0.6785714285714286
40	36	(8245, 75)	('Q49YI7_STAS1/5-96', 'Q5SHV8_THET8/1-102')	('3FOJ:A', '2EG3:A')	(1.1099999999999999e-61, 2.79e-69)	(185, 209)	(5, 1)	(96, 102)	13.1	2.0	94	230	26	MOLECULE: PROBABLE THIOSULFATE SULFURTRANSFERASE	3FOJA	2EG3A	0.0
41	1	(14046, 12696)	('1c25', 'C8Z995_YEAS8/18-131')	('1C25:A', '3FS5:A')	(3.61e-123, 4.92e-84)	(345, 244)	(1, 18)	(161, 131)	12.9	3.1	127	152	20	MOLECULE: UNCHARACTERIZED PROTEIN YGR203W	1C25A	3FS5A	0.44680851063829785
11	0	(14044, 13964)	('1e0ca1', 'Q9KB42_BACHD/39-129')	('1E0C:A', '3NHV:B')	(8.800000000000001e-96, 4.41e-64)	(279, 192)	(1, 23)	(135, 113)	13.6	2.8	111	137	21	MOLECULE: BH2092 PROTEIN	1E0CA	3NHVB	0.0
63	47	(3848, 7453)	('Q689E8_HUMAN/19-133', 'D2ANT0_FRATE/22-117')	('1HZM:A', '6MXV:B')	(8.739999999999999e-81, 6.0500000000000006e-64)	(236, 196)	(19, 24)	(133, 119)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
60	23	(11104, 8226)	('Q53EW8_HUMAN/164-282', 'Q6G8H0_STAAS/5-96')	('8AGF:A', '3MZZ:A')	(8.52e-84, 1.49e-62)	(249, 187)	(160, 5)	(278, 96)	11.6	2.2	101	103	13	MOLECULE: RHODANESE-LIKE DOMAIN PROTEIN	8AGFA	3MZZA	0.0
33	6	(1766, 2237)	('Q6C0L9_YARLI/6-126', 'A2VNS7_MYCTU/9-119')	('6YJ5:q', '3AAX:B')	(4.6500000000000004e-85, 1.94e-77)	(253, 232)	(5, 9)	(125, 119)	27.2	2.1	259	276	24	MOLECULE: PUTATIVE THIOSULFATE SULFURTRANSFERASE	6YJ5q	3AAXB	0.7653061224489796
63	56	(3848, 2701)	('Q689E8_HUMAN/19-133', 'A3KV00_PSEAE/10-102')	('1HZM:A', '1YT8:A')	(8.739999999999999e-81, 3.6800000000000004e-57)	(236, 186)	(19, 7)	(133, 99)	2.9	3.7	84	525	13	MOLECULE: THIOSULFATE SULFURTRANSFERASE	1HZMA	1YT8A	0.0
60	32	(11104, 1631)	('Q53EW8_HUMAN/164-282', 'B1AH48_HUMAN/12-124')	('8AGF:A', '8AGF:A')	(8.52e-84, 2.5299999999999998e-81)	(249, 242)	(160, 8)	(278, 120)	53.8	0.0	290	290	100	MOLECULE: THIOSULFATE SULFURTRANSFERASE	8AGFA	8AGFA	0.0
44	15	(11779, 2538)	('A4KLH9_MYCTU/186-304', 'B3ECE3_CHLL2/188-292')	('3HZU:A', '6H9A:A')	(1.02e-87, 4.4e-71)	(259, 221)	(160, 192)	(278, 296)	29.1	2.4	276	425	27	MOLECULE: SULFURTRANSFERASE	3HZUA	6H9AA	0.0
52	28	(5437, 11125)	('C5W7Y4_ECOBB/7-99', 'Q6C0L9_YARLI/183-297')	('2MRM:A', '6YJ5:q')	(6.14e-63, 3.44e-78)	(188, 235)	(7, 182)	(99, 296)	9.0	2.5	99	306	14	MOLECULE: RHODANESE-LIKE DOMAIN-CONTAINING PROTEIN	2MRMA	6YJ5q	0.0
41	28	(14046, 11125)	('1c25', 'Q6C0L9_YARLI/183-297')	('1C25:A', '6YJ5:q')	(3.61e-123, 3.44e-78)	(345, 235)	(1, 182)	(161, 296)	8.8	2.6	106	306	18	MOLECULE: RHODANESE-LIKE DOMAIN-CONTAINING PROTEIN	1C25A	6YJ5q	0.0
25	11	(2380, 14044)	('Q5SJI0_THET8/11-121', '1e0ca1')	('1UAR:A', '1E0C:A')	(3.16e-80, 8.800000000000001e-96)	(239, 279)	(10, 1)	(120, 135)	32.6	2.1	260	271	33	MOLECULE: SULFURTRANSFERASE	1UARA	1E0CA	0.8691588785046729
62	60	(12585, 11104)	('A8K3D9_HUMAN/369-476', 'Q53EW8_HUMAN/164-282')	('1C25:A', '8AGF:A')	(1.94e-79, 8.52e-84)	(233, 249)	(34, 160)	(141, 278)	10.1	4.3	111	290	20	MOLECULE: THIOSULFATE SULFURTRANSFERASE	1C25A	8AGFA	0.0
64	2	(2346, 2087)	('A1KNT5_MYCBP/22-132', 'C8ZH03_YEAS8/13-130')	('3HZU:A', '3UTN:X')	(4.0600000000000005e-80, 1.27e-83)	(239, 249)	(20, 13)	(130, 130)	27.2	2.5	263	304	21	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	3HZUA	3UTNX	0.8673469387755102
25	20	(2380, 4607)	('Q5SJI0_THET8/11-121', 'Q88VW8_LACPL/19-113')	('1UAR:A', '3FNJ:D')	(3.16e-80, 2.26e-64)	(239, 192)	(10, 18)	(120, 112)	11.7	2.4	107	122	16	MOLECULE: PROTEIN LP	1UARA	3FNJD	0.6052631578947368
56	7	(2701, 13138)	('A3KV00_PSEAE/10-102', 'C8WS08_ALIAD/274-344')	('1YT8:A', '3TP9:A')	(3.6800000000000004e-57, 2.63e-44)	(186, 150)	(7, 276)	(99, 346)	17.1	1.8	102	473	35	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	1YT8A	3TP9A	0.0
64	20	(2346, 4607)	('A1KNT5_MYCBP/22-132', 'Q88VW8_LACPL/19-113')	('3HZU:A', '3FNJ:D')	(4.0600000000000005e-80, 2.26e-64)	(239, 192)	(20, 18)	(130, 112)	11.6	2.5	107	122	15	MOLECULE: PROTEIN LP	3HZUA	3FNJD	0.4861111111111111
3	1	(10562, 12696)	('C8ZH03_YEAS8/170-293', 'C8Z995_YEAS8/18-131')	('3UTN:X', '3FS5:A')	(3.94e-89, 4.92e-84)	(263, 244)	(170, 18)	(293, 131)	9.6	2.8	115	152	18	MOLECULE: UNCHARACTERIZED PROTEIN YGR203W	3UTNX	3FS5A	0.0
14	1	(3595, 12696)	('A3KV00_PSEAE/269-353', 'C8Z995_YEAS8/18-131')	('1YT8:A', '3FS5:A')	(2.3e-54, 4.92e-84)	(178, 244)	(266, 18)	(350, 131)	12.7	2.1	102	152	19	MOLECULE: UNCHARACTERIZED PROTEIN YGR203W	1YT8A	3FS5A	0.0
22	14	(2082, 3595)	('B3LJR9_YEAS1/13-129', 'A3KV00_PSEAE/269-353')	('3UTN:X', '1YT8:A')	(6.99e-83, 2.3e-54)	(247, 178)	(13, 266)	(129, 350)	11.6	4.4	137	525	15	MOLECULE: THIOSULFATE SULFURTRANSFERASE	3UTNX	1YT8A	0.0
45	16	(1629, 5916)	('Q53EW8_HUMAN/12-137', 'A6ZPC1_YEAS7/34-140')	('8AGF:A', '6K6R:D')	(3.55e-92, 4.88e-76)	(270, 223)	(8, 10)	(133, 116)	10.9	2.3	106	123	10	MOLECULE: THIOSULFATE SULFURTRANSFERASE RDL2	8AGFA	6K6RD	0.38461538461538464
56	16	(2701, 5916)	('A3KV00_PSEAE/10-102', 'A6ZPC1_YEAS7/34-140')	('1YT8:A', '6K6R:D')	(3.6800000000000004e-57, 4.88e-76)	(186, 223)	(7, 10)	(99, 116)	12.4	2.4	105	123	21	MOLECULE: THIOSULFATE SULFURTRANSFERASE RDL2	1YT8A	6K6RD	0.3972602739726027
