	PSTAR-distance
('red_famsa_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.32897301220104735
('red_famsa_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5610571378017927
('red_famsa_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.0
('red_famsa_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.3165127052263919
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.23413081945662506
('red_t_coffee_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.3255230192861774
('red_t_coffee_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.329993463365604
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.32459918392020015
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.3245014978000419
('red_t_coffee_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.37651941849874204
('red_t_coffee_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5453346279239909
('red_t_coffee_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.3165127052263919
('red_t_coffee_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.0
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.31714057854763034
('red_learnMSA_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.1925849109004107
('red_learnMSA_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.23009733202190352
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.14990242381491303
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.13872123692613914
('red_learnMSA_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.3170351384174289
('red_learnMSA_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5660691171879882
('red_learnMSA_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.23413081945662506
('red_learnMSA_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.31714057854763034
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.0
