		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
66	53	(8939, 8029)	(8939, 8029)	('2J6P:F', '4OCG:B')	(2.21e-75, 2.6e-53)	(222, 176)	(6, 478)	(114, 564)	11.5	2.0	94	564	16	MOLECULE: FAD-DEPENDENT PYRIDINE NUCLEOTIDE-DISULPHIDE               	2J6PF	4OCGB	0.0
45	30	(5079, 9970)	(5079, 9970)	('8AGF:A', '1E0C:A')	(3.55e-92, 2.92e-78)	(270, 234)	(8, 12)	(133, 123)	31.2	2.2	262	271	24	MOLECULE: SULFURTRANSFERASE	8AGFA	1E0CA	0.020202020202020204
34	30	(7099, 9970)	(7099, 9970)	('1QXN:B', '1E0C:A')	(5.28e-67, 2.92e-78)	(200, 234)	(26, 12)	(123, 123)	9.8	3.0	117	271	20	MOLECULE: SULFURTRANSFERASE	1QXNB	1E0CA	0.0
65	8	(1960, 8748)	(1960, 8748)	('1ORB:A', '3G5J:A')	(4.46e-84, 6.6299999999999995e-84)	(249, 243)	(163, 4)	(280, 125)	6.4	2.5	99	130	15	MOLECULE: PUTATIVE ATP	1ORBA	3G5JA	0.0
56	39	(1167, 8091)	(1167, 8091)	('1YT8:A', '5VE3:B')	(3.6800000000000004e-57, 1.67e-58)	(186, 185)	(7, 260)	(99, 351)	14.8	1.9	99	348	26	MOLECULE: BPPRF	1YT8A	5VE3B	0.0
57	4	(5097, 4112)	(5097, 4112)	('5LAO:A', '3GK5:A')	(9e-63, 2.72e-59)	(188, 179)	(6, 5)	(98, 93)	13.2	2.1	98	100	24	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	5LAOA	3GK5A	0.012048192771084338
68	4	(8134, 4112)	(8134, 4112)	('6BEV:B', '3GK5:A')	(1.7999999999999998e-69, 2.72e-59)	(206, 179)	(7, 5)	(112, 93)	14.7	1.6	95	100	23	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	6BEVB	3GK5A	0.0
46	4	(1151, 4112)	(1151, 4112)	('2JTQ:A', '3GK5:A')	(4.29e-53, 2.72e-59)	(162, 179)	(1, 5)	(80, 93)	12.2	1.8	82	100	28	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	2JTQA	3GK5A	0.0
67	36	(8574, 904)	(8574, 904)	('3TP9:A', '2EG3:A')	(2.2399999999999998e-62, 2.79e-69)	(198, 209)	(376, 1)	(467, 102)	14.1	3.1	122	230	29	MOLECULE: PROBABLE THIOSULFATE SULFURTRANSFERASE	3TP9A	2EG3A	0.0
68	13	(8134, 3366)	(8134, 3366)	('6BEV:B', '6H9A:A')	(1.7999999999999998e-69, 1.71e-74)	(206, 230)	(7, 41)	(112, 147)	11.3	2.1	100	425	22	MOLECULE: SULFURTRANSFERASE	6BEVB	6H9AA	0.0
59	32	(1319, 6005)	(1319, 6005)	('3D1P:A', '8AGF:A')	(3.64e-75, 2.5299999999999998e-81)	(220, 242)	(7, 8)	(113, 120)	12.6	1.9	104	290	20	MOLECULE: THIOSULFATE SULFURTRANSFERASE	3D1PA	8AGFA	0.0
46	13	(1151, 3366)	(1151, 3366)	('2JTQ:A', '6H9A:A')	(4.29e-53, 1.71e-74)	(162, 230)	(1, 41)	(80, 147)	9.7	1.9	83	425	14	MOLECULE: SULFURTRANSFERASE	2JTQA	6H9AA	0.0
26	7	(9651, 9639)	(9651, 9639)	('1YT8:A', '3TP9:A')	(9.770000000000001e-57, 2.63e-44)	(185, 150)	(375, 276)	(466, 346)	17.1	1.8	102	473	35	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	1YT8A	3TP9A	0.0
67	45	(8574, 5079)	(8574, 5079)	('3TP9:A', '8AGF:A')	(2.2399999999999998e-62, 3.55e-92)	(198, 270)	(376, 8)	(467, 133)	13.7	5.0	145	290	17	MOLECULE: THIOSULFATE SULFURTRANSFERASE	3TP9A	8AGFA	0.0
7	3	(9639, 3532)	(9639, 3532)	('3TP9:A', '3UTN:X')	(2.63e-44, 3.94e-89)	(150, 263)	(276, 170)	(346, 293)	12.5	3.8	134	304	17	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	3TP9A	3UTNX	0.0
55	52	(3602, 5021)	(3602, 5021)	('2VSW:B', '2MRM:A')	(1.65e-80, 6.14e-63)	(235, 188)	(7, 7)	(127, 99)	9.9	2.5	98	107	22	MOLECULE: MEMBRANE PROTEIN	2VSWB	2MRMA	0.01694915254237288
67	54	(8574, 1316)	(8574, 1316)	('3TP9:A', '3ICT:A')	(2.2399999999999998e-62, 1.57e-53)	(198, 177)	(376, 464)	(467, 549)	10.9	12.4	116	557	20	MOLECULE: COENZYME A-DISULFIDE REDUCTASE	3TP9A	3ICTA	0.0
26	25	(9651, 6395)	(9651, 6395)	('1YT8:A', '1UAR:A')	(9.770000000000001e-57, 3.16e-80)	(185, 239)	(375, 10)	(466, 120)	13.0	9.8	142	276	16	MOLECULE: RHODANESE	1YT8A	1UARA	0.0
46	18	(1151, 4429)	(1151, 4429)	('2JTQ:A', '1CWS:A')	(4.29e-53, 1.17e-134)	(162, 376)	(1, 2)	(80, 178)	8.1	2.0	82	178	17	MOLECULE: CDC25 B-TYPE TYROSINE PHOSPHATASE	2JTQA	1CWSA	0.0
48	22	(7264, 5518)	(7264, 5518)	('6JL7:A', '3UTN:X')	(3.82e-76, 6.99e-83)	(234, 247)	(308, 13)	(424, 129)	8.2	6.2	134	304	13	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	6JL7A	3UTNX	0.0
63	20	(858, 6315)	(858, 6315)	('1HZM:A', '3FNJ:D')	(8.739999999999999e-81, 2.26e-64)	(236, 192)	(19, 18)	(133, 112)	2.6	3.3	75	122	19	MOLECULE: PROTEIN LP	1HZMA	3FNJD	0.044444444444444446
48	31	(7264, 5308)	(7264, 5308)	('6JL7:A', '1CWS:A')	(3.82e-76, 4.13e-78)	(234, 230)	(308, 39)	(424, 146)	9.2	3.5	130	178	18	MOLECULE: CDC25 B-TYPE TYROSINE PHOSPHATASE	6JL7A	1CWSA	0.0
40	27	(9052, 5999)	(9052, 5999)	('3FOJ:A', '3ILM:D')	(1.1099999999999999e-61, 1.5e-63)	(185, 191)	(5, 2)	(96, 96)	13.2	1.6	96	125	22	MOLECULE: ALR3790 PROTEIN	3FOJA	3ILMD	0.0
30	4	(9970, 4112)	(9970, 4112)	('1E0C:A', '3GK5:A')	(2.92e-78, 2.72e-59)	(234, 179)	(12, 5)	(123, 93)	13.9	1.8	98	100	21	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	1E0CA	3GK5A	0.0
60	5	(4735, 1099)	(4735, 1099)	('8AGF:A', '2HHG:A')	(8.52e-84, 3.46e-72)	(249, 213)	(160, 26)	(278, 127)	12.6	2.5	107	132	16	MOLECULE: HYPOTHETICAL PROTEIN RPA3614	8AGFA	2HHGA	0.0
8	4	(8748, 4112)	(8748, 4112)	('3G5J:A', '3GK5:A')	(6.6299999999999995e-84, 2.72e-59)	(243, 179)	(4, 5)	(125, 93)	12.5	1.7	92	100	27	MOLECULE: UNCHARACTERIZED RHODANESE-RELATED PROTEIN TVG0868          	3G5JA	3GK5A	0.017857142857142856
40	36	(9052, 904)	(9052, 904)	('3FOJ:A', '2EG3:A')	(1.1099999999999999e-61, 2.79e-69)	(185, 209)	(5, 1)	(96, 102)	13.1	2.0	94	230	26	MOLECULE: PROBABLE THIOSULFATE SULFURTRANSFERASE	3FOJA	2EG3A	0.0
41	1	(6561, 2283)	(6561, 2283)	('1C25:A', '3FS5:A')	(3.61e-123, 4.92e-84)	(345, 244)	(1, 18)	(161, 131)	12.9	3.1	127	152	20	MOLECULE: UNCHARACTERIZED PROTEIN YGR203W	1C25A	3FS5A	0.0
11	0	(1344, 6135)	(1344, 6135)	('1E0C:A', '3NHV:B')	(8.800000000000001e-96, 4.41e-64)	(279, 192)	(1, 23)	(135, 113)	13.6	2.8	111	137	21	MOLECULE: BH2092 PROTEIN	1E0CA	3NHVB	0.0
63	47	(858, 7338)	(858, 7338)	('1HZM:A', '6MXV:B')	(8.739999999999999e-81, 6.0500000000000006e-64)	(236, 196)	(19, 24)	(133, 119)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
60	23	(4735, 5139)	(4735, 5139)	('8AGF:A', '3MZZ:A')	(8.52e-84, 1.49e-62)	(249, 187)	(160, 5)	(278, 96)	11.6	2.2	101	103	13	MOLECULE: RHODANESE-LIKE DOMAIN PROTEIN	8AGFA	3MZZA	0.0
33	6	(753, 875)	(753, 875)	('6YJ5:q', '3AAX:B')	(4.6500000000000004e-85, 1.94e-77)	(253, 232)	(5, 9)	(125, 119)	27.2	2.1	259	276	24	MOLECULE: PUTATIVE THIOSULFATE SULFURTRANSFERASE	6YJ5q	3AAXB	0.01020408163265306
63	56	(858, 1167)	(858, 1167)	('1HZM:A', '1YT8:A')	(8.739999999999999e-81, 3.6800000000000004e-57)	(236, 186)	(19, 7)	(133, 99)	2.9	3.7	84	525	13	MOLECULE: THIOSULFATE SULFURTRANSFERASE	1HZMA	1YT8A	0.0
60	32	(4735, 6005)	(4735, 6005)	('8AGF:A', '8AGF:A')	(8.52e-84, 2.5299999999999998e-81)	(249, 242)	(160, 8)	(278, 120)	53.8	0.0	290	290	100	MOLECULE: THIOSULFATE SULFURTRANSFERASE	8AGFA	8AGFA	0.0
44	15	(8171, 1509)	(8171, 1509)	('3HZU:A', '6H9A:A')	(1.02e-87, 4.4e-71)	(259, 221)	(160, 192)	(278, 296)	29.1	2.4	276	425	27	MOLECULE: SULFURTRANSFERASE	3HZUA	6H9AA	0.0
52	28	(5021, 2586)	(5021, 2586)	('2MRM:A', '6YJ5:q')	(6.14e-63, 3.44e-78)	(188, 235)	(7, 182)	(99, 296)	9.0	2.5	99	306	14	MOLECULE: RHODANESE-LIKE DOMAIN-CONTAINING PROTEIN	2MRMA	6YJ5q	0.0
41	28	(6561, 2586)	(6561, 2586)	('1C25:A', '6YJ5:q')	(3.61e-123, 3.44e-78)	(345, 235)	(1, 182)	(161, 296)	8.8	2.6	106	306	18	MOLECULE: RHODANESE-LIKE DOMAIN-CONTAINING PROTEIN	1C25A	6YJ5q	0.0
25	11	(6395, 1344)	(6395, 1344)	('1UAR:A', '1E0C:A')	(3.16e-80, 8.800000000000001e-96)	(239, 279)	(10, 1)	(120, 135)	32.6	2.1	260	271	33	MOLECULE: SULFURTRANSFERASE	1UARA	1E0CA	0.0
62	60	(1487, 4735)	(1487, 4735)	('1C25:A', '8AGF:A')	(1.94e-79, 8.52e-84)	(233, 249)	(34, 160)	(141, 278)	10.1	4.3	111	290	20	MOLECULE: THIOSULFATE SULFURTRANSFERASE	1C25A	8AGFA	0.0
64	2	(8406, 6305)	(8406, 6305)	('3HZU:A', '3UTN:X')	(4.0600000000000005e-80, 1.27e-83)	(239, 249)	(20, 13)	(130, 130)	27.2	2.5	263	304	21	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	3HZUA	3UTNX	0.0
25	20	(6395, 6315)	(6395, 6315)	('1UAR:A', '3FNJ:D')	(3.16e-80, 2.26e-64)	(239, 192)	(10, 18)	(120, 112)	11.7	2.4	107	122	16	MOLECULE: PROTEIN LP	1UARA	3FNJD	0.0
56	7	(1167, 9639)	(1167, 9639)	('1YT8:A', '3TP9:A')	(3.6800000000000004e-57, 2.63e-44)	(186, 150)	(7, 276)	(99, 346)	17.1	1.8	102	473	35	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	1YT8A	3TP9A	0.0
64	20	(8406, 6315)	(8406, 6315)	('3HZU:A', '3FNJ:D')	(4.0600000000000005e-80, 2.26e-64)	(239, 192)	(20, 18)	(130, 112)	11.6	2.5	107	122	15	MOLECULE: PROTEIN LP	3HZUA	3FNJD	0.013888888888888888
3	1	(3532, 2283)	(3532, 2283)	('3UTN:X', '3FS5:A')	(3.94e-89, 4.92e-84)	(263, 244)	(170, 18)	(293, 131)	9.6	2.8	115	152	18	MOLECULE: UNCHARACTERIZED PROTEIN YGR203W	3UTNX	3FS5A	0.0
14	1	(1350, 2283)	(1350, 2283)	('1YT8:A', '3FS5:A')	(2.3e-54, 4.92e-84)	(178, 244)	(266, 18)	(350, 131)	12.7	2.1	102	152	19	MOLECULE: UNCHARACTERIZED PROTEIN YGR203W	1YT8A	3FS5A	0.0
22	14	(5518, 1350)	(5518, 1350)	('3UTN:X', '1YT8:A')	(6.99e-83, 2.3e-54)	(247, 178)	(13, 266)	(129, 350)	11.6	4.4	137	525	15	MOLECULE: THIOSULFATE SULFURTRANSFERASE	3UTNX	1YT8A	0.0
45	16	(5079, 2574)	(5079, 2574)	('8AGF:A', '6K6R:D')	(3.55e-92, 4.88e-76)	(270, 223)	(8, 10)	(133, 116)	10.9	2.3	106	123	10	MOLECULE: THIOSULFATE SULFURTRANSFERASE RDL2	8AGFA	6K6RD	0.0
56	16	(1167, 2574)	(1167, 2574)	('1YT8:A', '6K6R:D')	(3.6800000000000004e-57, 4.88e-76)	(186, 223)	(7, 10)	(99, 116)	12.4	2.4	105	123	21	MOLECULE: THIOSULFATE SULFURTRANSFERASE RDL2	1YT8A	6K6RD	0.0136986301369863
66	48	(8939, 7264)	(8939, 7264)	('2J6P:F', '6JL7:A')	(2.21e-75, 3.82e-76)	(222, 234)	(6, 308)	(114, 424)	11.4	2.9	116	444	14	MOLECULE: TBC1 DOMAIN FAMILY MEMBER 23	2J6PF	6JL7A	0.0
14	10	(1350, 4975)	(1350, 4975)	('1YT8:A', '1E0C:A')	(2.3e-54, 2.62e-82)	(178, 244)	(266, 150)	(350, 264)	13.1	2.1	101	271	17	MOLECULE: SULFURTRANSFERASE	1YT8A	1E0CA	0.0
34	25	(7099, 6395)	(7099, 6395)	('1QXN:B', '1UAR:A')	(5.28e-67, 3.16e-80)	(200, 239)	(26, 10)	(123, 120)	9.5	2.9	105	276	23	MOLECULE: RHODANESE	1QXNB	1UARA	0.04
34	16	(7099, 2574)	(7099, 2574)	('1QXN:B', '6K6R:D')	(5.28e-67, 4.88e-76)	(200, 223)	(26, 10)	(123, 116)	9.7	2.6	102	123	22	MOLECULE: THIOSULFATE SULFURTRANSFERASE RDL2	1QXNB	6K6RD	0.0273972602739726
67	40	(8574, 9052)	(8574, 9052)	('3TP9:A', '3FOJ:A')	(2.2399999999999998e-62, 1.1099999999999999e-61)	(198, 185)	(376, 5)	(467, 96)	17.2	1.5	99	100	24	MOLECULE: UNCHARACTERIZED PROTEIN	3TP9A	3FOJA	0.0
36	34	(904, 7099)	(904, 7099)	('2EG3:A', '1QXN:B')	(2.79e-69, 5.28e-67)	(209, 200)	(1, 26)	(102, 123)	9.4	2.6	108	137	31	MOLECULE: SULFIDE DEHYDROGENASE	2EG3A	1QXNB	0.0
26	11	(9651, 1344)	(9651, 1344)	('1YT8:A', '1E0C:A')	(9.770000000000001e-57, 8.800000000000001e-96)	(185, 279)	(375, 1)	(466, 135)	13.1	2.1	101	271	17	MOLECULE: SULFURTRANSFERASE	1YT8A	1E0CA	0.0
67	49	(8574, 6037)	(8574, 6037)	('3TP9:A', '2EG3:A')	(2.2399999999999998e-62, 5.499999999999999e-75)	(198, 224)	(376, 119)	(467, 224)	14.1	3.1	122	230	29	MOLECULE: PROBABLE THIOSULFATE SULFURTRANSFERASE	3TP9A	2EG3A	0.0
26	20	(9651, 6315)	(9651, 6315)	('1YT8:A', '3FNJ:D')	(9.770000000000001e-57, 2.26e-64)	(185, 192)	(375, 18)	(466, 112)	14.4	1.9	102	122	23	MOLECULE: PROTEIN LP	1YT8A	3FNJD	0.0
63	15	(858, 1509)	(858, 1509)	('1HZM:A', '6H9A:A')	(8.739999999999999e-81, 4.4e-71)	(236, 221)	(19, 192)	(133, 296)	2.4	3.5	82	425	15	MOLECULE: SULFURTRANSFERASE	1HZMA	6H9AA	0.0
48	26	(7264, 9651)	(7264, 9651)	('6JL7:A', '1YT8:A')	(3.82e-76, 9.770000000000001e-57)	(234, 185)	(308, 375)	(424, 466)	12.2	2.0	101	525	11	MOLECULE: THIOSULFATE SULFURTRANSFERASE	6JL7A	1YT8A	0.0
40	22	(9052, 5518)	(9052, 5518)	('3FOJ:A', '3UTN:X')	(1.1099999999999999e-61, 6.99e-83)	(185, 247)	(5, 13)	(96, 129)	10.1	2.3	99	304	19	MOLECULE: THIOSULFATE SULFURTRANSFERASE TUM1	3FOJA	3UTNX	0.0
21	18	(6994, 4429)	(6994, 4429)	('6MXV:B', '1CWS:A')	(3.47e-63, 1.17e-134)	(194, 376)	(149, 2)	(244, 178)	11.5	2.2	106	178	15	MOLECULE: CDC25 B-TYPE TYROSINE PHOSPHATASE	6MXVB	1CWSA	0.0
63	33	(858, 753)	(858, 753)	('1HZM:A', '6YJ5:q')	(8.739999999999999e-81, 4.6500000000000004e-85)	(236, 253)	(19, 5)	(133, 125)	2.3	3.7	82	306	12	MOLECULE: RHODANESE-LIKE DOMAIN-CONTAINING PROTEIN	1HZMA	6YJ5q	0.0
48	44	(7264, 8171)	(7264, 8171)	('6JL7:A', '3HZU:A')	(3.82e-76, 1.02e-87)	(234, 259)	(308, 160)	(424, 278)	9.3	3.3	121	292	12	MOLECULE: THIOSULFATE SULFURTRANSFERASE SSEA	6JL7A	3HZUA	0.0
60	9	(4735, 6530)	(4735, 6530)	('8AGF:A', '1URH:B')	(8.52e-84, 8.5e-87)	(249, 256)	(160, 6)	(278, 127)	28.9	2.3	252	256	35	MOLECULE: 3-MERCAPTOPYRUVATE SULFURTRANSFERASE	8AGFA	1URHB	0.0
63	42	(858, 5705)	(858, 5705)	('1HZM:A', '1ORB:A')	(8.739999999999999e-81, 1.4200000000000002e-110)	(236, 318)	(19, 1)	(133, 149)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
