	PSTAR-distance
('red_clustalo_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.06761158258683003
('red_muscle_cah_exact_match.index', 'red_homfamref_cah_exact_match.index')	0.09065609998829177
('red_muscle_cah_exact_match.index', 'red_t_coffee_cah_exact_match.index')	0.12010906056305054
('red_muscle_cah_exact_match.index', 'red_famsa_cah_exact_match.index')	0.12016397849462362
('red_muscle_cah_exact_match.index', 'red_mafft_sparsecore_cah_exact_match.index')	0.17562358499930458
('red_muscle_cah_exact_match.index', 'red_learnMSA2_cah_exact_match.index')	0.08587473055065653
('red_muscle_cah_exact_match.index', 'red_learnMSA_cah_exact_match.index')	0.10341038969770322
('red_muscle_cah_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8978908192919217
('red_muscle_cah_exact_match.index', 'red_learnMSA_deprecated_cah_exact_match.index')	0.0803404956798544
('red_muscle_cah_exact_match.index', 'red_clustalo_cah_exact_match.index')	0.06761158258683003
('red_muscle_cah_exact_match.index', 'red_muscle_cah_exact_match.index')	0.0
