	Jaccard-distance
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.44380569129060077
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.47173659673659674
('red_learnMSA2_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.49477655252466624
('red_learnMSA2_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.5129367831421712
('red_learnMSA2_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.5562841530054645
('red_learnMSA2_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.7244973938942666
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.3606994665085952
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.0
('red_learnMSA2_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.5434108527131782
('red_learnMSA2_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9845753205128205
('red_learnMSA2_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.457375210319686
('red_learnMSA2_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.49208144796380093
('red_famsa_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.53475935828877
('red_famsa_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.57767607424358
('red_famsa_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.5798071772897697
('red_famsa_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.6801432958034801
('red_famsa_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.5703245749613601
('red_famsa_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.5434108527131782
('red_famsa_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.0
('red_famsa_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9896743447180302
('red_famsa_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.5747482571649885
('red_famsa_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.5603981705676622
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.9879991272092515
('red_baseline_aln_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.9862847922549415
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.9830326460481099
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.9863074204946997
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.9845087647778231
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.9845753205128205
('red_baseline_aln_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.9896743447180302
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.9846216936641378
('red_baseline_aln_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.9885810953689997
('red_learnMSA_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.5013301803133314
('red_learnMSA_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.5248648648648648
('red_learnMSA_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.551443790299972
('red_learnMSA_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.7224624777410329
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.44380569129060077
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.457375210319686
('red_learnMSA_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.5747482571649885
('red_learnMSA_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9846216936641378
('red_learnMSA_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.0
('red_learnMSA_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.504445081732148
('red_muscle_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.44905063291139236
('red_muscle_ghf5_exact_match.index', 'red_homfamref_ghf5_exact_match.index')	0.47842347525891826
('red_muscle_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.5226130653266332
('red_muscle_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.6943771859026096
('red_muscle_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.47173659673659674
('red_muscle_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.49208144796380093
('red_muscle_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.5603981705676622
('red_muscle_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9885810953689997
('red_muscle_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.504445081732148
('red_muscle_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.0
