qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
393	5CMD:F	100	34	0	0	3	36	1	34	1.14e-21	80.5	36
393	6C6D:L	100	34	0	0	3	36	1	34	1.14e-21	80.5	36
393	5L2U:D	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	5L2U:F	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	5L2U:G	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	5L2U:H	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6AEZ:A	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	5CMD:A	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	5CMD:C	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	5CMD:D	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	5CMD:E	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6C6D:A	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6C6D:C	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6C6D:E	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6C6D:G	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6C6D:I	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6C6D:K	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6C6D:M	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6C6D:O	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6C6D:Q	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6C6D:S	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	1U4R:C	100	34	0	0	3	36	1	34	1.17e-21	80.5	36
393	6C6D:B	100	33	0	0	4	36	1	33	4.52e-21	79.0	36
393	6C6D:F	100	33	0	0	4	36	1	33	4.52e-21	79.0	36
393	6C6D:H	100	33	0	0	4	36	1	33	4.52e-21	79.0	36
400	1MI2:B	100	67	0	0	1	67	1	67	1.02e-43	137	67
407	1DON:B	100	65	0	0	1	65	3	67	2.07e-43	137	65
429	1F9P:A	100	66	0	0	1	66	13	78	3.54e-43	136	66
434	1HA6:A	100	63	0	0	3	65	1	63	1.44e-42	134	65
442	1HHV:A	100	62	0	0	1	62	8	69	2.44e-43	136	62
446	1SDF:A	100	67	0	0	1	67	1	67	1.55e-46	144	67
446	2SDF:A	100	67	0	0	1	67	1	67	1.55e-46	144	67
446	7SK3:B	100	67	0	0	1	67	1	67	1.59e-46	144	67
446	2J7Z:A	100	67	0	0	1	67	1	67	1.59e-46	144	67
446	2J7Z:B	100	67	0	0	1	67	1	67	1.59e-46	144	67
446	2KED:A	100	67	0	0	1	67	1	67	1.59e-46	144	67
446	2KEE:A	100	67	0	0	1	67	1	67	1.59e-46	144	67
446	2KEC:A	100	67	0	0	1	67	1	67	1.59e-46	144	67
446	4UAI:A	100	67	0	0	1	67	1	67	1.59e-46	144	67
446	1QG7:B	100	66	0	0	2	67	1	66	8.72e-46	142	67
446	4UAI:B	100	66	0	0	2	67	1	66	8.97e-46	142	67
446	8U4O:J	100	65	0	0	1	65	1	65	7.00e-45	140	67
446	3HP3:F	100	65	0	0	3	67	1	65	9.95e-45	140	67
446	3HP3:G	100	65	0	0	3	67	1	65	9.95e-45	140	67
446	3HP3:I	100	65	0	0	3	67	1	65	9.95e-45	140	67
446	3HP3:A	100	64	0	0	4	67	1	64	3.95e-44	138	67
446	3HP3:C	100	64	0	0	4	67	1	64	3.95e-44	138	67
446	3HP3:D	100	64	0	0	4	67	1	64	3.95e-44	138	67
446	3HP3:H	100	64	0	0	4	67	1	64	3.95e-44	138	67
446	7SK4:B	100	64	0	0	4	67	5	68	4.53e-44	138	67
446	6SHR:A	100	63	0	0	5	67	1	63	1.61e-43	137	67
446	7SK5:B	100	63	0	0	1	63	1	63	2.23e-43	136	67
446	3HP3:J	100	63	0	0	4	66	1	63	4.50e-43	135	67
446	1QG7:A	100	62	0	0	6	67	1	62	8.86e-43	135	67
446	8K3Z:D	100	62	0	0	1	62	1	62	1.26e-42	134	67
449	1HUN:B	100	64	0	0	1	64	3	66	9.77e-45	140	64
465	2Q8R:E	100	63	0	0	2	64	1	63	4.61e-47	145	64
467	5IZB:A	100	67	0	0	1	67	4	70	2.92e-46	144	67
489	8XXX:D	100	65	0	0	1	65	1	65	5.34e-42	133	66
499	2RA4:B	100	64	0	0	1	64	1	64	2.43e-42	134	64
509	1G91:A	100	63	0	0	1	63	4	66	5.61e-43	135	63
520	2L9H:A	100	67	0	0	1	67	1	67	1.88e-47	147	67
520	2L9H:C	100	67	0	0	1	67	1	67	1.88e-47	147	67
520	1B3A:A	100	67	0	0	1	67	1	67	1.88e-47	147	67
520	1B3A:B	100	67	0	0	1	67	1	67	1.88e-47	147	67
520	1U4M:A	100	67	0	0	1	67	1	67	1.88e-47	147	67
520	1U4L:A	100	67	0	0	1	67	1	67	1.88e-47	147	67
520	1RTO:A	100	67	0	0	1	67	2	68	1.93e-47	147	67
520	1RTO:B	100	67	0	0	1	67	2	68	1.93e-47	147	67
520	1RTN:A	100	67	0	0	1	67	2	68	1.93e-47	147	67
520	1RTN:B	100	67	0	0	1	67	2	68	1.93e-47	147	67
520	1HRJ:A	100	67	0	0	1	67	2	68	1.93e-47	147	67
520	1HRJ:B	100	67	0	0	1	67	2	68	1.93e-47	147	67
520	2L9H:B	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	2L9H:D	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	5L2U:A	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	5L2U:B	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	5L2U:C	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	5L2U:E	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	5L2U:I	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	5DNF:A	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	5DNF:B	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	5DNF:C	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	5DNF:D	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	5DNF:E	100	65	0	0	3	67	1	65	1.71e-45	142	67
520	5DNF:F	100	65	0	0	3	67	1	65	1.71e-45	142	67
544	8XWF:D	100	67	0	0	2	68	1	67	2.59e-43	136	68
546	1MGS:B	100	67	0	0	2	68	1	67	1.07e-43	137	68
565	5CMD:F	100	44	0	0	3	46	1	44	8.30e-29	99.0	46
565	6C6D:L	100	44	0	0	3	46	1	44	8.30e-29	99.0	46
565	5L2U:D	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	5L2U:F	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	5L2U:G	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	5L2U:H	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6AEZ:A	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	5CMD:A	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	5CMD:C	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	5CMD:D	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	5CMD:E	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6C6D:A	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6C6D:C	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6C6D:E	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6C6D:G	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6C6D:I	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6C6D:K	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6C6D:M	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6C6D:O	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6C6D:Q	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6C6D:S	100	44	0	0	3	46	1	44	8.52e-29	99.0	46
565	6C6D:B	100	43	0	0	4	46	1	43	3.30e-28	97.4	46
565	6C6D:F	100	43	0	0	4	46	1	43	3.30e-28	97.4	46
565	6C6D:H	100	43	0	0	4	46	1	43	3.30e-28	97.4	46
565	6C6D:N	100	43	0	0	4	46	1	43	3.30e-28	97.4	46
569	1G2S:A	100	64	0	0	1	64	2	65	4.37e-46	143	64
573	6EHZ:A	100	64	0	0	1	64	3	66	3.79e-43	137	64
580	2MPM:A	100	74	0	0	1	74	1	74	2.72e-50	154	74
585	4HED:A	100	67	0	0	7	73	1	67	9.16e-48	148	73
590	2R3Z:A	100	66	0	0	1	66	3	68	2.45e-43	136	66
592	1F9P:A	100	63	0	0	1	63	16	78	1.23e-40	130	63
593	2HCC:A	100	61	0	0	2	62	1	61	3.14e-40	128	62
601	1O80:A	100	67	0	0	1	67	2	68	1.05e-41	132	67
603	5YAM:B	100	63	0	0	1	63	4	66	3.82e-44	138	63
614	7T1E:D	100	63	0	0	3	65	1	63	1.75e-43	137	65
615	1ROD:B	100	72	0	0	1	72	1	72	2.28e-48	149	72
619	5LTL:B	100	60	0	0	2	61	1	60	1.18e-42	134	61
652	5EKI:E	100	63	0	0	5	67	1	63	6.95e-42	133	67
654	6WZK:F	100	62	0	0	7	68	1	62	1.90e-40	129	68
663	1MI2:B	100	73	0	0	1	73	1	73	2.45e-48	149	73
679	1PLF:D	100	63	0	0	1	63	3	65	5.50e-41	130	63
686	8XWN:D	100	67	0	0	1	67	2	68	1.06e-45	142	67
731	6AEZ:B	100	63	0	0	1	63	2	64	5.74e-45	140	63
731	6STK:B	100	63	0	0	1	63	1	63	5.74e-45	140	63
731	6STK:A	100	63	0	0	1	63	1	63	5.90e-45	140	63
731	2L9H:A	100	63	0	0	1	63	2	64	6.23e-45	140	63
731	2L9H:C	100	63	0	0	1	63	2	64	6.23e-45	140	63
731	6AEZ:C	100	63	0	0	1	63	2	64	6.23e-45	140	63
731	1B3A:A	100	63	0	0	1	63	2	64	6.23e-45	140	63
731	1B3A:B	100	63	0	0	1	63	2	64	6.23e-45	140	63
731	1U4M:A	100	63	0	0	1	63	2	64	6.23e-45	140	63
731	1U4L:A	100	63	0	0	1	63	2	64	6.23e-45	140	63
731	1RTO:A	100	63	0	0	1	63	3	65	6.41e-45	140	63
731	1RTO:B	100	63	0	0	1	63	3	65	6.41e-45	140	63
731	1RTN:A	100	63	0	0	1	63	3	65	6.41e-45	140	63
731	1RTN:B	100	63	0	0	1	63	3	65	6.41e-45	140	63
731	1HRJ:A	100	63	0	0	1	63	3	65	6.41e-45	140	63
731	1HRJ:B	100	63	0	0	1	63	3	65	6.41e-45	140	63
731	5CMD:B	100	62	0	0	2	63	1	62	6.73e-44	137	63
731	2L9H:B	100	62	0	0	2	63	1	62	6.91e-44	137	63
731	2L9H:D	100	62	0	0	2	63	1	62	6.91e-44	137	63
731	5L2U:A	100	62	0	0	2	63	1	62	6.91e-44	137	63
731	5L2U:B	100	62	0	0	2	63	1	62	6.91e-44	137	63
731	5L2U:C	100	62	0	0	2	63	1	62	6.91e-44	137	63
731	5L2U:E	100	62	0	0	2	63	1	62	6.91e-44	137	63
731	5L2U:I	100	62	0	0	2	63	1	62	6.91e-44	137	63
731	5DNF:A	100	62	0	0	2	63	1	62	6.91e-44	137	63
733	1J8I:A	100	62	0	0	1	62	2	63	9.30e-38	123	62
765	6CWS:A	100	64	0	0	1	64	6	69	1.04e-42	136	64
766	2R3Z:A	100	58	0	0	1	58	11	68	4.49e-37	120	58
771	4RAU:X	100	64	0	0	4	67	1	64	4.03e-42	133	67
771	1F9Q:D	100	63	0	0	5	67	1	63	2.33e-41	131	67
792	2HDL:A	100	64	0	0	6	69	1	64	5.10e-43	136	69
804	1EL0:A	100	63	0	0	1	63	4	66	2.99e-42	134	63
