		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
33	29	(766, 197)	('1hdsb', '1hdab')	('1HDS:D', '1G09:D')	(2.53e-104, 7.259999999999999e-104)	(296.0, 295.0)	(1, 1)	(145, 145)	23.6	1.2	145	145	79	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HDSD	1G09D	1.0
4	2	(2771, 2250)	('3sdha', '1mbs')	('1HBI:A', '1MBS:A')	(8.16e-101, 2.48e-108)	(288.0, 307.0)	(1, 1)	(145, 153)	13.4	2.5	135	153	19	MOLECULE: MYOGLOBIN	1HBIA	1MBSA	0.7851851851851852
34	3	(845, 2065)	('1hbhb', '2lhb')	('4IRO:D', '3LHB:A')	(1.35e-104, 1.34e-101)	(297.0, 290.0)	(1, 1)	(146, 149)	17.2	1.9	135	149	24	MOLECULE: PROTEIN 	4IROD	3LHBA	0.9772727272727273
22	10	(695, 2893)	('1a4fb', '2hbg')	('1C40:B', '2HBG:A')	(1.41e-106, 8.750000000000003e-97)	(302.0, 278.0)	(1, 1)	(146, 147)	18.5	2.0	135	147	23	MOLECULE: HEMOGLOBIN 	1C40B	2HBGA	0.9104477611940298
34	12	(845, 2246)	('1hbhb', '1ymb')	('4IRO:D', '1GJN:A')	(1.35e-104, 2.48e-108)	(297.0, 307.0)	(1, 1)	(146, 153)	20.3	1.7	145	153	24	MOLECULE: MYOGLOBIN	4IROD	1GJNA	1.0
37	8	(3927, 2527)	('1itha', '1mba')	('1ITH:B', '1MBA:A')	(3.36e-98, 9.87e-98)	(281.0, 280.0)	(1, 1)	(141, 146)	17.8	2.1	139	146	17	MOLECULE: MYOGLOBIN	1ITHB	1MBAA	0.5507246376811594
22	19	(695, 2848)	('1a4fb', '1hlm')	('1C40:B', '1HLM:A')	(1.41e-106, 1.94e-112)	(302.0, 318.0)	(1, 1)	(146, 158)	14.5	2.3	143	158	24	MOLECULE: HEMOGLOBIN 	1C40B	1HLMA	0.8947368421052632
34	21	(845, 1763)	('1hbhb', '1hbra')	('4IRO:D', '1HBR:C')	(1.35e-104, 6.78e-98)	(297.0, 280.0)	(1, 1)	(146, 141)	21.7	1.3	137	140	41	MOLECULE: PROTEIN 	4IROD	1HBRC	0.9774436090225563
37	17	(3927, 1415)	('1itha', '1hdsa')	('1ITH:B', '1HDS:C')	(3.36e-98, 9.64e-98)	(281.0, 280.0)	(1, 1)	(141, 141)	15.0	2.2	133	141	17	MOLECULE: HEMOGLOBIN S 	1ITHB	1HDSC	0.556390977443609
34	30	(845, 174)	('1hbhb', '2pghb')	('4IRO:D', '1QPW:B')	(1.35e-104, 6.6999999999999994e-105)	(297.0, 298.0)	(1, 1)	(146, 146)	23.8	1.1	146	146	47	MOLECULE: PORCINE HEMOGLOBIN 	4IROD	1QPWB	1.0
37	26	(3927, 2680)	('1itha', '1lh1')	('1ITH:B', '2LH3:A')	(3.36e-98, 2.2899999999999997e-104)	(281.0, 297.0)	(1, 1)	(141, 153)	11.7	2.7	134	153	16	MOLECULE: LEGHEMOGLOBIN 	1ITHB	2LH3A	0.35658914728682173
37	35	(3927, 1081)	('1itha', '2mhba')	('1ITH:B', '1G0B:A')	(3.36e-98, 4.08e-99)	(281.0, 283.0)	(1, 1)	(141, 141)	15.6	2.3	133	141	16	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1ITHB	1G0BA	0.5488721804511278
15	7	(1892, 1974)	('1pbxa', '1spga')	('4IRO:C', '1SPG:A')	(5.35e-100, 2.35e-99)	(285.0, 284.0)	(1, 1)	(142, 143)	25.5	0.8	141	142	55	MOLECULE: HEMOGLOBIN	4IROC	1SPGA	0.9645390070921985
26	7	(2680, 1974)	('1lh1', '1spga')	('2LH3:A', '1SPG:A')	(2.2899999999999997e-104, 2.35e-99)	(297.0, 284.0)	(1, 1)	(153, 143)	12.8	2.8	136	142	16	MOLECULE: HEMOGLOBIN	2LH3A	1SPGA	0.7384615384615385
7	3	(1974, 2065)	('1spga', '2lhb')	('1SPG:A', '3LHB:A')	(2.35e-99, 1.34e-101)	(284.0, 290.0)	(1, 1)	(143, 149)	16.5	1.9	130	149	28	MOLECULE: PROTEIN 	1SPGA	3LHBA	0.9516129032258065
18	3	(1877, 2065)	('1outa', '2lhb')	('1OUT:A', '3LHB:A')	(3.62e-98, 1.34e-101)	(281.0, 290.0)	(1, 1)	(142, 149)	16.2	2.0	132	149	24	MOLECULE: PROTEIN 	1OUTA	3LHBA	0.896
26	16	(2680, 1028)	('1lh1', '1cg5b')	('2LH3:A', '1CG8:B')	(2.2899999999999997e-104, 5.8000000000000005e-99)	(297.0, 283.0)	(1, 1)	(153, 141)	13.5	2.5	137	141	15	MOLECULE: PROTEIN 	2LH3A	1CG8B	0.7421875
18	12	(1877, 2246)	('1outa', '1ymb')	('1OUT:A', '1GJN:A')	(3.62e-98, 2.48e-108)	(281.0, 307.0)	(1, 1)	(142, 153)	20.0	1.8	142	153	26	MOLECULE: MYOGLOBIN	1OUTA	1GJNA	0.9854014598540146
26	25	(2680, 1602)	('1lh1', '1a4fa')	('2LH3:A', '1A4F:A')	(2.2899999999999997e-104, 1e-99)	(297.0, 285.0)	(1, 1)	(153, 141)	14.4	2.9	139	141	12	MOLECULE: HEMOGLOBIN 	2LH3A	1A4FA	0.8538461538461538
27	8	(231, 2527)	('2mhbb', '1mba')	('1G0B:B', '1MBA:A')	(1.64e-105, 9.87e-98)	(300.0, 280.0)	(1, 1)	(146, 146)	15.4	2.4	140	146	18	MOLECULE: MYOGLOBIN	1G0BB	1MBAA	0.9357142857142857
29	27	(197, 231)	('1hdab', '2mhbb')	('1G09:D', '1G0B:B')	(7.259999999999999e-104, 1.64e-105)	(295.0, 300.0)	(1, 1)	(145, 146)	28.2	0.4	145	146	81	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1G09D	1G0BB	1.0
8	4	(2527, 2771)	('1mba', '3sdha')	('1MBA:A', '1HBI:A')	(9.87e-98, 8.16e-101)	(280.0, 288.0)	(1, 1)	(146, 145)	18.0	2.0	138	145	23	MOLECULE: HEMOGLOBIN 	1MBAA	1HBIA	0.9347826086956522
19	4	(2848, 2771)	('1hlm', '3sdha')	('1HLM:A', '1HBI:A')	(1.94e-112, 8.16e-101)	(318.0, 288.0)	(1, 1)	(158, 145)	14.9	2.2	141	145	16	MOLECULE: HEMOGLOBIN 	1HLMA	1HBIA	0.7985074626865671
30	4	(174, 2771)	('2pghb', '3sdha')	('1QPW:B', '1HBI:A')	(6.6999999999999994e-105, 8.16e-101)	(298.0, 288.0)	(1, 1)	(146, 145)	14.7	2.2	133	145	20	MOLECULE: HEMOGLOBIN 	1QPWB	1HBIA	0.8796992481203008
11	0	(2270, 2690)	('1emy', '1bina')	('1EMY:A', '1BIN:B')	(8.650000000000001e-109, 4.3899999999999994e-95)	(308.0, 273.0)	(1, 1)	(153, 143)	15.2	2.6	138	143	12	MOLECULE: LEGHEMOGLOBIN A	1EMYA	1BINB	0.9264705882352942
30	13	(174, 2177)	('2pghb', '1pmba')	('1QPW:B', '1MWC:A')	(6.6999999999999994e-105, 3.53e-108)	(298.0, 307.0)	(1, 1)	(146, 153)	21.3	1.4	145	153	30	MOLECULE: PROTEIN 	1QPWB	1MWCA	1.0
11	9	(2270, 1128)	('1emy', '2hhba')	('1EMY:A', '1K1K:A')	(8.650000000000001e-109, 2.87e-99)	(308.0, 283.0)	(1, 1)	(153, 141)	20.9	1.5	140	141	25	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1EMYA	1K1KA	0.9776119402985075
33	6	(766, 2851)	('1hdsb', '1hlb')	('1HDS:D', '1HLB:A')	(2.53e-104, 3.92e-107)	(296.0, 305.0)	(1, 1)	(145, 157)	13.2	2.6	138	157	20	MOLECULE: HEMOGLOBIN 	1HDSD	1HLBA	0.875
33	15	(766, 1892)	('1hdsb', '1pbxa')	('1HDS:D', '4IRO:C')	(2.53e-104, 5.35e-100)	(296.0, 285.0)	(1, 1)	(145, 142)	19.6	1.6	139	142	36	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1HDSD	4IROC	0.9558823529411765
25	11	(1602, 2270)	('1a4fa', '1emy')	('1A4F:A', '1EMY:A')	(1e-99, 8.650000000000001e-109)	(285.0, 308.0)	(1, 1)	(141, 153)	21.0	1.5	139	153	23	MOLECULE: MYOGLOBIN	1A4FA	1EMYA	0.9849624060150376
33	24	(766, 1371)	('1hdsb', '2pgha')	('1HDS:D', '4F4O:J')	(2.53e-104, 2.02e-99)	(296.0, 284.0)	(1, 1)	(145, 141)	19.7	1.4	137	141	42	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1HDSD	4F4OJ	0.9473684210526315
25	20	(1602, 914)	('1a4fa', '1spgb')	('1A4F:A', '1SPG:B')	(1e-99, 2.1499999999999999e-106)	(285.0, 302.0)	(1, 1)	(141, 147)	22.0	1.4	137	146	34	MOLECULE: HEMOGLOBIN	1A4FA	1SPGB	0.9621212121212122
22	5	(695, 2251)	('1a4fb', '1a6m')	('1C40:B', '1A6K:A')	(1.41e-106, 1.1900000000000001e-105)	(302.0, 300.0)	(1, 1)	(146, 151)	21.3	1.5	145	151	26	MOLECULE: MYOGLOBIN	1C40B	1A6KA	0.986013986013986
34	7	(845, 1974)	('1hbhb', '1spga')	('4IRO:D', '1SPG:A')	(1.35e-104, 2.35e-99)	(297.0, 284.0)	(1, 1)	(146, 143)	21.7	1.5	139	142	30	MOLECULE: HEMOGLOBIN	4IROD	1SPGA	0.9708029197080292
3	1	(2065, 1336)	('2lhb', '1hdaa')	('3LHB:A', '1G09:C')	(1.34e-101, 2.76e-97)	(290.0, 278.0)	(1, 1)	(149, 141)	16.0	1.9	129	141	33	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3LHBA	1G09C	0.9504132231404959
14	1	(2274, 1336)	('1lht', '1hdaa')	('1LHT:A', '1G09:C')	(1.01e-107, 2.76e-97)	(306.0, 278.0)	(1, 1)	(153, 141)	21.2	1.3	139	141	27	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1LHTA	1G09C	0.9849624060150376
22	14	(695, 2274)	('1a4fb', '1lht')	('1C40:B', '1LHT:A')	(1.41e-106, 1.01e-107)	(302.0, 306.0)	(1, 1)	(146, 153)	22.1	1.4	145	153	28	MOLECULE: MYOGLOBIN	1C40B	1LHTA	0.986013986013986
34	16	(845, 1028)	('1hbhb', '1cg5b')	('4IRO:D', '1CG8:B')	(1.35e-104, 5.8000000000000005e-99)	(297.0, 283.0)	(1, 1)	(146, 141)	20.9	1.8	140	141	30	MOLECULE: PROTEIN 	4IROD	1CG8B	0.9703703703703703
37	3	(3927, 2065)	('1itha', '2lhb')	('1ITH:B', '3LHB:A')	(3.36e-98, 1.34e-101)	(281.0, 290.0)	(1, 1)	(141, 149)	16.0	2.1	133	149	18	MOLECULE: PROTEIN 	1ITHB	3LHBA	0.5703125
14	10	(2274, 2893)	('1lht', '2hbg')	('1LHT:A', '2HBG:A')	(1.01e-107, 8.750000000000003e-97)	(306.0, 278.0)	(1, 1)	(153, 147)	18.2	2.0	139	147	17	MOLECULE: HEMOGLOBIN 	1LHTA	2HBGA	0.9202898550724637
37	12	(3927, 2246)	('1itha', '1ymb')	('1ITH:B', '1GJN:A')	(3.36e-98, 2.48e-108)	(281.0, 307.0)	(1, 1)	(141, 153)	18.1	1.7	139	153	16	MOLECULE: MYOGLOBIN	1ITHB	1GJNA	0.5620437956204379
34	25	(845, 1602)	('1hbhb', '1a4fa')	('4IRO:D', '1A4F:A')	(1.35e-104, 1e-99)	(297.0, 285.0)	(1, 1)	(146, 141)	21.0	1.7	139	141	35	MOLECULE: HEMOGLOBIN 	4IROD	1A4FA	0.9701492537313433
37	21	(3927, 1763)	('1itha', '1hbra')	('1ITH:B', '1HBR:C')	(3.36e-98, 6.78e-98)	(281.0, 280.0)	(1, 1)	(141, 141)	16.3	2.0	132	140	20	MOLECULE: PROTEIN 	1ITHB	1HBRC	0.553030303030303
37	30	(3927, 174)	('1itha', '2pghb')	('1ITH:B', '1QPW:B')	(3.36e-98, 6.6999999999999994e-105)	(281.0, 298.0)	(1, 1)	(141, 146)	16.5	2.0	137	146	19	MOLECULE: PORCINE HEMOGLOBIN 	1ITHB	1QPWB	0.5808823529411765
15	2	(1892, 2250)	('1pbxa', '1mbs')	('4IRO:C', '1MBS:A')	(5.35e-100, 2.48e-108)	(285.0, 307.0)	(1, 1)	(142, 153)	16.6	2.2	141	153	22	MOLECULE: MYOGLOBIN	4IROC	1MBSA	0.9411764705882353
26	2	(2680, 2250)	('1lh1', '1mbs')	('2LH3:A', '1MBS:A')	(2.2899999999999997e-104, 2.48e-108)	(297.0, 307.0)	(1, 1)	(153, 153)	13.4	2.6	143	153	15	MOLECULE: MYOGLOBIN	2LH3A	1MBSA	0.7552447552447552
36	34	(996, 845)	('1outb', '1hbhb')	('1OUT:B', '4IRO:D')	(7.83e-104, 1.35e-104)	(295.0, 297.0)	(1, 1)	(146, 146)	24.9	1.0	146	146	57	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1OUTB	4IROD	1.0
15	11	(1892, 2270)	('1pbxa', '1emy')	('4IRO:C', '1EMY:A')	(5.35e-100, 8.650000000000001e-109)	(285.0, 308.0)	(1, 1)	(142, 153)	19.9	1.8	142	153	20	MOLECULE: MYOGLOBIN	4IROC	1EMYA	0.9708029197080292
26	11	(2680, 2270)	('1lh1', '1emy')	('2LH3:A', '1EMY:A')	(2.2899999999999997e-104, 8.650000000000001e-109)	(297.0, 308.0)	(1, 1)	(153, 153)	15.4	2.4	144	153	14	MOLECULE: MYOGLOBIN	2LH3A	1EMYA	0.7777777777777778
18	7	(1877, 1974)	('1outa', '1spga')	('1OUT:A', '1SPG:A')	(3.62e-98, 2.35e-99)	(281.0, 284.0)	(1, 1)	(142, 143)	26.2	0.8	141	142	62	MOLECULE: HEMOGLOBIN	1OUTA	1SPGA	1.0
26	20	(2680, 914)	('1lh1', '1spgb')	('2LH3:A', '1SPG:B')	(2.2899999999999997e-104, 2.1499999999999999e-106)	(297.0, 302.0)	(1, 1)	(153, 147)	12.6	2.6	137	146	15	MOLECULE: HEMOGLOBIN	2LH3A	1SPGB	0.7669172932330827
18	16	(1877, 1028)	('1outa', '1cg5b')	('1OUT:A', '1CG8:B')	(3.62e-98, 5.8000000000000005e-99)	(281.0, 283.0)	(1, 1)	(142, 141)	21.4	1.7	139	141	29	MOLECULE: PROTEIN 	1OUTA	1CG8B	0.9710144927536232
29	13	(197, 2177)	('1hdab', '1pmba')	('1G09:D', '1MWC:A')	(7.259999999999999e-104, 3.53e-108)	(295.0, 307.0)	(1, 1)	(145, 153)	21.2	1.5	145	153	25	MOLECULE: PROTEIN 	1G09D	1MWCA	1.0
29	22	(197, 695)	('1hdab', '1a4fb')	('1G09:D', '1C40:B')	(7.259999999999999e-104, 1.41e-106)	(295.0, 302.0)	(1, 1)	(145, 146)	26.7	0.7	145	146	63	MOLECULE: PROTEIN 	1G09D	1C40B	1.0
21	18	(1763, 1877)	('1hbra', '1outa')	('1HBR:C', '1OUT:A')	(6.78e-98, 3.62e-98)	(280.0, 281.0)	(1, 1)	(141, 142)	23.9	1.2	140	142	57	MOLECULE: HEMOGLOBIN I	1HBRC	1OUTA	1.0
11	4	(2270, 2771)	('1emy', '3sdha')	('1EMY:A', '1HBI:A')	(8.650000000000001e-109, 8.16e-101)	(308.0, 288.0)	(1, 1)	(153, 145)	16.5	2.0	135	145	21	MOLECULE: HEMOGLOBIN 	1EMYA	1HBIA	0.9407407407407408
33	1	(766, 1336)	('1hdsb', '1hdaa')	('1HDS:D', '1G09:C')	(2.53e-104, 2.76e-97)	(296.0, 278.0)	(1, 1)	(145, 141)	19.7	1.5	138	141	40	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HDSD	1G09C	0.9402985074626866
10	8	(2893, 2527)	('2hbg', '1mba')	('2HBG:A', '1MBA:A')	(8.750000000000003e-97, 9.87e-98)	(278.0, 280.0)	(1, 1)	(147, 146)	14.7	2.3	138	146	17	MOLECULE: MYOGLOBIN	2HBGA	1MBAA	0.8840579710144928
33	10	(766, 2893)	('1hdsb', '2hbg')	('1HDS:D', '2HBG:A')	(2.53e-104, 8.750000000000003e-97)	(296.0, 278.0)	(1, 1)	(145, 147)	16.5	2.0	135	147	21	MOLECULE: HEMOGLOBIN 	1HDSD	2HBGA	0.9029850746268657
25	6	(1602, 2851)	('1a4fa', '1hlb')	('1A4F:A', '1HLB:A')	(1e-99, 3.92e-107)	(285.0, 305.0)	(1, 1)	(141, 157)	14.6	2.4	134	157	19	MOLECULE: HEMOGLOBIN 	1A4FA	1HLBA	0.8666666666666667
33	19	(766, 2848)	('1hdsb', '1hlm')	('1HDS:D', '1HLM:A')	(2.53e-104, 1.94e-112)	(296.0, 318.0)	(1, 1)	(145, 158)	12.6	2.4	139	158	24	MOLECULE: HEMOGLOBIN 	1HDSD	1HLMA	0.734375
25	15	(1602, 1892)	('1a4fa', '1pbxa')	('1A4F:A', '4IRO:C')	(1e-99, 5.35e-100)	(285.0, 285.0)	(1, 1)	(141, 142)	23.8	1.1	141	142	51	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1A4FA	4IROC	1.0
33	28	(766, 95)	('1hdsb', '2hhbb')	('1HDS:D', '1BZ0:B')	(2.53e-104, 1.41e-106)	(296.0, 302.0)	(1, 1)	(145, 146)	23.0	1.1	144	146	72	MOLECULE: PROTEIN 	1HDSD	1BZ0B	0.972027972027972
25	24	(1602, 1371)	('1a4fa', '2pgha')	('1A4F:A', '4F4O:J')	(1e-99, 2.02e-99)	(285.0, 284.0)	(1, 1)	(141, 141)	25.9	0.9	141	141	67	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1A4FA	4F4OJ	1.0
22	0	(695, 2690)	('1a4fb', '1bina')	('1C40:B', '1BIN:B')	(1.41e-106, 4.3899999999999994e-95)	(302.0, 273.0)	(1, 1)	(146, 143)	14.3	2.7	136	143	16	MOLECULE: LEGHEMOGLOBIN A	1C40B	1BINB	0.9111111111111111
34	2	(845, 2250)	('1hbhb', '1mbs')	('4IRO:D', '1MBS:A')	(1.35e-104, 2.48e-108)	(297.0, 307.0)	(1, 1)	(146, 153)	16.8	2.1	143	153	22	MOLECULE: MYOGLOBIN	4IROD	1MBSA	0.9295774647887324
22	9	(695, 1128)	('1a4fb', '2hhba')	('1C40:B', '1K1K:A')	(1.41e-106, 2.87e-99)	(302.0, 283.0)	(1, 1)	(146, 141)	22.7	1.1	138	141	40	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1C40B	1K1KA	0.9774436090225563
34	11	(845, 2270)	('1hbhb', '1emy')	('4IRO:D', '1EMY:A')	(1.35e-104, 8.650000000000001e-109)	(297.0, 308.0)	(1, 1)	(146, 153)	20.4	1.7	145	153	23	MOLECULE: MYOGLOBIN	4IROD	1EMYA	1.0
14	5	(2274, 2251)	('1lht', '1a6m')	('1LHT:A', '1A6K:A')	(1.01e-107, 1.1900000000000001e-105)	(306.0, 300.0)	(1, 1)	(153, 151)	26.8	0.8	151	151	64	MOLECULE: MYOGLOBIN	1LHTA	1A6KA	0.9933774834437086
37	7	(3927, 1974)	('1itha', '1spga')	('1ITH:B', '1SPG:A')	(3.36e-98, 2.35e-99)	(281.0, 284.0)	(1, 1)	(141, 143)	16.3	2.2	136	142	16	MOLECULE: HEMOGLOBIN	1ITHB	1SPGA	0.5367647058823529
22	18	(695, 1877)	('1a4fb', '1outa')	('1C40:B', '1OUT:A')	(1.41e-106, 3.62e-98)	(302.0, 281.0)	(1, 1)	(146, 142)	22.2	1.5	140	142	38	MOLECULE: HEMOGLOBIN I	1C40B	1OUTA	0.9852941176470589
37	16	(3927, 1028)	('1itha', '1cg5b')	('1ITH:B', '1CG8:B')	(3.36e-98, 5.8000000000000005e-99)	(281.0, 283.0)	(1, 1)	(141, 141)	16.4	2.1	134	141	15	MOLECULE: PROTEIN 	1ITHB	1CG8B	0.5522388059701493
36	29	(996, 197)	('1outb', '1hdab')	('1OUT:B', '1G09:D')	(7.83e-104, 7.259999999999999e-104)	(295.0, 295.0)	(1, 1)	(146, 145)	24.8	1.1	145	145	48	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1OUTB	1G09D	1.0
15	6	(1892, 2851)	('1pbxa', '1hlb')	('4IRO:C', '1HLB:A')	(5.35e-100, 3.92e-107)	(285.0, 305.0)	(1, 1)	(142, 157)	13.9	2.5	137	157	17	MOLECULE: HEMOGLOBIN 	4IROC	1HLBA	0.8709677419354839
26	6	(2680, 2851)	('1lh1', '1hlb')	('2LH3:A', '1HLB:A')	(2.2899999999999997e-104, 3.92e-107)	(297.0, 305.0)	(1, 1)	(153, 157)	14.0	2.6	143	157	20	MOLECULE: HEMOGLOBIN 	2LH3A	1HLBA	0.8489208633093526
28	25	(95, 1602)	('2hhbb', '1a4fa')	('1BZ0:B', '1A4F:A')	(1.41e-106, 1e-99)	(302.0, 285.0)	(1, 1)	(146, 141)	21.0	1.6	139	141	36	MOLECULE: HEMOGLOBIN 	1BZ0B	1A4FA	0.9701492537313433
7	2	(1974, 2250)	('1spga', '1mbs')	('1SPG:A', '1MBS:A')	(2.35e-99, 2.48e-108)	(284.0, 307.0)	(1, 1)	(143, 153)	17.4	2.0	141	153	25	MOLECULE: MYOGLOBIN	1SPGA	1MBSA	0.9710144927536232
18	2	(1877, 2250)	('1outa', '1mbs')	('1OUT:A', '1MBS:A')	(3.62e-98, 2.48e-108)	(281.0, 307.0)	(1, 1)	(142, 153)	16.5	2.1	140	153	24	MOLECULE: MYOGLOBIN	1OUTA	1MBSA	0.9555555555555556
18	11	(1877, 2270)	('1outa', '1emy')	('1OUT:A', '1EMY:A')	(3.62e-98, 8.650000000000001e-109)	(281.0, 308.0)	(1, 1)	(142, 153)	20.2	1.7	141	153	23	MOLECULE: MYOGLOBIN	1OUTA	1EMYA	0.9558823529411765
29	8	(197, 2527)	('1hdab', '1mba')	('1G09:D', '1MBA:A')	(7.259999999999999e-104, 9.87e-98)	(295.0, 280.0)	(1, 1)	(145, 146)	15.6	2.4	140	146	16	MOLECULE: MYOGLOBIN	1G09D	1MBAA	0.9428571428571428
29	17	(197, 1415)	('1hdab', '1hdsa')	('1G09:D', '1HDS:C')	(7.259999999999999e-104, 9.64e-98)	(295.0, 280.0)	(1, 1)	(145, 141)	20.6	1.3	138	141	39	MOLECULE: HEMOGLOBIN S 	1G09D	1HDSC	0.9776119402985075
21	13	(1763, 2177)	('1hbra', '1pmba')	('1HBR:C', '1MWC:A')	(6.78e-98, 3.53e-108)	(280.0, 307.0)	(1, 1)	(141, 153)	22.0	1.3	139	153	26	MOLECULE: PROTEIN 	1HBRC	1MWCA	0.9776119402985075
29	26	(197, 2680)	('1hdab', '1lh1')	('1G09:D', '2LH3:A')	(7.259999999999999e-104, 2.2899999999999997e-104)	(295.0, 297.0)	(1, 1)	(145, 153)	13.7	2.8	141	153	17	MOLECULE: LEGHEMOGLOBIN 	1G09D	2LH3A	0.9338235294117647
10	3	(2893, 2065)	('2hbg', '2lhb')	('2HBG:A', '3LHB:A')	(8.750000000000003e-97, 1.34e-101)	(278.0, 290.0)	(1, 1)	(147, 149)	15.7	1.9	128	149	20	MOLECULE: PROTEIN 	2HBGA	3LHBA	0.9126984126984127
33	5	(766, 2251)	('1hdsb', '1a6m')	('1HDS:D', '1A6K:A')	(2.53e-104, 1.1900000000000001e-105)	(296.0, 300.0)	(1, 1)	(145, 151)	19.0	1.6	144	151	24	MOLECULE: MYOGLOBIN	1HDSD	1A6KA	0.971830985915493
