		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	8	(2115, 2854)	(2115, 2854)	('1ITH:B', '1MBA:A')	(3.36e-98, 9.87e-98)	(281.0, 280.0)	(1, 1)	(141, 146)	17.8	2.1	139	146	17	MOLECULE: MYOGLOBIN	1ITHB	1MBAA	0.036231884057971016
22	19	(2672, 1064)	(2672, 1064)	('1C40:B', '1HLM:A')	(1.41e-106, 1.94e-112)	(302.0, 318.0)	(1, 1)	(146, 158)	14.5	2.3	143	158	24	MOLECULE: HEMOGLOBIN 	1C40B	1HLMA	0.0
34	21	(786, 889)	(786, 889)	('4IRO:D', '1HBR:C')	(1.35e-104, 6.78e-98)	(297.0, 280.0)	(1, 1)	(146, 141)	21.7	1.3	137	140	41	MOLECULE: PROTEIN 	4IROD	1HBRC	0.14285714285714285
37	17	(2115, 1935)	(2115, 1935)	('1ITH:B', '1HDS:C')	(3.36e-98, 9.64e-98)	(281.0, 280.0)	(1, 1)	(141, 141)	15.0	2.2	133	141	17	MOLECULE: HEMOGLOBIN S 	1ITHB	1HDSC	0.23308270676691728
34	30	(786, 1079)	(786, 1079)	('4IRO:D', '1QPW:B')	(1.35e-104, 6.6999999999999994e-105)	(297.0, 298.0)	(1, 1)	(146, 146)	23.8	1.1	146	146	47	MOLECULE: PORCINE HEMOGLOBIN 	4IROD	1QPWB	0.2602739726027397
37	26	(2115, 1899)	(2115, 1899)	('1ITH:B', '2LH3:A')	(3.36e-98, 2.2899999999999997e-104)	(281.0, 297.0)	(1, 1)	(141, 153)	11.7	2.7	134	153	16	MOLECULE: LEGHEMOGLOBIN 	1ITHB	2LH3A	0.015503875968992248
37	35	(2115, 1702)	(2115, 1702)	('1ITH:B', '1G0B:A')	(3.36e-98, 4.08e-99)	(281.0, 283.0)	(1, 1)	(141, 141)	15.6	2.3	133	141	16	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1ITHB	1G0BA	0.03007518796992481
15	7	(2036, 919)	(2036, 919)	('4IRO:C', '1SPG:A')	(5.35e-100, 2.35e-99)	(285.0, 284.0)	(1, 1)	(142, 143)	25.5	0.8	141	142	55	MOLECULE: HEMOGLOBIN	4IROC	1SPGA	0.1773049645390071
26	7	(1899, 919)	(1899, 919)	('2LH3:A', '1SPG:A')	(2.2899999999999997e-104, 2.35e-99)	(297.0, 284.0)	(1, 1)	(153, 143)	12.8	2.8	136	142	16	MOLECULE: HEMOGLOBIN	2LH3A	1SPGA	0.18461538461538463
7	3	(919, 369)	(919, 369)	('1SPG:A', '3LHB:A')	(2.35e-99, 1.34e-101)	(284.0, 290.0)	(1, 1)	(143, 149)	16.5	1.9	130	149	28	MOLECULE: PROTEIN 	1SPGA	3LHBA	0.0
18	3	(2360, 369)	(2360, 369)	('1OUT:A', '3LHB:A')	(3.62e-98, 1.34e-101)	(281.0, 290.0)	(1, 1)	(142, 149)	16.2	2.0	132	149	24	MOLECULE: PROTEIN 	1OUTA	3LHBA	0.04
26	16	(1899, 2037)	(1899, 2037)	('2LH3:A', '1CG8:B')	(2.2899999999999997e-104, 5.8000000000000005e-99)	(297.0, 283.0)	(1, 1)	(153, 141)	13.5	2.5	137	141	15	MOLECULE: PROTEIN 	2LH3A	1CG8B	0.1171875
18	12	(2360, 433)	(2360, 433)	('1OUT:A', '1GJN:A')	(3.62e-98, 2.48e-108)	(281.0, 307.0)	(1, 1)	(142, 153)	20.0	1.8	142	153	26	MOLECULE: MYOGLOBIN	1OUTA	1GJNA	0.072992700729927
26	25	(1899, 2782)	(1899, 2782)	('2LH3:A', '1A4F:A')	(2.2899999999999997e-104, 1e-99)	(297.0, 285.0)	(1, 1)	(153, 141)	14.4	2.9	139	141	12	MOLECULE: HEMOGLOBIN 	2LH3A	1A4FA	0.1076923076923077
27	8	(2332, 2854)	(2332, 2854)	('1G0B:B', '1MBA:A')	(1.64e-105, 9.87e-98)	(300.0, 280.0)	(1, 1)	(146, 146)	15.4	2.4	140	146	18	MOLECULE: MYOGLOBIN	1G0BB	1MBAA	0.07857142857142857
29	27	(1269, 2332)	(1269, 2332)	('1G09:D', '1G0B:B')	(7.259999999999999e-104, 1.64e-105)	(295.0, 300.0)	(1, 1)	(145, 146)	28.2	0.4	145	146	81	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1G09D	1G0BB	0.3611111111111111
8	4	(2854, 2751)	(2854, 2751)	('1MBA:A', '1HBI:A')	(9.87e-98, 8.16e-101)	(280.0, 288.0)	(1, 1)	(146, 145)	18.0	2.0	138	145	23	MOLECULE: HEMOGLOBIN 	1MBAA	1HBIA	0.0
19	4	(1064, 2751)	(1064, 2751)	('1HLM:A', '1HBI:A')	(1.94e-112, 8.16e-101)	(318.0, 288.0)	(1, 1)	(158, 145)	14.9	2.2	141	145	16	MOLECULE: HEMOGLOBIN 	1HLMA	1HBIA	0.05970149253731343
30	4	(1079, 2751)	(1079, 2751)	('1QPW:B', '1HBI:A')	(6.6999999999999994e-105, 8.16e-101)	(298.0, 288.0)	(1, 1)	(146, 145)	14.7	2.2	133	145	20	MOLECULE: HEMOGLOBIN 	1QPWB	1HBIA	0.0
11	0	(209, 147)	(209, 147)	('1EMY:A', '1BIN:B')	(8.650000000000001e-109, 4.3899999999999994e-95)	(308.0, 273.0)	(1, 1)	(153, 143)	15.2	2.6	138	143	12	MOLECULE: LEGHEMOGLOBIN A	1EMYA	1BINB	0.0
30	13	(1079, 1339)	(1079, 1339)	('1QPW:B', '1MWC:A')	(6.6999999999999994e-105, 3.53e-108)	(298.0, 307.0)	(1, 1)	(146, 153)	21.3	1.4	145	153	30	MOLECULE: PROTEIN 	1QPWB	1MWCA	0.05555555555555555
11	9	(209, 281)	(209, 281)	('1EMY:A', '1K1K:A')	(8.650000000000001e-109, 2.87e-99)	(308.0, 283.0)	(1, 1)	(153, 141)	20.9	1.5	140	141	25	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1EMYA	1K1KA	0.014925373134328358
33	6	(1223, 2020)	(1223, 2020)	('1HDS:D', '1HLB:A')	(2.53e-104, 3.92e-107)	(296.0, 305.0)	(1, 1)	(145, 157)	13.2	2.6	138	157	20	MOLECULE: HEMOGLOBIN 	1HDSD	1HLBA	0.046875
33	15	(1223, 2036)	(1223, 2036)	('1HDS:D', '4IRO:C')	(2.53e-104, 5.35e-100)	(296.0, 285.0)	(1, 1)	(145, 142)	19.6	1.6	139	142	36	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1HDSD	4IROC	0.09558823529411764
25	11	(2782, 209)	(2782, 209)	('1A4F:A', '1EMY:A')	(1e-99, 8.650000000000001e-109)	(285.0, 308.0)	(1, 1)	(141, 153)	21.0	1.5	139	153	23	MOLECULE: MYOGLOBIN	1A4FA	1EMYA	0.15789473684210525
33	24	(1223, 77)	(1223, 77)	('1HDS:D', '4F4O:J')	(2.53e-104, 2.02e-99)	(296.0, 284.0)	(1, 1)	(145, 141)	19.7	1.4	137	141	42	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1HDSD	4F4OJ	0.24060150375939848
25	20	(2782, 2585)	(2782, 2585)	('1A4F:A', '1SPG:B')	(1e-99, 2.1499999999999999e-106)	(285.0, 302.0)	(1, 1)	(141, 147)	22.0	1.4	137	146	34	MOLECULE: HEMOGLOBIN	1A4FA	1SPGB	0.19696969696969696
22	5	(2672, 159)	(2672, 159)	('1C40:B', '1A6K:A')	(1.41e-106, 1.1900000000000001e-105)	(302.0, 300.0)	(1, 1)	(146, 151)	21.3	1.5	145	151	26	MOLECULE: MYOGLOBIN	1C40B	1A6KA	0.16783216783216784
34	7	(786, 919)	(786, 919)	('4IRO:D', '1SPG:A')	(1.35e-104, 2.35e-99)	(297.0, 284.0)	(1, 1)	(146, 143)	21.7	1.5	139	142	30	MOLECULE: HEMOGLOBIN	4IROD	1SPGA	0.35766423357664234
3	1	(369, 1737)	(369, 1737)	('3LHB:A', '1G09:C')	(1.34e-101, 2.76e-97)	(290.0, 278.0)	(1, 1)	(149, 141)	16.0	1.9	129	141	33	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3LHBA	1G09C	0.0
14	1	(975, 1737)	(975, 1737)	('1LHT:A', '1G09:C')	(1.01e-107, 2.76e-97)	(306.0, 278.0)	(1, 1)	(153, 141)	21.2	1.3	139	141	27	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1LHTA	1G09C	0.17293233082706766
22	14	(2672, 975)	(2672, 975)	('1C40:B', '1LHT:A')	(1.41e-106, 1.01e-107)	(302.0, 306.0)	(1, 1)	(146, 153)	22.1	1.4	145	153	28	MOLECULE: MYOGLOBIN	1C40B	1LHTA	0.1258741258741259
34	16	(786, 2037)	(786, 2037)	('4IRO:D', '1CG8:B')	(1.35e-104, 5.8000000000000005e-99)	(297.0, 283.0)	(1, 1)	(146, 141)	20.9	1.8	140	141	30	MOLECULE: PROTEIN 	4IROD	1CG8B	0.14814814814814814
37	3	(2115, 369)	(2115, 369)	('1ITH:B', '3LHB:A')	(3.36e-98, 1.34e-101)	(281.0, 290.0)	(1, 1)	(141, 149)	16.0	2.1	133	149	18	MOLECULE: PROTEIN 	1ITHB	3LHBA	0.0078125
14	10	(975, 2177)	(975, 2177)	('1LHT:A', '2HBG:A')	(1.01e-107, 8.750000000000003e-97)	(306.0, 278.0)	(1, 1)	(153, 147)	18.2	2.0	139	147	17	MOLECULE: HEMOGLOBIN 	1LHTA	2HBGA	0.10869565217391304
37	12	(2115, 433)	(2115, 433)	('1ITH:B', '1GJN:A')	(3.36e-98, 2.48e-108)	(281.0, 307.0)	(1, 1)	(141, 153)	18.1	1.7	139	153	16	MOLECULE: MYOGLOBIN	1ITHB	1GJNA	0.10218978102189781
34	25	(786, 2782)	(786, 2782)	('4IRO:D', '1A4F:A')	(1.35e-104, 1e-99)	(297.0, 285.0)	(1, 1)	(146, 141)	21.0	1.7	139	141	35	MOLECULE: HEMOGLOBIN 	4IROD	1A4FA	0.08208955223880597
37	21	(2115, 889)	(2115, 889)	('1ITH:B', '1HBR:C')	(3.36e-98, 6.78e-98)	(281.0, 280.0)	(1, 1)	(141, 141)	16.3	2.0	132	140	20	MOLECULE: PROTEIN 	1ITHB	1HBRC	0.1590909090909091
37	30	(2115, 1079)	(2115, 1079)	('1ITH:B', '1QPW:B')	(3.36e-98, 6.6999999999999994e-105)	(281.0, 298.0)	(1, 1)	(141, 146)	16.5	2.0	137	146	19	MOLECULE: PORCINE HEMOGLOBIN 	1ITHB	1QPWB	0.058823529411764705
15	2	(2036, 1867)	(2036, 1867)	('4IRO:C', '1MBS:A')	(5.35e-100, 2.48e-108)	(285.0, 307.0)	(1, 1)	(142, 153)	16.6	2.2	141	153	22	MOLECULE: MYOGLOBIN	4IROC	1MBSA	0.051470588235294115
26	2	(1899, 1867)	(1899, 1867)	('2LH3:A', '1MBS:A')	(2.2899999999999997e-104, 2.48e-108)	(297.0, 307.0)	(1, 1)	(153, 153)	13.4	2.6	143	153	15	MOLECULE: MYOGLOBIN	2LH3A	1MBSA	0.013986013986013986
36	34	(144, 786)	(144, 786)	('1OUT:B', '4IRO:D')	(7.83e-104, 1.35e-104)	(295.0, 297.0)	(1, 1)	(146, 146)	24.9	1.0	146	146	57	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1OUTB	4IROD	0.1506849315068493
15	11	(2036, 209)	(2036, 209)	('4IRO:C', '1EMY:A')	(5.35e-100, 8.650000000000001e-109)	(285.0, 308.0)	(1, 1)	(142, 153)	19.9	1.8	142	153	20	MOLECULE: MYOGLOBIN	4IROC	1EMYA	0.06569343065693431
26	11	(1899, 209)	(1899, 209)	('2LH3:A', '1EMY:A')	(2.2899999999999997e-104, 8.650000000000001e-109)	(297.0, 308.0)	(1, 1)	(153, 153)	15.4	2.4	144	153	14	MOLECULE: MYOGLOBIN	2LH3A	1EMYA	0.013888888888888888
18	7	(2360, 919)	(2360, 919)	('1OUT:A', '1SPG:A')	(3.62e-98, 2.35e-99)	(281.0, 284.0)	(1, 1)	(142, 143)	26.2	0.8	141	142	62	MOLECULE: HEMOGLOBIN	1OUTA	1SPGA	0.2695035460992908
26	20	(1899, 2585)	(1899, 2585)	('2LH3:A', '1SPG:B')	(2.2899999999999997e-104, 2.1499999999999999e-106)	(297.0, 302.0)	(1, 1)	(153, 147)	12.6	2.6	137	146	15	MOLECULE: HEMOGLOBIN	2LH3A	1SPGB	0.015037593984962405
18	16	(2360, 2037)	(2360, 2037)	('1OUT:A', '1CG8:B')	(3.62e-98, 5.8000000000000005e-99)	(281.0, 283.0)	(1, 1)	(142, 141)	21.4	1.7	139	141	29	MOLECULE: PROTEIN 	1OUTA	1CG8B	0.17391304347826086
29	13	(1269, 1339)	(1269, 1339)	('1G09:D', '1MWC:A')	(7.259999999999999e-104, 3.53e-108)	(295.0, 307.0)	(1, 1)	(145, 153)	21.2	1.5	145	153	25	MOLECULE: PROTEIN 	1G09D	1MWCA	0.04895104895104895
29	22	(1269, 2672)	(1269, 2672)	('1G09:D', '1C40:B')	(7.259999999999999e-104, 1.41e-106)	(295.0, 302.0)	(1, 1)	(145, 146)	26.7	0.7	145	146	63	MOLECULE: PROTEIN 	1G09D	1C40B	0.08333333333333333
21	18	(889, 2360)	(889, 2360)	('1HBR:C', '1OUT:A')	(6.78e-98, 3.62e-98)	(280.0, 281.0)	(1, 1)	(141, 142)	23.9	1.2	140	142	57	MOLECULE: HEMOGLOBIN I	1HBRC	1OUTA	0.2571428571428571
11	4	(209, 2751)	(209, 2751)	('1EMY:A', '1HBI:A')	(8.650000000000001e-109, 8.16e-101)	(308.0, 288.0)	(1, 1)	(153, 145)	16.5	2.0	135	145	21	MOLECULE: HEMOGLOBIN 	1EMYA	1HBIA	0.0
33	1	(1223, 1737)	(1223, 1737)	('1HDS:D', '1G09:C')	(2.53e-104, 2.76e-97)	(296.0, 278.0)	(1, 1)	(145, 141)	19.7	1.5	138	141	40	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HDSD	1G09C	0.05223880597014925
10	8	(2177, 2854)	(2177, 2854)	('2HBG:A', '1MBA:A')	(8.750000000000003e-97, 9.87e-98)	(278.0, 280.0)	(1, 1)	(147, 146)	14.7	2.3	138	146	17	MOLECULE: MYOGLOBIN	2HBGA	1MBAA	0.07246376811594203
33	10	(1223, 2177)	(1223, 2177)	('1HDS:D', '2HBG:A')	(2.53e-104, 8.750000000000003e-97)	(296.0, 278.0)	(1, 1)	(145, 147)	16.5	2.0	135	147	21	MOLECULE: HEMOGLOBIN 	1HDSD	2HBGA	0.03731343283582089
25	6	(2782, 2020)	(2782, 2020)	('1A4F:A', '1HLB:A')	(1e-99, 3.92e-107)	(285.0, 305.0)	(1, 1)	(141, 157)	14.6	2.4	134	157	19	MOLECULE: HEMOGLOBIN 	1A4FA	1HLBA	0.0
33	19	(1223, 1064)	(1223, 1064)	('1HDS:D', '1HLM:A')	(2.53e-104, 1.94e-112)	(296.0, 318.0)	(1, 1)	(145, 158)	12.6	2.4	139	158	24	MOLECULE: HEMOGLOBIN 	1HDSD	1HLMA	0.0546875
25	15	(2782, 2036)	(2782, 2036)	('1A4F:A', '4IRO:C')	(1e-99, 5.35e-100)	(285.0, 285.0)	(1, 1)	(141, 142)	23.8	1.1	141	142	51	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1A4FA	4IROC	0.12857142857142856
33	28	(1223, 2201)	(1223, 2201)	('1HDS:D', '1BZ0:B')	(2.53e-104, 1.41e-106)	(296.0, 302.0)	(1, 1)	(145, 146)	23.0	1.1	144	146	72	MOLECULE: PROTEIN 	1HDSD	1BZ0B	0.3776223776223776
25	24	(2782, 77)	(2782, 77)	('1A4F:A', '4F4O:J')	(1e-99, 2.02e-99)	(285.0, 284.0)	(1, 1)	(141, 141)	25.9	0.9	141	141	67	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1A4FA	4F4OJ	0.11347517730496454
22	0	(2672, 147)	(2672, 147)	('1C40:B', '1BIN:B')	(1.41e-106, 4.3899999999999994e-95)	(302.0, 273.0)	(1, 1)	(146, 143)	14.3	2.7	136	143	16	MOLECULE: LEGHEMOGLOBIN A	1C40B	1BINB	0.02962962962962963
34	2	(786, 1867)	(786, 1867)	('4IRO:D', '1MBS:A')	(1.35e-104, 2.48e-108)	(297.0, 307.0)	(1, 1)	(146, 153)	16.8	2.1	143	153	22	MOLECULE: MYOGLOBIN	4IROD	1MBSA	0.014084507042253521
22	9	(2672, 281)	(2672, 281)	('1C40:B', '1K1K:A')	(1.41e-106, 2.87e-99)	(302.0, 283.0)	(1, 1)	(146, 141)	22.7	1.1	138	141	40	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1C40B	1K1KA	0.007518796992481203
34	11	(786, 209)	(786, 209)	('4IRO:D', '1EMY:A')	(1.35e-104, 8.650000000000001e-109)	(297.0, 308.0)	(1, 1)	(146, 153)	20.4	1.7	145	153	23	MOLECULE: MYOGLOBIN	4IROD	1EMYA	0.041666666666666664
14	5	(975, 159)	(975, 159)	('1LHT:A', '1A6K:A')	(1.01e-107, 1.1900000000000001e-105)	(306.0, 300.0)	(1, 1)	(153, 151)	26.8	0.8	151	151	64	MOLECULE: MYOGLOBIN	1LHTA	1A6KA	0.09933774834437085
37	7	(2115, 919)	(2115, 919)	('1ITH:B', '1SPG:A')	(3.36e-98, 2.35e-99)	(281.0, 284.0)	(1, 1)	(141, 143)	16.3	2.2	136	142	16	MOLECULE: HEMOGLOBIN	1ITHB	1SPGA	0.15441176470588236
22	18	(2672, 2360)	(2672, 2360)	('1C40:B', '1OUT:A')	(1.41e-106, 3.62e-98)	(302.0, 281.0)	(1, 1)	(146, 142)	22.2	1.5	140	142	38	MOLECULE: HEMOGLOBIN I	1C40B	1OUTA	0.022058823529411766
37	16	(2115, 2037)	(2115, 2037)	('1ITH:B', '1CG8:B')	(3.36e-98, 5.8000000000000005e-99)	(281.0, 283.0)	(1, 1)	(141, 141)	16.4	2.1	134	141	15	MOLECULE: PROTEIN 	1ITHB	1CG8B	0.13432835820895522
36	29	(144, 1269)	(144, 1269)	('1OUT:B', '1G09:D')	(7.83e-104, 7.259999999999999e-104)	(295.0, 295.0)	(1, 1)	(146, 145)	24.8	1.1	145	145	48	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1OUTB	1G09D	0.013888888888888888
15	6	(2036, 2020)	(2036, 2020)	('4IRO:C', '1HLB:A')	(5.35e-100, 3.92e-107)	(285.0, 305.0)	(1, 1)	(142, 157)	13.9	2.5	137	157	17	MOLECULE: HEMOGLOBIN 	4IROC	1HLBA	0.14516129032258066
26	6	(1899, 2020)	(1899, 2020)	('2LH3:A', '1HLB:A')	(2.2899999999999997e-104, 3.92e-107)	(297.0, 305.0)	(1, 1)	(153, 157)	14.0	2.6	143	157	20	MOLECULE: HEMOGLOBIN 	2LH3A	1HLBA	0.16546762589928057
28	25	(2201, 2782)	(2201, 2782)	('1BZ0:B', '1A4F:A')	(1.41e-106, 1e-99)	(302.0, 285.0)	(1, 1)	(146, 141)	21.0	1.6	139	141	36	MOLECULE: HEMOGLOBIN 	1BZ0B	1A4FA	0.05223880597014925
7	2	(919, 1867)	(919, 1867)	('1SPG:A', '1MBS:A')	(2.35e-99, 2.48e-108)	(284.0, 307.0)	(1, 1)	(143, 153)	17.4	2.0	141	153	25	MOLECULE: MYOGLOBIN	1SPGA	1MBSA	0.18115942028985507
18	2	(2360, 1867)	(2360, 1867)	('1OUT:A', '1MBS:A')	(3.62e-98, 2.48e-108)	(281.0, 307.0)	(1, 1)	(142, 153)	16.5	2.1	140	153	24	MOLECULE: MYOGLOBIN	1OUTA	1MBSA	0.06666666666666667
18	11	(2360, 209)	(2360, 209)	('1OUT:A', '1EMY:A')	(3.62e-98, 8.650000000000001e-109)	(281.0, 308.0)	(1, 1)	(142, 153)	20.2	1.7	141	153	23	MOLECULE: MYOGLOBIN	1OUTA	1EMYA	0.051470588235294115
29	8	(1269, 2854)	(1269, 2854)	('1G09:D', '1MBA:A')	(7.259999999999999e-104, 9.87e-98)	(295.0, 280.0)	(1, 1)	(145, 146)	15.6	2.4	140	146	16	MOLECULE: MYOGLOBIN	1G09D	1MBAA	0.06428571428571428
29	17	(1269, 1935)	(1269, 1935)	('1G09:D', '1HDS:C')	(7.259999999999999e-104, 9.64e-98)	(295.0, 280.0)	(1, 1)	(145, 141)	20.6	1.3	138	141	39	MOLECULE: HEMOGLOBIN S 	1G09D	1HDSC	0.12686567164179105
21	13	(889, 1339)	(889, 1339)	('1HBR:C', '1MWC:A')	(6.78e-98, 3.53e-108)	(280.0, 307.0)	(1, 1)	(141, 153)	22.0	1.3	139	153	26	MOLECULE: PROTEIN 	1HBRC	1MWCA	0.20149253731343283
29	26	(1269, 1899)	(1269, 1899)	('1G09:D', '2LH3:A')	(7.259999999999999e-104, 2.2899999999999997e-104)	(295.0, 297.0)	(1, 1)	(145, 153)	13.7	2.8	141	153	17	MOLECULE: LEGHEMOGLOBIN 	1G09D	2LH3A	0.19117647058823528
10	3	(2177, 369)	(2177, 369)	('2HBG:A', '3LHB:A')	(8.750000000000003e-97, 1.34e-101)	(278.0, 290.0)	(1, 1)	(147, 149)	15.7	1.9	128	149	20	MOLECULE: PROTEIN 	2HBGA	3LHBA	0.0
33	5	(1223, 159)	(1223, 159)	('1HDS:D', '1A6K:A')	(2.53e-104, 1.1900000000000001e-105)	(296.0, 300.0)	(1, 1)	(145, 151)	19.0	1.6	144	151	24	MOLECULE: MYOGLOBIN	1HDSD	1A6KA	0.15492957746478872
25	1	(2782, 1737)	(2782, 1737)	('1A4F:A', '1G09:C')	(1e-99, 2.76e-97)	(285.0, 278.0)	(1, 1)	(141, 141)	26.6	0.7	141	141	70	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1A4FA	1G09C	0.09219858156028368
33	14	(1223, 975)	(1223, 975)	('1HDS:D', '1LHT:A')	(2.53e-104, 1.01e-107)	(296.0, 306.0)	(1, 1)	(145, 153)	19.4	1.5	144	153	27	MOLECULE: MYOGLOBIN	1HDSD	1LHTA	0.028169014084507043
25	10	(2782, 2177)	(2782, 2177)	('1A4F:A', '2HBG:A')	(1e-99, 8.750000000000003e-97)	(285.0, 278.0)	(1, 1)	(141, 147)	19.5	1.8	138	147	20	MOLECULE: HEMOGLOBIN 	1A4FA	2HBGA	0.19548872180451127
33	23	(1223, 296)	(1223, 296)	('1HDS:D', '1CG8:A')	(2.53e-104, 4.25e-101)	(296.0, 288.0)	(1, 1)	(145, 141)	20.0	1.5	138	141	30	MOLECULE: PROTEIN 	1HDSD	1CG8A	0.09701492537313433
