	Jaccard-distance
('red_learnMSA_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.06310421547972989
('red_learnMSA_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.0
('red_learnMSA_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.10392240460456192
('red_learnMSA_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.13005733628730898
('red_learnMSA_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9445039002363607
('red_learnMSA_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.11454690292997594
('red_learnMSA_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.08485078401618618
('red_learnMSA_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.11287408080241967
('red_learnMSA_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.18003913894324852
('red_mafft_sparsecore_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.08811964474353462
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.10540226546616327
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.10392240460456192
('red_mafft_sparsecore_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.0
('red_mafft_sparsecore_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.14678351492183794
('red_mafft_sparsecore_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9450299731909655
('red_mafft_sparsecore_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.10377617981060161
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.11493367730011739
('red_mafft_sparsecore_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.1298621273973658
('red_mafft_sparsecore_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.2009180823508807
('red_t_coffee_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.10570571728879585
('red_t_coffee_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.12048814518209883
('red_t_coffee_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.13005733628730898
('red_t_coffee_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.14678351492183794
('red_t_coffee_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.0
('red_t_coffee_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9456702009630672
('red_t_coffee_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.15587810349416376
('red_t_coffee_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.12790830400456576
('red_t_coffee_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.15026530225506918
('red_t_coffee_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.14735549678881754
('red_baseline_aln_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.9447194152287987
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.944496265987582
('red_baseline_aln_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.9445039002363607
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.9450299731909655
('red_baseline_aln_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.9456702009630672
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.9444096024528762
('red_baseline_aln_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.9442324961534722
('red_baseline_aln_exact_match.index', 'red_muscle_glob_exact_match.index')	0.9429634293570245
('red_baseline_aln_exact_match.index', 'red_famsa_glob_exact_match.index')	0.9447074146111962
('red_clustalo_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.10857878767183426
('red_clustalo_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.12210956094351666
('red_clustalo_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.11454690292997594
('red_clustalo_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.10377617981060161
('red_clustalo_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.15587810349416376
('red_clustalo_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9444096024528762
('red_clustalo_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.0
('red_clustalo_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.1295777360489191
('red_clustalo_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.13172084723407562
('red_clustalo_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.19056298664273763
('red_learnMSA2_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.08618860874049994
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.060757972698800455
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.08485078401618618
('red_learnMSA2_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.11493367730011739
('red_learnMSA2_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.12790830400456576
('red_learnMSA2_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9442324961534722
('red_learnMSA2_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.1295777360489191
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.0
('red_learnMSA2_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.1129820225153031
('red_learnMSA2_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.19291642895264738
('red_muscle_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.10162514597119499
('red_muscle_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.11313992020017583
('red_muscle_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.11287408080241967
('red_muscle_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.1298621273973658
('red_muscle_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.15026530225506918
('red_muscle_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9429634293570245
('red_muscle_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.13172084723407562
('red_muscle_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.1129820225153031
('red_muscle_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.0
('red_muscle_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.19876459872576124
('red_famsa_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.17438925574420927
('red_famsa_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.18090470893585464
('red_famsa_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.18003913894324852
('red_famsa_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.2009180823508807
('red_famsa_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.14735549678881754
('red_famsa_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9447074146111962
('red_famsa_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.19056298664273763
('red_famsa_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.19291642895264738
('red_famsa_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.19876459872576124
('red_famsa_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.0
