	PSTAR-distance
('red_learnMSA_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.06722478640125806
('red_learnMSA_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8712397228570004
('red_learnMSA_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.0724652167102986
('red_learnMSA_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.042807523721672125
('red_learnMSA_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.05800194213260129
('red_learnMSA_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.12040174266729886
('red_mafft_sparsecore_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.06636229178063979
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.07048136557103413
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.0608025940165976
('red_mafft_sparsecore_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.0
('red_mafft_sparsecore_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.08003703091763203
('red_mafft_sparsecore_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.862661367619986
('red_mafft_sparsecore_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.058238463436294796
('red_mafft_sparsecore_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.0659260986507964
('red_mafft_sparsecore_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.07220755368160808
('red_mafft_sparsecore_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.1219998226567982
('red_t_coffee_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.06851005459655723
('red_t_coffee_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.07137903197228873
('red_t_coffee_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.06722478640125806
('red_t_coffee_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.08003703091763203
('red_t_coffee_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.0
('red_t_coffee_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.86962675496275
('red_t_coffee_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.09093469873478893
('red_t_coffee_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.06576813854630742
('red_t_coffee_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.07576386765374671
('red_t_coffee_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.1018638033324798
('red_baseline_aln_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.8848085580477749
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.8801747468562467
('red_baseline_aln_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.8712397228570004
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.862661367619986
('red_baseline_aln_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.86962675496275
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.8560008087199475
('red_baseline_aln_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.8707218891019771
('red_baseline_aln_exact_match.index', 'red_muscle_glob_exact_match.index')	0.8689045856859408
('red_baseline_aln_exact_match.index', 'red_famsa_glob_exact_match.index')	0.8409593068487435
('red_clustalo_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.0829422367757835
('red_clustalo_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.0851853868407047
('red_clustalo_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.0724652167102986
('red_clustalo_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.058238463436294796
('red_clustalo_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.09093469873478893
('red_clustalo_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8560008087199475
('red_clustalo_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.0
('red_clustalo_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.07959850155619114
('red_clustalo_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.07948728713095699
('red_clustalo_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.11047190127173279
('red_learnMSA2_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.05693751377838463
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.03969995918661501
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.042807523721672125
('red_learnMSA2_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.0659260986507964
('red_learnMSA2_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.06576813854630742
('red_learnMSA2_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8707218891019771
('red_learnMSA2_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.07959850155619114
('red_learnMSA2_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.0
('red_learnMSA2_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.057673781275463964
('red_learnMSA2_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.12645825595841925
('red_muscle_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.06583855241154468
('red_muscle_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.06707370295511511
('red_muscle_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.05800194213260129
('red_muscle_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.07220755368160808
('red_muscle_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.07576386765374671
('red_muscle_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8689045856859408
('red_muscle_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.07948728713095699
('red_muscle_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.057673781275463964
('red_muscle_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.0
('red_muscle_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.12819957082716377
('red_famsa_glob_exact_match.index', 'red_homfamref_glob_exact_match.index')	0.13103787876233486
('red_famsa_glob_exact_match.index', 'red_learnMSA_deprecated_glob_exact_match.index')	0.12977336878723766
('red_famsa_glob_exact_match.index', 'red_learnMSA_glob_exact_match.index')	0.12040174266729886
('red_famsa_glob_exact_match.index', 'red_mafft_sparsecore_glob_exact_match.index')	0.1219998226567982
('red_famsa_glob_exact_match.index', 'red_t_coffee_glob_exact_match.index')	0.1018638033324798
('red_famsa_glob_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8409593068487435
('red_famsa_glob_exact_match.index', 'red_clustalo_glob_exact_match.index')	0.11047190127173279
('red_famsa_glob_exact_match.index', 'red_learnMSA2_glob_exact_match.index')	0.12645825595841925
('red_famsa_glob_exact_match.index', 'red_muscle_glob_exact_match.index')	0.12819957082716377
('red_famsa_glob_exact_match.index', 'red_famsa_glob_exact_match.index')	0.0
