		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	7	(3944, 3963)	('1lh1', '1spga')	('2LH3:A', '1SPG:A')	(2.2899999999999997e-104, 2.35e-99)	(297.0, 284.0)	(1, 1)	(153, 143)	12.8	2.8	136	142	16	MOLECULE: HEMOGLOBIN	2LH3A	1SPGA	0.7615384615384615
7	3	(3963, 3971)	('1spga', '2lhb')	('1SPG:A', '3LHB:A')	(2.35e-99, 1.34e-101)	(284.0, 290.0)	(1, 1)	(143, 149)	16.5	1.9	130	149	28	MOLECULE: PROTEIN 	1SPGA	3LHBA	0.8387096774193549
18	3	(3970, 3971)	('1outa', '2lhb')	('1OUT:A', '3LHB:A')	(3.62e-98, 1.34e-101)	(281.0, 290.0)	(1, 1)	(142, 149)	16.2	2.0	132	149	24	MOLECULE: PROTEIN 	1OUTA	3LHBA	0.776
26	16	(3944, 3983)	('1lh1', '1cg5b')	('2LH3:A', '1CG8:B')	(2.2899999999999997e-104, 5.8000000000000005e-99)	(297.0, 283.0)	(1, 1)	(153, 141)	13.5	2.5	137	141	15	MOLECULE: PROTEIN 	2LH3A	1CG8B	0.7578125
18	12	(3970, 3949)	('1outa', '1ymb')	('1OUT:A', '1GJN:A')	(3.62e-98, 2.48e-108)	(281.0, 307.0)	(1, 1)	(142, 153)	20.0	1.8	142	153	26	MOLECULE: MYOGLOBIN	1OUTA	1GJNA	0.9781021897810219
26	25	(3944, 3977)	('1lh1', '1a4fa')	('2LH3:A', '1A4F:A')	(2.2899999999999997e-104, 1e-99)	(297.0, 285.0)	(1, 1)	(153, 141)	14.4	2.9	139	141	12	MOLECULE: HEMOGLOBIN 	2LH3A	1A4FA	0.8615384615384616
27	8	(3957, 3974)	('2mhbb', '1mba')	('1G0B:B', '1MBA:A')	(1.64e-105, 9.87e-98)	(300.0, 280.0)	(1, 1)	(146, 146)	15.4	2.4	140	146	18	MOLECULE: MYOGLOBIN	1G0BB	1MBAA	0.9428571428571428
29	27	(3956, 3957)	('1hdab', '2mhbb')	('1G09:D', '1G0B:B')	(7.259999999999999e-104, 1.64e-105)	(295.0, 300.0)	(1, 1)	(145, 146)	28.2	0.4	145	146	81	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1G09D	1G0BB	1.0
8	4	(3974, 3973)	('1mba', '3sdha')	('1MBA:A', '1HBI:A')	(9.87e-98, 8.16e-101)	(280.0, 288.0)	(1, 1)	(146, 145)	18.0	2.0	138	145	23	MOLECULE: HEMOGLOBIN 	1MBAA	1HBIA	0.8478260869565217
19	4	(3945, 3973)	('1hlm', '3sdha')	('1HLM:A', '1HBI:A')	(1.94e-112, 8.16e-101)	(318.0, 288.0)	(1, 1)	(158, 145)	14.9	2.2	141	145	16	MOLECULE: HEMOGLOBIN 	1HLMA	1HBIA	0.8432835820895522
30	4	(3954, 3973)	('2pghb', '3sdha')	('1QPW:B', '1HBI:A')	(6.6999999999999994e-105, 8.16e-101)	(298.0, 288.0)	(1, 1)	(146, 145)	14.7	2.2	133	145	20	MOLECULE: HEMOGLOBIN 	1QPWB	1HBIA	0.8421052631578947
11	0	(3951, 3943)	('1emy', '1bina')	('1EMY:A', '1BIN:B')	(8.650000000000001e-109, 4.3899999999999994e-95)	(308.0, 273.0)	(1, 1)	(153, 143)	15.2	2.6	138	143	12	MOLECULE: LEGHEMOGLOBIN A	1EMYA	1BINB	0.9338235294117647
30	13	(3954, 3948)	('2pghb', '1pmba')	('1QPW:B', '1MWC:A')	(6.6999999999999994e-105, 3.53e-108)	(298.0, 307.0)	(1, 1)	(146, 153)	21.3	1.4	145	153	30	MOLECULE: PROTEIN 	1QPWB	1MWCA	1.0
11	9	(3951, 3966)	('1emy', '2hhba')	('1EMY:A', '1K1K:A')	(8.650000000000001e-109, 2.87e-99)	(308.0, 283.0)	(1, 1)	(153, 141)	20.9	1.5	140	141	25	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1EMYA	1K1KA	0.9925373134328358
33	6	(3958, 3946)	('1hdsb', '1hlb')	('1HDS:D', '1HLB:A')	(2.53e-104, 3.92e-107)	(296.0, 305.0)	(1, 1)	(145, 157)	13.2	2.6	138	157	20	MOLECULE: HEMOGLOBIN 	1HDSD	1HLBA	0.9375
33	15	(3958, 3964)	('1hdsb', '1pbxa')	('1HDS:D', '4IRO:C')	(2.53e-104, 5.35e-100)	(296.0, 285.0)	(1, 1)	(145, 142)	19.6	1.6	139	142	36	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1HDSD	4IROC	0.9485294117647058
25	11	(3977, 3951)	('1a4fa', '1emy')	('1A4F:A', '1EMY:A')	(1e-99, 8.650000000000001e-109)	(285.0, 308.0)	(1, 1)	(141, 153)	21.0	1.5	139	153	23	MOLECULE: MYOGLOBIN	1A4FA	1EMYA	1.0
33	24	(3958, 3968)	('1hdsb', '2pgha')	('1HDS:D', '4F4O:J')	(2.53e-104, 2.02e-99)	(296.0, 284.0)	(1, 1)	(145, 141)	19.7	1.4	137	141	42	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1HDSD	4F4OJ	0.9624060150375939
25	20	(3977, 3960)	('1a4fa', '1spgb')	('1A4F:A', '1SPG:B')	(1e-99, 2.1499999999999999e-106)	(285.0, 302.0)	(1, 1)	(141, 147)	22.0	1.4	137	146	34	MOLECULE: HEMOGLOBIN	1A4FA	1SPGB	0.9848484848484849
22	5	(3978, 3981)	('1a4fb', '1a6m')	('1C40:B', '1A6K:A')	(1.41e-106, 1.1900000000000001e-105)	(302.0, 300.0)	(1, 1)	(146, 151)	21.3	1.5	145	151	26	MOLECULE: MYOGLOBIN	1C40B	1A6KA	0.986013986013986
34	7	(3961, 3963)	('1hbhb', '1spga')	('4IRO:D', '1SPG:A')	(1.35e-104, 2.35e-99)	(297.0, 284.0)	(1, 1)	(146, 143)	21.7	1.5	139	142	30	MOLECULE: HEMOGLOBIN	4IROD	1SPGA	0.9781021897810219
3	1	(3971, 3965)	('2lhb', '1hdaa')	('3LHB:A', '1G09:C')	(1.34e-101, 2.76e-97)	(290.0, 278.0)	(1, 1)	(149, 141)	16.0	1.9	129	141	33	MOLECULE: HEMOGLOBIN ALPHA CHAIN	3LHBA	1G09C	0.8264462809917356
14	1	(3952, 3965)	('1lht', '1hdaa')	('1LHT:A', '1G09:C')	(1.01e-107, 2.76e-97)	(306.0, 278.0)	(1, 1)	(153, 141)	21.2	1.3	139	141	27	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1LHTA	1G09C	1.0
22	14	(3978, 3952)	('1a4fb', '1lht')	('1C40:B', '1LHT:A')	(1.41e-106, 1.01e-107)	(302.0, 306.0)	(1, 1)	(146, 153)	22.1	1.4	145	153	28	MOLECULE: MYOGLOBIN	1C40B	1LHTA	0.986013986013986
34	16	(3961, 3983)	('1hbhb', '1cg5b')	('4IRO:D', '1CG8:B')	(1.35e-104, 5.8000000000000005e-99)	(297.0, 283.0)	(1, 1)	(146, 141)	20.9	1.8	140	141	30	MOLECULE: PROTEIN 	4IROD	1CG8B	0.9555555555555556
37	3	(3975, 3971)	('1itha', '2lhb')	('1ITH:B', '3LHB:A')	(3.36e-98, 1.34e-101)	(281.0, 290.0)	(1, 1)	(141, 149)	16.0	2.1	133	149	18	MOLECULE: PROTEIN 	1ITHB	3LHBA	0.796875
14	10	(3952, 3972)	('1lht', '2hbg')	('1LHT:A', '2HBG:A')	(1.01e-107, 8.750000000000003e-97)	(306.0, 278.0)	(1, 1)	(153, 147)	18.2	2.0	139	147	17	MOLECULE: HEMOGLOBIN 	1LHTA	2HBGA	0.8985507246376812
37	12	(3975, 3949)	('1itha', '1ymb')	('1ITH:B', '1GJN:A')	(3.36e-98, 2.48e-108)	(281.0, 307.0)	(1, 1)	(141, 153)	18.1	1.7	139	153	16	MOLECULE: MYOGLOBIN	1ITHB	1GJNA	0.9197080291970803
34	25	(3961, 3977)	('1hbhb', '1a4fa')	('4IRO:D', '1A4F:A')	(1.35e-104, 1e-99)	(297.0, 285.0)	(1, 1)	(146, 141)	21.0	1.7	139	141	35	MOLECULE: HEMOGLOBIN 	4IROD	1A4FA	0.9925373134328358
37	21	(3975, 3980)	('1itha', '1hbra')	('1ITH:B', '1HBR:C')	(3.36e-98, 6.78e-98)	(281.0, 280.0)	(1, 1)	(141, 141)	16.3	2.0	132	140	20	MOLECULE: PROTEIN 	1ITHB	1HBRC	0.9545454545454546
37	30	(3975, 3954)	('1itha', '2pghb')	('1ITH:B', '1QPW:B')	(3.36e-98, 6.6999999999999994e-105)	(281.0, 298.0)	(1, 1)	(141, 146)	16.5	2.0	137	146	19	MOLECULE: PORCINE HEMOGLOBIN 	1ITHB	1QPWB	0.9485294117647058
15	2	(3964, 3950)	('1pbxa', '1mbs')	('4IRO:C', '1MBS:A')	(5.35e-100, 2.48e-108)	(285.0, 307.0)	(1, 1)	(142, 153)	16.6	2.2	141	153	22	MOLECULE: MYOGLOBIN	4IROC	1MBSA	0.9411764705882353
26	2	(3944, 3950)	('1lh1', '1mbs')	('2LH3:A', '1MBS:A')	(2.2899999999999997e-104, 2.48e-108)	(297.0, 307.0)	(1, 1)	(153, 153)	13.4	2.6	143	153	15	MOLECULE: MYOGLOBIN	2LH3A	1MBSA	0.7272727272727273
36	34	(3962, 3961)	('1outb', '1hbhb')	('1OUT:B', '4IRO:D')	(7.83e-104, 1.35e-104)	(295.0, 297.0)	(1, 1)	(146, 146)	24.9	1.0	146	146	57	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1OUTB	4IROD	1.0
15	11	(3964, 3951)	('1pbxa', '1emy')	('4IRO:C', '1EMY:A')	(5.35e-100, 8.650000000000001e-109)	(285.0, 308.0)	(1, 1)	(142, 153)	19.9	1.8	142	153	20	MOLECULE: MYOGLOBIN	4IROC	1EMYA	0.948905109489051
26	11	(3944, 3951)	('1lh1', '1emy')	('2LH3:A', '1EMY:A')	(2.2899999999999997e-104, 8.650000000000001e-109)	(297.0, 308.0)	(1, 1)	(153, 153)	15.4	2.4	144	153	14	MOLECULE: MYOGLOBIN	2LH3A	1EMYA	0.7638888888888888
18	7	(3970, 3963)	('1outa', '1spga')	('1OUT:A', '1SPG:A')	(3.62e-98, 2.35e-99)	(281.0, 284.0)	(1, 1)	(142, 143)	26.2	0.8	141	142	62	MOLECULE: HEMOGLOBIN	1OUTA	1SPGA	0.9929078014184397
26	20	(3944, 3960)	('1lh1', '1spgb')	('2LH3:A', '1SPG:B')	(2.2899999999999997e-104, 2.1499999999999999e-106)	(297.0, 302.0)	(1, 1)	(153, 147)	12.6	2.6	137	146	15	MOLECULE: HEMOGLOBIN	2LH3A	1SPGB	0.7819548872180451
18	16	(3970, 3983)	('1outa', '1cg5b')	('1OUT:A', '1CG8:B')	(3.62e-98, 5.8000000000000005e-99)	(281.0, 283.0)	(1, 1)	(142, 141)	21.4	1.7	139	141	29	MOLECULE: PROTEIN 	1OUTA	1CG8B	0.9855072463768116
29	13	(3956, 3948)	('1hdab', '1pmba')	('1G09:D', '1MWC:A')	(7.259999999999999e-104, 3.53e-108)	(295.0, 307.0)	(1, 1)	(145, 153)	21.2	1.5	145	153	25	MOLECULE: PROTEIN 	1G09D	1MWCA	1.0
29	22	(3956, 3978)	('1hdab', '1a4fb')	('1G09:D', '1C40:B')	(7.259999999999999e-104, 1.41e-106)	(295.0, 302.0)	(1, 1)	(145, 146)	26.7	0.7	145	146	63	MOLECULE: PROTEIN 	1G09D	1C40B	1.0
21	18	(3980, 3970)	('1hbra', '1outa')	('1HBR:C', '1OUT:A')	(6.78e-98, 3.62e-98)	(280.0, 281.0)	(1, 1)	(141, 142)	23.9	1.2	140	142	57	MOLECULE: HEMOGLOBIN I	1HBRC	1OUTA	1.0
11	4	(3951, 3973)	('1emy', '3sdha')	('1EMY:A', '1HBI:A')	(8.650000000000001e-109, 8.16e-101)	(308.0, 288.0)	(1, 1)	(153, 145)	16.5	2.0	135	145	21	MOLECULE: HEMOGLOBIN 	1EMYA	1HBIA	0.8888888888888888
33	1	(3958, 3965)	('1hdsb', '1hdaa')	('1HDS:D', '1G09:C')	(2.53e-104, 2.76e-97)	(296.0, 278.0)	(1, 1)	(145, 141)	19.7	1.5	138	141	40	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1HDSD	1G09C	0.9477611940298507
10	8	(3972, 3974)	('2hbg', '1mba')	('2HBG:A', '1MBA:A')	(8.750000000000003e-97, 9.87e-98)	(278.0, 280.0)	(1, 1)	(147, 146)	14.7	2.3	138	146	17	MOLECULE: MYOGLOBIN	2HBGA	1MBAA	0.8623188405797102
33	10	(3958, 3972)	('1hdsb', '2hbg')	('1HDS:D', '2HBG:A')	(2.53e-104, 8.750000000000003e-97)	(296.0, 278.0)	(1, 1)	(145, 147)	16.5	2.0	135	147	21	MOLECULE: HEMOGLOBIN 	1HDSD	2HBGA	0.8805970149253731
25	6	(3977, 3946)	('1a4fa', '1hlb')	('1A4F:A', '1HLB:A')	(1e-99, 3.92e-107)	(285.0, 305.0)	(1, 1)	(141, 157)	14.6	2.4	134	157	19	MOLECULE: HEMOGLOBIN 	1A4FA	1HLBA	0.9416666666666667
33	19	(3958, 3945)	('1hdsb', '1hlm')	('1HDS:D', '1HLM:A')	(2.53e-104, 1.94e-112)	(296.0, 318.0)	(1, 1)	(145, 158)	12.6	2.4	139	158	24	MOLECULE: HEMOGLOBIN 	1HDSD	1HLMA	0.796875
25	15	(3977, 3964)	('1a4fa', '1pbxa')	('1A4F:A', '4IRO:C')	(1e-99, 5.35e-100)	(285.0, 285.0)	(1, 1)	(141, 142)	23.8	1.1	141	142	51	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1A4FA	4IROC	1.0
33	28	(3958, 3955)	('1hdsb', '2hhbb')	('1HDS:D', '1BZ0:B')	(2.53e-104, 1.41e-106)	(296.0, 302.0)	(1, 1)	(145, 146)	23.0	1.1	144	146	72	MOLECULE: PROTEIN 	1HDSD	1BZ0B	0.972027972027972
25	24	(3977, 3968)	('1a4fa', '2pgha')	('1A4F:A', '4F4O:J')	(1e-99, 2.02e-99)	(285.0, 284.0)	(1, 1)	(141, 141)	25.9	0.9	141	141	67	MOLECULE: HEMOGLOBIN SUBUNIT ALPHA	1A4FA	4F4OJ	1.0
22	0	(3978, 3943)	('1a4fb', '1bina')	('1C40:B', '1BIN:B')	(1.41e-106, 4.3899999999999994e-95)	(302.0, 273.0)	(1, 1)	(146, 143)	14.3	2.7	136	143	16	MOLECULE: LEGHEMOGLOBIN A	1C40B	1BINB	0.9111111111111111
34	2	(3961, 3950)	('1hbhb', '1mbs')	('4IRO:D', '1MBS:A')	(1.35e-104, 2.48e-108)	(297.0, 307.0)	(1, 1)	(146, 153)	16.8	2.1	143	153	22	MOLECULE: MYOGLOBIN	4IROD	1MBSA	0.9295774647887324
22	9	(3978, 3966)	('1a4fb', '2hhba')	('1C40:B', '1K1K:A')	(1.41e-106, 2.87e-99)	(302.0, 283.0)	(1, 1)	(146, 141)	22.7	1.1	138	141	40	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1C40B	1K1KA	0.9924812030075187
34	11	(3961, 3951)	('1hbhb', '1emy')	('4IRO:D', '1EMY:A')	(1.35e-104, 8.650000000000001e-109)	(297.0, 308.0)	(1, 1)	(146, 153)	20.4	1.7	145	153	23	MOLECULE: MYOGLOBIN	4IROD	1EMYA	1.0
14	5	(3952, 3981)	('1lht', '1a6m')	('1LHT:A', '1A6K:A')	(1.01e-107, 1.1900000000000001e-105)	(306.0, 300.0)	(1, 1)	(153, 151)	26.8	0.8	151	151	64	MOLECULE: MYOGLOBIN	1LHTA	1A6KA	1.0
37	7	(3975, 3963)	('1itha', '1spga')	('1ITH:B', '1SPG:A')	(3.36e-98, 2.35e-99)	(281.0, 284.0)	(1, 1)	(141, 143)	16.3	2.2	136	142	16	MOLECULE: HEMOGLOBIN	1ITHB	1SPGA	0.9117647058823529
22	18	(3978, 3970)	('1a4fb', '1outa')	('1C40:B', '1OUT:A')	(1.41e-106, 3.62e-98)	(302.0, 281.0)	(1, 1)	(146, 142)	22.2	1.5	140	142	38	MOLECULE: HEMOGLOBIN I	1C40B	1OUTA	0.9779411764705882
37	16	(3975, 3983)	('1itha', '1cg5b')	('1ITH:B', '1CG8:B')	(3.36e-98, 5.8000000000000005e-99)	(281.0, 283.0)	(1, 1)	(141, 141)	16.4	2.1	134	141	15	MOLECULE: PROTEIN 	1ITHB	1CG8B	0.917910447761194
36	29	(3962, 3956)	('1outb', '1hdab')	('1OUT:B', '1G09:D')	(7.83e-104, 7.259999999999999e-104)	(295.0, 295.0)	(1, 1)	(146, 145)	24.8	1.1	145	145	48	MOLECULE: HEMOGLOBIN ALPHA CHAIN	1OUTB	1G09D	1.0
15	6	(3964, 3946)	('1pbxa', '1hlb')	('4IRO:C', '1HLB:A')	(5.35e-100, 3.92e-107)	(285.0, 305.0)	(1, 1)	(142, 157)	13.9	2.5	137	157	17	MOLECULE: HEMOGLOBIN 	4IROC	1HLBA	0.8870967741935484
26	6	(3944, 3946)	('1lh1', '1hlb')	('2LH3:A', '1HLB:A')	(2.2899999999999997e-104, 3.92e-107)	(297.0, 305.0)	(1, 1)	(153, 157)	14.0	2.6	143	157	20	MOLECULE: HEMOGLOBIN 	2LH3A	1HLBA	0.8633093525179856
28	25	(3955, 3977)	('2hhbb', '1a4fa')	('1BZ0:B', '1A4F:A')	(1.41e-106, 1e-99)	(302.0, 285.0)	(1, 1)	(146, 141)	21.0	1.6	139	141	36	MOLECULE: HEMOGLOBIN 	1BZ0B	1A4FA	0.9925373134328358
7	2	(3963, 3950)	('1spga', '1mbs')	('1SPG:A', '1MBS:A')	(2.35e-99, 2.48e-108)	(284.0, 307.0)	(1, 1)	(143, 153)	17.4	2.0	141	153	25	MOLECULE: MYOGLOBIN	1SPGA	1MBSA	0.9782608695652174
18	2	(3970, 3950)	('1outa', '1mbs')	('1OUT:A', '1MBS:A')	(3.62e-98, 2.48e-108)	(281.0, 307.0)	(1, 1)	(142, 153)	16.5	2.1	140	153	24	MOLECULE: MYOGLOBIN	1OUTA	1MBSA	0.9703703703703703
18	11	(3970, 3951)	('1outa', '1emy')	('1OUT:A', '1EMY:A')	(3.62e-98, 8.650000000000001e-109)	(281.0, 308.0)	(1, 1)	(142, 153)	20.2	1.7	141	153	23	MOLECULE: MYOGLOBIN	1OUTA	1EMYA	0.9705882352941176
29	8	(3956, 3974)	('1hdab', '1mba')	('1G09:D', '1MBA:A')	(7.259999999999999e-104, 9.87e-98)	(295.0, 280.0)	(1, 1)	(145, 146)	15.6	2.4	140	146	16	MOLECULE: MYOGLOBIN	1G09D	1MBAA	0.9357142857142857
29	17	(3956, 3969)	('1hdab', '1hdsa')	('1G09:D', '1HDS:C')	(7.259999999999999e-104, 9.64e-98)	(295.0, 280.0)	(1, 1)	(145, 141)	20.6	1.3	138	141	39	MOLECULE: HEMOGLOBIN S 	1G09D	1HDSC	0.9925373134328358
21	13	(3980, 3948)	('1hbra', '1pmba')	('1HBR:C', '1MWC:A')	(6.78e-98, 3.53e-108)	(280.0, 307.0)	(1, 1)	(141, 153)	22.0	1.3	139	153	26	MOLECULE: PROTEIN 	1HBRC	1MWCA	0.9925373134328358
29	26	(3956, 3944)	('1hdab', '1lh1')	('1G09:D', '2LH3:A')	(7.259999999999999e-104, 2.2899999999999997e-104)	(295.0, 297.0)	(1, 1)	(145, 153)	13.7	2.8	141	153	17	MOLECULE: LEGHEMOGLOBIN 	1G09D	2LH3A	0.9191176470588235
10	3	(3972, 3971)	('2hbg', '2lhb')	('2HBG:A', '3LHB:A')	(8.750000000000003e-97, 1.34e-101)	(278.0, 290.0)	(1, 1)	(147, 149)	15.7	1.9	128	149	20	MOLECULE: PROTEIN 	2HBGA	3LHBA	0.7619047619047619
33	5	(3958, 3981)	('1hdsb', '1a6m')	('1HDS:D', '1A6K:A')	(2.53e-104, 1.1900000000000001e-105)	(296.0, 300.0)	(1, 1)	(145, 151)	19.0	1.6	144	151	24	MOLECULE: MYOGLOBIN	1HDSD	1A6KA	0.971830985915493
