		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(2, 7)	('1idsa', '1mmma')	('1IDS:D', '3K9S:D')	(1.77e-148, 8.07e-153)	(412, 424)	(1, 1)	(198, 205)	26.2	2.0	183	205	43	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	3K9SD	0.9545454545454546
3	0	(6, 4)	('1isaa', '1n0ja')	('1ISA:A', '5T30:B')	(1.41e-142, 5.7e-152)	(397, 421)	(1, 2)	(192, 199)	27.7	1.2	180	199	44	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	5T30B	0.9545454545454546
5	0	(5, 4)	('3sdpa', '1n0ja')	('3SDP:B', '5T30:B')	(7.3e-142, 5.7e-152)	(395, 421)	(1, 2)	(186, 199)	19.9	1.8	168	199	36	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	5T30B	0.75625
5	3	(5, 6)	('3sdpa', '1isaa')	('3SDP:B', '1ISA:A')	(7.3e-142, 1.41e-142)	(395, 397)	(1, 1)	(186, 192)	22.8	1.7	179	192	51	MOLECULE: IRON	3SDPB	1ISAA	0.8228571428571428
2	1	(7, 8)	('1mmma', '1sssa')	('3K9S:D', '1WB8:B')	(8.07e-153, 2.06e-155)	(424, 431)	(1, 1)	(205, 205)	24.8	2.3	182	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	1WB8B	0.945054945054945
6	1	(1, 8)	('1ar5a', '1sssa')	('1AR5:B', '1WB8:B')	(6.93e-152, 2.06e-155)	(421, 431)	(1, 1)	(201, 205)	29.0	1.4	198	205	41	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	1WB8B	0.9845360824742269
7	0	(3, 4)	('3mdsa', '1n0ja')	('1MNG:B', '5T30:B')	(3.57e-155, 5.7e-152)	(430, 421)	(1, 2)	(203, 199)	27.3	1.6	188	199	53	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	5T30B	0.967391304347826
6	4	(1, 2)	('1ar5a', '1idsa')	('1AR5:B', '1IDS:D')	(6.93e-152, 1.77e-148)	(421, 412)	(1, 1)	(201, 198)	32.7	0.8	198	198	63	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	1IDSD	1.0
7	3	(3, 6)	('3mdsa', '1isaa')	('1MNG:B', '1ISA:A')	(3.57e-155, 1.41e-142)	(430, 397)	(1, 1)	(203, 192)	28.2	1.3	192	192	42	MOLECULE: IRON	1MNGB	1ISAA	0.978021978021978
7	6	(3, 1)	('3mdsa', '1ar5a')	('1MNG:B', '1AR5:B')	(3.57e-155, 6.93e-152)	(430, 421)	(1, 1)	(203, 201)	26.0	1.9	188	201	43	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	1AR5B	1.0
3	2	(6, 7)	('1isaa', '1mmma')	('1ISA:A', '3K9S:D')	(1.41e-142, 8.07e-153)	(397, 424)	(1, 1)	(192, 205)	28.9	1.2	189	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3K9SD	0.9606741573033708
4	1	(2, 8)	('1idsa', '1sssa')	('1IDS:D', '1WB8:B')	(1.77e-148, 2.06e-155)	(412, 431)	(1, 1)	(198, 205)	29.2	1.5	197	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	1WB8B	0.9789473684210527
5	2	(5, 7)	('3sdpa', '1mmma')	('3SDP:B', '3K9S:D')	(7.3e-142, 8.07e-153)	(395, 424)	(1, 1)	(186, 205)	21.4	2.0	179	205	33	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	3K9SD	0.7987804878048781
2	0	(7, 4)	('1mmma', '1n0ja')	('3K9S:D', '5T30:B')	(8.07e-153, 5.7e-152)	(424, 421)	(1, 2)	(205, 199)	27.9	1.6	185	199	45	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	5T30B	0.9720670391061452
7	2	(3, 7)	('3mdsa', '1mmma')	('1MNG:B', '3K9S:D')	(3.57e-155, 8.07e-153)	(430, 424)	(1, 1)	(203, 205)	29.9	1.0	198	205	55	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	3K9SD	0.9847715736040609
6	0	(1, 4)	('1ar5a', '1n0ja')	('1AR5:B', '5T30:B')	(6.93e-152, 5.7e-152)	(421, 421)	(1, 2)	(201, 199)	29.6	1.5	198	199	46	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	5T30B	0.9847715736040609
7	5	(3, 5)	('3mdsa', '3sdpa')	('1MNG:B', '3SDP:B')	(3.57e-155, 7.3e-142)	(430, 395)	(1, 1)	(203, 186)	21.0	2.0	180	186	33	MOLECULE: IRON SUPEROXIDE DISMUTASE	1MNGB	3SDPB	0.7590361445783133
6	3	(1, 6)	('1ar5a', '1isaa')	('1AR5:B', '1ISA:A')	(6.93e-152, 1.41e-142)	(421, 397)	(1, 1)	(201, 192)	25.6	1.6	178	192	38	MOLECULE: IRON	1AR5B	1ISAA	0.9479768786127167
