		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(75, 159)	('1idsa', '1mmma')	('1IDS:D', '3K9S:D')	(1.77e-148, 8.07e-153)	(412.0, 424.0)	(1, 1)	(198, 205)	26.2	2.0	183	205	43	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	3K9SD	0.4147727272727273
3	0	(111, 157)	('1isaa', '1n0ja')	('1ISA:A', '5T30:B')	(1.41e-142, 5.7e-152)	(397.0, 421.0)	(1, 2)	(192, 199)	27.7	1.2	180	199	44	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	5T30B	0.38636363636363635
5	0	(26, 157)	('3sdpa', '1n0ja')	('3SDP:B', '5T30:B')	(7.3e-142, 5.7e-152)	(395.0, 421.0)	(1, 2)	(186, 199)	19.9	1.8	168	199	36	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	5T30B	0.19375
5	3	(26, 111)	('3sdpa', '1isaa')	('3SDP:B', '1ISA:A')	(7.3e-142, 1.41e-142)	(395.0, 397.0)	(1, 1)	(186, 192)	22.8	1.7	179	192	51	MOLECULE: IRON	3SDPB	1ISAA	0.28
2	1	(159, 99)	('1mmma', '1sssa')	('3K9S:D', '1WB8:B')	(8.07e-153, 2.06e-155)	(424.0, 431.0)	(1, 1)	(205, 205)	24.8	2.3	182	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	1WB8B	0.4725274725274725
6	1	(118, 99)	('1ar5a', '1sssa')	('1AR5:B', '1WB8:B')	(6.93e-152, 2.06e-155)	(421.0, 431.0)	(1, 1)	(201, 205)	29.0	1.4	198	205	41	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	1WB8B	0.4072164948453608
7	0	(103, 157)	('3mdsa', '1n0ja')	('1MNG:B', '5T30:B')	(3.57e-155, 5.7e-152)	(430.0, 421.0)	(1, 2)	(203, 199)	27.3	1.6	188	199	53	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	5T30B	0.391304347826087
6	4	(118, 75)	('1ar5a', '1idsa')	('1AR5:B', '1IDS:D')	(6.93e-152, 1.77e-148)	(421.0, 412.0)	(1, 1)	(201, 198)	32.7	0.8	198	198	63	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	1IDSD	0.42346938775510207
7	3	(103, 111)	('3mdsa', '1isaa')	('1MNG:B', '1ISA:A')	(3.57e-155, 1.41e-142)	(430.0, 397.0)	(1, 1)	(203, 192)	28.2	1.3	192	192	42	MOLECULE: IRON	1MNGB	1ISAA	0.4175824175824176
7	6	(103, 118)	('3mdsa', '1ar5a')	('1MNG:B', '1AR5:B')	(3.57e-155, 6.93e-152)	(430.0, 421.0)	(1, 1)	(203, 201)	26.0	1.9	188	201	43	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	1AR5B	0.3924731182795699
3	2	(111, 159)	('1isaa', '1mmma')	('1ISA:A', '3K9S:D')	(1.41e-142, 8.07e-153)	(397.0, 424.0)	(1, 1)	(192, 205)	28.9	1.2	189	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3K9SD	0.42696629213483145
4	1	(75, 99)	('1idsa', '1sssa')	('1IDS:D', '1WB8:B')	(1.77e-148, 2.06e-155)	(412.0, 431.0)	(1, 1)	(198, 205)	29.2	1.5	197	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	1WB8B	0.9368421052631579
5	2	(26, 159)	('3sdpa', '1mmma')	('3SDP:B', '3K9S:D')	(7.3e-142, 8.07e-153)	(395.0, 424.0)	(1, 1)	(186, 205)	21.4	2.0	179	205	33	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	3K9SD	0.25609756097560976
2	0	(159, 157)	('1mmma', '1n0ja')	('3K9S:D', '5T30:B')	(8.07e-153, 5.7e-152)	(424.0, 421.0)	(1, 2)	(205, 199)	27.9	1.6	185	199	45	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	5T30B	0.4245810055865922
7	2	(103, 159)	('3mdsa', '1mmma')	('1MNG:B', '3K9S:D')	(3.57e-155, 8.07e-153)	(430.0, 424.0)	(1, 1)	(203, 205)	29.9	1.0	198	205	55	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	3K9SD	0.4517766497461929
6	0	(118, 157)	('1ar5a', '1n0ja')	('1AR5:B', '5T30:B')	(6.93e-152, 5.7e-152)	(421.0, 421.0)	(1, 2)	(201, 199)	29.6	1.5	198	199	46	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	5T30B	0.41624365482233505
7	5	(103, 26)	('3mdsa', '3sdpa')	('1MNG:B', '3SDP:B')	(3.57e-155, 7.3e-142)	(430.0, 395.0)	(1, 1)	(203, 186)	21.0	2.0	180	186	33	MOLECULE: IRON SUPEROXIDE DISMUTASE	1MNGB	3SDPB	0.25301204819277107
6	3	(118, 111)	('1ar5a', '1isaa')	('1AR5:B', '1ISA:A')	(6.93e-152, 1.41e-142)	(421.0, 397.0)	(1, 1)	(201, 192)	25.6	1.6	178	192	38	MOLECULE: IRON	1AR5B	1ISAA	0.3872832369942196
