		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(1028, 1061)	(1028, 1061)	('1IDS:D', '3K9S:D')	(1.77e-148, 8.07e-153)	(412.0, 424.0)	(1, 1)	(198, 205)	26.2	2.0	183	205	43	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	3K9SD	0.17045454545454544
3	0	(1217, 2104)	(1217, 2104)	('1ISA:A', '5T30:B')	(1.41e-142, 5.7e-152)	(397.0, 421.0)	(1, 2)	(192, 199)	27.7	1.2	180	199	44	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	5T30B	0.03409090909090909
5	0	(1672, 2104)	(1672, 2104)	('3SDP:B', '5T30:B')	(7.3e-142, 5.7e-152)	(395.0, 421.0)	(1, 2)	(186, 199)	19.9	1.8	168	199	36	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	5T30B	0.1
5	3	(1672, 1217)	(1672, 1217)	('3SDP:B', '1ISA:A')	(7.3e-142, 1.41e-142)	(395.0, 397.0)	(1, 1)	(186, 192)	22.8	1.7	179	192	51	MOLECULE: IRON	3SDPB	1ISAA	0.10857142857142857
2	1	(1061, 38)	(1061, 38)	('3K9S:D', '1WB8:B')	(8.07e-153, 2.06e-155)	(424.0, 431.0)	(1, 1)	(205, 205)	24.8	2.3	182	205	38	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	1WB8B	0.12087912087912088
6	1	(1784, 38)	(1784, 38)	('1AR5:B', '1WB8:B')	(6.93e-152, 2.06e-155)	(421.0, 431.0)	(1, 1)	(201, 205)	29.0	1.4	198	205	41	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	1WB8B	0.13402061855670103
7	0	(1046, 2104)	(1046, 2104)	('1MNG:B', '5T30:B')	(3.57e-155, 5.7e-152)	(430.0, 421.0)	(1, 2)	(203, 199)	27.3	1.6	188	199	53	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	5T30B	0.16304347826086957
6	4	(1784, 1028)	(1784, 1028)	('1AR5:B', '1IDS:D')	(6.93e-152, 1.77e-148)	(421.0, 412.0)	(1, 1)	(201, 198)	32.7	0.8	198	198	63	MOLECULE: IRON SUPEROXIDE DISMUTASE	1AR5B	1IDSD	0.24489795918367346
7	3	(1046, 1217)	(1046, 1217)	('1MNG:B', '1ISA:A')	(3.57e-155, 1.41e-142)	(430.0, 397.0)	(1, 1)	(203, 192)	28.2	1.3	192	192	42	MOLECULE: IRON	1MNGB	1ISAA	0.10989010989010989
7	6	(1046, 1784)	(1046, 1784)	('1MNG:B', '1AR5:B')	(3.57e-155, 6.93e-152)	(430.0, 421.0)	(1, 1)	(203, 201)	26.0	1.9	188	201	43	MOLECULE: SUPEROXIDE DISMUTASE	1MNGB	1AR5B	0.021505376344086023
3	2	(1217, 1061)	(1217, 1061)	('1ISA:A', '3K9S:D')	(1.41e-142, 8.07e-153)	(397.0, 424.0)	(1, 1)	(192, 205)	28.9	1.2	189	205	45	MOLECULE: SUPEROXIDE DISMUTASE 	1ISAA	3K9SD	0.1348314606741573
4	1	(1028, 38)	(1028, 38)	('1IDS:D', '1WB8:B')	(1.77e-148, 2.06e-155)	(412.0, 431.0)	(1, 1)	(198, 205)	29.2	1.5	197	205	40	MOLECULE: SUPEROXIDE DISMUTASE 	1IDSD	1WB8B	0.14210526315789473
5	2	(1672, 1061)	(1672, 1061)	('3SDP:B', '3K9S:D')	(7.3e-142, 8.07e-153)	(395.0, 424.0)	(1, 1)	(186, 205)	21.4	2.0	179	205	33	MOLECULE: SUPEROXIDE DISMUTASE 	3SDPB	3K9SD	0.04878048780487805
2	0	(1061, 2104)	(1061, 2104)	('3K9S:D', '5T30:B')	(8.07e-153, 5.7e-152)	(424.0, 421.0)	(1, 2)	(205, 199)	27.9	1.6	185	199	45	MOLECULE: SUPEROXIDE DISMUTASE 	3K9SD	5T30B	0.03910614525139665
7	2	(1046, 1061)	(1046, 1061)	('1MNG:B', '3K9S:D')	(3.57e-155, 8.07e-153)	(430.0, 424.0)	(1, 1)	(203, 205)	29.9	1.0	198	205	55	MOLECULE: SUPEROXIDE DISMUTASE 	1MNGB	3K9SD	0.16243654822335024
6	0	(1784, 2104)	(1784, 2104)	('1AR5:B', '5T30:B')	(6.93e-152, 5.7e-152)	(421.0, 421.0)	(1, 2)	(201, 199)	29.6	1.5	198	199	46	MOLECULE: SUPEROXIDE DISMUTASE 	1AR5B	5T30B	0.13705583756345177
7	5	(1046, 1672)	(1046, 1672)	('1MNG:B', '3SDP:B')	(3.57e-155, 7.3e-142)	(430.0, 395.0)	(1, 1)	(203, 186)	21.0	2.0	180	186	33	MOLECULE: IRON SUPEROXIDE DISMUTASE	1MNGB	3SDPB	0.10843373493975904
6	3	(1784, 1217)	(1784, 1217)	('1AR5:B', '1ISA:A')	(6.93e-152, 1.41e-142)	(421.0, 397.0)	(1, 1)	(201, 192)	25.6	1.6	178	192	38	MOLECULE: IRON	1AR5B	1ISAA	0.057803468208092484
