		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	14	(121, 185)	('1id2a', '1bawa')	('3C75:B', '2W88:C')	(5.23e-74, 1.82e-76)	(217, 223)	(1, 2)	(106, 106)	10.6	1.9	86	106	36	MOLECULE: PLASTOCYANIN	3C75B	2W88C	0.7209302325581395
24	17	(909, 914)	('1paz', '1nin')	('8K9N:A', '2GIM:C')	(6.04e-83, 3.4000000000000003e-72)	(241, 212)	(3, 2)	(122, 106)	11.8	2.0	92	106	30	MOLECULE: PLASTOCYANIN	8K9NA	2GIMC	0.7582417582417582
16	13	(276, 1)	('1qhqa', '1gy1a')	('1QHQ:A', '1GY1:B')	(4.11e-98, 1.49e-114)	(280, 323)	(1, 1)	(139, 154)	11.5	2.3	106	154	26	MOLECULE: RUSTICYANIN	1QHQA	1GY1B	0.5274725274725275
18	10	(204, 905)	('1cuoa', '1dz0a')	('1CUO:A', '1DYZ:A')	(1e-91, 6.77e-90)	(263, 259)	(1, 1)	(129, 129)	25.8	1.0	129	129	52	MOLECULE: AZURIN II	1CUOA	1DYZA	1.0
21	9	(61, 906)	('2b3ia', '1joi')	('2B3I:A', '1JOI:A')	(1.1500000000000001e-66, 3.11e-90)	(197, 259)	(1, 1)	(97, 128)	5.8	2.8	86	128	20	MOLECULE: AZURIN	2B3IA	1JOIA	0.43548387096774194
18	1	(204, 194)	('1cuoa', '1m9wa')	('1CUO:A', '1M9W:A')	(1e-91, 4.3199999999999996e-67)	(263, 199)	(1, 1)	(129, 98)	7.3	2.7	84	98	25	MOLECULE: PLASTOCYANIN	1CUOA	1M9WA	0.5245901639344263
4	2	(175, 907)	('1bqk', '1rkra')	('1ZIB:A', '1RKR:A')	(1.06e-86, 1.73e-92)	(250, 265)	(1, 1)	(124, 129)	5.8	2.7	83	129	25	MOLECULE: AZURIN-I	1ZIBA	1RKRA	0.5128205128205128
22	10	(908, 905)	('1adwa', '1dz0a')	('1ADW:B', '1DYZ:A')	(6.65e-85, 6.77e-90)	(246, 259)	(1, 1)	(123, 129)	5.8	2.9	83	129	19	MOLECULE: AZURIN II	1ADWB	1DYZA	0.5324675324675324
5	3	(913, 555)	('1byoa', 'PLAS1_POPNI/70-168')	('1BYO:B', '3PCY:A')	(8.02e-68, 3.27e-67)	(201, 199)	(1, 1)	(99, 99)	21.7	0.6	99	99	71	MOLECULE: PLASTOCYANIN	1BYOB	3PCYA	1.0
17	5	(914, 913)	('1nin', '1byoa')	('2GIM:C', '1BYO:B')	(3.4000000000000003e-72, 8.02e-68)	(212, 201)	(2, 1)	(106, 99)	17.3	1.3	97	99	45	MOLECULE: PROTEIN 	2GIMC	1BYOB	0.9230769230769231
8	2	(912, 907)	('1ag6', '1rkra')	('1AG6:A', '1RKR:A')	(3.27e-67, 1.73e-92)	(199, 265)	(1, 1)	(99, 129)	7.0	2.9	85	129	21	MOLECULE: AZURIN-I	1AG6A	1RKRA	0.5
19	2	(1060, 907)	('1kdj', '1rkra')	('1KDI:A', '1RKR:A')	(7.3e-70, 1.73e-92)	(206, 265)	(1, 1)	(102, 129)	7.0	3.1	86	129	23	MOLECULE: AZURIN-I	1KDIA	1RKRA	0.36363636363636365
22	19	(908, 1060)	('1adwa', '1kdj')	('1ADW:B', '1KDI:A')	(6.65e-85, 7.3e-70)	(246, 206)	(1, 1)	(123, 102)	10.3	1.8	83	102	23	MOLECULE: PLASTOCYANIN	1ADWB	1KDIA	0.5060240963855421
17	14	(914, 185)	('1nin', '1bawa')	('2GIM:C', '2W88:C')	(3.4000000000000003e-72, 1.82e-76)	(212, 223)	(2, 2)	(106, 106)	20.5	1.0	106	106	63	MOLECULE: PLASTOCYANIN	2GIMC	2W88C	0.9905660377358491
19	11	(1060, 915)	('1kdj', '2raca')	('1KDI:A', '1AAC:A')	(7.3e-70, 4.86e-74)	(206, 217)	(1, 1)	(102, 105)	10.6	2.2	81	105	23	MOLECULE: AMICYANIN	1KDIA	1AACA	0.48717948717948717
9	1	(906, 194)	('1joi', '1m9wa')	('1JOI:A', '1M9W:A')	(3.11e-90, 4.3199999999999996e-67)	(259, 199)	(1, 1)	(128, 98)	6.9	2.7	83	98	25	MOLECULE: PLASTOCYANIN	1JOIA	1M9WA	0.5166666666666667
11	7	(915, 911)	('2raca', '2plt')	('1AAC:A', '7ZQE:M')	(4.86e-74, 1.0599999999999999e-67)	(217, 200)	(1, 1)	(105, 98)	11.0	1.9	85	98	29	MOLECULE: PLASTOCYANIN	1AACA	7ZQEM	0.7564102564102564
24	1	(909, 194)	('1paz', '1m9wa')	('8K9N:A', '1M9W:A')	(6.04e-83, 4.3199999999999996e-67)	(241, 199)	(3, 1)	(122, 98)	10.2	2.1	87	98	28	MOLECULE: PLASTOCYANIN	8K9NA	1M9WA	0.7441860465116279
13	1	(1, 194)	('1gy1a', '1m9wa')	('1GY1:B', '1M9W:A')	(1.49e-114, 4.3199999999999996e-67)	(323, 199)	(1, 1)	(154, 98)	8.2	2.2	90	98	26	MOLECULE: PLASTOCYANIN	1GY1B	1M9WA	0.391304347826087
24	10	(909, 905)	('1paz', '1dz0a')	('8K9N:A', '1DYZ:A')	(6.04e-83, 6.77e-90)	(241, 259)	(3, 1)	(122, 129)	6.3	2.6	83	129	22	MOLECULE: AZURIN II	8K9NA	1DYZA	0.4868421052631579
13	10	(1, 905)	('1gy1a', '1dz0a')	('1GY1:B', '1DYZ:A')	(1.49e-114, 6.77e-90)	(323, 259)	(1, 1)	(154, 129)	9.5	2.6	100	129	17	MOLECULE: AZURIN II	1GY1B	1DYZA	0.4025974025974026
6	4	(178, 175)	('1pmy', '1bqk')	('1PMY:A', '1ZIB:A')	(2.82e-86, 1.06e-86)	(249, 250)	(1, 1)	(123, 124)	23.7	0.9	123	124	52	MOLECULE: PSEUDOAZURIN	1PMYA	1ZIBA	0.975609756097561
16	6	(276, 178)	('1qhqa', '1pmy')	('1QHQ:A', '1PMY:A')	(4.11e-98, 2.82e-86)	(280, 249)	(1, 1)	(139, 123)	7.0	2.4	85	123	21	MOLECULE: PSEUDOAZURIN	1QHQA	1PMYA	0.6056338028169014
18	3	(204, 555)	('1cuoa', 'PLAS1_POPNI/70-168')	('1CUO:A', '3PCY:A')	(1e-91, 3.27e-67)	(263, 199)	(1, 1)	(129, 99)	6.9	2.9	85	99	19	MOLECULE: PLASTOCYANIN	1CUOA	3PCYA	0.5081967213114754
24	19	(909, 1060)	('1paz', '1kdj')	('8K9N:A', '1KDI:A')	(6.04e-83, 7.3e-70)	(241, 206)	(3, 1)	(122, 102)	10.1	1.9	83	102	25	MOLECULE: PLASTOCYANIN	8K9NA	1KDIA	0.5121951219512195
15	7	(121, 911)	('1id2a', '2plt')	('3C75:B', '7ZQE:M')	(5.23e-74, 1.0599999999999999e-67)	(217, 200)	(1, 1)	(106, 98)	10.6	2.0	86	98	31	MOLECULE: PLASTOCYANIN	3C75B	7ZQEM	0.7307692307692307
21	2	(61, 907)	('2b3ia', '1rkra')	('2B3I:A', '1RKR:A')	(1.1500000000000001e-66, 1.73e-92)	(197, 265)	(1, 1)	(97, 129)	6.1	2.8	85	129	19	MOLECULE: AZURIN-I	2B3IA	1RKRA	0.47540983606557374
16	15	(276, 121)	('1qhqa', '1id2a')	('1QHQ:A', '3C75:B')	(4.11e-98, 5.23e-74)	(280, 217)	(1, 1)	(139, 106)	7.1	2.6	85	106	22	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1QHQA	3C75B	0.5932203389830508
18	12	(204, 580)	('1cuoa', 'PLAS_PETCR/1-97')	('1CUO:A', '1PLA:A')	(1e-91, 1.2e-68)	(263, 202)	(1, 1)	(129, 97)	6.0	2.9	83	97	22	MOLECULE: PLASTOCYANIN	1CUOA	1PLAA	0.5333333333333333
7	3	(911, 555)	('2plt', 'PLAS1_POPNI/70-168')	('7ZQE:M', '3PCY:A')	(1.0599999999999999e-67, 3.27e-67)	(200, 199)	(1, 1)	(98, 99)	18.7	1.0	97	99	63	MOLECULE: PLASTOCYANIN	7ZQEM	3PCYA	0.9270833333333334
22	3	(908, 555)	('1adwa', 'PLAS1_POPNI/70-168')	('1ADW:B', '3PCY:A')	(6.65e-85, 3.27e-67)	(246, 199)	(1, 1)	(123, 99)	11.9	2.2	89	99	29	MOLECULE: PLASTOCYANIN	1ADWB	3PCYA	0.8314606741573034
20	15	(1019, 121)	('1nwpa', '1id2a')	('1NWP:B', '3C75:B')	(2.5599999999999997e-89, 5.23e-74)	(257, 217)	(1, 1)	(128, 106)	5.8	2.6	76	106	24	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1NWPB	3C75B	0.5645161290322581
22	12	(908, 580)	('1adwa', 'PLAS_PETCR/1-97')	('1ADW:B', '1PLA:A')	(6.65e-85, 1.2e-68)	(246, 202)	(1, 1)	(123, 97)	11.7	1.9	89	97	34	MOLECULE: PLASTOCYANIN	1ADWB	1PLAA	0.8539325842696629
14	8	(185, 912)	('1bawa', '1ag6')	('2W88:C', '1AG6:A')	(1.82e-76, 3.27e-67)	(223, 199)	(2, 1)	(106, 99)	17.2	1.3	97	99	44	MOLECULE: PLASTOCYANIN	2W88C	1AG6A	0.9230769230769231
17	7	(914, 911)	('1nin', '2plt')	('2GIM:C', '7ZQE:M')	(3.4000000000000003e-72, 1.0599999999999999e-67)	(212, 200)	(2, 1)	(106, 98)	17.7	1.2	98	98	52	MOLECULE: PLASTOCYANIN	2GIMC	7ZQEM	0.8901098901098901
19	4	(1060, 175)	('1kdj', '1bqk')	('1KDI:A', '1ZIB:A')	(7.3e-70, 1.06e-86)	(206, 250)	(1, 1)	(102, 124)	10.1	1.9	83	124	28	MOLECULE: PSEUDOAZURIN	1KDIA	1ZIBA	0.5060240963855421
8	4	(912, 175)	('1ag6', '1bqk')	('1AG6:A', '1ZIB:A')	(3.27e-67, 1.06e-86)	(199, 250)	(1, 1)	(99, 124)	11.9	1.8	86	124	40	MOLECULE: PSEUDOAZURIN	1AG6A	1ZIBA	0.8488372093023255
23	20	(1003, 1019)	('9pcy', '1nwpa')	('9PCY:A', '1NWP:B')	(5.639999999999999e-68, 2.5599999999999997e-89)	(201, 257)	(1, 1)	(99, 128)	6.6	3.1	85	128	25	MOLECULE: AZURIN	9PCYA	1NWPB	0.42857142857142855
22	21	(908, 61)	('1adwa', '2b3ia')	('1ADW:B', '2B3I:A')	(6.65e-85, 1.1500000000000001e-66)	(246, 197)	(1, 1)	(123, 97)	11.2	2.1	89	97	34	MOLECULE: PROTEIN 	1ADWB	2B3IA	0.8202247191011236
9	3	(906, 555)	('1joi', 'PLAS1_POPNI/70-168')	('1JOI:A', '3PCY:A')	(3.11e-90, 3.27e-67)	(259, 199)	(1, 1)	(128, 99)	6.7	3.0	84	99	25	MOLECULE: PLASTOCYANIN	1JOIA	3PCYA	0.46774193548387094
17	16	(914, 276)	('1nin', '1qhqa')	('2GIM:C', '1QHQ:A')	(3.4000000000000003e-72, 4.11e-98)	(212, 280)	(2, 1)	(106, 139)	9.7	2.2	93	139	29	MOLECULE: PROTEIN 	2GIMC	1QHQA	0.5238095238095238
11	0	(915, 904)	('2raca', '2azaa')	('1AAC:A', '2AZA:B')	(4.86e-74, 2.02e-91)	(217, 263)	(1, 1)	(105, 129)	7.3	2.4	80	129	23	MOLECULE: AZURIN	1AACA	2AZAB	0.65
11	9	(915, 906)	('2raca', '1joi')	('1AAC:A', '1JOI:A')	(4.86e-74, 3.11e-90)	(217, 259)	(1, 1)	(105, 128)	6.5	2.5	80	128	24	MOLECULE: AZURIN	1AACA	1JOIA	0.6290322580645161
24	3	(909, 555)	('1paz', 'PLAS1_POPNI/70-168')	('8K9N:A', '3PCY:A')	(6.04e-83, 3.27e-67)	(241, 199)	(3, 1)	(122, 99)	11.4	1.8	85	99	27	MOLECULE: PLASTOCYANIN	8K9NA	3PCYA	0.8690476190476191
15	0	(121, 904)	('1id2a', '2azaa')	('3C75:B', '2AZA:B')	(5.23e-74, 2.02e-91)	(217, 263)	(1, 1)	(106, 129)	7.1	2.5	80	129	23	MOLECULE: AZURIN	3C75B	2AZAB	0.6557377049180327
13	3	(1, 555)	('1gy1a', 'PLAS1_POPNI/70-168')	('1GY1:B', '3PCY:A')	(1.49e-114, 3.27e-67)	(323, 199)	(1, 1)	(154, 99)	8.1	2.4	90	99	18	MOLECULE: PLASTOCYANIN	1GY1B	3PCYA	0.45454545454545453
13	12	(1, 580)	('1gy1a', 'PLAS_PETCR/1-97')	('1GY1:B', '1PLA:A')	(1.49e-114, 1.2e-68)	(323, 202)	(1, 1)	(154, 97)	7.5	2.7	90	97	20	MOLECULE: PLASTOCYANIN	1GY1B	1PLAA	0.45454545454545453
15	9	(121, 906)	('1id2a', '1joi')	('3C75:B', '1JOI:A')	(5.23e-74, 3.11e-90)	(217, 259)	(1, 1)	(106, 128)	5.9	2.3	75	128	25	MOLECULE: AZURIN	3C75B	1JOIA	0.6271186440677966
24	12	(909, 580)	('1paz', 'PLAS_PETCR/1-97')	('8K9N:A', '1PLA:A')	(6.04e-83, 1.2e-68)	(241, 202)	(3, 1)	(122, 97)	11.0	1.9	89	97	28	MOLECULE: PLASTOCYANIN	8K9NA	1PLAA	0.8181818181818182
16	8	(276, 912)	('1qhqa', '1ag6')	('1QHQ:A', '1AG6:A')	(4.11e-98, 3.27e-67)	(280, 199)	(1, 1)	(139, 99)	8.3	2.3	87	99	34	MOLECULE: PLASTOCYANIN	1QHQA	1AG6A	0.5576923076923077
7	5	(911, 913)	('2plt', '1byoa')	('7ZQE:M', '1BYO:B')	(1.0599999999999999e-67, 8.02e-68)	(200, 201)	(1, 1)	(98, 99)	18.6	1.0	97	99	60	MOLECULE: PROTEIN 	7ZQEM	1BYOB	0.9270833333333334
21	4	(61, 175)	('2b3ia', '1bqk')	('2B3I:A', '1ZIB:A')	(1.1500000000000001e-66, 1.06e-86)	(197, 250)	(1, 1)	(97, 124)	11.3	2.1	89	124	37	MOLECULE: PSEUDOAZURIN	2B3IA	1ZIBA	0.8089887640449438
18	5	(204, 913)	('1cuoa', '1byoa')	('1CUO:A', '1BYO:B')	(1e-91, 8.02e-68)	(263, 201)	(1, 1)	(129, 99)	6.9	3.0	86	99	17	MOLECULE: PROTEIN 	1CUOA	1BYOB	0.49206349206349204
24	21	(909, 61)	('1paz', '2b3ia')	('8K9N:A', '2B3I:A')	(6.04e-83, 1.1500000000000001e-66)	(241, 197)	(3, 1)	(122, 97)	10.7	2.1	89	97	31	MOLECULE: PROTEIN 	8K9NA	2B3IA	0.8295454545454546
18	14	(204, 185)	('1cuoa', '1bawa')	('1CUO:A', '2W88:C')	(1e-91, 1.82e-76)	(263, 223)	(1, 2)	(129, 106)	7.7	2.9	95	106	18	MOLECULE: PLASTOCYANIN	1CUOA	2W88C	0.36486486486486486
20	8	(1019, 912)	('1nwpa', '1ag6')	('1NWP:B', '1AG6:A')	(2.5599999999999997e-89, 3.27e-67)	(257, 199)	(1, 1)	(128, 99)	6.7	2.6	84	99	25	MOLECULE: PLASTOCYANIN	1NWPB	1AG6A	0.532258064516129
22	5	(908, 913)	('1adwa', '1byoa')	('1ADW:B', '1BYO:B')	(6.65e-85, 8.02e-68)	(246, 201)	(1, 1)	(123, 99)	12.1	1.8	88	99	34	MOLECULE: PROTEIN 	1ADWB	1BYOB	0.8068181818181818
14	1	(185, 194)	('1bawa', '1m9wa')	('2W88:C', '1M9W:A')	(1.82e-76, 4.3199999999999996e-67)	(223, 199)	(2, 1)	(106, 98)	15.5	1.4	95	98	58	MOLECULE: PLASTOCYANIN	2W88C	1M9WA	0.875
17	0	(914, 904)	('1nin', '2azaa')	('2GIM:C', '2AZA:B')	(3.4000000000000003e-72, 2.02e-91)	(212, 263)	(2, 1)	(106, 129)	8.8	2.4	92	129	17	MOLECULE: AZURIN	2GIMC	2AZAB	0.4788732394366197
22	14	(908, 185)	('1adwa', '1bawa')	('1ADW:B', '2W88:C')	(6.65e-85, 1.82e-76)	(246, 223)	(1, 2)	(123, 106)	11.7	2.0	90	106	37	MOLECULE: PLASTOCYANIN	1ADWB	2W88C	0.8
3	1	(555, 194)	('PLAS1_POPNI/70-168', '1m9wa')	('3PCY:A', '1M9W:A')	(3.27e-67, 4.3199999999999996e-67)	(199, 199)	(1, 1)	(99, 98)	17.7	1.1	96	98	42	MOLECULE: PLASTOCYANIN	3PCYA	1M9WA	0.8631578947368421
23	13	(1003, 1)	('9pcy', '1gy1a')	('9PCY:A', '1GY1:B')	(5.639999999999999e-68, 1.49e-114)	(201, 323)	(1, 1)	(99, 154)	8.0	2.4	90	154	22	MOLECULE: RUSTICYANIN	9PCYA	1GY1B	0.45454545454545453
14	10	(185, 905)	('1bawa', '1dz0a')	('2W88:C', '1DYZ:A')	(1.82e-76, 6.77e-90)	(223, 259)	(2, 1)	(106, 129)	7.7	2.8	92	129	21	MOLECULE: AZURIN II	2W88C	1DYZA	0.39436619718309857
17	9	(914, 906)	('1nin', '1joi')	('2GIM:C', '1JOI:A')	(3.4000000000000003e-72, 3.11e-90)	(212, 259)	(2, 1)	(106, 128)	7.8	2.6	91	128	26	MOLECULE: AZURIN	2GIMC	1JOIA	0.4225352112676056
19	6	(1060, 178)	('1kdj', '1pmy')	('1KDI:A', '1PMY:A')	(7.3e-70, 2.82e-86)	(206, 249)	(1, 1)	(102, 123)	10.5	1.9	84	123	20	MOLECULE: PSEUDOAZURIN	1KDIA	1PMYA	0.5
20	17	(1019, 914)	('1nwpa', '1nin')	('1NWP:B', '2GIM:C')	(2.5599999999999997e-89, 3.4000000000000003e-72)	(257, 212)	(1, 2)	(128, 106)	8.0	2.5	91	106	24	MOLECULE: PLASTOCYANIN	1NWPB	2GIMC	0.4647887323943662
9	5	(906, 913)	('1joi', '1byoa')	('1JOI:A', '1BYO:B')	(3.11e-90, 8.02e-68)	(259, 201)	(1, 1)	(128, 99)	6.6	3.1	84	99	26	MOLECULE: PROTEIN 	1JOIA	1BYOB	0.41935483870967744
11	2	(915, 907)	('2raca', '1rkra')	('1AAC:A', '1RKR:A')	(4.86e-74, 1.73e-92)	(217, 265)	(1, 1)	(105, 129)	6.8	2.5	82	129	21	MOLECULE: AZURIN-I	1AACA	1RKRA	0.6349206349206349
23	22	(1003, 908)	('9pcy', '1adwa')	('9PCY:A', '1ADW:B')	(5.639999999999999e-68, 6.65e-85)	(201, 246)	(1, 1)	(99, 123)	11.8	2.2	89	123	35	MOLECULE: PSEUDOAZURIN	9PCYA	1ADWB	0.8314606741573034
13	5	(1, 913)	('1gy1a', '1byoa')	('1GY1:B', '1BYO:B')	(1.49e-114, 8.02e-68)	(323, 201)	(1, 1)	(154, 99)	7.9	2.5	90	99	24	MOLECULE: PROTEIN 	1GY1B	1BYOB	0.45454545454545453
15	2	(121, 907)	('1id2a', '1rkra')	('3C75:B', '1RKR:A')	(5.23e-74, 1.73e-92)	(217, 265)	(1, 1)	(106, 129)	6.7	2.3	79	129	23	MOLECULE: AZURIN-I	3C75B	1RKRA	0.6666666666666666
24	5	(909, 913)	('1paz', '1byoa')	('8K9N:A', '1BYO:B')	(6.04e-83, 8.02e-68)	(241, 201)	(3, 1)	(122, 99)	11.6	1.8	86	99	29	MOLECULE: PROTEIN 	8K9NA	1BYOB	0.8588235294117647
16	1	(276, 194)	('1qhqa', '1m9wa')	('1QHQ:A', '1M9W:A')	(4.11e-98, 4.3199999999999996e-67)	(280, 199)	(1, 1)	(139, 98)	8.3	2.2	87	98	31	MOLECULE: PLASTOCYANIN	1QHQA	1M9WA	0.5490196078431373
24	14	(909, 185)	('1paz', '1bawa')	('8K9N:A', '2W88:C')	(6.04e-83, 1.82e-76)	(241, 223)	(3, 2)	(122, 106)	11.4	2.2	91	106	32	MOLECULE: PLASTOCYANIN	8K9NA	2W88C	0.8
15	11	(121, 915)	('1id2a', '2raca')	('3C75:B', '1AAC:A')	(5.23e-74, 4.86e-74)	(217, 217)	(1, 1)	(106, 105)	22.3	0.8	105	105	63	MOLECULE: AMICYANIN	3C75B	1AACA	1.0
16	10	(276, 905)	('1qhqa', '1dz0a')	('1QHQ:A', '1DYZ:A')	(4.11e-98, 6.77e-90)	(280, 259)	(1, 1)	(139, 129)	17.6	1.9	120	129	26	MOLECULE: AZURIN II	1QHQA	1DYZA	0.7636363636363637
18	7	(204, 911)	('1cuoa', '2plt')	('1CUO:A', '7ZQE:M')	(1e-91, 1.0599999999999999e-67)	(263, 200)	(1, 1)	(129, 98)	7.1	2.6	84	98	26	MOLECULE: PLASTOCYANIN	1CUOA	7ZQEM	0.5081967213114754
24	23	(909, 1003)	('1paz', '9pcy')	('8K9N:A', '9PCY:A')	(6.04e-83, 5.639999999999999e-68)	(241, 201)	(3, 1)	(122, 99)	11.3	1.7	85	99	31	MOLECULE: PLASTOCYANIN	8K9NA	9PCYA	0.8571428571428571
20	1	(1019, 194)	('1nwpa', '1m9wa')	('1NWP:B', '1M9W:A')	(2.5599999999999997e-89, 4.3199999999999996e-67)	(257, 199)	(1, 1)	(128, 98)	7.0	2.6	83	98	24	MOLECULE: PLASTOCYANIN	1NWPB	1M9WA	0.5166666666666667
18	16	(204, 276)	('1cuoa', '1qhqa')	('1CUO:A', '1QHQ:A')	(1e-91, 4.11e-98)	(263, 280)	(1, 1)	(129, 139)	17.4	1.9	120	139	27	MOLECULE: PROTEIN 	1CUOA	1QHQA	0.7454545454545455
