		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	3	(1064, 1074)	('1cuoa', '1plc')	('1CUO:A', '3PCY:A')	(1e-91, 3.27e-67)	(263, 199)	(1, 1)	(129, 99)	6.9	2.9	85	99	19	MOLECULE: PLASTOCYANIN	1CUOA	3PCYA	0.5245901639344263
24	19	(1067, 1082)	('1paz', '1kdj')	('8K9N:A', '1KDI:A')	(6.04e-83, 7.3e-70)	(241, 206)	(3, 1)	(122, 102)	10.1	1.9	83	102	25	MOLECULE: PLASTOCYANIN	8K9NA	1KDIA	0.7804878048780488
15	7	(1085, 1071)	('1id2a', '2plt')	('3C75:B', '7ZQE:M')	(5.23e-74, 1.0599999999999999e-67)	(217, 200)	(1, 1)	(106, 98)	10.6	2.0	86	98	31	MOLECULE: PLASTOCYANIN	3C75B	7ZQEM	0.7564102564102564
21	2	(1081, 1063)	('2b3ia', '1rkra')	('2B3I:A', '1RKR:A')	(1.1500000000000001e-66, 1.73e-92)	(197, 265)	(1, 1)	(97, 129)	6.1	2.8	85	129	19	MOLECULE: AZURIN-I	2B3IA	1RKRA	0.4262295081967213
16	15	(1083, 1085)	('1qhqa', '1id2a')	('1QHQ:A', '3C75:B')	(4.11e-98, 5.23e-74)	(280, 217)	(1, 1)	(139, 106)	7.1	2.6	85	106	22	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1QHQA	3C75B	0.423728813559322
18	12	(1064, 1076)	('1cuoa', '1plb')	('1CUO:A', '1PLA:A')	(1e-91, 1.2e-68)	(263, 202)	(1, 1)	(129, 97)	6.0	2.9	83	97	22	MOLECULE: PLASTOCYANIN	1CUOA	1PLAA	0.5333333333333333
7	3	(1071, 1074)	('2plt', '1plc')	('7ZQE:M', '3PCY:A')	(1.0599999999999999e-67, 3.27e-67)	(200, 199)	(1, 1)	(98, 99)	18.7	1.0	97	99	63	MOLECULE: PLASTOCYANIN	7ZQEM	3PCYA	0.9791666666666666
22	3	(1065, 1074)	('1adwa', '1plc')	('1ADW:B', '3PCY:A')	(6.65e-85, 3.27e-67)	(246, 199)	(1, 1)	(123, 99)	11.9	2.2	89	99	29	MOLECULE: PLASTOCYANIN	1ADWB	3PCYA	0.7865168539325843
20	15	(1061, 1085)	('1nwpa', '1id2a')	('1NWP:B', '3C75:B')	(2.5599999999999997e-89, 5.23e-74)	(257, 217)	(1, 1)	(128, 106)	5.8	2.6	76	106	24	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1NWPB	3C75B	0.532258064516129
22	12	(1065, 1076)	('1adwa', '1plb')	('1ADW:B', '1PLA:A')	(6.65e-85, 1.2e-68)	(246, 202)	(1, 1)	(123, 97)	11.7	1.9	89	97	34	MOLECULE: PLASTOCYANIN	1ADWB	1PLAA	0.797752808988764
14	8	(1077, 1073)	('1bawa', '1ag6')	('2W88:C', '1AG6:A')	(1.82e-76, 3.27e-67)	(223, 199)	(2, 1)	(106, 99)	17.2	1.3	97	99	44	MOLECULE: PLASTOCYANIN	2W88C	1AG6A	0.8901098901098901
17	7	(1078, 1071)	('1nin', '2plt')	('2GIM:C', '7ZQE:M')	(3.4000000000000003e-72, 1.0599999999999999e-67)	(212, 200)	(2, 1)	(106, 98)	17.7	1.2	98	98	52	MOLECULE: PLASTOCYANIN	2GIMC	7ZQEM	0.9230769230769231
19	4	(1082, 1066)	('1kdj', '1bqk')	('1KDI:A', '1ZIB:A')	(7.3e-70, 1.06e-86)	(206, 250)	(1, 1)	(102, 124)	10.1	1.9	83	124	28	MOLECULE: PSEUDOAZURIN	1KDIA	1ZIBA	0.7710843373493976
8	4	(1073, 1066)	('1ag6', '1bqk')	('1AG6:A', '1ZIB:A')	(3.27e-67, 1.06e-86)	(199, 250)	(1, 1)	(99, 124)	11.9	1.8	86	124	40	MOLECULE: PSEUDOAZURIN	1AG6A	1ZIBA	0.7790697674418605
23	20	(498, 1061)	('PLAS_PHAVU/1-99', '1nwpa')	('9PCY:A', '1NWP:B')	(5.639999999999999e-68, 2.5599999999999997e-89)	(201, 257)	(1, 1)	(99, 128)	6.6	3.1	85	128	25	MOLECULE: AZURIN	9PCYA	1NWPB	0.5396825396825397
22	21	(1065, 1081)	('1adwa', '2b3ia')	('1ADW:B', '2B3I:A')	(6.65e-85, 1.1500000000000001e-66)	(246, 197)	(1, 1)	(123, 97)	11.2	2.1	89	97	34	MOLECULE: PROTEIN 	1ADWB	2B3IA	0.7303370786516854
9	3	(1060, 1074)	('1joi', '1plc')	('1JOI:A', '3PCY:A')	(3.11e-90, 3.27e-67)	(259, 199)	(1, 1)	(128, 99)	6.7	3.0	84	99	25	MOLECULE: PLASTOCYANIN	1JOIA	3PCYA	0.5483870967741935
17	16	(1078, 1083)	('1nin', '1qhqa')	('2GIM:C', '1QHQ:A')	(3.4000000000000003e-72, 4.11e-98)	(212, 280)	(2, 1)	(106, 139)	9.7	2.2	93	139	29	MOLECULE: PROTEIN 	2GIMC	1QHQA	0.38095238095238093
11	0	(1084, 1058)	('2raca', '2azaa')	('1AAC:A', '2AZA:B')	(4.86e-74, 2.02e-91)	(217, 263)	(1, 1)	(105, 129)	7.3	2.4	80	129	23	MOLECULE: AZURIN	1AACA	2AZAB	0.5833333333333334
11	9	(1084, 1060)	('2raca', '1joi')	('1AAC:A', '1JOI:A')	(4.86e-74, 3.11e-90)	(217, 259)	(1, 1)	(105, 128)	6.5	2.5	80	128	24	MOLECULE: AZURIN	1AACA	1JOIA	0.5483870967741935
24	3	(1067, 1074)	('1paz', '1plc')	('8K9N:A', '3PCY:A')	(6.04e-83, 3.27e-67)	(241, 199)	(3, 1)	(122, 99)	11.4	1.8	85	99	27	MOLECULE: PLASTOCYANIN	8K9NA	3PCYA	0.7976190476190477
15	0	(1085, 1058)	('1id2a', '2azaa')	('3C75:B', '2AZA:B')	(5.23e-74, 2.02e-91)	(217, 263)	(1, 1)	(106, 129)	7.1	2.5	80	129	23	MOLECULE: AZURIN	3C75B	2AZAB	0.5737704918032787
13	3	(1086, 1074)	('1gy1a', '1plc')	('1GY1:B', '3PCY:A')	(1.49e-114, 3.27e-67)	(323, 199)	(1, 1)	(154, 99)	8.1	2.4	90	99	18	MOLECULE: PLASTOCYANIN	1GY1B	3PCYA	0.45454545454545453
13	12	(1086, 1076)	('1gy1a', '1plb')	('1GY1:B', '1PLA:A')	(1.49e-114, 1.2e-68)	(323, 202)	(1, 1)	(154, 97)	7.5	2.7	90	97	20	MOLECULE: PLASTOCYANIN	1GY1B	1PLAA	0.45454545454545453
15	9	(1085, 1060)	('1id2a', '1joi')	('3C75:B', '1JOI:A')	(5.23e-74, 3.11e-90)	(217, 259)	(1, 1)	(106, 128)	5.9	2.3	75	128	25	MOLECULE: AZURIN	3C75B	1JOIA	0.559322033898305
24	12	(1067, 1076)	('1paz', '1plb')	('8K9N:A', '1PLA:A')	(6.04e-83, 1.2e-68)	(241, 202)	(3, 1)	(122, 97)	11.0	1.9	89	97	28	MOLECULE: PLASTOCYANIN	8K9NA	1PLAA	0.7613636363636364
16	8	(1083, 1073)	('1qhqa', '1ag6')	('1QHQ:A', '1AG6:A')	(4.11e-98, 3.27e-67)	(280, 199)	(1, 1)	(139, 99)	8.3	2.3	87	99	34	MOLECULE: PLASTOCYANIN	1QHQA	1AG6A	0.36538461538461536
7	5	(1071, 1075)	('2plt', '1byoa')	('7ZQE:M', '1BYO:B')	(1.0599999999999999e-67, 8.02e-68)	(200, 201)	(1, 1)	(98, 99)	18.6	1.0	97	99	60	MOLECULE: PROTEIN 	7ZQEM	1BYOB	0.9791666666666666
21	4	(1081, 1066)	('2b3ia', '1bqk')	('2B3I:A', '1ZIB:A')	(1.1500000000000001e-66, 1.06e-86)	(197, 250)	(1, 1)	(97, 124)	11.3	2.1	89	124	37	MOLECULE: PSEUDOAZURIN	2B3IA	1ZIBA	0.7191011235955056
18	5	(1064, 1075)	('1cuoa', '1byoa')	('1CUO:A', '1BYO:B')	(1e-91, 8.02e-68)	(263, 201)	(1, 1)	(129, 99)	6.9	3.0	86	99	17	MOLECULE: PROTEIN 	1CUOA	1BYOB	0.5238095238095238
24	21	(1067, 1081)	('1paz', '2b3ia')	('8K9N:A', '2B3I:A')	(6.04e-83, 1.1500000000000001e-66)	(241, 197)	(3, 1)	(122, 97)	10.7	2.1	89	97	31	MOLECULE: PROTEIN 	8K9NA	2B3IA	0.7386363636363636
18	14	(1064, 1077)	('1cuoa', '1bawa')	('1CUO:A', '2W88:C')	(1e-91, 1.82e-76)	(263, 223)	(1, 2)	(129, 106)	7.7	2.9	95	106	18	MOLECULE: PLASTOCYANIN	1CUOA	2W88C	0.36486486486486486
20	8	(1061, 1073)	('1nwpa', '1ag6')	('1NWP:B', '1AG6:A')	(2.5599999999999997e-89, 3.27e-67)	(257, 199)	(1, 1)	(128, 99)	6.7	2.6	84	99	25	MOLECULE: PLASTOCYANIN	1NWPB	1AG6A	0.5645161290322581
22	5	(1065, 1075)	('1adwa', '1byoa')	('1ADW:B', '1BYO:B')	(6.65e-85, 8.02e-68)	(246, 201)	(1, 1)	(123, 99)	12.1	1.8	88	99	34	MOLECULE: PROTEIN 	1ADWB	1BYOB	0.7613636363636364
14	1	(1077, 1079)	('1bawa', '1m9wa')	('2W88:C', '1M9W:A')	(1.82e-76, 4.3199999999999996e-67)	(223, 199)	(2, 1)	(106, 98)	15.5	1.4	95	98	58	MOLECULE: PLASTOCYANIN	2W88C	1M9WA	0.8409090909090909
17	0	(1078, 1058)	('1nin', '2azaa')	('2GIM:C', '2AZA:B')	(3.4000000000000003e-72, 2.02e-91)	(212, 263)	(2, 1)	(106, 129)	8.8	2.4	92	129	17	MOLECULE: AZURIN	2GIMC	2AZAB	0.49295774647887325
22	14	(1065, 1077)	('1adwa', '1bawa')	('1ADW:B', '2W88:C')	(6.65e-85, 1.82e-76)	(246, 223)	(1, 2)	(123, 106)	11.7	2.0	90	106	37	MOLECULE: PLASTOCYANIN	1ADWB	2W88C	0.7666666666666667
3	1	(1074, 1079)	('1plc', '1m9wa')	('3PCY:A', '1M9W:A')	(3.27e-67, 4.3199999999999996e-67)	(199, 199)	(1, 1)	(99, 98)	17.7	1.1	96	98	42	MOLECULE: PLASTOCYANIN	3PCYA	1M9WA	0.9473684210526315
23	13	(498, 1086)	('PLAS_PHAVU/1-99', '1gy1a')	('9PCY:A', '1GY1:B')	(5.639999999999999e-68, 1.49e-114)	(201, 323)	(1, 1)	(99, 154)	8.0	2.4	90	154	22	MOLECULE: RUSTICYANIN	9PCYA	1GY1B	0.45454545454545453
14	10	(1077, 1059)	('1bawa', '1dz0a')	('2W88:C', '1DYZ:A')	(1.82e-76, 6.77e-90)	(223, 259)	(2, 1)	(106, 129)	7.7	2.8	92	129	21	MOLECULE: AZURIN II	2W88C	1DYZA	0.4647887323943662
17	9	(1078, 1060)	('1nin', '1joi')	('2GIM:C', '1JOI:A')	(3.4000000000000003e-72, 3.11e-90)	(212, 259)	(2, 1)	(106, 128)	7.8	2.6	91	128	26	MOLECULE: AZURIN	2GIMC	1JOIA	0.49295774647887325
19	6	(1082, 1068)	('1kdj', '1pmy')	('1KDI:A', '1PMY:A')	(7.3e-70, 2.82e-86)	(206, 249)	(1, 1)	(102, 123)	10.5	1.9	84	123	20	MOLECULE: PSEUDOAZURIN	1KDIA	1PMYA	0.7738095238095238
20	17	(1061, 1078)	('1nwpa', '1nin')	('1NWP:B', '2GIM:C')	(2.5599999999999997e-89, 3.4000000000000003e-72)	(257, 212)	(1, 2)	(128, 106)	8.0	2.5	91	106	24	MOLECULE: PLASTOCYANIN	1NWPB	2GIMC	0.49295774647887325
9	5	(1060, 1075)	('1joi', '1byoa')	('1JOI:A', '1BYO:B')	(3.11e-90, 8.02e-68)	(259, 201)	(1, 1)	(128, 99)	6.6	3.1	84	99	26	MOLECULE: PROTEIN 	1JOIA	1BYOB	0.5161290322580645
11	2	(1084, 1063)	('2raca', '1rkra')	('1AAC:A', '1RKR:A')	(4.86e-74, 1.73e-92)	(217, 265)	(1, 1)	(105, 129)	6.8	2.5	82	129	21	MOLECULE: AZURIN-I	1AACA	1RKRA	0.5555555555555556
23	22	(498, 1065)	('PLAS_PHAVU/1-99', '1adwa')	('9PCY:A', '1ADW:B')	(5.639999999999999e-68, 6.65e-85)	(201, 246)	(1, 1)	(99, 123)	11.8	2.2	89	123	35	MOLECULE: PSEUDOAZURIN	9PCYA	1ADWB	0.7865168539325843
13	5	(1086, 1075)	('1gy1a', '1byoa')	('1GY1:B', '1BYO:B')	(1.49e-114, 8.02e-68)	(323, 201)	(1, 1)	(154, 99)	7.9	2.5	90	99	24	MOLECULE: PROTEIN 	1GY1B	1BYOB	0.45454545454545453
15	2	(1085, 1063)	('1id2a', '1rkra')	('3C75:B', '1RKR:A')	(5.23e-74, 1.73e-92)	(217, 265)	(1, 1)	(106, 129)	6.7	2.3	79	129	23	MOLECULE: AZURIN-I	3C75B	1RKRA	0.5833333333333334
24	5	(1067, 1075)	('1paz', '1byoa')	('8K9N:A', '1BYO:B')	(6.04e-83, 8.02e-68)	(241, 201)	(3, 1)	(122, 99)	11.6	1.8	86	99	29	MOLECULE: PROTEIN 	8K9NA	1BYOB	0.788235294117647
16	1	(1083, 1079)	('1qhqa', '1m9wa')	('1QHQ:A', '1M9W:A')	(4.11e-98, 4.3199999999999996e-67)	(280, 199)	(1, 1)	(139, 98)	8.3	2.2	87	98	31	MOLECULE: PLASTOCYANIN	1QHQA	1M9WA	0.39215686274509803
24	14	(1067, 1077)	('1paz', '1bawa')	('8K9N:A', '2W88:C')	(6.04e-83, 1.82e-76)	(241, 223)	(3, 2)	(122, 106)	11.4	2.2	91	106	32	MOLECULE: PLASTOCYANIN	8K9NA	2W88C	0.7666666666666667
15	11	(1085, 1084)	('1id2a', '2raca')	('3C75:B', '1AAC:A')	(5.23e-74, 4.86e-74)	(217, 217)	(1, 1)	(106, 105)	22.3	0.8	105	105	63	MOLECULE: AMICYANIN	3C75B	1AACA	1.0
16	10	(1083, 1059)	('1qhqa', '1dz0a')	('1QHQ:A', '1DYZ:A')	(4.11e-98, 6.77e-90)	(280, 259)	(1, 1)	(139, 129)	17.6	1.9	120	129	26	MOLECULE: AZURIN II	1QHQA	1DYZA	0.6727272727272727
18	7	(1064, 1071)	('1cuoa', '2plt')	('1CUO:A', '7ZQE:M')	(1e-91, 1.0599999999999999e-67)	(263, 200)	(1, 1)	(129, 98)	7.1	2.6	84	98	26	MOLECULE: PLASTOCYANIN	1CUOA	7ZQEM	0.5245901639344263
24	23	(1067, 498)	('1paz', 'PLAS_PHAVU/1-99')	('8K9N:A', '9PCY:A')	(6.04e-83, 5.639999999999999e-68)	(241, 201)	(3, 1)	(122, 99)	11.3	1.7	85	99	31	MOLECULE: PLASTOCYANIN	8K9NA	9PCYA	0.7857142857142857
20	1	(1061, 1079)	('1nwpa', '1m9wa')	('1NWP:B', '1M9W:A')	(2.5599999999999997e-89, 4.3199999999999996e-67)	(257, 199)	(1, 1)	(128, 98)	7.0	2.6	83	98	24	MOLECULE: PLASTOCYANIN	1NWPB	1M9WA	0.5833333333333334
