		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
21	0	(250, 732)	('2b3ia', '2azaa')	('2B3I:A', '2AZA:B')	(1.1500000000000001e-66, 2.02e-91)	(197, 263)	(1, 1)	(97, 129)	6.5	2.7	85	129	20	MOLECULE: AZURIN	2B3IA	2AZAB	0.36065573770491804
15	14	(39, 157)	('1id2a', '1bawa')	('3C75:B', '2W88:C')	(5.23e-74, 1.82e-76)	(217, 223)	(1, 2)	(106, 106)	10.6	1.9	86	106	36	MOLECULE: PLASTOCYANIN	3C75B	2W88C	0.7558139534883721
24	17	(329, 154)	('1paz', '1nin')	('8K9N:A', '2GIM:C')	(6.04e-83, 3.4000000000000003e-72)	(241, 212)	(3, 2)	(122, 106)	11.8	2.0	92	106	30	MOLECULE: PLASTOCYANIN	8K9NA	2GIMC	0.8241758241758241
16	13	(815, 1014)	('1qhqa', '1gy1a')	('1QHQ:A', '1GY1:B')	(4.11e-98, 1.49e-114)	(280, 323)	(1, 1)	(139, 154)	11.5	2.3	106	154	26	MOLECULE: RUSTICYANIN	1QHQA	1GY1B	0.4835164835164835
18	10	(800, 730)	('1cuoa', '1dz0a')	('1CUO:A', '1DYZ:A')	(1e-91, 6.77e-90)	(263, 259)	(1, 1)	(129, 129)	25.8	1.0	129	129	52	MOLECULE: AZURIN II	1CUOA	1DYZA	1.0
21	9	(250, 710)	('2b3ia', '1joi')	('2B3I:A', '1JOI:A')	(1.1500000000000001e-66, 3.11e-90)	(197, 259)	(1, 1)	(97, 128)	5.8	2.8	86	128	20	MOLECULE: AZURIN	2B3IA	1JOIA	0.3548387096774194
18	1	(800, 108)	('1cuoa', '1m9wa')	('1CUO:A', '1M9W:A')	(1e-91, 4.3199999999999996e-67)	(263, 199)	(1, 1)	(129, 98)	7.3	2.7	84	98	25	MOLECULE: PLASTOCYANIN	1CUOA	1M9WA	0.5409836065573771
4	2	(322, 696)	('1bqk', '1rkra')	('1ZIB:A', '1RKR:A')	(1.06e-86, 1.73e-92)	(250, 265)	(1, 1)	(124, 129)	5.8	2.7	83	129	25	MOLECULE: AZURIN-I	1ZIBA	1RKRA	0.5256410256410257
22	10	(318, 730)	('1adwa', '1dz0a')	('1ADW:B', '1DYZ:A')	(6.65e-85, 6.77e-90)	(246, 259)	(1, 1)	(123, 129)	5.8	2.9	83	129	19	MOLECULE: AZURIN II	1ADWB	1DYZA	0.5454545454545454
5	3	(160, 204)	('1byoa', '1plc')	('1BYO:B', '3PCY:A')	(8.02e-68, 3.27e-67)	(201, 199)	(1, 1)	(99, 99)	21.7	0.6	99	99	71	MOLECULE: PLASTOCYANIN	1BYOB	3PCYA	1.0
17	5	(154, 160)	('1nin', '1byoa')	('2GIM:C', '1BYO:B')	(3.4000000000000003e-72, 8.02e-68)	(212, 201)	(2, 1)	(106, 99)	17.3	1.3	97	99	45	MOLECULE: PROTEIN 	2GIMC	1BYOB	0.9560439560439561
8	2	(168, 696)	('1ag6', '1rkra')	('1AG6:A', '1RKR:A')	(3.27e-67, 1.73e-92)	(199, 265)	(1, 1)	(99, 129)	7.0	2.9	85	129	21	MOLECULE: AZURIN-I	1AG6A	1RKRA	0.4838709677419355
19	2	(265, 696)	('1kdj', '1rkra')	('1KDI:A', '1RKR:A')	(7.3e-70, 1.73e-92)	(206, 265)	(1, 1)	(102, 129)	7.0	3.1	86	129	23	MOLECULE: AZURIN-I	1KDIA	1RKRA	0.4393939393939394
22	19	(318, 265)	('1adwa', '1kdj')	('1ADW:B', '1KDI:A')	(6.65e-85, 7.3e-70)	(246, 206)	(1, 1)	(123, 102)	10.3	1.8	83	102	23	MOLECULE: PLASTOCYANIN	1ADWB	1KDIA	0.7831325301204819
17	14	(154, 157)	('1nin', '1bawa')	('2GIM:C', '2W88:C')	(3.4000000000000003e-72, 1.82e-76)	(212, 223)	(2, 2)	(106, 106)	20.5	1.0	106	106	63	MOLECULE: PLASTOCYANIN	2GIMC	2W88C	0.9905660377358491
19	11	(265, 36)	('1kdj', '2raca')	('1KDI:A', '1AAC:A')	(7.3e-70, 4.86e-74)	(206, 217)	(1, 1)	(102, 105)	10.6	2.2	81	105	23	MOLECULE: AMICYANIN	1KDIA	1AACA	0.7564102564102564
9	1	(710, 108)	('1joi', '1m9wa')	('1JOI:A', '1M9W:A')	(3.11e-90, 4.3199999999999996e-67)	(259, 199)	(1, 1)	(128, 98)	6.9	2.7	83	98	25	MOLECULE: PLASTOCYANIN	1JOIA	1M9WA	0.5333333333333333
11	7	(36, 229)	('2raca', '2plt')	('1AAC:A', '7ZQE:M')	(4.86e-74, 1.0599999999999999e-67)	(217, 200)	(1, 1)	(105, 98)	11.0	1.9	85	98	29	MOLECULE: PLASTOCYANIN	1AACA	7ZQEM	0.7435897435897436
24	1	(329, 108)	('1paz', '1m9wa')	('8K9N:A', '1M9W:A')	(6.04e-83, 4.3199999999999996e-67)	(241, 199)	(3, 1)	(122, 98)	10.2	2.1	87	98	28	MOLECULE: PLASTOCYANIN	8K9NA	1M9WA	0.7790697674418605
13	1	(1014, 108)	('1gy1a', '1m9wa')	('1GY1:B', '1M9W:A')	(1.49e-114, 4.3199999999999996e-67)	(323, 199)	(1, 1)	(154, 98)	8.2	2.2	90	98	26	MOLECULE: PLASTOCYANIN	1GY1B	1M9WA	0.3695652173913043
24	10	(329, 730)	('1paz', '1dz0a')	('8K9N:A', '1DYZ:A')	(6.04e-83, 6.77e-90)	(241, 259)	(3, 1)	(122, 129)	6.3	2.6	83	129	22	MOLECULE: AZURIN II	8K9NA	1DYZA	0.5
13	10	(1014, 730)	('1gy1a', '1dz0a')	('1GY1:B', '1DYZ:A')	(1.49e-114, 6.77e-90)	(323, 259)	(1, 1)	(154, 129)	9.5	2.6	100	129	17	MOLECULE: AZURIN II	1GY1B	1DYZA	0.36363636363636365
6	4	(406, 322)	('1pmy', '1bqk')	('1PMY:A', '1ZIB:A')	(2.82e-86, 1.06e-86)	(249, 250)	(1, 1)	(123, 124)	23.7	0.9	123	124	52	MOLECULE: PSEUDOAZURIN	1PMYA	1ZIBA	0.991869918699187
16	6	(815, 406)	('1qhqa', '1pmy')	('1QHQ:A', '1PMY:A')	(4.11e-98, 2.82e-86)	(280, 249)	(1, 1)	(139, 123)	7.0	2.4	85	123	21	MOLECULE: PSEUDOAZURIN	1QHQA	1PMYA	0.5633802816901409
18	3	(800, 204)	('1cuoa', '1plc')	('1CUO:A', '3PCY:A')	(1e-91, 3.27e-67)	(263, 199)	(1, 1)	(129, 99)	6.9	2.9	85	99	19	MOLECULE: PLASTOCYANIN	1CUOA	3PCYA	0.4918032786885246
24	19	(329, 265)	('1paz', '1kdj')	('8K9N:A', '1KDI:A')	(6.04e-83, 7.3e-70)	(241, 206)	(3, 1)	(122, 102)	10.1	1.9	83	102	25	MOLECULE: PLASTOCYANIN	8K9NA	1KDIA	0.7804878048780488
15	7	(39, 229)	('1id2a', '2plt')	('3C75:B', '7ZQE:M')	(5.23e-74, 1.0599999999999999e-67)	(217, 200)	(1, 1)	(106, 98)	10.6	2.0	86	98	31	MOLECULE: PLASTOCYANIN	3C75B	7ZQEM	0.7307692307692307
21	2	(250, 696)	('2b3ia', '1rkra')	('2B3I:A', '1RKR:A')	(1.1500000000000001e-66, 1.73e-92)	(197, 265)	(1, 1)	(97, 129)	6.1	2.8	85	129	19	MOLECULE: AZURIN-I	2B3IA	1RKRA	0.3442622950819672
16	15	(815, 39)	('1qhqa', '1id2a')	('1QHQ:A', '3C75:B')	(4.11e-98, 5.23e-74)	(280, 217)	(1, 1)	(139, 106)	7.1	2.6	85	106	22	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1QHQA	3C75B	0.5254237288135594
18	12	(800, 215)	('1cuoa', 'PLAS_PETCR/1-97')	('1CUO:A', '1PLA:A')	(1e-91, 1.2e-68)	(263, 202)	(1, 1)	(129, 97)	6.0	2.9	83	97	22	MOLECULE: PLASTOCYANIN	1CUOA	1PLAA	0.48333333333333334
7	3	(229, 204)	('2plt', '1plc')	('7ZQE:M', '3PCY:A')	(1.0599999999999999e-67, 3.27e-67)	(200, 199)	(1, 1)	(98, 99)	18.7	1.0	97	99	63	MOLECULE: PLASTOCYANIN	7ZQEM	3PCYA	0.9791666666666666
22	3	(318, 204)	('1adwa', '1plc')	('1ADW:B', '3PCY:A')	(6.65e-85, 3.27e-67)	(246, 199)	(1, 1)	(123, 99)	11.9	2.2	89	99	29	MOLECULE: PLASTOCYANIN	1ADWB	3PCYA	0.8764044943820225
20	15	(704, 39)	('1nwpa', '1id2a')	('1NWP:B', '3C75:B')	(2.5599999999999997e-89, 5.23e-74)	(257, 217)	(1, 1)	(128, 106)	5.8	2.6	76	106	24	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1NWPB	3C75B	0.5161290322580645
22	12	(318, 215)	('1adwa', 'PLAS_PETCR/1-97')	('1ADW:B', '1PLA:A')	(6.65e-85, 1.2e-68)	(246, 202)	(1, 1)	(123, 97)	11.7	1.9	89	97	34	MOLECULE: PLASTOCYANIN	1ADWB	1PLAA	0.8764044943820225
14	8	(157, 168)	('1bawa', '1ag6')	('2W88:C', '1AG6:A')	(1.82e-76, 3.27e-67)	(223, 199)	(2, 1)	(106, 99)	17.2	1.3	97	99	44	MOLECULE: PLASTOCYANIN	2W88C	1AG6A	0.9560439560439561
17	7	(154, 229)	('1nin', '2plt')	('2GIM:C', '7ZQE:M')	(3.4000000000000003e-72, 1.0599999999999999e-67)	(212, 200)	(2, 1)	(106, 98)	17.7	1.2	98	98	52	MOLECULE: PLASTOCYANIN	2GIMC	7ZQEM	0.967032967032967
19	4	(265, 322)	('1kdj', '1bqk')	('1KDI:A', '1ZIB:A')	(7.3e-70, 1.06e-86)	(206, 250)	(1, 1)	(102, 124)	10.1	1.9	83	124	28	MOLECULE: PSEUDOAZURIN	1KDIA	1ZIBA	0.7831325301204819
8	4	(168, 322)	('1ag6', '1bqk')	('1AG6:A', '1ZIB:A')	(3.27e-67, 1.06e-86)	(199, 250)	(1, 1)	(99, 124)	11.9	1.8	86	124	40	MOLECULE: PSEUDOAZURIN	1AG6A	1ZIBA	0.8837209302325582
23	20	(196, 704)	('PLAS_PHAVU/1-99', '1nwpa')	('9PCY:A', '1NWP:B')	(5.639999999999999e-68, 2.5599999999999997e-89)	(201, 257)	(1, 1)	(99, 128)	6.6	3.1	85	128	25	MOLECULE: AZURIN	9PCYA	1NWPB	0.4603174603174603
22	21	(318, 250)	('1adwa', '2b3ia')	('1ADW:B', '2B3I:A')	(6.65e-85, 1.1500000000000001e-66)	(246, 197)	(1, 1)	(123, 97)	11.2	2.1	89	97	34	MOLECULE: PROTEIN 	1ADWB	2B3IA	0.8651685393258427
9	3	(710, 204)	('1joi', '1plc')	('1JOI:A', '3PCY:A')	(3.11e-90, 3.27e-67)	(259, 199)	(1, 1)	(128, 99)	6.7	3.0	84	99	25	MOLECULE: PLASTOCYANIN	1JOIA	3PCYA	0.46774193548387094
17	16	(154, 815)	('1nin', '1qhqa')	('2GIM:C', '1QHQ:A')	(3.4000000000000003e-72, 4.11e-98)	(212, 280)	(2, 1)	(106, 139)	9.7	2.2	93	139	29	MOLECULE: PROTEIN 	2GIMC	1QHQA	0.4603174603174603
11	0	(36, 732)	('2raca', '2azaa')	('1AAC:A', '2AZA:B')	(4.86e-74, 2.02e-91)	(217, 263)	(1, 1)	(105, 129)	7.3	2.4	80	129	23	MOLECULE: AZURIN	1AACA	2AZAB	0.5666666666666667
11	9	(36, 710)	('2raca', '1joi')	('1AAC:A', '1JOI:A')	(4.86e-74, 3.11e-90)	(217, 259)	(1, 1)	(105, 128)	6.5	2.5	80	128	24	MOLECULE: AZURIN	1AACA	1JOIA	0.5483870967741935
24	3	(329, 204)	('1paz', '1plc')	('8K9N:A', '3PCY:A')	(6.04e-83, 3.27e-67)	(241, 199)	(3, 1)	(122, 99)	11.4	1.8	85	99	27	MOLECULE: PLASTOCYANIN	8K9NA	3PCYA	0.8928571428571429
15	0	(39, 732)	('1id2a', '2azaa')	('3C75:B', '2AZA:B')	(5.23e-74, 2.02e-91)	(217, 263)	(1, 1)	(106, 129)	7.1	2.5	80	129	23	MOLECULE: AZURIN	3C75B	2AZAB	0.5737704918032787
13	3	(1014, 204)	('1gy1a', '1plc')	('1GY1:B', '3PCY:A')	(1.49e-114, 3.27e-67)	(323, 199)	(1, 1)	(154, 99)	8.1	2.4	90	99	18	MOLECULE: PLASTOCYANIN	1GY1B	3PCYA	0.36363636363636365
13	12	(1014, 215)	('1gy1a', 'PLAS_PETCR/1-97')	('1GY1:B', '1PLA:A')	(1.49e-114, 1.2e-68)	(323, 202)	(1, 1)	(154, 97)	7.5	2.7	90	97	20	MOLECULE: PLASTOCYANIN	1GY1B	1PLAA	0.36363636363636365
15	9	(39, 710)	('1id2a', '1joi')	('3C75:B', '1JOI:A')	(5.23e-74, 3.11e-90)	(217, 259)	(1, 1)	(106, 128)	5.9	2.3	75	128	25	MOLECULE: AZURIN	3C75B	1JOIA	0.5423728813559322
24	12	(329, 215)	('1paz', 'PLAS_PETCR/1-97')	('8K9N:A', '1PLA:A')	(6.04e-83, 1.2e-68)	(241, 202)	(3, 1)	(122, 97)	11.0	1.9	89	97	28	MOLECULE: PLASTOCYANIN	8K9NA	1PLAA	0.8295454545454546
16	8	(815, 168)	('1qhqa', '1ag6')	('1QHQ:A', '1AG6:A')	(4.11e-98, 3.27e-67)	(280, 199)	(1, 1)	(139, 99)	8.3	2.3	87	99	34	MOLECULE: PLASTOCYANIN	1QHQA	1AG6A	0.46153846153846156
7	5	(229, 160)	('2plt', '1byoa')	('7ZQE:M', '1BYO:B')	(1.0599999999999999e-67, 8.02e-68)	(200, 201)	(1, 1)	(98, 99)	18.6	1.0	97	99	60	MOLECULE: PROTEIN 	7ZQEM	1BYOB	0.9791666666666666
21	4	(250, 322)	('2b3ia', '1bqk')	('2B3I:A', '1ZIB:A')	(1.1500000000000001e-66, 1.06e-86)	(197, 250)	(1, 1)	(97, 124)	11.3	2.1	89	124	37	MOLECULE: PSEUDOAZURIN	2B3IA	1ZIBA	0.8764044943820225
18	5	(800, 160)	('1cuoa', '1byoa')	('1CUO:A', '1BYO:B')	(1e-91, 8.02e-68)	(263, 201)	(1, 1)	(129, 99)	6.9	3.0	86	99	17	MOLECULE: PROTEIN 	1CUOA	1BYOB	0.47619047619047616
24	21	(329, 250)	('1paz', '2b3ia')	('8K9N:A', '2B3I:A')	(6.04e-83, 1.1500000000000001e-66)	(241, 197)	(3, 1)	(122, 97)	10.7	2.1	89	97	31	MOLECULE: PROTEIN 	8K9NA	2B3IA	0.8863636363636364
18	14	(800, 157)	('1cuoa', '1bawa')	('1CUO:A', '2W88:C')	(1e-91, 1.82e-76)	(263, 223)	(1, 2)	(129, 106)	7.7	2.9	95	106	18	MOLECULE: PLASTOCYANIN	1CUOA	2W88C	0.32432432432432434
20	8	(704, 168)	('1nwpa', '1ag6')	('1NWP:B', '1AG6:A')	(2.5599999999999997e-89, 3.27e-67)	(257, 199)	(1, 1)	(128, 99)	6.7	2.6	84	99	25	MOLECULE: PLASTOCYANIN	1NWPB	1AG6A	0.532258064516129
22	5	(318, 160)	('1adwa', '1byoa')	('1ADW:B', '1BYO:B')	(6.65e-85, 8.02e-68)	(246, 201)	(1, 1)	(123, 99)	12.1	1.8	88	99	34	MOLECULE: PROTEIN 	1ADWB	1BYOB	0.8522727272727273
14	1	(157, 108)	('1bawa', '1m9wa')	('2W88:C', '1M9W:A')	(1.82e-76, 4.3199999999999996e-67)	(223, 199)	(2, 1)	(106, 98)	15.5	1.4	95	98	58	MOLECULE: PLASTOCYANIN	2W88C	1M9WA	0.8522727272727273
17	0	(154, 732)	('1nin', '2azaa')	('2GIM:C', '2AZA:B')	(3.4000000000000003e-72, 2.02e-91)	(212, 263)	(2, 1)	(106, 129)	8.8	2.4	92	129	17	MOLECULE: AZURIN	2GIMC	2AZAB	0.5352112676056338
22	14	(318, 157)	('1adwa', '1bawa')	('1ADW:B', '2W88:C')	(6.65e-85, 1.82e-76)	(246, 223)	(1, 2)	(123, 106)	11.7	2.0	90	106	37	MOLECULE: PLASTOCYANIN	1ADWB	2W88C	0.8666666666666667
3	1	(204, 108)	('1plc', '1m9wa')	('3PCY:A', '1M9W:A')	(3.27e-67, 4.3199999999999996e-67)	(199, 199)	(1, 1)	(99, 98)	17.7	1.1	96	98	42	MOLECULE: PLASTOCYANIN	3PCYA	1M9WA	0.8631578947368421
23	13	(196, 1014)	('PLAS_PHAVU/1-99', '1gy1a')	('9PCY:A', '1GY1:B')	(5.639999999999999e-68, 1.49e-114)	(201, 323)	(1, 1)	(99, 154)	8.0	2.4	90	154	22	MOLECULE: RUSTICYANIN	9PCYA	1GY1B	0.36363636363636365
14	10	(157, 730)	('1bawa', '1dz0a')	('2W88:C', '1DYZ:A')	(1.82e-76, 6.77e-90)	(223, 259)	(2, 1)	(106, 129)	7.7	2.8	92	129	21	MOLECULE: AZURIN II	2W88C	1DYZA	0.4647887323943662
17	9	(154, 710)	('1nin', '1joi')	('2GIM:C', '1JOI:A')	(3.4000000000000003e-72, 3.11e-90)	(212, 259)	(2, 1)	(106, 128)	7.8	2.6	91	128	26	MOLECULE: AZURIN	2GIMC	1JOIA	0.49295774647887325
19	6	(265, 406)	('1kdj', '1pmy')	('1KDI:A', '1PMY:A')	(7.3e-70, 2.82e-86)	(206, 249)	(1, 1)	(102, 123)	10.5	1.9	84	123	20	MOLECULE: PSEUDOAZURIN	1KDIA	1PMYA	0.7857142857142857
20	17	(704, 154)	('1nwpa', '1nin')	('1NWP:B', '2GIM:C')	(2.5599999999999997e-89, 3.4000000000000003e-72)	(257, 212)	(1, 2)	(128, 106)	8.0	2.5	91	106	24	MOLECULE: PLASTOCYANIN	1NWPB	2GIMC	0.5352112676056338
9	5	(710, 160)	('1joi', '1byoa')	('1JOI:A', '1BYO:B')	(3.11e-90, 8.02e-68)	(259, 201)	(1, 1)	(128, 99)	6.6	3.1	84	99	26	MOLECULE: PROTEIN 	1JOIA	1BYOB	0.41935483870967744
11	2	(36, 696)	('2raca', '1rkra')	('1AAC:A', '1RKR:A')	(4.86e-74, 1.73e-92)	(217, 265)	(1, 1)	(105, 129)	6.8	2.5	82	129	21	MOLECULE: AZURIN-I	1AACA	1RKRA	0.5555555555555556
23	22	(196, 318)	('PLAS_PHAVU/1-99', '1adwa')	('9PCY:A', '1ADW:B')	(5.639999999999999e-68, 6.65e-85)	(201, 246)	(1, 1)	(99, 123)	11.8	2.2	89	123	35	MOLECULE: PSEUDOAZURIN	9PCYA	1ADWB	0.8764044943820225
13	5	(1014, 160)	('1gy1a', '1byoa')	('1GY1:B', '1BYO:B')	(1.49e-114, 8.02e-68)	(323, 201)	(1, 1)	(154, 99)	7.9	2.5	90	99	24	MOLECULE: PROTEIN 	1GY1B	1BYOB	0.36363636363636365
15	2	(39, 696)	('1id2a', '1rkra')	('3C75:B', '1RKR:A')	(5.23e-74, 1.73e-92)	(217, 265)	(1, 1)	(106, 129)	6.7	2.3	79	129	23	MOLECULE: AZURIN-I	3C75B	1RKRA	0.5833333333333334
24	5	(329, 160)	('1paz', '1byoa')	('8K9N:A', '1BYO:B')	(6.04e-83, 8.02e-68)	(241, 201)	(3, 1)	(122, 99)	11.6	1.8	86	99	29	MOLECULE: PROTEIN 	8K9NA	1BYOB	0.8823529411764706
16	1	(815, 108)	('1qhqa', '1m9wa')	('1QHQ:A', '1M9W:A')	(4.11e-98, 4.3199999999999996e-67)	(280, 199)	(1, 1)	(139, 98)	8.3	2.2	87	98	31	MOLECULE: PLASTOCYANIN	1QHQA	1M9WA	0.47058823529411764
24	14	(329, 157)	('1paz', '1bawa')	('8K9N:A', '2W88:C')	(6.04e-83, 1.82e-76)	(241, 223)	(3, 2)	(122, 106)	11.4	2.2	91	106	32	MOLECULE: PLASTOCYANIN	8K9NA	2W88C	0.8666666666666667
15	11	(39, 36)	('1id2a', '2raca')	('3C75:B', '1AAC:A')	(5.23e-74, 4.86e-74)	(217, 217)	(1, 1)	(106, 105)	22.3	0.8	105	105	63	MOLECULE: AMICYANIN	3C75B	1AACA	1.0
16	10	(815, 730)	('1qhqa', '1dz0a')	('1QHQ:A', '1DYZ:A')	(4.11e-98, 6.77e-90)	(280, 259)	(1, 1)	(139, 129)	17.6	1.9	120	129	26	MOLECULE: AZURIN II	1QHQA	1DYZA	0.7727272727272727
18	7	(800, 229)	('1cuoa', '2plt')	('1CUO:A', '7ZQE:M')	(1e-91, 1.0599999999999999e-67)	(263, 200)	(1, 1)	(129, 98)	7.1	2.6	84	98	26	MOLECULE: PLASTOCYANIN	1CUOA	7ZQEM	0.47540983606557374
24	23	(329, 196)	('1paz', 'PLAS_PHAVU/1-99')	('8K9N:A', '9PCY:A')	(6.04e-83, 5.639999999999999e-68)	(241, 201)	(3, 1)	(122, 99)	11.3	1.7	85	99	31	MOLECULE: PLASTOCYANIN	8K9NA	9PCYA	0.8809523809523809
20	1	(704, 108)	('1nwpa', '1m9wa')	('1NWP:B', '1M9W:A')	(2.5599999999999997e-89, 4.3199999999999996e-67)	(257, 199)	(1, 1)	(128, 98)	7.0	2.6	83	98	24	MOLECULE: PLASTOCYANIN	1NWPB	1M9WA	0.55
18	16	(800, 815)	('1cuoa', '1qhqa')	('1CUO:A', '1QHQ:A')	(1e-91, 4.11e-98)	(263, 280)	(1, 1)	(129, 139)	17.4	1.9	120	139	27	MOLECULE: PROTEIN 	1CUOA	1QHQA	0.7727272727272727
