		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
21	2	(462, 154)	(462, 154)	('2B3I:A', '1RKR:A')	(1.1500000000000001e-66, 1.73e-92)	(197, 265)	(1, 1)	(97, 129)	6.1	2.8	85	129	19	MOLECULE: AZURIN-I	2B3IA	1RKRA	0.03278688524590164
16	15	(364, 402)	(364, 402)	('1QHQ:A', '3C75:B')	(4.11e-98, 5.23e-74)	(280, 217)	(1, 1)	(139, 106)	7.1	2.6	85	106	22	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1QHQA	3C75B	0.03389830508474576
18	12	(111, 356)	(111, 356)	('1CUO:A', '1PLA:A')	(1e-91, 1.2e-68)	(263, 202)	(1, 1)	(129, 97)	6.0	2.9	83	97	22	MOLECULE: PLASTOCYANIN	1CUOA	1PLAA	0.06666666666666667
7	3	(883, 417)	(883, 417)	('7ZQE:M', '3PCY:A')	(1.0599999999999999e-67, 3.27e-67)	(200, 199)	(1, 1)	(98, 99)	18.7	1.0	97	99	63	MOLECULE: PLASTOCYANIN	7ZQEM	3PCYA	0.08333333333333333
22	3	(778, 417)	(778, 417)	('1ADW:B', '3PCY:A')	(6.65e-85, 3.27e-67)	(246, 199)	(1, 1)	(123, 99)	11.9	2.2	89	99	29	MOLECULE: PLASTOCYANIN	1ADWB	3PCYA	0.011235955056179775
20	15	(79, 402)	(79, 402)	('1NWP:B', '3C75:B')	(2.5599999999999997e-89, 5.23e-74)	(257, 217)	(1, 1)	(128, 106)	5.8	2.6	76	106	24	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1NWPB	3C75B	0.0
22	12	(778, 356)	(778, 356)	('1ADW:B', '1PLA:A')	(6.65e-85, 1.2e-68)	(246, 202)	(1, 1)	(123, 97)	11.7	1.9	89	97	34	MOLECULE: PLASTOCYANIN	1ADWB	1PLAA	0.033707865168539325
14	8	(329, 905)	(329, 905)	('2W88:C', '1AG6:A')	(1.82e-76, 3.27e-67)	(223, 199)	(2, 1)	(106, 99)	17.2	1.3	97	99	44	MOLECULE: PLASTOCYANIN	2W88C	1AG6A	0.03296703296703297
17	7	(76, 883)	(76, 883)	('2GIM:C', '7ZQE:M')	(3.4000000000000003e-72, 1.0599999999999999e-67)	(212, 200)	(2, 1)	(106, 98)	17.7	1.2	98	98	52	MOLECULE: PLASTOCYANIN	2GIMC	7ZQEM	0.03296703296703297
19	4	(689, 472)	(689, 472)	('1KDI:A', '1ZIB:A')	(7.3e-70, 1.06e-86)	(206, 250)	(1, 1)	(102, 124)	10.1	1.9	83	124	28	MOLECULE: PSEUDOAZURIN	1KDIA	1ZIBA	0.03614457831325301
8	4	(905, 472)	(905, 472)	('1AG6:A', '1ZIB:A')	(3.27e-67, 1.06e-86)	(199, 250)	(1, 1)	(99, 124)	11.9	1.8	86	124	40	MOLECULE: PSEUDOAZURIN	1AG6A	1ZIBA	0.03488372093023256
23	20	(315, 79)	(315, 79)	('9PCY:A', '1NWP:B')	(5.639999999999999e-68, 2.5599999999999997e-89)	(201, 257)	(1, 1)	(99, 128)	6.6	3.1	85	128	25	MOLECULE: AZURIN	9PCYA	1NWPB	0.0
22	21	(778, 462)	(778, 462)	('1ADW:B', '2B3I:A')	(6.65e-85, 1.1500000000000001e-66)	(246, 197)	(1, 1)	(123, 97)	11.2	2.1	89	97	34	MOLECULE: PROTEIN 	1ADWB	2B3IA	0.0449438202247191
9	3	(354, 417)	(354, 417)	('1JOI:A', '3PCY:A')	(3.11e-90, 3.27e-67)	(259, 199)	(1, 1)	(128, 99)	6.7	3.0	84	99	25	MOLECULE: PLASTOCYANIN	1JOIA	3PCYA	0.03225806451612903
17	16	(76, 364)	(76, 364)	('2GIM:C', '1QHQ:A')	(3.4000000000000003e-72, 4.11e-98)	(212, 280)	(2, 1)	(106, 139)	9.7	2.2	93	139	29	MOLECULE: PROTEIN 	2GIMC	1QHQA	0.0
11	0	(626, 92)	(626, 92)	('1AAC:A', '2AZA:B')	(4.86e-74, 2.02e-91)	(217, 263)	(1, 1)	(105, 129)	7.3	2.4	80	129	23	MOLECULE: AZURIN	1AACA	2AZAB	0.0
11	9	(626, 354)	(626, 354)	('1AAC:A', '1JOI:A')	(4.86e-74, 3.11e-90)	(217, 259)	(1, 1)	(105, 128)	6.5	2.5	80	128	24	MOLECULE: AZURIN	1AACA	1JOIA	0.0
24	3	(614, 417)	(614, 417)	('8K9N:A', '3PCY:A')	(6.04e-83, 3.27e-67)	(241, 199)	(3, 1)	(122, 99)	11.4	1.8	85	99	27	MOLECULE: PLASTOCYANIN	8K9NA	3PCYA	0.07142857142857142
15	0	(402, 92)	(402, 92)	('3C75:B', '2AZA:B')	(5.23e-74, 2.02e-91)	(217, 263)	(1, 1)	(106, 129)	7.1	2.5	80	129	23	MOLECULE: AZURIN	3C75B	2AZAB	0.0
13	3	(424, 417)	(424, 417)	('1GY1:B', '3PCY:A')	(1.49e-114, 3.27e-67)	(323, 199)	(1, 1)	(154, 99)	8.1	2.4	90	99	18	MOLECULE: PLASTOCYANIN	1GY1B	3PCYA	0.0
13	12	(424, 356)	(424, 356)	('1GY1:B', '1PLA:A')	(1.49e-114, 1.2e-68)	(323, 202)	(1, 1)	(154, 97)	7.5	2.7	90	97	20	MOLECULE: PLASTOCYANIN	1GY1B	1PLAA	0.0
15	9	(402, 354)	(402, 354)	('3C75:B', '1JOI:A')	(5.23e-74, 3.11e-90)	(217, 259)	(1, 1)	(106, 128)	5.9	2.3	75	128	25	MOLECULE: AZURIN	3C75B	1JOIA	0.01694915254237288
24	12	(614, 356)	(614, 356)	('8K9N:A', '1PLA:A')	(6.04e-83, 1.2e-68)	(241, 202)	(3, 1)	(122, 97)	11.0	1.9	89	97	28	MOLECULE: PLASTOCYANIN	8K9NA	1PLAA	0.022727272727272728
16	8	(364, 905)	(364, 905)	('1QHQ:A', '1AG6:A')	(4.11e-98, 3.27e-67)	(280, 199)	(1, 1)	(139, 99)	8.3	2.3	87	99	34	MOLECULE: PLASTOCYANIN	1QHQA	1AG6A	0.0
7	5	(883, 350)	(883, 350)	('7ZQE:M', '1BYO:B')	(1.0599999999999999e-67, 8.02e-68)	(200, 201)	(1, 1)	(98, 99)	18.6	1.0	97	99	60	MOLECULE: PROTEIN 	7ZQEM	1BYOB	0.09375
21	4	(462, 472)	(462, 472)	('2B3I:A', '1ZIB:A')	(1.1500000000000001e-66, 1.06e-86)	(197, 250)	(1, 1)	(97, 124)	11.3	2.1	89	124	37	MOLECULE: PSEUDOAZURIN	2B3IA	1ZIBA	0.0449438202247191
18	5	(111, 350)	(111, 350)	('1CUO:A', '1BYO:B')	(1e-91, 8.02e-68)	(263, 201)	(1, 1)	(129, 99)	6.9	3.0	86	99	17	MOLECULE: PROTEIN 	1CUOA	1BYOB	0.0
24	21	(614, 462)	(614, 462)	('8K9N:A', '2B3I:A')	(6.04e-83, 1.1500000000000001e-66)	(241, 197)	(3, 1)	(122, 97)	10.7	2.1	89	97	31	MOLECULE: PROTEIN 	8K9NA	2B3IA	0.045454545454545456
18	14	(111, 329)	(111, 329)	('1CUO:A', '2W88:C')	(1e-91, 1.82e-76)	(263, 223)	(1, 2)	(129, 106)	7.7	2.9	95	106	18	MOLECULE: PLASTOCYANIN	1CUOA	2W88C	0.0
20	8	(79, 905)	(79, 905)	('1NWP:B', '1AG6:A')	(2.5599999999999997e-89, 3.27e-67)	(257, 199)	(1, 1)	(128, 99)	6.7	2.6	84	99	25	MOLECULE: PLASTOCYANIN	1NWPB	1AG6A	0.016129032258064516
22	5	(778, 350)	(778, 350)	('1ADW:B', '1BYO:B')	(6.65e-85, 8.02e-68)	(246, 201)	(1, 1)	(123, 99)	12.1	1.8	88	99	34	MOLECULE: PROTEIN 	1ADWB	1BYOB	0.045454545454545456
14	1	(329, 503)	(329, 503)	('2W88:C', '1M9W:A')	(1.82e-76, 4.3199999999999996e-67)	(223, 199)	(2, 1)	(106, 98)	15.5	1.4	95	98	58	MOLECULE: PLASTOCYANIN	2W88C	1M9WA	0.011363636363636364
17	0	(76, 92)	(76, 92)	('2GIM:C', '2AZA:B')	(3.4000000000000003e-72, 2.02e-91)	(212, 263)	(2, 1)	(106, 129)	8.8	2.4	92	129	17	MOLECULE: AZURIN	2GIMC	2AZAB	0.056338028169014086
22	14	(778, 329)	(778, 329)	('1ADW:B', '2W88:C')	(6.65e-85, 1.82e-76)	(246, 223)	(1, 2)	(123, 106)	11.7	2.0	90	106	37	MOLECULE: PLASTOCYANIN	1ADWB	2W88C	0.05555555555555555
3	1	(417, 503)	(417, 503)	('3PCY:A', '1M9W:A')	(3.27e-67, 4.3199999999999996e-67)	(199, 199)	(1, 1)	(99, 98)	17.7	1.1	96	98	42	MOLECULE: PLASTOCYANIN	3PCYA	1M9WA	0.06315789473684211
23	13	(315, 424)	(315, 424)	('9PCY:A', '1GY1:B')	(5.639999999999999e-68, 1.49e-114)	(201, 323)	(1, 1)	(99, 154)	8.0	2.4	90	154	22	MOLECULE: RUSTICYANIN	9PCYA	1GY1B	0.0
14	10	(329, 34)	(329, 34)	('2W88:C', '1DYZ:A')	(1.82e-76, 6.77e-90)	(223, 259)	(2, 1)	(106, 129)	7.7	2.8	92	129	21	MOLECULE: AZURIN II	2W88C	1DYZA	0.0
17	9	(76, 354)	(76, 354)	('2GIM:C', '1JOI:A')	(3.4000000000000003e-72, 3.11e-90)	(212, 259)	(2, 1)	(106, 128)	7.8	2.6	91	128	26	MOLECULE: AZURIN	2GIMC	1JOIA	0.0
19	6	(689, 681)	(689, 681)	('1KDI:A', '1PMY:A')	(7.3e-70, 2.82e-86)	(206, 249)	(1, 1)	(102, 123)	10.5	1.9	84	123	20	MOLECULE: PSEUDOAZURIN	1KDIA	1PMYA	0.0
20	17	(79, 76)	(79, 76)	('1NWP:B', '2GIM:C')	(2.5599999999999997e-89, 3.4000000000000003e-72)	(257, 212)	(1, 2)	(128, 106)	8.0	2.5	91	106	24	MOLECULE: PLASTOCYANIN	1NWPB	2GIMC	0.014084507042253521
9	5	(354, 350)	(354, 350)	('1JOI:A', '1BYO:B')	(3.11e-90, 8.02e-68)	(259, 201)	(1, 1)	(128, 99)	6.6	3.1	84	99	26	MOLECULE: PROTEIN 	1JOIA	1BYOB	0.0
11	2	(626, 154)	(626, 154)	('1AAC:A', '1RKR:A')	(4.86e-74, 1.73e-92)	(217, 265)	(1, 1)	(105, 129)	6.8	2.5	82	129	21	MOLECULE: AZURIN-I	1AACA	1RKRA	0.0
23	22	(315, 778)	(315, 778)	('9PCY:A', '1ADW:B')	(5.639999999999999e-68, 6.65e-85)	(201, 246)	(1, 1)	(99, 123)	11.8	2.2	89	123	35	MOLECULE: PSEUDOAZURIN	9PCYA	1ADWB	0.0
13	5	(424, 350)	(424, 350)	('1GY1:B', '1BYO:B')	(1.49e-114, 8.02e-68)	(323, 201)	(1, 1)	(154, 99)	7.9	2.5	90	99	24	MOLECULE: PROTEIN 	1GY1B	1BYOB	0.0
15	2	(402, 154)	(402, 154)	('3C75:B', '1RKR:A')	(5.23e-74, 1.73e-92)	(217, 265)	(1, 1)	(106, 129)	6.7	2.3	79	129	23	MOLECULE: AZURIN-I	3C75B	1RKRA	0.0
24	5	(614, 350)	(614, 350)	('8K9N:A', '1BYO:B')	(6.04e-83, 8.02e-68)	(241, 201)	(3, 1)	(122, 99)	11.6	1.8	86	99	29	MOLECULE: PROTEIN 	8K9NA	1BYOB	0.023529411764705882
16	1	(364, 503)	(364, 503)	('1QHQ:A', '1M9W:A')	(4.11e-98, 4.3199999999999996e-67)	(280, 199)	(1, 1)	(139, 98)	8.3	2.2	87	98	31	MOLECULE: PLASTOCYANIN	1QHQA	1M9WA	0.0
24	14	(614, 329)	(614, 329)	('8K9N:A', '2W88:C')	(6.04e-83, 1.82e-76)	(241, 223)	(3, 2)	(122, 106)	11.4	2.2	91	106	32	MOLECULE: PLASTOCYANIN	8K9NA	2W88C	0.06666666666666667
15	11	(402, 626)	(402, 626)	('3C75:B', '1AAC:A')	(5.23e-74, 4.86e-74)	(217, 217)	(1, 1)	(106, 105)	22.3	0.8	105	105	63	MOLECULE: AMICYANIN	3C75B	1AACA	0.19230769230769232
16	10	(364, 34)	(364, 34)	('1QHQ:A', '1DYZ:A')	(4.11e-98, 6.77e-90)	(280, 259)	(1, 1)	(139, 129)	17.6	1.9	120	129	26	MOLECULE: AZURIN II	1QHQA	1DYZA	0.01818181818181818
18	7	(111, 883)	(111, 883)	('1CUO:A', '7ZQE:M')	(1e-91, 1.0599999999999999e-67)	(263, 200)	(1, 1)	(129, 98)	7.1	2.6	84	98	26	MOLECULE: PLASTOCYANIN	1CUOA	7ZQEM	0.01639344262295082
24	23	(614, 315)	(614, 315)	('8K9N:A', '9PCY:A')	(6.04e-83, 5.639999999999999e-68)	(241, 201)	(3, 1)	(122, 99)	11.3	1.7	85	99	31	MOLECULE: PLASTOCYANIN	8K9NA	9PCYA	0.03571428571428571
20	1	(79, 503)	(79, 503)	('1NWP:B', '1M9W:A')	(2.5599999999999997e-89, 4.3199999999999996e-67)	(257, 199)	(1, 1)	(128, 98)	7.0	2.6	83	98	24	MOLECULE: PLASTOCYANIN	1NWPB	1M9WA	0.05
18	16	(111, 364)	(111, 364)	('1CUO:A', '1QHQ:A')	(1e-91, 4.11e-98)	(263, 280)	(1, 1)	(129, 139)	17.4	1.9	120	139	27	MOLECULE: PROTEIN 	1CUOA	1QHQA	0.02727272727272727
20	10	(79, 34)	(79, 34)	('1NWP:B', '1DYZ:A')	(2.5599999999999997e-89, 6.77e-90)	(257, 259)	(1, 1)	(128, 129)	25.4	0.7	127	129	62	MOLECULE: AZURIN II	1NWPB	1DYZA	0.06299212598425197
22	7	(778, 883)	(778, 883)	('1ADW:B', '7ZQE:M')	(6.65e-85, 1.0599999999999999e-67)	(246, 200)	(1, 1)	(123, 98)	11.9	2.2	90	98	33	MOLECULE: PLASTOCYANIN	1ADWB	7ZQEM	0.05555555555555555
23	6	(315, 681)	(315, 681)	('9PCY:A', '1PMY:A')	(5.639999999999999e-68, 2.82e-86)	(201, 249)	(1, 1)	(99, 123)	12.0	2.0	89	123	30	MOLECULE: PSEUDOAZURIN	9PCYA	1PMYA	0.0449438202247191
12	6	(356, 681)	(356, 681)	('1PLA:A', '1PMY:A')	(1.2e-68, 2.82e-86)	(202, 249)	(1, 1)	(97, 123)	11.7	2.0	89	123	27	MOLECULE: PSEUDOAZURIN	1PLAA	1PMYA	0.033707865168539325
20	19	(79, 689)	(79, 689)	('1NWP:B', '1KDI:A')	(2.5599999999999997e-89, 7.3e-70)	(257, 206)	(1, 1)	(128, 102)	6.8	2.8	85	102	29	MOLECULE: PLASTOCYANIN	1NWPB	1KDIA	0.030303030303030304
22	16	(778, 364)	(778, 364)	('1ADW:B', '1QHQ:A')	(6.65e-85, 4.11e-98)	(246, 280)	(1, 1)	(123, 139)	6.7	2.6	86	139	26	MOLECULE: PROTEIN 	1ADWB	1QHQA	0.0
14	3	(329, 417)	(329, 417)	('2W88:C', '3PCY:A')	(1.82e-76, 3.27e-67)	(223, 199)	(2, 1)	(106, 99)	17.7	1.1	97	99	43	MOLECULE: PLASTOCYANIN	2W88C	3PCYA	0.04395604395604396
