	Jaccard-distance
('red_mafft_sparsecore_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.3530495779336583
('red_famsa_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.42907056093899276
('red_famsa_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.4455049344328782
('red_famsa_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.4240334148553214
('red_famsa_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.0
('red_famsa_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.424998631861216
('red_famsa_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.49731097753875353
('red_famsa_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9790021148949026
('red_famsa_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.42630089870187504
('red_famsa_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.24507195549643246
('red_famsa_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.45012851339026616
('red_learnMSA2_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.28426746806912095
('red_learnMSA2_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.4034655544047252
('red_learnMSA2_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.40663772580871027
('red_learnMSA2_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.424998631861216
('red_learnMSA2_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.0
('red_learnMSA2_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.4203615232028609
('red_learnMSA2_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.979836690255852
('red_learnMSA2_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.32763744427934616
('red_learnMSA2_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.43247951656368244
('red_learnMSA2_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.3914916999248077
('red_muscle_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.44099721463831665
('red_muscle_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.4579066655743972
('red_muscle_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.35894074462506553
('red_muscle_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.49731097753875353
('red_muscle_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.4203615232028609
('red_muscle_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.0
('red_muscle_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.979227766874683
('red_muscle_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.4705026491338842
('red_muscle_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.49105630821337853
('red_muscle_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.4050577909098809
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.9788764632790531
('red_baseline_aln_exact_match.index', 'red_homfamref_az_exact_match.index')	0.980518631510133
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.980212956687146
('red_baseline_aln_exact_match.index', 'red_famsa_az_exact_match.index')	0.9790021148949026
('red_baseline_aln_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.979836690255852
('red_baseline_aln_exact_match.index', 'red_muscle_az_exact_match.index')	0.979227766874683
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.9800558436378142
('red_baseline_aln_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.9790579303800199
('red_baseline_aln_exact_match.index', 'red_clustalo_az_exact_match.index')	0.9809303474764718
('red_learnMSA_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.3772855742054565
('red_learnMSA_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.41153030945315816
('red_learnMSA_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.3718309859154929
('red_learnMSA_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.42630089870187504
('red_learnMSA_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.32763744427934616
('red_learnMSA_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.4705026491338842
('red_learnMSA_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9800558436378142
('red_learnMSA_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.0
('red_learnMSA_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.3995206541660792
('red_learnMSA_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.4351278023704127
('red_t_coffee_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.43892850364666647
('red_t_coffee_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.3946692715601451
('red_t_coffee_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.4068140167712556
('red_t_coffee_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.24507195549643246
('red_t_coffee_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.43247951656368244
('red_t_coffee_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.49105630821337853
('red_t_coffee_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9790579303800199
('red_t_coffee_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.3995206541660792
('red_t_coffee_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.0
('red_t_coffee_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.45069450197442906
('red_clustalo_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.43814071057435755
('red_clustalo_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.46099290780141844
('red_clustalo_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.3530495779336583
('red_clustalo_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.45012851339026616
('red_clustalo_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.3914916999248077
('red_clustalo_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.4050577909098809
('red_clustalo_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9809303474764718
('red_clustalo_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.4351278023704127
('red_clustalo_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.45069450197442906
('red_clustalo_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.0
