	PSTAR-distance
('red_clustalo_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.23695197990777694
('red_clustalo_az_exact_match.index', 'red_homfamref_az_exact_match.index')	0.32358051238280655
('red_clustalo_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.18763298874034023
('red_clustalo_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.22682905533645648
('red_clustalo_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.22599826150653524
('red_clustalo_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.20394748733933243
('red_clustalo_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7227464448000205
('red_clustalo_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.23291411818543956
('red_clustalo_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.2315970481595261
('red_clustalo_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.0
