		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	5	(61, 210)	('2b3ia', 'PLAS_DRYCA/1-102')	('2B3I:A', '1KDI:A')	(1.1500000000000001e-66, 7.3e-70)	(197, 206)	(1, 1)	(97, 102)	12.5	2.1	93	102	34	MOLECULE: PLASTOCYANIN	2B3IA	1KDIA	0.5340909090909091
6	2	(178, 555)	('1pmy', 'PLAS1_POPNI/70-168')	('1PMY:A', '3PCY:A')	(2.82e-86, 3.27e-67)	(249, 199)	(1, 1)	(123, 99)	12.2	1.9	88	99	27	MOLECULE: PLASTOCYANIN	1PMYA	3PCYA	0.8068181818181818
24	8	(906, 904)	('1joi', '2azaa')	('1JOI:A', '2AZA:B')	(3.11e-90, 2.02e-91)	(259, 263)	(1, 1)	(128, 129)	25.2	1.0	128	129	59	MOLECULE: AZURIN	1JOIA	2AZAB	0.9921875
7	1	(185, 911)	('1bawa', '2plt')	('2W88:C', '7ZQE:M')	(1.82e-76, 1.0599999999999999e-67)	(223, 200)	(2, 1)	(106, 98)	17.6	1.2	98	98	50	MOLECULE: PLASTOCYANIN	2W88C	7ZQEM	0.8901098901098901
18	1	(194, 911)	('1m9wa', '2plt')	('1M9W:A', '7ZQE:M')	(4.3199999999999996e-67, 1.0599999999999999e-67)	(199, 200)	(1, 1)	(98, 98)	15.9	1.6	95	98	53	MOLECULE: PLASTOCYANIN	1M9WA	7ZQEM	0.8526315789473684
15	14	(61, 909)	('2b3ia', '1paz')	('2B3I:A', '8K9N:A')	(1.1500000000000001e-66, 6.04e-83)	(197, 241)	(1, 3)	(97, 122)	10.7	2.0	88	125	32	MOLECULE: PSEUDOAZURIN	2B3IA	8K9NA	0.8275862068965517
21	0	(121, 276)	('1id2a', '1qhqa')	('3C75:B', '1QHQ:A')	(5.23e-74, 4.11e-98)	(217, 280)	(1, 1)	(106, 139)	7.1	2.6	85	139	22	MOLECULE: PROTEIN 	3C75B	1QHQA	0.5932203389830508
16	13	(912, 175)	('1ag6', '1bqk')	('1AG6:A', '1ZIB:A')	(3.27e-67, 1.06e-86)	(199, 250)	(1, 1)	(99, 124)	11.9	1.8	86	124	40	MOLECULE: PSEUDOAZURIN	1AG6A	1ZIBA	0.8488372093023255
18	10	(194, 1004)	('1m9wa', '1plb')	('1M9W:A', '1PLA:A')	(4.3199999999999996e-67, 1.2e-68)	(199, 202)	(1, 1)	(98, 97)	15.1	1.5	94	97	48	MOLECULE: PLASTOCYANIN	1M9WA	1PLAA	0.8924731182795699
21	9	(121, 907)	('1id2a', '1rkra')	('3C75:B', '1RKR:A')	(5.23e-74, 1.73e-92)	(217, 265)	(1, 1)	(106, 129)	6.7	2.3	79	129	23	MOLECULE: AZURIN-I	3C75B	1RKRA	0.6666666666666666
24	17	(906, 905)	('1joi', '1dz0a')	('1JOI:A', '1DYZ:A')	(3.11e-90, 6.77e-90)	(259, 259)	(1, 1)	(128, 129)	25.3	0.9	128	129	60	MOLECULE: AZURIN II	1JOIA	1DYZA	0.9921875
4	2	(913, 555)	('1byoa', 'PLAS1_POPNI/70-168')	('1BYO:B', '3PCY:A')	(8.02e-68, 3.27e-67)	(201, 199)	(1, 1)	(99, 99)	21.7	0.6	99	99	71	MOLECULE: PLASTOCYANIN	1BYOB	3PCYA	1.0
22	10	(1, 1004)	('1gy1a', '1plb')	('1GY1:B', '1PLA:A')	(1.49e-114, 1.2e-68)	(323, 202)	(1, 1)	(154, 97)	7.5	2.7	90	97	20	MOLECULE: PLASTOCYANIN	1GY1B	1PLAA	0.45454545454545453
5	3	(210, 915)	('PLAS_DRYCA/1-102', '2raca')	('1KDI:A', '1AAC:A')	(7.3e-70, 4.86e-74)	(206, 217)	(1, 1)	(102, 105)	10.6	2.2	81	105	23	MOLECULE: AMICYANIN	1KDIA	1AACA	0.48717948717948717
8	2	(904, 555)	('2azaa', 'PLAS1_POPNI/70-168')	('2AZA:B', '3PCY:A')	(2.02e-91, 3.27e-67)	(263, 199)	(1, 1)	(129, 99)	7.3	2.5	84	99	15	MOLECULE: PLASTOCYANIN	2AZAB	3PCYA	0.5
17	5	(905, 210)	('1dz0a', 'PLAS_DRYCA/1-102')	('1DYZ:A', '1KDI:A')	(6.77e-90, 7.3e-70)	(259, 206)	(1, 1)	(129, 102)	7.3	2.6	85	102	26	MOLECULE: PLASTOCYANIN	1DYZA	1KDIA	0.36923076923076925
9	1	(907, 911)	('1rkra', '2plt')	('1RKR:A', '7ZQE:M')	(1.73e-92, 1.0599999999999999e-67)	(265, 200)	(1, 1)	(129, 98)	7.0	2.6	86	98	23	MOLECULE: PLASTOCYANIN	1RKRA	7ZQEM	0.532258064516129
19	2	(908, 555)	('1adwa', 'PLAS1_POPNI/70-168')	('1ADW:B', '3PCY:A')	(6.65e-85, 3.27e-67)	(246, 199)	(1, 1)	(123, 99)	11.9	2.2	89	99	29	MOLECULE: PLASTOCYANIN	1ADWB	3PCYA	0.8314606741573034
17	14	(905, 909)	('1dz0a', '1paz')	('1DYZ:A', '8K9N:A')	(6.77e-90, 6.04e-83)	(259, 241)	(1, 3)	(129, 122)	6.3	2.9	85	125	22	MOLECULE: PSEUDOAZURIN	1DYZA	8K9NA	0.47435897435897434
19	11	(908, 914)	('1adwa', '1nin')	('1ADW:B', '2GIM:C')	(6.65e-85, 3.4000000000000003e-72)	(246, 212)	(1, 2)	(123, 106)	12.1	2.2	92	106	32	MOLECULE: PLASTOCYANIN	1ADWB	2GIMC	0.7934782608695652
22	19	(1, 908)	('1gy1a', '1adwa')	('1GY1:B', '1ADW:B')	(1.49e-114, 6.65e-85)	(323, 246)	(1, 1)	(154, 123)	6.4	2.5	86	123	17	MOLECULE: PSEUDOAZURIN	1GY1B	1ADWB	0.3448275862068966
11	7	(914, 185)	('1nin', '1bawa')	('2GIM:C', '2W88:C')	(3.4000000000000003e-72, 1.82e-76)	(212, 223)	(2, 2)	(106, 106)	20.5	1.0	106	106	63	MOLECULE: PLASTOCYANIN	2GIMC	2W88C	0.9905660377358491
13	1	(175, 911)	('1bqk', '2plt')	('1ZIB:A', '7ZQE:M')	(1.06e-86, 1.0599999999999999e-67)	(250, 200)	(1, 1)	(124, 98)	11.7	2.3	90	98	37	MOLECULE: PLASTOCYANIN	1ZIBA	7ZQEM	0.8444444444444444
24	1	(906, 911)	('1joi', '2plt')	('1JOI:A', '7ZQE:M')	(3.11e-90, 1.0599999999999999e-67)	(259, 200)	(1, 1)	(128, 98)	6.7	2.6	84	98	25	MOLECULE: PLASTOCYANIN	1JOIA	7ZQEM	0.5245901639344263
13	10	(175, 1004)	('1bqk', '1plb')	('1ZIB:A', '1PLA:A')	(1.06e-86, 1.2e-68)	(250, 202)	(1, 1)	(124, 97)	11.3	1.9	89	97	36	MOLECULE: PLASTOCYANIN	1ZIBA	1PLAA	0.8089887640449438
15	7	(61, 185)	('2b3ia', '1bawa')	('2B3I:A', '2W88:C')	(1.1500000000000001e-66, 1.82e-76)	(197, 223)	(1, 2)	(97, 106)	15.4	1.3	95	106	48	MOLECULE: PLASTOCYANIN	2B3IA	2W88C	0.8505747126436781
6	4	(178, 913)	('1pmy', '1byoa')	('1PMY:A', '1BYO:B')	(2.82e-86, 8.02e-68)	(249, 201)	(1, 1)	(123, 99)	12.4	1.8	88	99	30	MOLECULE: PROTEIN 	1PMYA	1BYOB	0.8068181818181818
16	6	(912, 178)	('1ag6', '1pmy')	('1AG6:A', '1PMY:A')	(3.27e-67, 2.82e-86)	(199, 249)	(1, 1)	(99, 123)	12.1	1.6	87	123	28	MOLECULE: PSEUDOAZURIN	1AG6A	1PMYA	0.8045977011494253
7	3	(185, 915)	('1bawa', '2raca')	('2W88:C', '1AAC:A')	(1.82e-76, 4.86e-74)	(223, 217)	(2, 1)	(106, 105)	11.1	1.9	87	105	38	MOLECULE: AMICYANIN	2W88C	1AACA	0.7011494252873564
18	3	(194, 915)	('1m9wa', '2raca')	('1M9W:A', '1AAC:A')	(4.3199999999999996e-67, 4.86e-74)	(199, 217)	(1, 1)	(98, 105)	10.1	2.0	81	105	37	MOLECULE: AMICYANIN	1M9WA	1AACA	0.8108108108108109
21	2	(121, 555)	('1id2a', 'PLAS1_POPNI/70-168')	('3C75:B', '3PCY:A')	(5.23e-74, 3.27e-67)	(217, 199)	(1, 1)	(106, 99)	10.5	2.0	85	99	27	MOLECULE: PLASTOCYANIN	3C75B	3PCYA	0.7307692307692307
24	10	(906, 1004)	('1joi', '1plb')	('1JOI:A', '1PLA:A')	(3.11e-90, 1.2e-68)	(259, 202)	(1, 1)	(128, 97)	5.6	3.6	85	97	26	MOLECULE: PLASTOCYANIN	1JOIA	1PLAA	0.5161290322580645
16	15	(912, 61)	('1ag6', '2b3ia')	('1AG6:A', '2B3I:A')	(3.27e-67, 1.1500000000000001e-66)	(199, 197)	(1, 1)	(99, 97)	15.4	1.5	95	97	44	MOLECULE: PROTEIN 	1AG6A	2B3IA	0.9139784946236559
18	12	(194, 658)	('1m9wa', 'AZUR_PSEPU/1-128')	('1M9W:A', '1NWP:B')	(4.3199999999999996e-67, 2.5599999999999997e-89)	(199, 257)	(1, 1)	(98, 128)	7.0	2.6	83	128	24	MOLECULE: AZURIN	1M9WA	1NWPB	0.5166666666666667
24	19	(906, 908)	('1joi', '1adwa')	('1JOI:A', '1ADW:B')	(3.11e-90, 6.65e-85)	(259, 246)	(1, 1)	(128, 123)	4.8	3.0	82	123	17	MOLECULE: PSEUDOAZURIN	1JOIA	1ADWB	0.38961038961038963
22	3	(1, 915)	('1gy1a', '2raca')	('1GY1:B', '1AAC:A')	(1.49e-114, 4.86e-74)	(323, 217)	(1, 1)	(154, 105)	7.3	2.9	92	105	24	MOLECULE: AMICYANIN	1GY1B	1AACA	0.2909090909090909
20	15	(204, 61)	('1cuoa', '2b3ia')	('1CUO:A', '2B3I:A')	(1e-91, 1.1500000000000001e-66)	(263, 197)	(1, 1)	(129, 97)	6.1	2.7	84	97	20	MOLECULE: PROTEIN 	1CUOA	2B3IA	0.4918032786885246
22	12	(1, 658)	('1gy1a', 'AZUR_PSEPU/1-128')	('1GY1:B', '1NWP:B')	(1.49e-114, 2.5599999999999997e-89)	(323, 257)	(1, 1)	(154, 128)	9.4	2.5	100	128	21	MOLECULE: AZURIN	1GY1B	1NWPB	0.40789473684210525
14	8	(909, 904)	('1paz', '2azaa')	('8K9N:A', '2AZA:B')	(6.04e-83, 2.02e-91)	(241, 263)	(3, 1)	(122, 129)	6.3	2.7	84	129	23	MOLECULE: AZURIN	8K9NA	2AZAB	0.4868421052631579
17	7	(905, 185)	('1dz0a', '1bawa')	('1DYZ:A', '2W88:C')	(6.77e-90, 1.82e-76)	(259, 223)	(1, 2)	(129, 106)	7.7	2.9	93	106	22	MOLECULE: PLASTOCYANIN	1DYZA	2W88C	0.4305555555555556
8	4	(904, 913)	('2azaa', '1byoa')	('2AZA:B', '1BYO:B')	(2.02e-91, 8.02e-68)	(263, 201)	(1, 1)	(129, 99)	7.2	2.9	84	99	17	MOLECULE: PROTEIN 	2AZAB	1BYOB	0.47619047619047616
19	4	(908, 913)	('1adwa', '1byoa')	('1ADW:B', '1BYO:B')	(6.65e-85, 8.02e-68)	(246, 201)	(1, 1)	(123, 99)	12.1	1.8	88	99	34	MOLECULE: PROTEIN 	1ADWB	1BYOB	0.8068181818181818
9	3	(907, 915)	('1rkra', '2raca')	('1RKR:A', '1AAC:A')	(1.73e-92, 4.86e-74)	(265, 217)	(1, 1)	(129, 105)	6.8	2.5	81	105	21	MOLECULE: AMICYANIN	1RKRA	1AACA	0.6290322580645161
11	0	(914, 276)	('1nin', '1qhqa')	('2GIM:C', '1QHQ:A')	(3.4000000000000003e-72, 4.11e-98)	(212, 280)	(2, 1)	(106, 139)	9.7	2.2	93	139	29	MOLECULE: PROTEIN 	2GIMC	1QHQA	0.5238095238095238
17	16	(905, 912)	('1dz0a', '1ag6')	('1DYZ:A', '1AG6:A')	(6.77e-90, 3.27e-67)	(259, 199)	(1, 1)	(129, 99)	7.1	2.5	84	99	20	MOLECULE: PLASTOCYANIN	1DYZA	1AG6A	0.5081967213114754
22	21	(1, 121)	('1gy1a', '1id2a')	('1GY1:B', '3C75:B')	(1.49e-114, 5.23e-74)	(323, 217)	(1, 1)	(154, 106)	7.0	2.9	93	106	23	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1GY1B	3C75B	0.2909090909090909
23	20	(578, 204)	('PLAS_PHAVU/1-99', '1cuoa')	('9PCY:A', '1CUO:A')	(5.639999999999999e-68, 1e-91)	(201, 263)	(1, 1)	(99, 129)	7.0	2.4	83	129	23	MOLECULE: PROTEIN 	9PCYA	1CUOA	0.532258064516129
11	9	(914, 907)	('1nin', '1rkra')	('2GIM:C', '1RKR:A')	(3.4000000000000003e-72, 1.73e-92)	(212, 265)	(2, 1)	(106, 129)	8.6	2.7	93	129	19	MOLECULE: AZURIN-I	2GIMC	1RKRA	0.4305555555555556
13	3	(175, 915)	('1bqk', '2raca')	('1ZIB:A', '1AAC:A')	(1.06e-86, 4.86e-74)	(250, 217)	(1, 1)	(124, 105)	9.5	1.8	80	105	39	MOLECULE: AMICYANIN	1ZIBA	1AACA	0.7625
15	0	(61, 276)	('2b3ia', '1qhqa')	('2B3I:A', '1QHQ:A')	(1.1500000000000001e-66, 4.11e-98)	(197, 280)	(1, 1)	(97, 139)	7.3	2.5	87	139	29	MOLECULE: PROTEIN 	2B3IA	1QHQA	0.7142857142857143
24	3	(906, 915)	('1joi', '2raca')	('1JOI:A', '1AAC:A')	(3.11e-90, 4.86e-74)	(259, 217)	(1, 1)	(128, 105)	6.5	2.5	80	105	24	MOLECULE: AMICYANIN	1JOIA	1AACA	0.6290322580645161
13	12	(175, 658)	('1bqk', 'AZUR_PSEPU/1-128')	('1ZIB:A', '1NWP:B')	(1.06e-86, 2.5599999999999997e-89)	(250, 257)	(1, 1)	(124, 128)	5.6	2.7	81	128	27	MOLECULE: AZURIN	1ZIBA	1NWPB	0.4935064935064935
15	9	(61, 907)	('2b3ia', '1rkra')	('2B3I:A', '1RKR:A')	(1.1500000000000001e-66, 1.73e-92)	(197, 265)	(1, 1)	(97, 129)	6.1	2.8	85	129	19	MOLECULE: AZURIN-I	2B3IA	1RKRA	0.47540983606557374
24	12	(906, 658)	('1joi', 'AZUR_PSEPU/1-128')	('1JOI:A', '1NWP:B')	(3.11e-90, 2.5599999999999997e-89)	(259, 257)	(1, 1)	(128, 128)	26.1	0.6	127	128	85	MOLECULE: AZURIN	1JOIA	1NWPB	0.984251968503937
16	8	(912, 904)	('1ag6', '2azaa')	('1AG6:A', '2AZA:B')	(3.27e-67, 2.02e-91)	(199, 263)	(1, 1)	(99, 129)	7.3	2.4	83	129	17	MOLECULE: AZURIN	1AG6A	2AZAB	0.5
18	5	(194, 210)	('1m9wa', 'PLAS_DRYCA/1-102')	('1M9W:A', '1KDI:A')	(4.3199999999999996e-67, 7.3e-70)	(199, 206)	(1, 1)	(98, 102)	15.5	1.7	95	102	36	MOLECULE: PLASTOCYANIN	1M9WA	1KDIA	0.5274725274725275
24	21	(906, 121)	('1joi', '1id2a')	('1JOI:A', '3C75:B')	(3.11e-90, 5.23e-74)	(259, 217)	(1, 1)	(128, 106)	5.9	2.3	75	106	25	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1JOIA	3C75B	0.6271186440677966
7	5	(185, 210)	('1bawa', 'PLAS_DRYCA/1-102')	('2W88:C', '1KDI:A')	(1.82e-76, 7.3e-70)	(223, 206)	(2, 1)	(106, 102)	13.8	2.2	96	102	32	MOLECULE: PLASTOCYANIN	2W88C	1KDIA	0.5591397849462365
21	4	(121, 913)	('1id2a', '1byoa')	('3C75:B', '1BYO:B')	(5.23e-74, 8.02e-68)	(217, 201)	(1, 1)	(106, 99)	10.5	2.0	85	99	29	MOLECULE: PROTEIN 	3C75B	1BYOB	0.717948717948718
18	14	(194, 909)	('1m9wa', '1paz')	('1M9W:A', '8K9N:A')	(4.3199999999999996e-67, 6.04e-83)	(199, 241)	(1, 3)	(98, 122)	10.2	2.3	88	125	30	MOLECULE: PSEUDOAZURIN	1M9WA	8K9NA	0.7701149425287356
20	8	(204, 904)	('1cuoa', '2azaa')	('1CUO:A', '2AZA:B')	(1e-91, 2.02e-91)	(263, 263)	(1, 1)	(129, 129)	25.9	0.9	129	129	53	MOLECULE: AZURIN	1CUOA	2AZAB	1.0
22	5	(1, 210)	('1gy1a', 'PLAS_DRYCA/1-102')	('1GY1:B', '1KDI:A')	(1.49e-114, 7.3e-70)	(323, 206)	(1, 1)	(154, 102)	7.6	2.5	88	102	19	MOLECULE: PLASTOCYANIN	1GY1B	1KDIA	0.36363636363636365
3	1	(915, 911)	('2raca', '2plt')	('1AAC:A', '7ZQE:M')	(4.86e-74, 1.0599999999999999e-67)	(217, 200)	(1, 1)	(105, 98)	11.0	1.9	85	98	29	MOLECULE: PLASTOCYANIN	1AACA	7ZQEM	0.7564102564102564
14	1	(909, 911)	('1paz', '2plt')	('8K9N:A', '7ZQE:M')	(6.04e-83, 1.0599999999999999e-67)	(241, 200)	(3, 1)	(122, 98)	11.4	2.3	90	98	29	MOLECULE: PLASTOCYANIN	8K9NA	7ZQEM	0.8426966292134831
17	0	(905, 276)	('1dz0a', '1qhqa')	('1DYZ:A', '1QHQ:A')	(6.77e-90, 4.11e-98)	(259, 280)	(1, 1)	(129, 139)	17.6	1.8	120	139	27	MOLECULE: PROTEIN 	1DYZA	1QHQA	0.7636363636363637
20	17	(204, 905)	('1cuoa', '1dz0a')	('1CUO:A', '1DYZ:A')	(1e-91, 6.77e-90)	(263, 259)	(1, 1)	(129, 129)	25.8	1.0	129	129	52	MOLECULE: AZURIN II	1CUOA	1DYZA	1.0
22	14	(1, 909)	('1gy1a', '1paz')	('1GY1:B', '8K9N:A')	(1.49e-114, 6.04e-83)	(323, 241)	(1, 3)	(154, 122)	6.7	2.5	87	125	22	MOLECULE: PSEUDOAZURIN	1GY1B	8K9NA	0.3508771929824561
14	10	(909, 1004)	('1paz', '1plb')	('8K9N:A', '1PLA:A')	(6.04e-83, 1.2e-68)	(241, 202)	(3, 1)	(122, 97)	11.0	1.9	89	97	28	MOLECULE: PLASTOCYANIN	8K9NA	1PLAA	0.8181818181818182
17	9	(905, 907)	('1dz0a', '1rkra')	('1DYZ:A', '1RKR:A')	(6.77e-90, 1.73e-92)	(259, 265)	(1, 1)	(129, 129)	26.8	0.7	129	129	68	MOLECULE: AZURIN-I	1DYZA	1RKRA	1.0
19	6	(908, 178)	('1adwa', '1pmy')	('1ADW:B', '1PMY:A')	(6.65e-85, 2.82e-86)	(246, 249)	(1, 1)	(123, 123)	23.4	1.1	123	123	46	MOLECULE: PSEUDOAZURIN	1ADWB	1PMYA	0.983739837398374
23	13	(578, 175)	('PLAS_PHAVU/1-99', '1bqk')	('9PCY:A', '1ZIB:A')	(5.639999999999999e-68, 1.06e-86)	(201, 250)	(1, 1)	(99, 124)	11.7	2.0	89	124	36	MOLECULE: PSEUDOAZURIN	9PCYA	1ZIBA	0.797752808988764
9	5	(907, 210)	('1rkra', 'PLAS_DRYCA/1-102')	('1RKR:A', '1KDI:A')	(1.73e-92, 7.3e-70)	(265, 206)	(1, 1)	(129, 102)	7.0	3.1	86	102	23	MOLECULE: PLASTOCYANIN	1RKRA	1KDIA	0.36363636363636365
11	2	(914, 555)	('1nin', 'PLAS1_POPNI/70-168')	('2GIM:C', '3PCY:A')	(3.4000000000000003e-72, 3.27e-67)	(212, 199)	(2, 1)	(106, 99)	17.9	1.1	97	99	44	MOLECULE: PLASTOCYANIN	2GIMC	3PCYA	0.9230769230769231
23	22	(578, 1)	('PLAS_PHAVU/1-99', '1gy1a')	('9PCY:A', '1GY1:B')	(5.639999999999999e-68, 1.49e-114)	(201, 323)	(1, 1)	(99, 154)	8.0	2.4	90	154	22	MOLECULE: RUSTICYANIN	9PCYA	1GY1B	0.45454545454545453
13	5	(175, 210)	('1bqk', 'PLAS_DRYCA/1-102')	('1ZIB:A', '1KDI:A')	(1.06e-86, 7.3e-70)	(250, 206)	(1, 1)	(124, 102)	10.1	1.9	83	102	28	MOLECULE: PLASTOCYANIN	1ZIBA	1KDIA	0.5060240963855421
15	2	(61, 555)	('2b3ia', 'PLAS1_POPNI/70-168')	('2B3I:A', '3PCY:A')	(1.1500000000000001e-66, 3.27e-67)	(197, 199)	(1, 1)	(97, 99)	15.2	1.5	95	99	41	MOLECULE: PLASTOCYANIN	2B3IA	3PCYA	0.9139784946236559
24	5	(906, 210)	('1joi', 'PLAS_DRYCA/1-102')	('1JOI:A', '1KDI:A')	(3.11e-90, 7.3e-70)	(259, 206)	(1, 1)	(128, 102)	6.6	2.5	81	102	31	MOLECULE: PLASTOCYANIN	1JOIA	1KDIA	0.3870967741935484
16	1	(912, 911)	('1ag6', '2plt')	('1AG6:A', '7ZQE:M')	(3.27e-67, 1.0599999999999999e-67)	(199, 200)	(1, 1)	(99, 98)	18.7	1.0	97	98	62	MOLECULE: PLASTOCYANIN	1AG6A	7ZQEM	0.9270833333333334
24	14	(906, 909)	('1joi', '1paz')	('1JOI:A', '8K9N:A')	(3.11e-90, 6.04e-83)	(259, 241)	(1, 3)	(128, 122)	5.6	2.6	80	125	26	MOLECULE: PSEUDOAZURIN	1JOIA	8K9NA	0.47297297297297297
15	11	(61, 914)	('2b3ia', '1nin')	('2B3I:A', '2GIM:C')	(1.1500000000000001e-66, 3.4000000000000003e-72)	(197, 212)	(1, 2)	(97, 106)	14.7	1.7	96	106	52	MOLECULE: PLASTOCYANIN	2B3IA	2GIMC	0.8522727272727273
16	10	(912, 1004)	('1ag6', '1plb')	('1AG6:A', '1PLA:A')	(3.27e-67, 1.2e-68)	(199, 202)	(1, 1)	(99, 97)	18.2	1.2	97	97	71	MOLECULE: PLASTOCYANIN	1AG6A	1PLAA	0.9578947368421052
18	7	(194, 185)	('1m9wa', '1bawa')	('1M9W:A', '2W88:C')	(4.3199999999999996e-67, 1.82e-76)	(199, 223)	(1, 2)	(98, 106)	15.5	1.4	95	106	58	MOLECULE: PLASTOCYANIN	1M9WA	2W88C	0.875
24	23	(906, 578)	('1joi', 'PLAS_PHAVU/1-99')	('1JOI:A', '9PCY:A')	(3.11e-90, 5.639999999999999e-68)	(259, 201)	(1, 1)	(128, 99)	6.5	3.0	83	99	25	MOLECULE: PLASTOCYANIN	1JOIA	9PCYA	0.4262295081967213
