		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
17	12	(1059, 1061)	('1dz0a', '1nwpa')	('1DYZ:A', '1NWP:B')	(6.77e-90, 2.5599999999999997e-89)	(259, 257)	(1, 1)	(129, 128)	25.4	0.7	127	128	62	MOLECULE: AZURIN	1DYZA	1NWPB	1.0
19	9	(1065, 1063)	('1adwa', '1rkra')	('1ADW:B', '1RKR:A')	(6.65e-85, 1.73e-92)	(246, 265)	(1, 1)	(123, 129)	5.6	2.9	83	129	19	MOLECULE: AZURIN-I	1ADWB	1RKRA	0.5714285714285714
10	6	(1076, 1068)	('1plb', '1pmy')	('1PLA:A', '1PMY:A')	(1.2e-68, 2.82e-86)	(202, 249)	(1, 1)	(97, 123)	11.7	2.0	89	123	27	MOLECULE: PSEUDOAZURIN	1PLAA	1PMYA	0.8089887640449438
9	8	(1063, 1058)	('1rkra', '2azaa')	('1RKR:A', '2AZA:B')	(1.73e-92, 2.02e-91)	(265, 263)	(1, 1)	(129, 129)	27.0	0.6	129	129	70	MOLECULE: AZURIN	1RKRA	2AZAB	1.0
11	5	(1078, 1082)	('1nin', '1kdj')	('2GIM:C', '1KDI:A')	(3.4000000000000003e-72, 7.3e-70)	(212, 206)	(2, 1)	(106, 102)	14.7	2.0	96	102	35	MOLECULE: PLASTOCYANIN	2GIMC	1KDIA	0.8709677419354839
22	17	(1086, 1059)	('1gy1a', '1dz0a')	('1GY1:B', '1DYZ:A')	(1.49e-114, 6.77e-90)	(323, 259)	(1, 1)	(154, 129)	9.5	2.6	100	129	17	MOLECULE: AZURIN II	1GY1B	1DYZA	0.33766233766233766
19	18	(1065, 1079)	('1adwa', '1m9wa')	('1ADW:B', '1M9W:A')	(6.65e-85, 4.3199999999999996e-67)	(246, 199)	(1, 1)	(123, 98)	10.8	2.1	88	98	39	MOLECULE: PLASTOCYANIN	1ADWB	1M9WA	0.75
13	8	(1066, 1058)	('1bqk', '2azaa')	('1ZIB:A', '2AZA:B')	(1.06e-86, 2.02e-91)	(250, 263)	(1, 1)	(124, 129)	6.2	2.4	81	129	23	MOLECULE: AZURIN	1ZIBA	2AZAB	0.631578947368421
15	5	(1081, 1082)	('2b3ia', '1kdj')	('2B3I:A', '1KDI:A')	(1.1500000000000001e-66, 7.3e-70)	(197, 206)	(1, 1)	(97, 102)	12.5	2.1	93	102	34	MOLECULE: PLASTOCYANIN	2B3IA	1KDIA	0.8409090909090909
6	2	(1068, 470)	('1pmy', 'PLAS1_POPNI/70-168')	('1PMY:A', '3PCY:A')	(2.82e-86, 3.27e-67)	(249, 199)	(1, 1)	(123, 99)	12.2	1.9	88	99	27	MOLECULE: PLASTOCYANIN	1PMYA	3PCYA	0.7727272727272727
24	8	(1060, 1058)	('1joi', '2azaa')	('1JOI:A', '2AZA:B')	(3.11e-90, 2.02e-91)	(259, 263)	(1, 1)	(128, 129)	25.2	1.0	128	129	59	MOLECULE: AZURIN	1JOIA	2AZAB	1.0
7	1	(1077, 1071)	('1bawa', '2plt')	('2W88:C', '7ZQE:M')	(1.82e-76, 1.0599999999999999e-67)	(223, 200)	(2, 1)	(106, 98)	17.6	1.2	98	98	50	MOLECULE: PLASTOCYANIN	2W88C	7ZQEM	0.9230769230769231
18	1	(1079, 1071)	('1m9wa', '2plt')	('1M9W:A', '7ZQE:M')	(4.3199999999999996e-67, 1.0599999999999999e-67)	(199, 200)	(1, 1)	(98, 98)	15.9	1.6	95	98	53	MOLECULE: PLASTOCYANIN	1M9WA	7ZQEM	0.9263157894736842
15	14	(1081, 1067)	('2b3ia', '1paz')	('2B3I:A', '8K9N:A')	(1.1500000000000001e-66, 6.04e-83)	(197, 241)	(1, 3)	(97, 122)	10.7	2.0	88	125	32	MOLECULE: PSEUDOAZURIN	2B3IA	8K9NA	0.7471264367816092
21	0	(1085, 1083)	('1id2a', '1qhqa')	('3C75:B', '1QHQ:A')	(5.23e-74, 4.11e-98)	(217, 280)	(1, 1)	(106, 139)	7.1	2.6	85	139	22	MOLECULE: PROTEIN 	3C75B	1QHQA	0.3728813559322034
16	13	(1073, 1066)	('1ag6', '1bqk')	('1AG6:A', '1ZIB:A')	(3.27e-67, 1.06e-86)	(199, 250)	(1, 1)	(99, 124)	11.9	1.8	86	124	40	MOLECULE: PSEUDOAZURIN	1AG6A	1ZIBA	0.7906976744186046
18	10	(1079, 1076)	('1m9wa', '1plb')	('1M9W:A', '1PLA:A')	(4.3199999999999996e-67, 1.2e-68)	(199, 202)	(1, 1)	(98, 97)	15.1	1.5	94	97	48	MOLECULE: PLASTOCYANIN	1M9WA	1PLAA	0.9247311827956989
21	9	(1085, 1063)	('1id2a', '1rkra')	('3C75:B', '1RKR:A')	(5.23e-74, 1.73e-92)	(217, 265)	(1, 1)	(106, 129)	6.7	2.3	79	129	23	MOLECULE: AZURIN-I	3C75B	1RKRA	0.55
24	17	(1060, 1059)	('1joi', '1dz0a')	('1JOI:A', '1DYZ:A')	(3.11e-90, 6.77e-90)	(259, 259)	(1, 1)	(128, 129)	25.3	0.9	128	129	60	MOLECULE: AZURIN II	1JOIA	1DYZA	1.0
4	2	(1075, 470)	('1byoa', 'PLAS1_POPNI/70-168')	('1BYO:B', '3PCY:A')	(8.02e-68, 3.27e-67)	(201, 199)	(1, 1)	(99, 99)	21.7	0.6	99	99	71	MOLECULE: PLASTOCYANIN	1BYOB	3PCYA	1.0
22	10	(1086, 1076)	('1gy1a', '1plb')	('1GY1:B', '1PLA:A')	(1.49e-114, 1.2e-68)	(323, 202)	(1, 1)	(154, 97)	7.5	2.7	90	97	20	MOLECULE: PLASTOCYANIN	1GY1B	1PLAA	0.4318181818181818
5	3	(1082, 1084)	('1kdj', '2raca')	('1KDI:A', '1AAC:A')	(7.3e-70, 4.86e-74)	(206, 217)	(1, 1)	(102, 105)	10.6	2.2	81	105	23	MOLECULE: AMICYANIN	1KDIA	1AACA	0.7692307692307693
8	2	(1058, 470)	('2azaa', 'PLAS1_POPNI/70-168')	('2AZA:B', '3PCY:A')	(2.02e-91, 3.27e-67)	(263, 199)	(1, 1)	(129, 99)	7.3	2.5	84	99	15	MOLECULE: PLASTOCYANIN	2AZAB	3PCYA	0.532258064516129
17	5	(1059, 1082)	('1dz0a', '1kdj')	('1DYZ:A', '1KDI:A')	(6.77e-90, 7.3e-70)	(259, 206)	(1, 1)	(129, 102)	7.3	2.6	85	102	26	MOLECULE: PLASTOCYANIN	1DYZA	1KDIA	0.49230769230769234
9	1	(1063, 1071)	('1rkra', '2plt')	('1RKR:A', '7ZQE:M')	(1.73e-92, 1.0599999999999999e-67)	(265, 200)	(1, 1)	(129, 98)	7.0	2.6	86	98	23	MOLECULE: PLASTOCYANIN	1RKRA	7ZQEM	0.5161290322580645
19	2	(1065, 470)	('1adwa', 'PLAS1_POPNI/70-168')	('1ADW:B', '3PCY:A')	(6.65e-85, 3.27e-67)	(246, 199)	(1, 1)	(123, 99)	11.9	2.2	89	99	29	MOLECULE: PLASTOCYANIN	1ADWB	3PCYA	0.797752808988764
17	14	(1059, 1067)	('1dz0a', '1paz')	('1DYZ:A', '8K9N:A')	(6.77e-90, 6.04e-83)	(259, 241)	(1, 3)	(129, 122)	6.3	2.9	85	125	22	MOLECULE: PSEUDOAZURIN	1DYZA	8K9NA	0.5897435897435898
19	11	(1065, 1078)	('1adwa', '1nin')	('1ADW:B', '2GIM:C')	(6.65e-85, 3.4000000000000003e-72)	(246, 212)	(1, 2)	(123, 106)	12.1	2.2	92	106	32	MOLECULE: PLASTOCYANIN	1ADWB	2GIMC	0.7934782608695652
22	19	(1086, 1065)	('1gy1a', '1adwa')	('1GY1:B', '1ADW:B')	(1.49e-114, 6.65e-85)	(323, 246)	(1, 1)	(154, 123)	6.4	2.5	86	123	17	MOLECULE: PSEUDOAZURIN	1GY1B	1ADWB	0.3275862068965517
11	7	(1078, 1077)	('1nin', '1bawa')	('2GIM:C', '2W88:C')	(3.4000000000000003e-72, 1.82e-76)	(212, 223)	(2, 2)	(106, 106)	20.5	1.0	106	106	63	MOLECULE: PLASTOCYANIN	2GIMC	2W88C	0.9811320754716981
13	1	(1066, 1071)	('1bqk', '2plt')	('1ZIB:A', '7ZQE:M')	(1.06e-86, 1.0599999999999999e-67)	(250, 200)	(1, 1)	(124, 98)	11.7	2.3	90	98	37	MOLECULE: PLASTOCYANIN	1ZIBA	7ZQEM	0.7777777777777778
24	1	(1060, 1071)	('1joi', '2plt')	('1JOI:A', '7ZQE:M')	(3.11e-90, 1.0599999999999999e-67)	(259, 200)	(1, 1)	(128, 98)	6.7	2.6	84	98	25	MOLECULE: PLASTOCYANIN	1JOIA	7ZQEM	0.5081967213114754
13	10	(1066, 1076)	('1bqk', '1plb')	('1ZIB:A', '1PLA:A')	(1.06e-86, 1.2e-68)	(250, 202)	(1, 1)	(124, 97)	11.3	1.9	89	97	36	MOLECULE: PLASTOCYANIN	1ZIBA	1PLAA	0.7640449438202247
15	7	(1081, 1077)	('2b3ia', '1bawa')	('2B3I:A', '2W88:C')	(1.1500000000000001e-66, 1.82e-76)	(197, 223)	(1, 2)	(97, 106)	15.4	1.3	95	106	48	MOLECULE: PLASTOCYANIN	2B3IA	2W88C	0.9425287356321839
6	4	(1068, 1075)	('1pmy', '1byoa')	('1PMY:A', '1BYO:B')	(2.82e-86, 8.02e-68)	(249, 201)	(1, 1)	(123, 99)	12.4	1.8	88	99	30	MOLECULE: PROTEIN 	1PMYA	1BYOB	0.7727272727272727
16	6	(1073, 1068)	('1ag6', '1pmy')	('1AG6:A', '1PMY:A')	(3.27e-67, 2.82e-86)	(199, 249)	(1, 1)	(99, 123)	12.1	1.6	87	123	28	MOLECULE: PSEUDOAZURIN	1AG6A	1PMYA	0.7701149425287356
7	3	(1077, 1084)	('1bawa', '2raca')	('2W88:C', '1AAC:A')	(1.82e-76, 4.86e-74)	(223, 217)	(2, 1)	(106, 105)	11.1	1.9	87	105	38	MOLECULE: AMICYANIN	2W88C	1AACA	0.7126436781609196
18	3	(1079, 1084)	('1m9wa', '2raca')	('1M9W:A', '1AAC:A')	(4.3199999999999996e-67, 4.86e-74)	(199, 217)	(1, 1)	(98, 105)	10.1	2.0	81	105	37	MOLECULE: AMICYANIN	1M9WA	1AACA	0.7837837837837838
21	2	(1085, 470)	('1id2a', 'PLAS1_POPNI/70-168')	('3C75:B', '3PCY:A')	(5.23e-74, 3.27e-67)	(217, 199)	(1, 1)	(106, 99)	10.5	2.0	85	99	27	MOLECULE: PLASTOCYANIN	3C75B	3PCYA	0.7307692307692307
24	10	(1060, 1076)	('1joi', '1plb')	('1JOI:A', '1PLA:A')	(3.11e-90, 1.2e-68)	(259, 202)	(1, 1)	(128, 97)	5.6	3.6	85	97	26	MOLECULE: PLASTOCYANIN	1JOIA	1PLAA	0.5483870967741935
16	15	(1073, 1081)	('1ag6', '2b3ia')	('1AG6:A', '2B3I:A')	(3.27e-67, 1.1500000000000001e-66)	(199, 197)	(1, 1)	(99, 97)	15.4	1.5	95	97	44	MOLECULE: PROTEIN 	1AG6A	2B3IA	0.8602150537634409
18	12	(1079, 1061)	('1m9wa', '1nwpa')	('1M9W:A', '1NWP:B')	(4.3199999999999996e-67, 2.5599999999999997e-89)	(199, 257)	(1, 1)	(98, 128)	7.0	2.6	83	128	24	MOLECULE: AZURIN	1M9WA	1NWPB	0.5666666666666667
24	19	(1060, 1065)	('1joi', '1adwa')	('1JOI:A', '1ADW:B')	(3.11e-90, 6.65e-85)	(259, 246)	(1, 1)	(128, 123)	4.8	3.0	82	123	17	MOLECULE: PSEUDOAZURIN	1JOIA	1ADWB	0.44155844155844154
22	3	(1086, 1084)	('1gy1a', '2raca')	('1GY1:B', '1AAC:A')	(1.49e-114, 4.86e-74)	(323, 217)	(1, 1)	(154, 105)	7.3	2.9	92	105	24	MOLECULE: AMICYANIN	1GY1B	1AACA	0.3090909090909091
20	15	(1064, 1081)	('1cuoa', '2b3ia')	('1CUO:A', '2B3I:A')	(1e-91, 1.1500000000000001e-66)	(263, 197)	(1, 1)	(129, 97)	6.1	2.7	84	97	20	MOLECULE: PROTEIN 	1CUOA	2B3IA	0.4098360655737705
22	12	(1086, 1061)	('1gy1a', '1nwpa')	('1GY1:B', '1NWP:B')	(1.49e-114, 2.5599999999999997e-89)	(323, 257)	(1, 1)	(154, 128)	9.4	2.5	100	128	21	MOLECULE: AZURIN	1GY1B	1NWPB	0.32894736842105265
14	8	(1067, 1058)	('1paz', '2azaa')	('8K9N:A', '2AZA:B')	(6.04e-83, 2.02e-91)	(241, 263)	(3, 1)	(122, 129)	6.3	2.7	84	129	23	MOLECULE: AZURIN	8K9NA	2AZAB	0.6052631578947368
17	7	(1059, 1077)	('1dz0a', '1bawa')	('1DYZ:A', '2W88:C')	(6.77e-90, 1.82e-76)	(259, 223)	(1, 2)	(129, 106)	7.7	2.9	93	106	22	MOLECULE: PLASTOCYANIN	1DYZA	2W88C	0.5416666666666666
8	4	(1058, 1075)	('2azaa', '1byoa')	('2AZA:B', '1BYO:B')	(2.02e-91, 8.02e-68)	(263, 201)	(1, 1)	(129, 99)	7.2	2.9	84	99	17	MOLECULE: PROTEIN 	2AZAB	1BYOB	0.5238095238095238
19	4	(1065, 1075)	('1adwa', '1byoa')	('1ADW:B', '1BYO:B')	(6.65e-85, 8.02e-68)	(246, 201)	(1, 1)	(123, 99)	12.1	1.8	88	99	34	MOLECULE: PROTEIN 	1ADWB	1BYOB	0.7727272727272727
9	3	(1063, 1084)	('1rkra', '2raca')	('1RKR:A', '1AAC:A')	(1.73e-92, 4.86e-74)	(265, 217)	(1, 1)	(129, 105)	6.8	2.5	81	105	21	MOLECULE: AMICYANIN	1RKRA	1AACA	0.5
11	0	(1078, 1083)	('1nin', '1qhqa')	('2GIM:C', '1QHQ:A')	(3.4000000000000003e-72, 4.11e-98)	(212, 280)	(2, 1)	(106, 139)	9.7	2.2	93	139	29	MOLECULE: PROTEIN 	2GIMC	1QHQA	0.4126984126984127
17	16	(1059, 1073)	('1dz0a', '1ag6')	('1DYZ:A', '1AG6:A')	(6.77e-90, 3.27e-67)	(259, 199)	(1, 1)	(129, 99)	7.1	2.5	84	99	20	MOLECULE: PLASTOCYANIN	1DYZA	1AG6A	0.5081967213114754
22	21	(1086, 1085)	('1gy1a', '1id2a')	('1GY1:B', '3C75:B')	(1.49e-114, 5.23e-74)	(323, 217)	(1, 1)	(154, 106)	7.0	2.9	93	106	23	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1GY1B	3C75B	0.3090909090909091
23	20	(498, 1064)	('PLAS_PHAVU/1-99', '1cuoa')	('9PCY:A', '1CUO:A')	(5.639999999999999e-68, 1e-91)	(201, 263)	(1, 1)	(99, 129)	7.0	2.4	83	129	23	MOLECULE: PROTEIN 	9PCYA	1CUOA	0.5806451612903226
11	9	(1078, 1063)	('1nin', '1rkra')	('2GIM:C', '1RKR:A')	(3.4000000000000003e-72, 1.73e-92)	(212, 265)	(2, 1)	(106, 129)	8.6	2.7	93	129	19	MOLECULE: AZURIN-I	2GIMC	1RKRA	0.4722222222222222
13	3	(1066, 1084)	('1bqk', '2raca')	('1ZIB:A', '1AAC:A')	(1.06e-86, 4.86e-74)	(250, 217)	(1, 1)	(124, 105)	9.5	1.8	80	105	39	MOLECULE: AMICYANIN	1ZIBA	1AACA	0.7125
15	0	(1081, 1083)	('2b3ia', '1qhqa')	('2B3I:A', '1QHQ:A')	(1.1500000000000001e-66, 4.11e-98)	(197, 280)	(1, 1)	(97, 139)	7.3	2.5	87	139	29	MOLECULE: PROTEIN 	2B3IA	1QHQA	0.4489795918367347
24	3	(1060, 1084)	('1joi', '2raca')	('1JOI:A', '1AAC:A')	(3.11e-90, 4.86e-74)	(259, 217)	(1, 1)	(128, 105)	6.5	2.5	80	105	24	MOLECULE: AMICYANIN	1JOIA	1AACA	0.5
13	12	(1066, 1061)	('1bqk', '1nwpa')	('1ZIB:A', '1NWP:B')	(1.06e-86, 2.5599999999999997e-89)	(250, 257)	(1, 1)	(124, 128)	5.6	2.7	81	128	27	MOLECULE: AZURIN	1ZIBA	1NWPB	0.6233766233766234
15	9	(1081, 1063)	('2b3ia', '1rkra')	('2B3I:A', '1RKR:A')	(1.1500000000000001e-66, 1.73e-92)	(197, 265)	(1, 1)	(97, 129)	6.1	2.8	85	129	19	MOLECULE: AZURIN-I	2B3IA	1RKRA	0.4098360655737705
24	12	(1060, 1061)	('1joi', '1nwpa')	('1JOI:A', '1NWP:B')	(3.11e-90, 2.5599999999999997e-89)	(259, 257)	(1, 1)	(128, 128)	26.1	0.6	127	128	85	MOLECULE: AZURIN	1JOIA	1NWPB	1.0
16	8	(1073, 1058)	('1ag6', '2azaa')	('1AG6:A', '2AZA:B')	(3.27e-67, 2.02e-91)	(199, 263)	(1, 1)	(99, 129)	7.3	2.4	83	129	17	MOLECULE: AZURIN	1AG6A	2AZAB	0.532258064516129
18	5	(1079, 1082)	('1m9wa', '1kdj')	('1M9W:A', '1KDI:A')	(4.3199999999999996e-67, 7.3e-70)	(199, 206)	(1, 1)	(98, 102)	15.5	1.7	95	102	36	MOLECULE: PLASTOCYANIN	1M9WA	1KDIA	0.9010989010989011
24	21	(1060, 1085)	('1joi', '1id2a')	('1JOI:A', '3C75:B')	(3.11e-90, 5.23e-74)	(259, 217)	(1, 1)	(128, 106)	5.9	2.3	75	106	25	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1JOIA	3C75B	0.5254237288135594
7	5	(1077, 1082)	('1bawa', '1kdj')	('2W88:C', '1KDI:A')	(1.82e-76, 7.3e-70)	(223, 206)	(2, 1)	(106, 102)	13.8	2.2	96	102	32	MOLECULE: PLASTOCYANIN	2W88C	1KDIA	0.8709677419354839
21	4	(1085, 1075)	('1id2a', '1byoa')	('3C75:B', '1BYO:B')	(5.23e-74, 8.02e-68)	(217, 201)	(1, 1)	(106, 99)	10.5	2.0	85	99	29	MOLECULE: PROTEIN 	3C75B	1BYOB	0.717948717948718
18	14	(1079, 1067)	('1m9wa', '1paz')	('1M9W:A', '8K9N:A')	(4.3199999999999996e-67, 6.04e-83)	(199, 241)	(1, 3)	(98, 122)	10.2	2.3	88	125	30	MOLECULE: PSEUDOAZURIN	1M9WA	8K9NA	0.7471264367816092
20	8	(1064, 1058)	('1cuoa', '2azaa')	('1CUO:A', '2AZA:B')	(1e-91, 2.02e-91)	(263, 263)	(1, 1)	(129, 129)	25.9	0.9	129	129	53	MOLECULE: AZURIN	1CUOA	2AZAB	1.0
22	5	(1086, 1082)	('1gy1a', '1kdj')	('1GY1:B', '1KDI:A')	(1.49e-114, 7.3e-70)	(323, 206)	(1, 1)	(154, 102)	7.6	2.5	88	102	19	MOLECULE: PLASTOCYANIN	1GY1B	1KDIA	0.45454545454545453
3	1	(1084, 1071)	('2raca', '2plt')	('1AAC:A', '7ZQE:M')	(4.86e-74, 1.0599999999999999e-67)	(217, 200)	(1, 1)	(105, 98)	11.0	1.9	85	98	29	MOLECULE: PLASTOCYANIN	1AACA	7ZQEM	0.7564102564102564
14	1	(1067, 1071)	('1paz', '2plt')	('8K9N:A', '7ZQE:M')	(6.04e-83, 1.0599999999999999e-67)	(241, 200)	(3, 1)	(122, 98)	11.4	2.3	90	98	29	MOLECULE: PLASTOCYANIN	8K9NA	7ZQEM	0.7865168539325843
17	0	(1059, 1083)	('1dz0a', '1qhqa')	('1DYZ:A', '1QHQ:A')	(6.77e-90, 4.11e-98)	(259, 280)	(1, 1)	(129, 139)	17.6	1.8	120	139	27	MOLECULE: PROTEIN 	1DYZA	1QHQA	0.7090909090909091
20	17	(1064, 1059)	('1cuoa', '1dz0a')	('1CUO:A', '1DYZ:A')	(1e-91, 6.77e-90)	(263, 259)	(1, 1)	(129, 129)	25.8	1.0	129	129	52	MOLECULE: AZURIN II	1CUOA	1DYZA	1.0
22	14	(1086, 1067)	('1gy1a', '1paz')	('1GY1:B', '8K9N:A')	(1.49e-114, 6.04e-83)	(323, 241)	(1, 3)	(154, 122)	6.7	2.5	87	125	22	MOLECULE: PSEUDOAZURIN	1GY1B	8K9NA	0.3333333333333333
14	10	(1067, 1076)	('1paz', '1plb')	('8K9N:A', '1PLA:A')	(6.04e-83, 1.2e-68)	(241, 202)	(3, 1)	(122, 97)	11.0	1.9	89	97	28	MOLECULE: PLASTOCYANIN	8K9NA	1PLAA	0.7727272727272727
17	9	(1059, 1063)	('1dz0a', '1rkra')	('1DYZ:A', '1RKR:A')	(6.77e-90, 1.73e-92)	(259, 265)	(1, 1)	(129, 129)	26.8	0.7	129	129	68	MOLECULE: AZURIN-I	1DYZA	1RKRA	1.0
19	6	(1065, 1068)	('1adwa', '1pmy')	('1ADW:B', '1PMY:A')	(6.65e-85, 2.82e-86)	(246, 249)	(1, 1)	(123, 123)	23.4	1.1	123	123	46	MOLECULE: PSEUDOAZURIN	1ADWB	1PMYA	1.0
23	13	(498, 1066)	('PLAS_PHAVU/1-99', '1bqk')	('9PCY:A', '1ZIB:A')	(5.639999999999999e-68, 1.06e-86)	(201, 250)	(1, 1)	(99, 124)	11.7	2.0	89	124	36	MOLECULE: PSEUDOAZURIN	9PCYA	1ZIBA	0.7640449438202247
9	5	(1063, 1082)	('1rkra', '1kdj')	('1RKR:A', '1KDI:A')	(1.73e-92, 7.3e-70)	(265, 206)	(1, 1)	(129, 102)	7.0	3.1	86	102	23	MOLECULE: PLASTOCYANIN	1RKRA	1KDIA	0.48484848484848486
11	2	(1078, 470)	('1nin', 'PLAS1_POPNI/70-168')	('2GIM:C', '3PCY:A')	(3.4000000000000003e-72, 3.27e-67)	(212, 199)	(2, 1)	(106, 99)	17.9	1.1	97	99	44	MOLECULE: PLASTOCYANIN	2GIMC	3PCYA	0.8901098901098901
23	22	(498, 1086)	('PLAS_PHAVU/1-99', '1gy1a')	('9PCY:A', '1GY1:B')	(5.639999999999999e-68, 1.49e-114)	(201, 323)	(1, 1)	(99, 154)	8.0	2.4	90	154	22	MOLECULE: RUSTICYANIN	9PCYA	1GY1B	0.4318181818181818
13	5	(1066, 1082)	('1bqk', '1kdj')	('1ZIB:A', '1KDI:A')	(1.06e-86, 7.3e-70)	(250, 206)	(1, 1)	(124, 102)	10.1	1.9	83	102	28	MOLECULE: PLASTOCYANIN	1ZIBA	1KDIA	0.7590361445783133
15	2	(1081, 470)	('2b3ia', 'PLAS1_POPNI/70-168')	('2B3I:A', '3PCY:A')	(1.1500000000000001e-66, 3.27e-67)	(197, 199)	(1, 1)	(97, 99)	15.2	1.5	95	99	41	MOLECULE: PLASTOCYANIN	2B3IA	3PCYA	0.8602150537634409
24	5	(1060, 1082)	('1joi', '1kdj')	('1JOI:A', '1KDI:A')	(3.11e-90, 7.3e-70)	(259, 206)	(1, 1)	(128, 102)	6.6	2.5	81	102	31	MOLECULE: PLASTOCYANIN	1JOIA	1KDIA	0.5161290322580645
16	1	(1073, 1071)	('1ag6', '2plt')	('1AG6:A', '7ZQE:M')	(3.27e-67, 1.0599999999999999e-67)	(199, 200)	(1, 1)	(99, 98)	18.7	1.0	97	98	62	MOLECULE: PLASTOCYANIN	1AG6A	7ZQEM	0.9791666666666666
24	14	(1060, 1067)	('1joi', '1paz')	('1JOI:A', '8K9N:A')	(3.11e-90, 6.04e-83)	(259, 241)	(1, 3)	(128, 122)	5.6	2.6	80	125	26	MOLECULE: PSEUDOAZURIN	1JOIA	8K9NA	0.6081081081081081
15	11	(1081, 1078)	('2b3ia', '1nin')	('2B3I:A', '2GIM:C')	(1.1500000000000001e-66, 3.4000000000000003e-72)	(197, 212)	(1, 2)	(97, 106)	14.7	1.7	96	106	52	MOLECULE: PLASTOCYANIN	2B3IA	2GIMC	0.9318181818181818
16	10	(1073, 1076)	('1ag6', '1plb')	('1AG6:A', '1PLA:A')	(3.27e-67, 1.2e-68)	(199, 202)	(1, 1)	(99, 97)	18.2	1.2	97	97	71	MOLECULE: PLASTOCYANIN	1AG6A	1PLAA	0.9789473684210527
18	7	(1079, 1077)	('1m9wa', '1bawa')	('1M9W:A', '2W88:C')	(4.3199999999999996e-67, 1.82e-76)	(199, 223)	(1, 2)	(98, 106)	15.5	1.4	95	106	58	MOLECULE: PLASTOCYANIN	1M9WA	2W88C	0.8409090909090909
24	23	(1060, 498)	('1joi', 'PLAS_PHAVU/1-99')	('1JOI:A', '9PCY:A')	(3.11e-90, 5.639999999999999e-68)	(259, 201)	(1, 1)	(128, 99)	6.5	3.0	83	99	25	MOLECULE: PLASTOCYANIN	1JOIA	9PCYA	0.5573770491803278
18	16	(1079, 1073)	('1m9wa', '1ag6')	('1M9W:A', '1AG6:A')	(4.3199999999999996e-67, 3.27e-67)	(199, 199)	(1, 1)	(98, 99)	16.9	1.4	96	99	43	MOLECULE: PLASTOCYANIN	1M9WA	1AG6A	0.9473684210526315
