		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	5	(366, 900)	(366, 900)	('2GIM:C', '1KDI:A')	(3.4000000000000003e-72, 7.3e-70)	(212, 206)	(2, 1)	(106, 102)	14.7	2.0	96	102	35	MOLECULE: PLASTOCYANIN	2GIMC	1KDIA	0.07526881720430108
22	17	(189, 181)	(189, 181)	('1GY1:B', '1DYZ:A')	(1.49e-114, 6.77e-90)	(323, 259)	(1, 1)	(154, 129)	9.5	2.6	100	129	17	MOLECULE: AZURIN II	1GY1B	1DYZA	0.0
19	18	(599, 876)	(599, 876)	('1ADW:B', '1M9W:A')	(6.65e-85, 4.3199999999999996e-67)	(246, 199)	(1, 1)	(123, 98)	10.8	2.1	88	98	39	MOLECULE: PLASTOCYANIN	1ADWB	1M9WA	0.022727272727272728
13	8	(843, 333)	(843, 333)	('1ZIB:A', '2AZA:B')	(1.06e-86, 2.02e-91)	(250, 263)	(1, 1)	(124, 129)	6.2	2.4	81	129	23	MOLECULE: AZURIN	1ZIBA	2AZAB	0.0
15	5	(571, 900)	(571, 900)	('2B3I:A', '1KDI:A')	(1.1500000000000001e-66, 7.3e-70)	(197, 206)	(1, 1)	(97, 102)	12.5	2.1	93	102	34	MOLECULE: PLASTOCYANIN	2B3IA	1KDIA	0.056818181818181816
6	2	(9, 769)	(9, 769)	('1PMY:A', '3PCY:A')	(2.82e-86, 3.27e-67)	(249, 199)	(1, 1)	(123, 99)	12.2	1.9	88	99	27	MOLECULE: PLASTOCYANIN	1PMYA	3PCYA	0.011363636363636364
24	8	(680, 333)	(680, 333)	('1JOI:A', '2AZA:B')	(3.11e-90, 2.02e-91)	(259, 263)	(1, 1)	(128, 129)	25.2	1.0	128	129	59	MOLECULE: AZURIN	1JOIA	2AZAB	0.046875
7	1	(748, 558)	(748, 558)	('2W88:C', '7ZQE:M')	(1.82e-76, 1.0599999999999999e-67)	(223, 200)	(2, 1)	(106, 98)	17.6	1.2	98	98	50	MOLECULE: PLASTOCYANIN	2W88C	7ZQEM	0.02197802197802198
18	1	(876, 558)	(876, 558)	('1M9W:A', '7ZQE:M')	(4.3199999999999996e-67, 1.0599999999999999e-67)	(199, 200)	(1, 1)	(98, 98)	15.9	1.6	95	98	53	MOLECULE: PLASTOCYANIN	1M9WA	7ZQEM	0.12631578947368421
15	14	(571, 788)	(571, 788)	('2B3I:A', '8K9N:A')	(1.1500000000000001e-66, 6.04e-83)	(197, 241)	(1, 3)	(97, 122)	10.7	2.0	88	125	32	MOLECULE: PSEUDOAZURIN	2B3IA	8K9NA	0.022988505747126436
21	0	(84, 163)	(84, 163)	('3C75:B', '1QHQ:A')	(5.23e-74, 4.11e-98)	(217, 280)	(1, 1)	(106, 139)	7.1	2.6	85	139	22	MOLECULE: PROTEIN 	3C75B	1QHQA	0.0
16	13	(671, 843)	(671, 843)	('1AG6:A', '1ZIB:A')	(3.27e-67, 1.06e-86)	(199, 250)	(1, 1)	(99, 124)	11.9	1.8	86	124	40	MOLECULE: PSEUDOAZURIN	1AG6A	1ZIBA	0.0
18	10	(876, 820)	(876, 820)	('1M9W:A', '1PLA:A')	(4.3199999999999996e-67, 1.2e-68)	(199, 202)	(1, 1)	(98, 97)	15.1	1.5	94	97	48	MOLECULE: PLASTOCYANIN	1M9WA	1PLAA	0.010752688172043012
21	9	(84, 842)	(84, 842)	('3C75:B', '1RKR:A')	(5.23e-74, 1.73e-92)	(217, 265)	(1, 1)	(106, 129)	6.7	2.3	79	129	23	MOLECULE: AZURIN-I	3C75B	1RKRA	0.0
24	17	(680, 181)	(680, 181)	('1JOI:A', '1DYZ:A')	(3.11e-90, 6.77e-90)	(259, 259)	(1, 1)	(128, 129)	25.3	0.9	128	129	60	MOLECULE: AZURIN II	1JOIA	1DYZA	0.0625
4	2	(534, 769)	(534, 769)	('1BYO:B', '3PCY:A')	(8.02e-68, 3.27e-67)	(201, 199)	(1, 1)	(99, 99)	21.7	0.6	99	99	71	MOLECULE: PLASTOCYANIN	1BYOB	3PCYA	0.050505050505050504
22	10	(189, 820)	(189, 820)	('1GY1:B', '1PLA:A')	(1.49e-114, 1.2e-68)	(323, 202)	(1, 1)	(154, 97)	7.5	2.7	90	97	20	MOLECULE: PLASTOCYANIN	1GY1B	1PLAA	0.0
5	3	(900, 605)	(900, 605)	('1KDI:A', '1AAC:A')	(7.3e-70, 4.86e-74)	(206, 217)	(1, 1)	(102, 105)	10.6	2.2	81	105	23	MOLECULE: AMICYANIN	1KDIA	1AACA	0.0641025641025641
8	2	(333, 769)	(333, 769)	('2AZA:B', '3PCY:A')	(2.02e-91, 3.27e-67)	(263, 199)	(1, 1)	(129, 99)	7.3	2.5	84	99	15	MOLECULE: PLASTOCYANIN	2AZAB	3PCYA	0.016129032258064516
17	5	(181, 900)	(181, 900)	('1DYZ:A', '1KDI:A')	(6.77e-90, 7.3e-70)	(259, 206)	(1, 1)	(129, 102)	7.3	2.6	85	102	26	MOLECULE: PLASTOCYANIN	1DYZA	1KDIA	0.0
9	1	(842, 558)	(842, 558)	('1RKR:A', '7ZQE:M')	(1.73e-92, 1.0599999999999999e-67)	(265, 200)	(1, 1)	(129, 98)	7.0	2.6	86	98	23	MOLECULE: PLASTOCYANIN	1RKRA	7ZQEM	0.016129032258064516
19	2	(599, 769)	(599, 769)	('1ADW:B', '3PCY:A')	(6.65e-85, 3.27e-67)	(246, 199)	(1, 1)	(123, 99)	11.9	2.2	89	99	29	MOLECULE: PLASTOCYANIN	1ADWB	3PCYA	0.02247191011235955
17	14	(181, 788)	(181, 788)	('1DYZ:A', '8K9N:A')	(6.77e-90, 6.04e-83)	(259, 241)	(1, 3)	(129, 122)	6.3	2.9	85	125	22	MOLECULE: PSEUDOAZURIN	1DYZA	8K9NA	0.0
19	11	(599, 366)	(599, 366)	('1ADW:B', '2GIM:C')	(6.65e-85, 3.4000000000000003e-72)	(246, 212)	(1, 2)	(123, 106)	12.1	2.2	92	106	32	MOLECULE: PLASTOCYANIN	1ADWB	2GIMC	0.043478260869565216
22	19	(189, 599)	(189, 599)	('1GY1:B', '1ADW:B')	(1.49e-114, 6.65e-85)	(323, 246)	(1, 1)	(154, 123)	6.4	2.5	86	123	17	MOLECULE: PSEUDOAZURIN	1GY1B	1ADWB	0.0
11	7	(366, 748)	(366, 748)	('2GIM:C', '2W88:C')	(3.4000000000000003e-72, 1.82e-76)	(212, 223)	(2, 2)	(106, 106)	20.5	1.0	106	106	63	MOLECULE: PLASTOCYANIN	2GIMC	2W88C	0.0
13	1	(843, 558)	(843, 558)	('1ZIB:A', '7ZQE:M')	(1.06e-86, 1.0599999999999999e-67)	(250, 200)	(1, 1)	(124, 98)	11.7	2.3	90	98	37	MOLECULE: PLASTOCYANIN	1ZIBA	7ZQEM	0.011111111111111112
24	1	(680, 558)	(680, 558)	('1JOI:A', '7ZQE:M')	(3.11e-90, 1.0599999999999999e-67)	(259, 200)	(1, 1)	(128, 98)	6.7	2.6	84	98	25	MOLECULE: PLASTOCYANIN	1JOIA	7ZQEM	0.01639344262295082
13	10	(843, 820)	(843, 820)	('1ZIB:A', '1PLA:A')	(1.06e-86, 1.2e-68)	(250, 202)	(1, 1)	(124, 97)	11.3	1.9	89	97	36	MOLECULE: PLASTOCYANIN	1ZIBA	1PLAA	0.0
15	7	(571, 748)	(571, 748)	('2B3I:A', '2W88:C')	(1.1500000000000001e-66, 1.82e-76)	(197, 223)	(1, 2)	(97, 106)	15.4	1.3	95	106	48	MOLECULE: PLASTOCYANIN	2B3IA	2W88C	0.0
6	4	(9, 534)	(9, 534)	('1PMY:A', '1BYO:B')	(2.82e-86, 8.02e-68)	(249, 201)	(1, 1)	(123, 99)	12.4	1.8	88	99	30	MOLECULE: PROTEIN 	1PMYA	1BYOB	0.011363636363636364
16	6	(671, 9)	(671, 9)	('1AG6:A', '1PMY:A')	(3.27e-67, 2.82e-86)	(199, 249)	(1, 1)	(99, 123)	12.1	1.6	87	123	28	MOLECULE: PSEUDOAZURIN	1AG6A	1PMYA	0.0
7	3	(748, 605)	(748, 605)	('2W88:C', '1AAC:A')	(1.82e-76, 4.86e-74)	(223, 217)	(2, 1)	(106, 105)	11.1	1.9	87	105	38	MOLECULE: AMICYANIN	2W88C	1AACA	0.0
18	3	(876, 605)	(876, 605)	('1M9W:A', '1AAC:A')	(4.3199999999999996e-67, 4.86e-74)	(199, 217)	(1, 1)	(98, 105)	10.1	2.0	81	105	37	MOLECULE: AMICYANIN	1M9WA	1AACA	0.0
21	2	(84, 769)	(84, 769)	('3C75:B', '3PCY:A')	(5.23e-74, 3.27e-67)	(217, 199)	(1, 1)	(106, 99)	10.5	2.0	85	99	27	MOLECULE: PLASTOCYANIN	3C75B	3PCYA	0.0
24	10	(680, 820)	(680, 820)	('1JOI:A', '1PLA:A')	(3.11e-90, 1.2e-68)	(259, 202)	(1, 1)	(128, 97)	5.6	3.6	85	97	26	MOLECULE: PLASTOCYANIN	1JOIA	1PLAA	0.0
16	15	(671, 571)	(671, 571)	('1AG6:A', '2B3I:A')	(3.27e-67, 1.1500000000000001e-66)	(199, 197)	(1, 1)	(99, 97)	15.4	1.5	95	97	44	MOLECULE: PROTEIN 	1AG6A	2B3IA	0.03225806451612903
18	12	(876, 11)	(876, 11)	('1M9W:A', '1NWP:B')	(4.3199999999999996e-67, 2.5599999999999997e-89)	(199, 257)	(1, 1)	(98, 128)	7.0	2.6	83	128	24	MOLECULE: AZURIN	1M9WA	1NWPB	0.0
24	19	(680, 599)	(680, 599)	('1JOI:A', '1ADW:B')	(3.11e-90, 6.65e-85)	(259, 246)	(1, 1)	(128, 123)	4.8	3.0	82	123	17	MOLECULE: PSEUDOAZURIN	1JOIA	1ADWB	0.0
22	3	(189, 605)	(189, 605)	('1GY1:B', '1AAC:A')	(1.49e-114, 4.86e-74)	(323, 217)	(1, 1)	(154, 105)	7.3	2.9	92	105	24	MOLECULE: AMICYANIN	1GY1B	1AACA	0.0
20	15	(727, 571)	(727, 571)	('1CUO:A', '2B3I:A')	(1e-91, 1.1500000000000001e-66)	(263, 197)	(1, 1)	(129, 97)	6.1	2.7	84	97	20	MOLECULE: PROTEIN 	1CUOA	2B3IA	0.04918032786885246
22	12	(189, 11)	(189, 11)	('1GY1:B', '1NWP:B')	(1.49e-114, 2.5599999999999997e-89)	(323, 257)	(1, 1)	(154, 128)	9.4	2.5	100	128	21	MOLECULE: AZURIN	1GY1B	1NWPB	0.0
14	8	(788, 333)	(788, 333)	('8K9N:A', '2AZA:B')	(6.04e-83, 2.02e-91)	(241, 263)	(3, 1)	(122, 129)	6.3	2.7	84	129	23	MOLECULE: AZURIN	8K9NA	2AZAB	0.0
17	7	(181, 748)	(181, 748)	('1DYZ:A', '2W88:C')	(6.77e-90, 1.82e-76)	(259, 223)	(1, 2)	(129, 106)	7.7	2.9	93	106	22	MOLECULE: PLASTOCYANIN	1DYZA	2W88C	0.013888888888888888
8	4	(333, 534)	(333, 534)	('2AZA:B', '1BYO:B')	(2.02e-91, 8.02e-68)	(263, 201)	(1, 1)	(129, 99)	7.2	2.9	84	99	17	MOLECULE: PROTEIN 	2AZAB	1BYOB	0.06349206349206349
19	4	(599, 534)	(599, 534)	('1ADW:B', '1BYO:B')	(6.65e-85, 8.02e-68)	(246, 201)	(1, 1)	(123, 99)	12.1	1.8	88	99	34	MOLECULE: PROTEIN 	1ADWB	1BYOB	0.022727272727272728
9	3	(842, 605)	(842, 605)	('1RKR:A', '1AAC:A')	(1.73e-92, 4.86e-74)	(265, 217)	(1, 1)	(129, 105)	6.8	2.5	81	105	21	MOLECULE: AMICYANIN	1RKRA	1AACA	0.0
11	0	(366, 163)	(366, 163)	('2GIM:C', '1QHQ:A')	(3.4000000000000003e-72, 4.11e-98)	(212, 280)	(2, 1)	(106, 139)	9.7	2.2	93	139	29	MOLECULE: PROTEIN 	2GIMC	1QHQA	0.06349206349206349
17	16	(181, 671)	(181, 671)	('1DYZ:A', '1AG6:A')	(6.77e-90, 3.27e-67)	(259, 199)	(1, 1)	(129, 99)	7.1	2.5	84	99	20	MOLECULE: PLASTOCYANIN	1DYZA	1AG6A	0.03278688524590164
22	21	(189, 84)	(189, 84)	('1GY1:B', '3C75:B')	(1.49e-114, 5.23e-74)	(323, 217)	(1, 1)	(154, 106)	7.0	2.9	93	106	23	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1GY1B	3C75B	0.0
23	20	(602, 727)	(602, 727)	('9PCY:A', '1CUO:A')	(5.639999999999999e-68, 1e-91)	(201, 263)	(1, 1)	(99, 129)	7.0	2.4	83	129	23	MOLECULE: PROTEIN 	9PCYA	1CUOA	0.06451612903225806
11	9	(366, 842)	(366, 842)	('2GIM:C', '1RKR:A')	(3.4000000000000003e-72, 1.73e-92)	(212, 265)	(2, 1)	(106, 129)	8.6	2.7	93	129	19	MOLECULE: AZURIN-I	2GIMC	1RKRA	0.0
13	3	(843, 605)	(843, 605)	('1ZIB:A', '1AAC:A')	(1.06e-86, 4.86e-74)	(250, 217)	(1, 1)	(124, 105)	9.5	1.8	80	105	39	MOLECULE: AMICYANIN	1ZIBA	1AACA	0.0
15	0	(571, 163)	(571, 163)	('2B3I:A', '1QHQ:A')	(1.1500000000000001e-66, 4.11e-98)	(197, 280)	(1, 1)	(97, 139)	7.3	2.5	87	139	29	MOLECULE: PROTEIN 	2B3IA	1QHQA	0.061224489795918366
24	3	(680, 605)	(680, 605)	('1JOI:A', '1AAC:A')	(3.11e-90, 4.86e-74)	(259, 217)	(1, 1)	(128, 105)	6.5	2.5	80	105	24	MOLECULE: AMICYANIN	1JOIA	1AACA	0.0
13	12	(843, 11)	(843, 11)	('1ZIB:A', '1NWP:B')	(1.06e-86, 2.5599999999999997e-89)	(250, 257)	(1, 1)	(124, 128)	5.6	2.7	81	128	27	MOLECULE: AZURIN	1ZIBA	1NWPB	0.0
15	9	(571, 842)	(571, 842)	('2B3I:A', '1RKR:A')	(1.1500000000000001e-66, 1.73e-92)	(197, 265)	(1, 1)	(97, 129)	6.1	2.8	85	129	19	MOLECULE: AZURIN-I	2B3IA	1RKRA	0.0
24	12	(680, 11)	(680, 11)	('1JOI:A', '1NWP:B')	(3.11e-90, 2.5599999999999997e-89)	(259, 257)	(1, 1)	(128, 128)	26.1	0.6	127	128	85	MOLECULE: AZURIN	1JOIA	1NWPB	0.031496062992125984
16	8	(671, 333)	(671, 333)	('1AG6:A', '2AZA:B')	(3.27e-67, 2.02e-91)	(199, 263)	(1, 1)	(99, 129)	7.3	2.4	83	129	17	MOLECULE: AZURIN	1AG6A	2AZAB	0.0
18	5	(876, 900)	(876, 900)	('1M9W:A', '1KDI:A')	(4.3199999999999996e-67, 7.3e-70)	(199, 206)	(1, 1)	(98, 102)	15.5	1.7	95	102	36	MOLECULE: PLASTOCYANIN	1M9WA	1KDIA	0.06593406593406594
24	21	(680, 84)	(680, 84)	('1JOI:A', '3C75:B')	(3.11e-90, 5.23e-74)	(259, 217)	(1, 1)	(128, 106)	5.9	2.3	75	106	25	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1JOIA	3C75B	0.0
7	5	(748, 900)	(748, 900)	('2W88:C', '1KDI:A')	(1.82e-76, 7.3e-70)	(223, 206)	(2, 1)	(106, 102)	13.8	2.2	96	102	32	MOLECULE: PLASTOCYANIN	2W88C	1KDIA	0.08602150537634409
21	4	(84, 534)	(84, 534)	('3C75:B', '1BYO:B')	(5.23e-74, 8.02e-68)	(217, 201)	(1, 1)	(106, 99)	10.5	2.0	85	99	29	MOLECULE: PROTEIN 	3C75B	1BYOB	0.0
18	14	(876, 788)	(876, 788)	('1M9W:A', '8K9N:A')	(4.3199999999999996e-67, 6.04e-83)	(199, 241)	(1, 3)	(98, 122)	10.2	2.3	88	125	30	MOLECULE: PSEUDOAZURIN	1M9WA	8K9NA	0.011494252873563218
20	8	(727, 333)	(727, 333)	('1CUO:A', '2AZA:B')	(1e-91, 2.02e-91)	(263, 263)	(1, 1)	(129, 129)	25.9	0.9	129	129	53	MOLECULE: AZURIN	1CUOA	2AZAB	0.0
22	5	(189, 900)	(189, 900)	('1GY1:B', '1KDI:A')	(1.49e-114, 7.3e-70)	(323, 206)	(1, 1)	(154, 102)	7.6	2.5	88	102	19	MOLECULE: PLASTOCYANIN	1GY1B	1KDIA	0.0
3	1	(605, 558)	(605, 558)	('1AAC:A', '7ZQE:M')	(4.86e-74, 1.0599999999999999e-67)	(217, 200)	(1, 1)	(105, 98)	11.0	1.9	85	98	29	MOLECULE: PLASTOCYANIN	1AACA	7ZQEM	0.0
14	1	(788, 558)	(788, 558)	('8K9N:A', '7ZQE:M')	(6.04e-83, 1.0599999999999999e-67)	(241, 200)	(3, 1)	(122, 98)	11.4	2.3	90	98	29	MOLECULE: PLASTOCYANIN	8K9NA	7ZQEM	0.0
17	0	(181, 163)	(181, 163)	('1DYZ:A', '1QHQ:A')	(6.77e-90, 4.11e-98)	(259, 280)	(1, 1)	(129, 139)	17.6	1.8	120	139	27	MOLECULE: PROTEIN 	1DYZA	1QHQA	0.0
20	17	(727, 181)	(727, 181)	('1CUO:A', '1DYZ:A')	(1e-91, 6.77e-90)	(263, 259)	(1, 1)	(129, 129)	25.8	1.0	129	129	52	MOLECULE: AZURIN II	1CUOA	1DYZA	0.13953488372093023
22	14	(189, 788)	(189, 788)	('1GY1:B', '8K9N:A')	(1.49e-114, 6.04e-83)	(323, 241)	(1, 3)	(154, 122)	6.7	2.5	87	125	22	MOLECULE: PSEUDOAZURIN	1GY1B	8K9NA	0.0
14	10	(788, 820)	(788, 820)	('8K9N:A', '1PLA:A')	(6.04e-83, 1.2e-68)	(241, 202)	(3, 1)	(122, 97)	11.0	1.9	89	97	28	MOLECULE: PLASTOCYANIN	8K9NA	1PLAA	0.03409090909090909
17	9	(181, 842)	(181, 842)	('1DYZ:A', '1RKR:A')	(6.77e-90, 1.73e-92)	(259, 265)	(1, 1)	(129, 129)	26.8	0.7	129	129	68	MOLECULE: AZURIN-I	1DYZA	1RKRA	0.05426356589147287
19	6	(599, 9)	(599, 9)	('1ADW:B', '1PMY:A')	(6.65e-85, 2.82e-86)	(246, 249)	(1, 1)	(123, 123)	23.4	1.1	123	123	46	MOLECULE: PSEUDOAZURIN	1ADWB	1PMYA	0.056910569105691054
23	13	(602, 843)	(602, 843)	('9PCY:A', '1ZIB:A')	(5.639999999999999e-68, 1.06e-86)	(201, 250)	(1, 1)	(99, 124)	11.7	2.0	89	124	36	MOLECULE: PSEUDOAZURIN	9PCYA	1ZIBA	0.02247191011235955
9	5	(842, 900)	(842, 900)	('1RKR:A', '1KDI:A')	(1.73e-92, 7.3e-70)	(265, 206)	(1, 1)	(129, 102)	7.0	3.1	86	102	23	MOLECULE: PLASTOCYANIN	1RKRA	1KDIA	0.0
11	2	(366, 769)	(366, 769)	('2GIM:C', '3PCY:A')	(3.4000000000000003e-72, 3.27e-67)	(212, 199)	(2, 1)	(106, 99)	17.9	1.1	97	99	44	MOLECULE: PLASTOCYANIN	2GIMC	3PCYA	0.03296703296703297
23	22	(602, 189)	(602, 189)	('9PCY:A', '1GY1:B')	(5.639999999999999e-68, 1.49e-114)	(201, 323)	(1, 1)	(99, 154)	8.0	2.4	90	154	22	MOLECULE: RUSTICYANIN	9PCYA	1GY1B	0.0
13	5	(843, 900)	(843, 900)	('1ZIB:A', '1KDI:A')	(1.06e-86, 7.3e-70)	(250, 206)	(1, 1)	(124, 102)	10.1	1.9	83	102	28	MOLECULE: PLASTOCYANIN	1ZIBA	1KDIA	0.0
15	2	(571, 769)	(571, 769)	('2B3I:A', '3PCY:A')	(1.1500000000000001e-66, 3.27e-67)	(197, 199)	(1, 1)	(97, 99)	15.2	1.5	95	99	41	MOLECULE: PLASTOCYANIN	2B3IA	3PCYA	0.03225806451612903
24	5	(680, 900)	(680, 900)	('1JOI:A', '1KDI:A')	(3.11e-90, 7.3e-70)	(259, 206)	(1, 1)	(128, 102)	6.6	2.5	81	102	31	MOLECULE: PLASTOCYANIN	1JOIA	1KDIA	0.016129032258064516
16	1	(671, 558)	(671, 558)	('1AG6:A', '7ZQE:M')	(3.27e-67, 1.0599999999999999e-67)	(199, 200)	(1, 1)	(99, 98)	18.7	1.0	97	98	62	MOLECULE: PLASTOCYANIN	1AG6A	7ZQEM	0.07291666666666667
24	14	(680, 788)	(680, 788)	('1JOI:A', '8K9N:A')	(3.11e-90, 6.04e-83)	(259, 241)	(1, 3)	(128, 122)	5.6	2.6	80	125	26	MOLECULE: PSEUDOAZURIN	1JOIA	8K9NA	0.013513513513513514
15	11	(571, 366)	(571, 366)	('2B3I:A', '2GIM:C')	(1.1500000000000001e-66, 3.4000000000000003e-72)	(197, 212)	(1, 2)	(97, 106)	14.7	1.7	96	106	52	MOLECULE: PLASTOCYANIN	2B3IA	2GIMC	0.056818181818181816
16	10	(671, 820)	(671, 820)	('1AG6:A', '1PLA:A')	(3.27e-67, 1.2e-68)	(199, 202)	(1, 1)	(99, 97)	18.2	1.2	97	97	71	MOLECULE: PLASTOCYANIN	1AG6A	1PLAA	0.031578947368421054
18	7	(876, 748)	(876, 748)	('1M9W:A', '2W88:C')	(4.3199999999999996e-67, 1.82e-76)	(199, 223)	(1, 2)	(98, 106)	15.5	1.4	95	106	58	MOLECULE: PLASTOCYANIN	1M9WA	2W88C	0.056818181818181816
24	23	(680, 602)	(680, 602)	('1JOI:A', '9PCY:A')	(3.11e-90, 5.639999999999999e-68)	(259, 201)	(1, 1)	(128, 99)	6.5	3.0	83	99	25	MOLECULE: PLASTOCYANIN	1JOIA	9PCYA	0.01639344262295082
18	16	(876, 671)	(876, 671)	('1M9W:A', '1AG6:A')	(4.3199999999999996e-67, 3.27e-67)	(199, 199)	(1, 1)	(98, 99)	16.9	1.4	96	99	43	MOLECULE: PLASTOCYANIN	1M9WA	1AG6A	0.05263157894736842
20	1	(727, 558)	(727, 558)	('1CUO:A', '7ZQE:M')	(1e-91, 1.0599999999999999e-67)	(263, 200)	(1, 1)	(129, 98)	7.1	2.6	84	98	26	MOLECULE: PLASTOCYANIN	1CUOA	7ZQEM	0.01639344262295082
20	10	(727, 820)	(727, 820)	('1CUO:A', '1PLA:A')	(1e-91, 1.2e-68)	(263, 202)	(1, 1)	(129, 97)	6.0	2.9	83	97	22	MOLECULE: PLASTOCYANIN	1CUOA	1PLAA	0.0
22	7	(189, 748)	(189, 748)	('1GY1:B', '2W88:C')	(1.49e-114, 1.82e-76)	(323, 223)	(1, 2)	(154, 106)	8.2	2.5	95	106	22	MOLECULE: PLASTOCYANIN	1GY1B	2W88C	0.0
12	6	(11, 9)	(11, 9)	('1NWP:B', '1PMY:A')	(2.5599999999999997e-89, 2.82e-86)	(257, 249)	(1, 1)	(128, 123)	5.7	2.9	84	123	23	MOLECULE: PSEUDOAZURIN	1NWPB	1PMYA	0.012658227848101266
14	3	(788, 605)	(788, 605)	('8K9N:A', '1AAC:A')	(6.04e-83, 4.86e-74)	(241, 217)	(3, 1)	(122, 105)	9.2	1.6	79	105	33	MOLECULE: AMICYANIN	8K9NA	1AACA	0.0
5	0	(900, 163)	(900, 163)	('1KDI:A', '1QHQ:A')	(7.3e-70, 4.11e-98)	(206, 280)	(1, 1)	(102, 139)	8.2	2.3	85	139	31	MOLECULE: PROTEIN 	1KDIA	1QHQA	0.0
17	2	(181, 769)	(181, 769)	('1DYZ:A', '3PCY:A')	(6.77e-90, 3.27e-67)	(259, 199)	(1, 1)	(129, 99)	7.2	2.9	85	99	20	MOLECULE: PLASTOCYANIN	1DYZA	3PCYA	0.0
20	19	(727, 599)	(727, 599)	('1CUO:A', '1ADW:B')	(1e-91, 6.65e-85)	(263, 246)	(1, 1)	(129, 123)	5.6	2.9	82	123	20	MOLECULE: PSEUDOAZURIN	1CUOA	1ADWB	0.0
