	Jaccard-distance
('red_t_coffee_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.49752641421972155
('red_t_coffee_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.0
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.5764747116102586
('red_t_coffee_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.5340128086523916
('red_t_coffee_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9959257316689395
('red_t_coffee_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.5615734796311427
('red_t_coffee_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.5812855558815573
('red_t_coffee_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.5419443832662949
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.6464904322876011
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.39308176100628933
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.5764747116102586
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.0
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.4140691666130658
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9950825989344235
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.4953118062387366
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.31864535151072515
('red_learnMSA_deprecated_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.5564085230549476
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.6585871607095152
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.28862310143607994
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.5340128086523916
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.4140691666130658
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.0
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9953281793979111
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.3959921780251394
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.40113067888459353
('red_mafft_sparsecore_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.5421655712880715
('red_baseline_aln_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.9952459237299556
('red_baseline_aln_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.9950840890422893
('red_baseline_aln_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.9959257316689395
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.9950825989344235
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.9953281793979111
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.9951110477005755
('red_baseline_aln_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.9951395382140119
('red_baseline_aln_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.9954889388285261
('red_clustalo_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.6812539496253498
('red_clustalo_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.41066991852095436
('red_clustalo_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.5615734796311427
('red_clustalo_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.4953118062387366
('red_clustalo_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.3959921780251394
('red_clustalo_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9951110477005755
('red_clustalo_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.0
('red_clustalo_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.48039189725936715
('red_clustalo_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.5696452332698725
('red_learnMSA2_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.6291551870638824
('red_learnMSA2_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.375761221937042
('red_learnMSA2_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.5812855558815573
('red_learnMSA2_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.31864535151072515
('red_learnMSA2_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.40113067888459353
('red_learnMSA2_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9951395382140119
('red_learnMSA2_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.48039189725936715
('red_learnMSA2_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.0
('red_learnMSA2_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.5407584480794712
('red_famsa_peroxidase_exact_match.index', 'red_learnMSA_peroxidase_exact_match.index')	0.6671075873967875
('red_famsa_peroxidase_exact_match.index', 'red_muscle_peroxidase_exact_match.index')	0.4938573770881354
('red_famsa_peroxidase_exact_match.index', 'red_t_coffee_peroxidase_exact_match.index')	0.5419443832662949
('red_famsa_peroxidase_exact_match.index', 'red_learnMSA_deprecated_peroxidase_exact_match.index')	0.5564085230549476
('red_famsa_peroxidase_exact_match.index', 'red_mafft_sparsecore_peroxidase_exact_match.index')	0.5421655712880715
('red_famsa_peroxidase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9954889388285261
('red_famsa_peroxidase_exact_match.index', 'red_clustalo_peroxidase_exact_match.index')	0.5696452332698725
('red_famsa_peroxidase_exact_match.index', 'red_learnMSA2_peroxidase_exact_match.index')	0.5407584480794712
('red_famsa_peroxidase_exact_match.index', 'red_famsa_peroxidase_exact_match.index')	0.0
