		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
44	38	(440, 3366)	(440, 3366)	('3UT2:A', '5KSG:B')	(1.75e-217, 3.1000000000000005e-213)	(613.0, 601.0)	(399, 379)	(708, 688)	62.1	1.5	710	714	61	MOLECULE: CATALASE-PEROXIDASE	3UT2A	5KSGB	0.014814814814814815
34	3	(1086, 1040)	(1086, 1040)	('2VCF:X', '1LLP:A')	(1.41e-158, 1.12e-175)	(441.0, 489.0)	(10, 20)	(227, 257)	27.4	2.2	237	343	22	MOLECULE: LIGNIN PEROXIDASE	2VCFX	1LLPA	0.0
45	3	(1575, 1040)	(1575, 1040)	('3HDL:A', '1LLP:A')	(4.7799999999999995e-171, 1.12e-175)	(476.0, 489.0)	(18, 20)	(267, 257)	22.1	2.6	228	343	21	MOLECULE: LIGNIN PEROXIDASE	3HDLA	1LLPA	0.010869565217391304
45	12	(1575, 1925)	(1575, 1925)	('3HDL:A', '3WXO:A')	(4.7799999999999995e-171, 3.65e-256)	(476.0, 711.0)	(18, 53)	(267, 384)	19.6	3.1	235	710	18	MOLECULE: CATALASE-PEROXIDASE	3HDLA	3WXOA	0.0
34	12	(1086, 1925)	(1086, 1925)	('2VCF:X', '3WXO:A')	(1.41e-158, 3.65e-256)	(441.0, 711.0)	(10, 53)	(227, 384)	27.7	2.1	241	710	32	MOLECULE: CATALASE-PEROXIDASE	2VCFX	3WXOA	0.0
22	10	(1208, 1922)	(1208, 1922)	('2CCD:A', '1LLP:A')	(1.38e-93, 2.5600000000000002e-259)	(287.0, 705.0)	(164, 1)	(300, 343)	23.3	2.5	251	343	18	MOLECULE: LIGNIN PEROXIDASE	2CCDA	1LLPA	0.0
37	8	(1568, 2705)	(1568, 2705)	('8U3P:D', '8U3P:D')	(3.39e-218, 3.7099999999999996e-244)	(614.0, 680.0)	(382, 60)	(691, 377)	73.5	0.0	717	717	100	MOLECULE: CATALASE-PEROXIDASE	8U3PD	8U3PD	0.0
22	19	(1208, 725)	(1208, 725)	('2CCD:A', '2CCD:A')	(1.38e-93, 4.9199999999999995e-244)	(287.0, 680.0)	(164, 58)	(300, 375)	73.9	0.0	715	715	100	MOLECULE: PEROXIDASE	2CCDA	2CCDA	0.0
34	21	(1086, 2047)	(1086, 2047)	('2VCF:X', '1ARV:A')	(1.41e-158, 3.04e-243)	(441.0, 664.0)	(10, 1)	(227, 336)	26.6	2.1	235	336	24	MOLECULE: PEROXIDASE	2VCFX	1ARVA	0.0
45	21	(1575, 2047)	(1575, 2047)	('3HDL:A', '1ARV:A')	(4.7799999999999995e-171, 3.04e-243)	(476.0, 664.0)	(18, 1)	(267, 336)	22.0	2.6	229	336	21	MOLECULE: PEROXIDASE	3HDLA	1ARVA	0.00510204081632653
37	17	(1568, 3159)	(1568, 3159)	('8U3P:D', '8U3P:D')	(3.39e-218, 1.53e-142)	(614.0, 417.0)	(382, 382)	(691, 591)	73.5	0.0	717	717	100	MOLECULE: CATALASE-PEROXIDASE	8U3PD	8U3PD	0.009478672985781991
45	30	(1575, 745)	(1575, 745)	('3HDL:A', '8DJT:A')	(4.7799999999999995e-171, 2.81e-154)	(476.0, 430.0)	(18, 16)	(267, 227)	26.5	1.9	228	250	22	MOLECULE: L-ASCORBATE PEROXIDASE	3HDLA	8DJTA	0.0
34	30	(1086, 745)	(1086, 745)	('2VCF:X', '8DJT:A')	(1.41e-158, 2.81e-154)	(441.0, 430.0)	(10, 16)	(227, 227)	45.3	0.4	249	250	85	MOLECULE: L-ASCORBATE PEROXIDASE	2VCFX	8DJTA	0.03286384976525822
37	26	(1568, 973)	(1568, 973)	('8U3P:D', '1APX:D')	(3.39e-218, 1.6500000000000002e-156)	(614.0, 436.0)	(382, 11)	(691, 226)	27.7	2.1	242	249	26	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	8U3PD	1APXD	0.0
46	4	(643, 2596)	(643, 2596)	('1QO4:A', '1B80:A')	(8.5e-170, 1e-148)	(473.0, 419.0)	(19, 47)	(268, 253)	22.2	2.5	228	349	23	MOLECULE: PROTEIN 	1QO4A	1B80A	0.0
37	35	(1568, 804)	(1568, 804)	('8U3P:D', '1FHF:C')	(3.39e-218, 7.460000000000001e-179)	(614.0, 496.0)	(382, 20)	(691, 267)	19.8	3.3	240	304	16	MOLECULE: SEED COAT PEROXIDASE	8U3PD	1FHFC	0.0
38	0	(3366, 1406)	(3366, 1406)	('5KSG:B', '2CCD:A')	(3.1000000000000005e-213, 1.23e-248)	(601.0, 692.0)	(379, 52)	(688, 375)	66.7	1.0	707	715	68	MOLECULE: PEROXIDASE	5KSGB	2CCDA	0.0
46	13	(643, 3336)	(643, 3336)	('1QO4:A', '1MN2:A')	(8.5e-170, 3.02e-265)	(473.0, 721.0)	(19, 1)	(268, 357)	22.1	2.1	224	357	26	MOLECULE: MANGANESE PEROXIDASE	1QO4A	1MN2A	0.00510204081632653
26	7	(973, 1107)	(973, 1107)	('1APX:D', '1H3J:A')	(1.6500000000000002e-156, 4.03e-167)	(436.0, 467.0)	(11, 21)	(226, 257)	27.4	2.2	238	336	27	MOLECULE: PEROXIDASE	1APXD	1H3JA	0.011560693641618497
38	9	(3366, 2025)	(3366, 2025)	('5KSG:B', '3VLK:B')	(3.1000000000000005e-213, 3.63e-219)	(601.0, 616.0)	(379, 380)	(688, 688)	62.8	1.3	707	714	61	MOLECULE: CATALASE-PEROXIDASE 2	5KSGB	3VLKB	0.03870967741935484
15	7	(193, 1107)	(193, 1107)	('7OPT:A', '1H3J:A')	(3.74e-177, 4.03e-167)	(489.0, 467.0)	(13, 21)	(241, 257)	29.0	2.1	257	336	18	MOLECULE: PEROXIDASE	7OPTA	1H3JA	0.015306122448979591
18	3	(1829, 1040)	(1829, 1040)	('4BLX:A', '1LLP:A')	(1.43e-77, 1.12e-175)	(234.0, 489.0)	(20, 20)	(134, 257)	52.9	0.9	330	343	58	MOLECULE: LIGNIN PEROXIDASE	4BLXA	1LLPA	0.0
26	16	(973, 25)	(973, 25)	('1APX:D', '6H08:C')	(1.6500000000000002e-156, 1.3700000000000001e-177)	(436.0, 491.0)	(11, 27)	(226, 257)	35.0	1.5	245	297	36	MOLECULE: CYTOCHROME C PEROXIDASE	1APXD	6H08C	0.005813953488372093
38	18	(3366, 1829)	(3366, 1829)	('5KSG:B', '4BLX:A')	(3.1000000000000005e-213, 1.43e-77)	(601.0, 234.0)	(379, 20)	(688, 134)	23.4	2.5	252	330	19	MOLECULE: VERSATILE PEROXIDASE I	5KSGB	4BLXA	0.0
27	8	(1892, 2705)	(1892, 2705)	('1ATJ:A', '8U3P:D')	(2.36e-184, 3.7099999999999996e-244)	(510.0, 680.0)	(16, 60)	(269, 377)	19.8	3.3	235	717	17	MOLECULE: CATALASE-PEROXIDASE	1ATJA	8U3PD	0.0
29	27	(1996, 1892)	(1996, 1892)	('1SCH:B', '1ATJ:A')	(3.8199999999999994e-170, 2.36e-184)	(473.0, 510.0)	(18, 16)	(258, 269)	45.0	1.1	294	306	50	MOLECULE: PEROXIDASE C1A	1SCHB	1ATJA	0.0
19	4	(725, 2596)	(725, 2596)	('2CCD:A', '1B80:A')	(4.9199999999999995e-244, 1e-148)	(680.0, 419.0)	(58, 47)	(375, 253)	23.2	2.5	252	349	17	MOLECULE: PROTEIN 	2CCDA	1B80A	0.0
30	4	(745, 2596)	(745, 2596)	('8DJT:A', '1B80:A')	(2.81e-154, 1e-148)	(430.0, 419.0)	(16, 47)	(227, 253)	27.1	2.1	238	349	22	MOLECULE: PROTEIN 	8DJTA	1B80A	0.0
8	4	(2705, 2596)	(2705, 2596)	('8U3P:D', '1B80:A')	(3.7099999999999996e-244, 1e-148)	(680.0, 419.0)	(60, 47)	(377, 253)	23.2	2.5	252	349	17	MOLECULE: PROTEIN 	8U3PD	1B80A	0.008547008547008548
11	0	(2820, 1406)	(2820, 1406)	('1MNP:A', '2CCD:A')	(5.13e-174, 1.23e-248)	(485.0, 692.0)	(20, 52)	(261, 375)	23.9	2.6	258	715	21	MOLECULE: PEROXIDASE	1MNPA	2CCDA	0.0
40	36	(3430, 2467)	(3430, 2467)	('1QPA:B', '1LLP:A')	(6.04e-147, 1.15e-148)	(415.0, 419.0)	(43, 42)	(249, 248)	56.6	0.8	341	343	72	MOLECULE: LIGNIN PEROXIDASE	1QPAB	1LLPA	0.02912621359223301
41	1	(1903, 3326)	(1903, 3326)	('3WXO:A', '3RRW:A')	(1.35e-209, 2.13e-121)	(591.0, 345.0)	(389, 14)	(684, 193)	15.9	3.1	200	255	22	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	3WXOA	3RRWA	0.0
11	9	(2820, 2025)	(2820, 2025)	('1MNP:A', '3VLK:B')	(5.13e-174, 3.63e-219)	(485.0, 616.0)	(20, 380)	(261, 688)	24.6	2.6	261	714	23	MOLECULE: CATALASE-PEROXIDASE 2	1MNPA	3VLKB	0.0
41	10	(1903, 1922)	(1903, 1922)	('3WXO:A', '1LLP:A')	(1.35e-209, 2.5600000000000002e-259)	(591.0, 705.0)	(389, 1)	(684, 343)	23.3	2.6	253	343	20	MOLECULE: LIGNIN PEROXIDASE	3WXOA	1LLPA	0.0
33	6	(3363, 713)	(3363, 713)	('3Q3U:A', '1BEK:A')	(2.1600000000000002e-169, 1.98e-99)	(473.0, 289.0)	(21, 116)	(256, 251)	27.1	2.6	262	291	18	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	3Q3UA	1BEKA	0.0
41	19	(1903, 725)	(1903, 725)	('3WXO:A', '2CCD:A')	(1.35e-209, 4.9199999999999995e-244)	(591.0, 680.0)	(389, 58)	(684, 375)	62.1	1.1	697	715	57	MOLECULE: PEROXIDASE	3WXOA	2CCDA	0.0
33	15	(3363, 193)	(3363, 193)	('3Q3U:A', '7OPT:A')	(2.1600000000000002e-169, 3.74e-177)	(473.0, 489.0)	(21, 13)	(256, 241)	28.9	2.2	255	269	20	MOLECULE: ASCORBATE PEROXIDASE	3Q3UA	7OPTA	0.005076142131979695
44	15	(440, 193)	(440, 193)	('3UT2:A', '7OPT:A')	(1.75e-217, 3.74e-177)	(613.0, 489.0)	(399, 13)	(708, 241)	30.4	1.8	263	269	30	MOLECULE: ASCORBATE PEROXIDASE	3UT2A	7OPTA	0.0
41	28	(1903, 2847)	(1903, 2847)	('3WXO:A', '8U3P:D')	(1.35e-209, 9.29e-249)	(591.0, 692.0)	(389, 54)	(684, 377)	62.1	1.1	697	717	57	MOLECULE: CATALASE-PEROXIDASE	3WXOA	8U3PD	0.0
25	11	(3582, 2820)	(3582, 2820)	('1BEP:A', '1MNP:A')	(5.47e-178, 5.13e-174)	(492.0, 485.0)	(21, 20)	(251, 261)	27.6	2.4	262	357	20	MOLECULE: MANGANESE PEROXIDASE	1BEPA	1MNPA	0.03349282296650718
33	24	(3363, 1212)	(3363, 1212)	('3Q3U:A', '3VLI:B')	(2.1600000000000002e-169, 3.77e-246)	(473.0, 686.0)	(21, 47)	(256, 374)	23.7	2.5	253	714	20	MOLECULE: CATALASE-PEROXIDASE 2	3Q3UA	3VLIB	0.007936507936507936
44	24	(440, 1212)	(440, 1212)	('3UT2:A', '3VLI:B')	(1.75e-217, 3.77e-246)	(613.0, 686.0)	(399, 47)	(708, 374)	59.9	1.4	709	714	54	MOLECULE: CATALASE-PEROXIDASE 2	3UT2A	3VLIB	0.0
25	20	(3582, 3466)	(3582, 3466)	('1BEP:A', '1MNP:A')	(5.47e-178, 1.89e-143)	(492.0, 406.0)	(21, 47)	(251, 252)	27.6	2.4	262	357	20	MOLECULE: MANGANESE PEROXIDASE	1BEPA	1MNPA	0.0
44	42	(440, 1850)	(440, 1850)	('3UT2:A', '5WHQ:B')	(1.75e-217, 1.82e-215)	(613.0, 607.0)	(399, 407)	(708, 710)	60.6	1.3	711	711	64	MOLECULE: CATALASE-PEROXIDASE	3UT2A	5WHQB	0.0
34	7	(1086, 1107)	(1086, 1107)	('2VCF:X', '1H3J:A')	(1.41e-158, 4.03e-167)	(441.0, 467.0)	(10, 21)	(227, 257)	26.9	2.0	235	336	24	MOLECULE: PEROXIDASE	2VCFX	1H3JA	0.0
22	5	(1208, 1412)	(1208, 1412)	('2CCD:A', '5KT9:A')	(1.38e-93, 9.94e-249)	(287.0, 692.0)	(164, 45)	(300, 373)	66.7	0.8	706	713	68	MOLECULE: CATALASE-PEROXIDASE	2CCDA	5KT9A	0.0
3	1	(1040, 3326)	(1040, 3326)	('1LLP:A', '3RRW:A')	(1.12e-175, 2.13e-121)	(489.0, 345.0)	(20, 14)	(257, 193)	17.5	2.9	204	255	21	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	1LLPA	3RRWA	0.0
14	1	(953, 3326)	(953, 3326)	('7JZ6:D', '3RRW:A')	(3.14e-204, 2.13e-121)	(577.0, 345.0)	(364, 14)	(663, 193)	14.6	2.9	199	255	20	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	7JZ6D	3RRWA	0.0
34	16	(1086, 25)	(1086, 25)	('2VCF:X', '6H08:C')	(1.41e-158, 1.3700000000000001e-177)	(441.0, 491.0)	(10, 27)	(227, 257)	35.2	1.5	245	297	37	MOLECULE: CYTOCHROME C PEROXIDASE	2VCFX	6H08C	0.017543859649122806
37	3	(1568, 1040)	(1568, 1040)	('8U3P:D', '1LLP:A')	(3.39e-218, 1.12e-175)	(614.0, 489.0)	(382, 20)	(691, 257)	23.2	2.6	253	343	18	MOLECULE: LIGNIN PEROXIDASE	8U3PD	1LLPA	0.0
22	14	(1208, 953)	(1208, 953)	('2CCD:A', '7JZ6:D')	(1.38e-93, 3.14e-204)	(287.0, 577.0)	(164, 364)	(300, 663)	54.1	1.2	660	662	60	MOLECULE: CATALASE-PEROXIDASE	2CCDA	7JZ6D	0.0
14	10	(953, 1922)	(953, 1922)	('7JZ6:D', '1LLP:A')	(3.14e-204, 2.5600000000000002e-259)	(577.0, 705.0)	(364, 1)	(663, 343)	22.9	2.7	254	343	20	MOLECULE: LIGNIN PEROXIDASE	7JZ6D	1LLPA	0.0
45	16	(1575, 25)	(1575, 25)	('3HDL:A', '6H08:C')	(4.7799999999999995e-171, 1.3700000000000001e-177)	(476.0, 491.0)	(18, 27)	(267, 257)	24.7	2.5	233	297	18	MOLECULE: CYTOCHROME C PEROXIDASE	3HDLA	6H08C	0.0
34	25	(1086, 3582)	(1086, 3582)	('2VCF:X', '1BEP:A')	(1.41e-158, 5.47e-178)	(441.0, 492.0)	(10, 21)	(227, 251)	35.0	1.5	245	291	37	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	2VCFX	1BEPA	0.01092896174863388
37	12	(1568, 1925)	(1568, 1925)	('8U3P:D', '3WXO:A')	(3.39e-218, 3.65e-256)	(614.0, 711.0)	(382, 53)	(691, 384)	62.1	1.1	697	710	57	MOLECULE: CATALASE-PEROXIDASE	8U3PD	3WXOA	0.0
37	30	(1568, 745)	(1568, 745)	('8U3P:D', '8DJT:A')	(3.39e-218, 2.81e-154)	(614.0, 430.0)	(382, 16)	(691, 227)	27.9	2.1	243	250	28	MOLECULE: L-ASCORBATE PEROXIDASE	8U3PD	8DJTA	0.0
38	4	(3366, 2596)	(3366, 2596)	('5KSG:B', '1B80:A')	(3.1000000000000005e-213, 1e-148)	(601.0, 419.0)	(379, 47)	(688, 253)	23.2	2.5	252	349	20	MOLECULE: PROTEIN 	5KSGB	1B80A	0.0
26	2	(973, 1521)	(973, 1521)	('1APX:D', '4GED:A')	(1.6500000000000002e-156, 4.92e-175)	(436.0, 484.0)	(11, 11)	(226, 239)	35.0	1.5	239	268	43	MOLECULE: ASCORBATE PEROXIDASE	1APXD	4GEDA	0.00510204081632653
15	2	(193, 1521)	(193, 1521)	('7OPT:A', '4GED:A')	(3.74e-177, 4.92e-175)	(489.0, 484.0)	(13, 11)	(241, 239)	45.1	0.7	267	268	68	MOLECULE: ASCORBATE PEROXIDASE	7OPTA	4GEDA	0.004424778761061947
36	34	(2467, 1086)	(2467, 1086)	('1LLP:A', '2VCF:X')	(1.15e-148, 1.41e-158)	(419.0, 441.0)	(42, 10)	(248, 227)	27.4	2.2	237	250	22	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	1LLPA	2VCFX	0.0
47	34	(2358, 1086)	(2358, 1086)	('1BGP:A', '2VCF:X')	(3.71e-79, 1.41e-158)	(238.0, 441.0)	(152, 10)	(269, 227)	26.6	2.2	232	250	24	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	1BGPA	2VCFX	0.0
15	11	(193, 2820)	(193, 2820)	('7OPT:A', '1MNP:A')	(3.74e-177, 5.13e-174)	(489.0, 485.0)	(13, 20)	(241, 261)	29.0	2.2	258	357	22	MOLECULE: MANGANESE PEROXIDASE	7OPTA	1MNPA	0.01020408163265306
26	11	(973, 2820)	(973, 2820)	('1APX:D', '1MNP:A')	(1.6500000000000002e-156, 5.13e-174)	(436.0, 485.0)	(11, 20)	(226, 261)	27.4	2.1	240	357	26	MOLECULE: MANGANESE PEROXIDASE	1APXD	1MNPA	0.027932960893854747
18	7	(1829, 1107)	(1829, 1107)	('4BLX:A', '1H3J:A')	(1.43e-77, 4.03e-167)	(234.0, 467.0)	(20, 21)	(134, 257)	50.6	1.1	329	336	49	MOLECULE: PEROXIDASE	4BLXA	1H3JA	0.0
47	43	(2358, 274)	(2358, 274)	('1BGP:A', '1FHF:C')	(3.71e-79, 2.2199999999999998e-170)	(238.0, 474.0)	(152, 20)	(269, 255)	38.9	1.7	289	304	46	MOLECULE: SEED COAT PEROXIDASE	1BGPA	1FHFC	0.0
18	16	(1829, 25)	(1829, 25)	('4BLX:A', '6H08:C')	(1.43e-77, 1.3700000000000001e-177)	(234.0, 491.0)	(20, 27)	(134, 257)	28.1	2.4	261	297	20	MOLECULE: CYTOCHROME C PEROXIDASE	4BLXA	6H08C	0.0
29	13	(1996, 3336)	(1996, 3336)	('1SCH:B', '1MN2:A')	(3.8199999999999994e-170, 3.02e-265)	(473.0, 721.0)	(18, 1)	(258, 357)	22.7	2.4	229	357	24	MOLECULE: MANGANESE PEROXIDASE	1SCHB	1MN2A	0.0
21	18	(2047, 1829)	(2047, 1829)	('1ARV:A', '4BLX:A')	(3.04e-243, 1.43e-77)	(664.0, 234.0)	(1, 20)	(336, 134)	50.6	1.0	329	330	48	MOLECULE: VERSATILE PEROXIDASE I	1ARVA	4BLXA	0.0
40	31	(3430, 2848)	(3430, 2848)	('1QPA:B', '3UT2:A')	(6.04e-147, 3.22e-254)	(415.0, 707.0)	(43, 60)	(249, 394)	22.9	2.7	256	735	18	MOLECULE: CATALASE-PEROXIDASE 2	1QPAB	3UT2A	0.010752688172043012
11	4	(2820, 2596)	(2820, 2596)	('1MNP:A', '1B80:A')	(5.13e-174, 1e-148)	(485.0, 419.0)	(20, 47)	(261, 253)	49.6	1.3	336	349	48	MOLECULE: PROTEIN 	1MNPA	1B80A	0.0
41	5	(1903, 1412)	(1903, 1412)	('3WXO:A', '5KT9:A')	(1.35e-209, 9.94e-249)	(591.0, 692.0)	(389, 45)	(684, 373)	63.4	1.0	699	713	63	MOLECULE: CATALASE-PEROXIDASE	3WXOA	5KT9A	0.0
44	1	(440, 3326)	(440, 3326)	('3UT2:A', '3RRW:A')	(1.75e-217, 2.13e-121)	(613.0, 345.0)	(399, 14)	(708, 193)	15.4	2.8	196	255	19	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	3UT2A	3RRWA	0.0
33	1	(3363, 3326)	(3363, 3326)	('3Q3U:A', '3RRW:A')	(2.1600000000000002e-169, 2.13e-121)	(473.0, 345.0)	(21, 14)	(256, 193)	17.3	2.8	203	255	20	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	3Q3UA	3RRWA	0.007246376811594203
41	14	(1903, 953)	(1903, 953)	('3WXO:A', '7JZ6:D')	(1.35e-209, 3.14e-204)	(591.0, 577.0)	(389, 364)	(684, 663)	53.5	1.2	656	662	60	MOLECULE: CATALASE-PEROXIDASE	3WXOA	7JZ6D	0.0
44	10	(440, 1922)	(440, 1922)	('3UT2:A', '1LLP:A')	(1.75e-217, 2.5600000000000002e-259)	(613.0, 705.0)	(399, 1)	(708, 343)	22.9	2.6	253	343	19	MOLECULE: LIGNIN PEROXIDASE	3UT2A	1LLPA	0.0
33	10	(3363, 1922)	(3363, 1922)	('3Q3U:A', '1LLP:A')	(2.1600000000000002e-169, 2.5600000000000002e-259)	(473.0, 705.0)	(21, 1)	(256, 343)	51.1	1.2	335	343	52	MOLECULE: LIGNIN PEROXIDASE	3Q3UA	1LLPA	0.00851063829787234
41	23	(1903, 792)	(1903, 792)	('3WXO:A', '8U3P:D')	(1.35e-209, 7.25e-168)	(591.0, 483.0)	(389, 382)	(684, 626)	62.1	1.1	697	717	57	MOLECULE: CATALASE-PEROXIDASE	3WXOA	8U3PD	0.01327433628318584
25	6	(3582, 713)	(3582, 713)	('1BEP:A', '1BEK:A')	(5.47e-178, 1.98e-99)	(492.0, 289.0)	(21, 116)	(251, 251)	52.5	0.1	291	291	100	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	1BEPA	1BEKA	0.0
10	8	(1922, 2705)	(1922, 2705)	('1LLP:A', '8U3P:D')	(2.5600000000000002e-259, 3.7099999999999996e-244)	(705.0, 680.0)	(1, 60)	(343, 377)	23.2	2.6	252	717	18	MOLECULE: CATALASE-PEROXIDASE	1LLPA	8U3PD	0.0
