		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
33	20	(3184, 2270)	(3184, 2270)	('3HDL:A', '1H3J:A')	(4.7799999999999995e-171, 4.03e-167)	(476.0, 467.0)	(18, 21)	(267, 257)	22.0	2.6	229	336	21	MOLECULE: PEROXIDASE	3HDLA	1H3JA	0.01092896174863388
44	20	(2662, 2270)	(2662, 2270)	('3FJW:B', '1H3J:A')	(3.22e-168, 4.03e-167)	(469.0, 467.0)	(20, 21)	(250, 257)	50.0	1.1	329	336	50	MOLECULE: PEROXIDASE	3FJWB	1H3JA	0.008928571428571428
41	33	(3236, 3184)	(3236, 3184)	('3UT2:A', '3HDL:A')	(1.75e-217, 4.7799999999999995e-171)	(613.0, 476.0)	(399, 18)	(708, 267)	19.8	3.0	236	303	20	MOLECULE: ROYAL PALM TREE PEROXIDASE	3UT2A	3HDLA	0.0
33	29	(3184, 3468)	(3184, 3468)	('3HDL:A', '1MNP:A')	(4.7799999999999995e-171, 1.89e-143)	(476.0, 406.0)	(18, 47)	(267, 252)	22.0	2.6	231	357	24	MOLECULE: MANGANESE PEROXIDASE	3HDLA	1MNPA	0.006493506493506494
44	29	(2662, 3468)	(2662, 3468)	('3FJW:B', '1MNP:A')	(3.22e-168, 1.89e-143)	(469.0, 406.0)	(20, 47)	(250, 252)	48.9	1.1	328	357	53	MOLECULE: MANGANESE PEROXIDASE	3FJWB	1MNPA	0.0
4	2	(2095, 1411)	(2095, 1411)	('1SCH:B', '8DJT:A')	(3.8199999999999994e-170, 2.81e-154)	(473.0, 430.0)	(18, 16)	(258, 227)	26.9	2.0	228	250	22	MOLECULE: L-ASCORBATE PEROXIDASE	1SCHB	8DJTA	0.0
34	3	(2083, 686)	(2083, 686)	('8U3P:D', '7JZ6:D')	(9.29e-249, 3.14e-204)	(692.0, 577.0)	(54, 364)	(377, 663)	54.7	1.2	660	662	60	MOLECULE: CATALASE-PEROXIDASE	8U3PD	7JZ6D	0.0
44	38	(2662, 203)	(2662, 203)	('3FJW:B', '3WXO:A')	(3.22e-168, 3.65e-256)	(469.0, 711.0)	(20, 53)	(250, 384)	23.5	2.5	252	710	19	MOLECULE: CATALASE-PEROXIDASE	3FJWB	3WXOA	0.0
45	3	(1737, 686)	(1737, 686)	('1IYN:A', '7JZ6:D')	(2.24e-176, 3.14e-204)	(488.0, 577.0)	(11, 364)	(243, 663)	26.7	2.2	252	662	33	MOLECULE: CATALASE-PEROXIDASE	1IYNA	7JZ6D	0.0
22	10	(3163, 326)	(3163, 326)	('8U3P:D', '3WXO:A')	(3.7099999999999996e-244, 1.35e-209)	(680.0, 591.0)	(60, 389)	(377, 684)	62.1	1.1	697	710	57	MOLECULE: CATALASE-PEROXIDASE	8U3PD	3WXOA	0.0
34	12	(2083, 3201)	(2083, 3201)	('8U3P:D', '5KSG:B')	(9.29e-249, 3.1000000000000005e-213)	(692.0, 601.0)	(54, 379)	(377, 688)	67.0	1.1	707	714	68	MOLECULE: CATALASE-PEROXIDASE	8U3PD	5KSGB	0.0
45	12	(1737, 3201)	(1737, 3201)	('1IYN:A', '5KSG:B')	(2.24e-176, 3.1000000000000005e-213)	(488.0, 601.0)	(11, 379)	(243, 688)	28.0	2.0	249	714	31	MOLECULE: CATALASE-PEROXIDASE	1IYNA	5KSGB	0.0
37	8	(3414, 373)	(3414, 373)	('1LLP:A', '3Q3U:A')	(1.15e-148, 2.1600000000000002e-169)	(419.0, 473.0)	(42, 21)	(248, 256)	51.1	1.2	335	338	52	MOLECULE: LIGNIN PEROXIDASE	1LLPA	3Q3UA	0.0
22	19	(3163, 1495)	(3163, 1495)	('8U3P:D', '2VCF:X')	(3.7099999999999996e-244, 1.41e-158)	(680.0, 441.0)	(60, 10)	(377, 227)	27.7	2.1	242	250	28	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	8U3PD	2VCFX	0.0
34	21	(2083, 1893)	(2083, 1893)	('8U3P:D', '5KT9:A')	(9.29e-249, 9.94e-249)	(692.0, 692.0)	(54, 45)	(377, 373)	67.1	0.9	706	713	68	MOLECULE: CATALASE-PEROXIDASE	8U3PD	5KT9A	0.006430868167202572
45	21	(1737, 1893)	(1737, 1893)	('1IYN:A', '5KT9:A')	(2.24e-176, 9.94e-249)	(488.0, 692.0)	(11, 45)	(243, 373)	28.3	2.0	249	713	31	MOLECULE: CATALASE-PEROXIDASE	1IYNA	5KT9A	0.0
37	17	(3414, 2055)	(3414, 2055)	('1LLP:A', '3VLK:B')	(1.15e-148, 3.63e-219)	(419.0, 616.0)	(42, 380)	(248, 688)	23.9	2.5	253	714	20	MOLECULE: CATALASE-PEROXIDASE 2	1LLPA	3VLKB	0.0
34	30	(2083, 2523)	(2083, 2523)	('8U3P:D', '2CCD:A')	(9.29e-249, 1.38e-93)	(692.0, 287.0)	(54, 164)	(377, 300)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	0.0
45	30	(1737, 2523)	(1737, 2523)	('1IYN:A', '2CCD:A')	(2.24e-176, 1.38e-93)	(488.0, 287.0)	(11, 164)	(243, 300)	28.0	2.1	251	715	31	MOLECULE: PEROXIDASE	1IYNA	2CCDA	0.0
37	26	(3414, 349)	(3414, 349)	('1LLP:A', '8U3P:D')	(1.15e-148, 1.53e-142)	(419.0, 417.0)	(42, 382)	(248, 591)	23.2	2.6	252	717	18	MOLECULE: CATALASE-PEROXIDASE	1LLPA	8U3PD	0.0
46	4	(2135, 2095)	(2135, 2095)	('5WHQ:B', '1SCH:B')	(1.82e-215, 3.8199999999999994e-170)	(607.0, 473.0)	(407, 18)	(710, 258)	19.6	2.4	225	294	18	MOLECULE: PEANUT PEROXIDASE	5WHQB	1SCHB	0.0
37	35	(3414, 1974)	(3414, 1974)	('1LLP:A', '3RRW:A')	(1.15e-148, 2.13e-121)	(419.0, 345.0)	(42, 14)	(248, 193)	17.5	2.9	204	255	21	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	1LLPA	3RRWA	0.0
38	0	(203, 2895)	(203, 2895)	('3WXO:A', '7OPT:A')	(3.65e-256, 3.74e-177)	(711.0, 489.0)	(53, 13)	(384, 241)	31.1	1.7	262	269	31	MOLECULE: ASCORBATE PEROXIDASE	3WXOA	7OPTA	0.0
46	13	(2135, 16)	(2135, 16)	('5WHQ:B', '1QPA:B')	(1.82e-215, 6.04e-147)	(607.0, 415.0)	(407, 43)	(710, 249)	22.9	2.7	255	344	18	MOLECULE: LIGNIN PEROXIDASE	5WHQB	1QPAB	0.0
15	7	(3504, 2966)	(3504, 2966)	('1BGP:A', '1MNP:A')	(3.71e-79, 5.13e-174)	(238.0, 485.0)	(152, 20)	(269, 261)	21.5	2.5	228	357	19	MOLECULE: MANGANESE PEROXIDASE	1BGPA	1MNPA	0.0
26	7	(349, 2966)	(349, 2966)	('8U3P:D', '1MNP:A')	(1.53e-142, 5.13e-174)	(417.0, 485.0)	(382, 20)	(591, 261)	23.9	2.6	261	357	21	MOLECULE: MANGANESE PEROXIDASE	8U3PD	1MNPA	0.0
38	9	(203, 1294)	(203, 1294)	('3WXO:A', '1APX:D')	(3.65e-256, 1.6500000000000002e-156)	(711.0, 436.0)	(53, 11)	(384, 226)	27.7	2.0	241	249	31	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	3WXOA	1APXD	0.0
7	3	(2966, 686)	(2966, 686)	('1MNP:A', '7JZ6:D')	(5.13e-174, 3.14e-204)	(485.0, 577.0)	(20, 364)	(261, 663)	23.8	2.8	263	662	23	MOLECULE: CATALASE-PEROXIDASE	1MNPA	7JZ6D	0.0
18	3	(919, 686)	(919, 686)	('6H08:C', '7JZ6:D')	(1.3700000000000001e-177, 3.14e-204)	(491.0, 577.0)	(27, 364)	(257, 663)	30.8	2.0	271	662	29	MOLECULE: CATALASE-PEROXIDASE	6H08C	7JZ6D	0.0
26	16	(349, 1608)	(349, 1608)	('8U3P:D', '2CCD:A')	(1.53e-142, 1.23e-248)	(417.0, 692.0)	(382, 52)	(591, 375)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	0.0
38	18	(203, 919)	(203, 919)	('3WXO:A', '6H08:C')	(3.65e-256, 1.3700000000000001e-177)	(711.0, 491.0)	(53, 27)	(384, 257)	31.9	2.0	270	297	27	MOLECULE: CYTOCHROME C PEROXIDASE	3WXOA	6H08C	0.0
18	12	(919, 3201)	(919, 3201)	('6H08:C', '5KSG:B')	(1.3700000000000001e-177, 3.1000000000000005e-213)	(491.0, 601.0)	(27, 379)	(257, 688)	32.2	1.9	269	714	30	MOLECULE: CATALASE-PEROXIDASE	6H08C	5KSGB	0.0
26	25	(349, 85)	(349, 85)	('8U3P:D', '1ARV:A')	(1.53e-142, 3.04e-243)	(417.0, 664.0)	(382, 1)	(591, 336)	23.0	2.5	250	336	16	MOLECULE: PEROXIDASE	8U3PD	1ARVA	0.0
27	8	(141, 373)	(141, 373)	('1ATJ:A', '3Q3U:A')	(2.36e-184, 2.1600000000000002e-169)	(510.0, 473.0)	(16, 21)	(269, 256)	21.8	2.4	228	338	22	MOLECULE: LIGNIN PEROXIDASE	1ATJA	3Q3UA	0.00558659217877095
29	27	(3468, 141)	(3468, 141)	('1MNP:A', '1ATJ:A')	(1.89e-143, 2.36e-184)	(406.0, 510.0)	(47, 16)	(252, 269)	22.3	2.4	229	306	21	MOLECULE: PEROXIDASE C1A	1MNPA	1ATJA	0.01282051282051282
40	27	(1527, 141)	(1527, 141)	('8U3P:D', '1ATJ:A')	(7.25e-168, 2.36e-184)	(483.0, 510.0)	(382, 16)	(626, 269)	19.8	3.3	235	306	17	MOLECULE: PEROXIDASE C1A	8U3PD	1ATJA	0.0
8	4	(373, 2095)	(373, 2095)	('3Q3U:A', '1SCH:B')	(2.1600000000000002e-169, 3.8199999999999994e-170)	(473.0, 473.0)	(21, 18)	(256, 258)	22.6	2.4	228	294	22	MOLECULE: PEANUT PEROXIDASE	3Q3UA	1SCHB	0.0
19	4	(1495, 2095)	(1495, 2095)	('2VCF:X', '1SCH:B')	(1.41e-158, 3.8199999999999994e-170)	(441.0, 473.0)	(10, 18)	(227, 258)	27.1	2.0	228	294	24	MOLECULE: PEANUT PEROXIDASE	2VCFX	1SCHB	0.0
30	4	(2523, 2095)	(2523, 2095)	('2CCD:A', '1SCH:B')	(1.38e-93, 3.8199999999999994e-170)	(287.0, 473.0)	(164, 18)	(300, 258)	20.6	2.8	235	294	15	MOLECULE: PEANUT PEROXIDASE	2CCDA	1SCHB	0.05263157894736842
11	0	(960, 2895)	(960, 2895)	('4BLX:A', '7OPT:A')	(1.43e-77, 3.74e-177)	(234.0, 489.0)	(20, 13)	(134, 241)	29.6	2.1	253	269	21	MOLECULE: ASCORBATE PEROXIDASE	4BLXA	7OPTA	0.0
40	36	(1527, 2843)	(1527, 2843)	('8U3P:D', '1FHF:C')	(7.25e-168, 7.460000000000001e-179)	(483.0, 496.0)	(382, 20)	(626, 267)	19.8	3.3	240	304	16	MOLECULE: SEED COAT PEROXIDASE	8U3PD	1FHFC	0.0
30	13	(2523, 16)	(2523, 16)	('2CCD:A', '1QPA:B')	(1.38e-93, 6.04e-147)	(287.0, 415.0)	(164, 43)	(300, 249)	23.3	2.5	252	344	17	MOLECULE: LIGNIN PEROXIDASE	2CCDA	1QPAB	0.0
41	1	(3236, 2725)	(3236, 2725)	('3UT2:A', '1QO4:A')	(1.75e-217, 8.5e-170)	(613.0, 473.0)	(399, 19)	(708, 268)	19.4	3.3	236	306	17	MOLECULE: PEROXIDASE	3UT2A	1QO4A	0.0
11	9	(960, 1294)	(960, 1294)	('4BLX:A', '1APX:D')	(1.43e-77, 1.6500000000000002e-156)	(234.0, 436.0)	(20, 11)	(134, 226)	28.3	2.2	238	249	25	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	4BLXA	1APXD	0.0
41	10	(3236, 326)	(3236, 326)	('3UT2:A', '3WXO:A')	(1.75e-217, 1.35e-209)	(613.0, 591.0)	(399, 389)	(708, 684)	58.0	1.3	701	710	54	MOLECULE: CATALASE-PEROXIDASE	3UT2A	3WXOA	0.011450381679389313
33	6	(3184, 630)	(3184, 630)	('3HDL:A', '1FHF:C')	(4.7799999999999995e-171, 2.2199999999999998e-170)	(476.0, 474.0)	(18, 20)	(267, 255)	41.9	1.5	299	304	45	MOLECULE: SEED COAT PEROXIDASE	3HDLA	1FHFC	0.004291845493562232
41	19	(3236, 1495)	(3236, 1495)	('3UT2:A', '2VCF:X')	(1.75e-217, 1.41e-158)	(613.0, 441.0)	(399, 10)	(708, 227)	27.3	2.0	240	250	29	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	3UT2A	2VCFX	0.0
33	15	(3184, 3504)	(3184, 3504)	('3HDL:A', '1BGP:A')	(4.7799999999999995e-171, 3.71e-79)	(476.0, 238.0)	(18, 152)	(267, 269)	40.7	1.4	288	309	43	MOLECULE: BARLEY GRAIN PEROXIDASE	3HDLA	1BGPA	0.0
44	15	(2662, 3504)	(2662, 3504)	('3FJW:B', '1BGP:A')	(3.22e-168, 3.71e-79)	(469.0, 238.0)	(20, 152)	(250, 269)	21.8	2.9	228	309	22	MOLECULE: BARLEY GRAIN PEROXIDASE	3FJWB	1BGPA	0.0
41	28	(3236, 3466)	(3236, 3466)	('3UT2:A', '8U3P:D')	(1.75e-217, 3.39e-218)	(613.0, 614.0)	(399, 382)	(708, 691)	61.7	1.5	713	717	58	MOLECULE: CATALASE-PEROXIDASE	3UT2A	8U3PD	0.02909090909090909
25	11	(85, 960)	(85, 960)	('1ARV:A', '4BLX:A')	(3.04e-243, 1.43e-77)	(664.0, 234.0)	(1, 20)	(336, 134)	50.6	1.0	329	330	48	MOLECULE: VERSATILE PEROXIDASE I	1ARVA	4BLXA	0.0
44	24	(2662, 3406)	(2662, 3406)	('3FJW:B', '1MN2:A')	(3.22e-168, 3.02e-265)	(469.0, 721.0)	(20, 1)	(250, 357)	48.9	1.2	328	357	53	MOLECULE: MANGANESE PEROXIDASE	3FJWB	1MN2A	0.0
33	24	(3184, 3406)	(3184, 3406)	('3HDL:A', '1MN2:A')	(4.7799999999999995e-171, 3.02e-265)	(476.0, 721.0)	(18, 1)	(267, 357)	21.9	2.5	230	357	24	MOLECULE: MANGANESE PEROXIDASE	3HDLA	1MN2A	0.0
41	37	(3236, 3414)	(3236, 3414)	('3UT2:A', '1LLP:A')	(1.75e-217, 1.15e-148)	(613.0, 419.0)	(399, 42)	(708, 248)	22.9	2.6	253	343	19	MOLECULE: LIGNIN PEROXIDASE	3UT2A	1LLPA	0.0
25	20	(85, 2270)	(85, 2270)	('1ARV:A', '1H3J:A')	(3.04e-243, 4.03e-167)	(664.0, 467.0)	(1, 21)	(336, 257)	58.3	0.4	336	336	100	MOLECULE: PEROXIDASE	1ARVA	1H3JA	0.004201680672268907
44	33	(2662, 3184)	(2662, 3184)	('3FJW:B', '3HDL:A')	(3.22e-168, 4.7799999999999995e-171)	(469.0, 476.0)	(20, 18)	(250, 267)	22.6	2.4	227	303	21	MOLECULE: ROYAL PALM TREE PEROXIDASE	3FJWB	3HDLA	0.0
44	42	(2662, 2780)	(2662, 2780)	('3FJW:B', '1LLP:A')	(3.22e-168, 2.5600000000000002e-259)	(469.0, 705.0)	(20, 1)	(250, 343)	52.4	0.9	331	343	57	MOLECULE: LIGNIN PEROXIDASE	3FJWB	1LLPA	0.0044444444444444444
22	5	(3163, 1818)	(3163, 1818)	('8U3P:D', '9C8L:A')	(3.7099999999999996e-244, 6.56e-178)	(680.0, 492.0)	(60, 26)	(377, 256)	32.1	2.0	272	296	30	MOLECULE: CYTOCHROME C PEROXIDASE	8U3PD	9C8LA	0.0
34	7	(2083, 2966)	(2083, 2966)	('8U3P:D', '1MNP:A')	(9.29e-249, 5.13e-174)	(692.0, 485.0)	(54, 20)	(377, 261)	23.9	2.6	261	357	21	MOLECULE: MANGANESE PEROXIDASE	8U3PD	1MNPA	0.0
45	7	(1737, 2966)	(1737, 2966)	('1IYN:A', '1MNP:A')	(2.24e-176, 5.13e-174)	(488.0, 485.0)	(11, 20)	(243, 261)	28.0	2.1	250	357	22	MOLECULE: MANGANESE PEROXIDASE	1IYNA	1MNPA	0.010752688172043012
3	1	(686, 2725)	(686, 2725)	('7JZ6:D', '1QO4:A')	(3.14e-204, 8.5e-170)	(577.0, 473.0)	(364, 19)	(663, 268)	19.0	3.1	233	306	19	MOLECULE: PEROXIDASE	7JZ6D	1QO4A	0.0
14	1	(2104, 2725)	(2104, 2725)	('3UT2:A', '1QO4:A')	(3.22e-254, 8.5e-170)	(707.0, 473.0)	(60, 19)	(394, 268)	19.4	3.3	236	306	17	MOLECULE: PEROXIDASE	3UT2A	1QO4A	0.0
22	14	(3163, 2104)	(3163, 2104)	('8U3P:D', '3UT2:A')	(3.7099999999999996e-244, 3.22e-254)	(680.0, 707.0)	(60, 60)	(377, 394)	61.7	1.5	713	735	58	MOLECULE: CATALASE-PEROXIDASE 2	8U3PD	3UT2A	0.0
34	16	(2083, 1608)	(2083, 1608)	('8U3P:D', '2CCD:A')	(9.29e-249, 1.23e-248)	(692.0, 692.0)	(54, 52)	(377, 375)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	0.012461059190031152
37	3	(3414, 686)	(3414, 686)	('1LLP:A', '7JZ6:D')	(1.15e-148, 3.14e-204)	(419.0, 577.0)	(42, 364)	(248, 663)	22.9	2.7	254	662	20	MOLECULE: CATALASE-PEROXIDASE	1LLPA	7JZ6D	0.0
14	10	(2104, 326)	(2104, 326)	('3UT2:A', '3WXO:A')	(3.22e-254, 1.35e-209)	(707.0, 591.0)	(60, 389)	(394, 684)	58.0	1.3	701	710	54	MOLECULE: CATALASE-PEROXIDASE	3UT2A	3WXOA	0.0
37	12	(3414, 3201)	(3414, 3201)	('1LLP:A', '5KSG:B')	(1.15e-148, 3.1000000000000005e-213)	(419.0, 601.0)	(42, 379)	(248, 688)	23.2	2.6	253	714	20	MOLECULE: CATALASE-PEROXIDASE	1LLPA	5KSGB	0.0
34	25	(2083, 85)	(2083, 85)	('8U3P:D', '1ARV:A')	(9.29e-249, 3.04e-243)	(692.0, 664.0)	(54, 1)	(377, 336)	23.0	2.5	250	336	16	MOLECULE: PEROXIDASE	8U3PD	1ARVA	0.0
45	16	(1737, 1608)	(1737, 1608)	('1IYN:A', '2CCD:A')	(2.24e-176, 1.23e-248)	(488.0, 692.0)	(11, 52)	(243, 375)	28.0	2.1	251	715	31	MOLECULE: PEROXIDASE	1IYNA	2CCDA	0.0
45	25	(1737, 85)	(1737, 85)	('1IYN:A', '1ARV:A')	(2.24e-176, 3.04e-243)	(488.0, 664.0)	(11, 1)	(243, 336)	27.7	2.0	247	336	21	MOLECULE: PEROXIDASE	1IYNA	1ARVA	0.0
37	21	(3414, 1893)	(3414, 1893)	('1LLP:A', '5KT9:A')	(1.15e-148, 9.94e-249)	(419.0, 692.0)	(42, 45)	(248, 373)	23.3	2.5	253	713	20	MOLECULE: CATALASE-PEROXIDASE	1LLPA	5KT9A	0.0
37	30	(3414, 2523)	(3414, 2523)	('1LLP:A', '2CCD:A')	(1.15e-148, 1.38e-93)	(419.0, 287.0)	(42, 164)	(248, 300)	23.3	2.5	251	715	18	MOLECULE: PEROXIDASE	1LLPA	2CCDA	0.0
15	2	(3504, 1411)	(3504, 1411)	('1BGP:A', '8DJT:A')	(3.71e-79, 2.81e-154)	(238.0, 430.0)	(152, 16)	(269, 227)	26.3	2.2	231	250	25	MOLECULE: L-ASCORBATE PEROXIDASE	1BGPA	8DJTA	0.0
26	2	(349, 1411)	(349, 1411)	('8U3P:D', '8DJT:A')	(1.53e-142, 2.81e-154)	(417.0, 430.0)	(382, 16)	(591, 227)	27.9	2.1	243	250	28	MOLECULE: L-ASCORBATE PEROXIDASE	8U3PD	8DJTA	0.0
38	4	(203, 2095)	(203, 2095)	('3WXO:A', '1SCH:B')	(3.65e-256, 3.8199999999999994e-170)	(711.0, 473.0)	(53, 18)	(384, 258)	20.2	3.1	235	294	17	MOLECULE: PEANUT PEROXIDASE	3WXOA	1SCHB	0.037037037037037035
36	34	(2843, 2083)	(2843, 2083)	('1FHF:C', '8U3P:D')	(7.460000000000001e-179, 9.29e-249)	(496.0, 692.0)	(20, 54)	(267, 377)	19.8	3.3	240	717	16	MOLECULE: CATALASE-PEROXIDASE	1FHFC	8U3PD	0.00847457627118644
47	34	(306, 2083)	(306, 2083)	('1U75:C', '8U3P:D')	(2.25e-99, 9.29e-249)	(289.0, 692.0)	(120, 54)	(255, 377)	32.2	2.0	273	717	30	MOLECULE: CATALASE-PEROXIDASE	1U75C	8U3PD	0.0
15	11	(3504, 960)	(3504, 960)	('1BGP:A', '4BLX:A')	(3.71e-79, 1.43e-77)	(238.0, 234.0)	(152, 20)	(269, 134)	22.0	2.7	227	330	22	MOLECULE: VERSATILE PEROXIDASE I	1BGPA	4BLXA	0.0
26	11	(349, 960)	(349, 960)	('8U3P:D', '4BLX:A')	(1.53e-142, 1.43e-77)	(417.0, 234.0)	(382, 20)	(591, 134)	23.5	2.5	252	330	19	MOLECULE: VERSATILE PEROXIDASE I	8U3PD	4BLXA	0.0
18	7	(919, 2966)	(919, 2966)	('6H08:C', '1MNP:A')	(1.3700000000000001e-177, 5.13e-174)	(491.0, 485.0)	(27, 20)	(257, 261)	27.5	2.3	259	357	20	MOLECULE: MANGANESE PEROXIDASE	6H08C	1MNPA	0.0
47	43	(306, 3479)	(306, 3479)	('1U75:C', '3VLI:B')	(2.25e-99, 3.77e-246)	(289.0, 686.0)	(120, 47)	(255, 374)	32.8	1.9	269	714	31	MOLECULE: CATALASE-PEROXIDASE 2	1U75C	3VLIB	0.0
26	20	(349, 2270)	(349, 2270)	('8U3P:D', '1H3J:A')	(1.53e-142, 4.03e-167)	(417.0, 467.0)	(382, 21)	(591, 257)	23.2	2.7	255	336	16	MOLECULE: PEROXIDASE	8U3PD	1H3JA	0.0
18	16	(919, 1608)	(919, 1608)	('6H08:C', '2CCD:A')	(1.3700000000000001e-177, 1.23e-248)	(491.0, 692.0)	(27, 52)	(257, 375)	32.2	2.0	272	715	29	MOLECULE: PEROXIDASE	6H08C	2CCDA	0.0
29	13	(3468, 16)	(3468, 16)	('1MNP:A', '1QPA:B')	(1.89e-143, 6.04e-147)	(406.0, 415.0)	(47, 43)	(252, 249)	49.7	1.4	339	344	47	MOLECULE: LIGNIN PEROXIDASE	1MNPA	1QPAB	0.0
29	22	(3468, 3163)	(3468, 3163)	('1MNP:A', '8U3P:D')	(1.89e-143, 3.7099999999999996e-244)	(406.0, 680.0)	(47, 60)	(252, 377)	23.9	2.5	257	717	21	MOLECULE: CATALASE-PEROXIDASE	1MNPA	8U3PD	0.008849557522123894
