		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
34	30	(2015, 1207)	('Q50477_MYCTU/77-400', 'Q5EF09_MYCTU/1-137')	('8U3P:D', '2CCD:A')	(9.29e-249, 1.38e-93)	(692.0, 287.0)	(54, 164)	(377, 300)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	0.9926470588235294
45	30	(2392, 1207)	('O81333_MESCR/96-328', 'Q5EF09_MYCTU/1-137')	('1IYN:A', '2CCD:A')	(2.24e-176, 1.38e-93)	(488.0, 287.0)	(11, 164)	(243, 300)	28.0	2.1	251	715	31	MOLECULE: PEROXIDASE	1IYNA	2CCDA	0.0
37	26	(3760, 3449)	('A7U4S8_PHACH/1-207', 'Q50550_MYCTU/405-614')	('1LLP:A', '8U3P:D')	(1.15e-148, 1.53e-142)	(419.0, 417.0)	(42, 382)	(248, 591)	23.2	2.6	252	717	18	MOLECULE: CATALASE-PEROXIDASE	1LLPA	8U3PD	0.0
46	4	(3519, 623)	('KATG_NEUCR/413-716', 'PER1_ARAHY/40-280')	('5WHQ:B', '1SCH:B')	(1.82e-215, 3.8199999999999994e-170)	(607.0, 473.0)	(407, 18)	(710, 258)	19.6	2.4	225	294	18	MOLECULE: PEANUT PEROXIDASE	5WHQB	1SCHB	0.0
37	35	(3760, 3600)	('A7U4S8_PHACH/1-207', 'APX4_ARATH/98-277')	('1LLP:A', '3RRW:A')	(1.15e-148, 2.13e-121)	(419.0, 345.0)	(42, 14)	(248, 193)	17.5	2.9	204	255	21	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	1LLPA	3RRWA	0.788135593220339
38	0	(1376, 2582)	('KATG_SYNP6/63-394', 'Q8I1N3_TRYCR/69-297')	('3WXO:A', '7OPT:A')	(3.65e-256, 3.74e-177)	(711.0, 489.0)	(53, 13)	(384, 241)	31.1	1.7	262	269	31	MOLECULE: ASCORBATE PEROXIDASE	3WXOA	7OPTA	0.6565656565656566
46	13	(3519, 3740)	('KATG_NEUCR/413-716', 'A7U4T2_PHACH/1-207')	('5WHQ:B', '1QPA:B')	(1.82e-215, 6.04e-147)	(607.0, 415.0)	(407, 43)	(710, 249)	22.9	2.7	255	344	18	MOLECULE: LIGNIN PEROXIDASE	5WHQB	1QPAB	0.0
15	7	(865, 3710)	('Q42852_HORVU/1-118', 'PEM1_PHACH/41-282')	('1BGP:A', '1MNP:A')	(3.71e-79, 5.13e-174)	(238.0, 485.0)	(152, 20)	(269, 261)	21.5	2.5	228	357	19	MOLECULE: MANGANESE PEROXIDASE	1BGPA	1MNPA	0.3835616438356164
26	7	(3449, 3710)	('Q50550_MYCTU/405-614', 'PEM1_PHACH/41-282')	('8U3P:D', '1MNP:A')	(1.53e-142, 5.13e-174)	(417.0, 485.0)	(382, 20)	(591, 261)	23.9	2.6	261	357	21	MOLECULE: MANGANESE PEROXIDASE	8U3PD	1MNPA	0.0
38	9	(1376, 2211)	('KATG_SYNP6/63-394', 'APX1_PEA/12-227')	('3WXO:A', '1APX:D')	(3.65e-256, 1.6500000000000002e-156)	(711.0, 436.0)	(53, 11)	(384, 226)	27.7	2.0	241	249	31	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	3WXOA	1APXD	0.6626506024096386
7	3	(3710, 2631)	('PEM1_PHACH/41-282', 'B3XFG0_ECOLX/401-700')	('1MNP:A', '7JZ6:D')	(5.13e-174, 3.14e-204)	(485.0, 577.0)	(20, 364)	(261, 663)	23.8	2.8	263	662	23	MOLECULE: CATALASE-PEROXIDASE	1MNPA	7JZ6D	0.0
18	3	(2511, 2631)	('CCPR_YEAST/91-321', 'B3XFG0_ECOLX/401-700')	('6H08:C', '7JZ6:D')	(1.3700000000000001e-177, 3.14e-204)	(491.0, 577.0)	(27, 364)	(257, 663)	30.8	2.0	271	662	29	MOLECULE: CATALASE-PEROXIDASE	6H08C	7JZ6D	0.0
26	16	(3449, 2000)	('Q50550_MYCTU/405-614', 'Q4TUW6_MYCTU/77-400')	('8U3P:D', '2CCD:A')	(1.53e-142, 1.23e-248)	(417.0, 692.0)	(382, 52)	(591, 375)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	0.0
38	18	(1376, 2511)	('KATG_SYNP6/63-394', 'CCPR_YEAST/91-321')	('3WXO:A', '6H08:C')	(3.65e-256, 1.3700000000000001e-177)	(711.0, 491.0)	(53, 27)	(384, 257)	31.9	2.0	270	297	27	MOLECULE: CYTOCHROME C PEROXIDASE	3WXOA	6H08C	0.6953125
18	12	(2511, 3257)	('CCPR_YEAST/91-321', 'A8EI48_BURPS/393-702')	('6H08:C', '5KSG:B')	(1.3700000000000001e-177, 3.1000000000000005e-213)	(491.0, 601.0)	(27, 379)	(257, 688)	32.2	1.9	269	714	30	MOLECULE: CATALASE-PEROXIDASE	6H08C	5KSGB	0.0
26	25	(3449, 4513)	('Q50550_MYCTU/405-614', '1arp')	('8U3P:D', '1ARV:A')	(1.53e-142, 3.04e-243)	(417.0, 664.0)	(382, 1)	(591, 336)	23.0	2.5	250	336	16	MOLECULE: PEROXIDASE	8U3PD	1ARVA	0.0
27	8	(230, 3653)	('PER1A_ARMRU/46-299', 'Q3C1R8_9APHY/43-278')	('1ATJ:A', '3Q3U:A')	(2.36e-184, 2.1600000000000002e-169)	(510.0, 473.0)	(16, 21)	(269, 256)	21.8	2.4	228	338	22	MOLECULE: LIGNIN PEROXIDASE	1ATJA	3Q3UA	0.5363128491620112
29	27	(3709, 230)	('A7U4R0_PHACH/1-206', 'PER1A_ARMRU/46-299')	('1MNP:A', '1ATJ:A')	(1.89e-143, 2.36e-184)	(406.0, 510.0)	(47, 16)	(252, 269)	22.3	2.4	229	306	21	MOLECULE: PEROXIDASE C1A	1MNPA	1ATJA	0.5
40	27	(3448, 230)	('Q8GD42_MYCTU/323-567', 'PER1A_ARMRU/46-299')	('8U3P:D', '1ATJ:A')	(7.25e-168, 2.36e-184)	(483.0, 510.0)	(382, 16)	(626, 269)	19.8	3.3	235	306	17	MOLECULE: PEROXIDASE C1A	8U3PD	1ATJA	0.0
8	4	(3653, 623)	('Q3C1R8_9APHY/43-278', 'PER1_ARAHY/40-280')	('3Q3U:A', '1SCH:B')	(2.1600000000000002e-169, 3.8199999999999994e-170)	(473.0, 473.0)	(21, 18)	(256, 258)	22.6	2.4	228	294	22	MOLECULE: PEANUT PEROXIDASE	3Q3UA	1SCHB	0.5392670157068062
19	4	(2223, 623)	('Q43758_SOYBN/10-227', 'PER1_ARAHY/40-280')	('2VCF:X', '1SCH:B')	(1.41e-158, 3.8199999999999994e-170)	(441.0, 473.0)	(10, 18)	(227, 258)	27.1	2.0	228	294	24	MOLECULE: PEANUT PEROXIDASE	2VCFX	1SCHB	0.5276073619631901
30	4	(1207, 623)	('Q5EF09_MYCTU/1-137', 'PER1_ARAHY/40-280')	('2CCD:A', '1SCH:B')	(1.38e-93, 3.8199999999999994e-170)	(287.0, 473.0)	(164, 18)	(300, 258)	20.6	2.8	235	294	15	MOLECULE: PEANUT PEROXIDASE	2CCDA	1SCHB	0.5789473684210527
11	0	(3849, 2582)	('Q96V56_PLEOS/17-131', 'Q8I1N3_TRYCR/69-297')	('4BLX:A', '7OPT:A')	(1.43e-77, 3.74e-177)	(234.0, 489.0)	(20, 13)	(134, 241)	29.6	2.1	253	269	21	MOLECULE: ASCORBATE PEROXIDASE	4BLXA	7OPTA	0.7450980392156863
40	36	(3448, 246)	('Q8GD42_MYCTU/323-567', 'O22443_SOYBN/46-293')	('8U3P:D', '1FHF:C')	(7.25e-168, 7.460000000000001e-179)	(483.0, 496.0)	(382, 20)	(626, 267)	19.8	3.3	240	304	16	MOLECULE: SEED COAT PEROXIDASE	8U3PD	1FHFC	0.0
30	13	(1207, 3740)	('Q5EF09_MYCTU/1-137', 'A7U4T2_PHACH/1-207')	('2CCD:A', '1QPA:B')	(1.38e-93, 6.04e-147)	(287.0, 415.0)	(164, 43)	(300, 249)	23.3	2.5	252	344	17	MOLECULE: LIGNIN PEROXIDASE	2CCDA	1QPAB	0.6666666666666666
41	1	(3513, 321)	('KATG2_MAGGR/448-757', 'PER53_ARATH/48-297')	('3UT2:A', '1QO4:A')	(1.75e-217, 8.5e-170)	(613.0, 473.0)	(399, 19)	(708, 268)	19.4	3.3	236	306	17	MOLECULE: PEROXIDASE	3UT2A	1QO4A	0.0
11	9	(3849, 2211)	('Q96V56_PLEOS/17-131', 'APX1_PEA/12-227')	('4BLX:A', '1APX:D')	(1.43e-77, 1.6500000000000002e-156)	(234.0, 436.0)	(20, 11)	(134, 226)	28.3	2.2	238	249	25	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	4BLXA	1APXD	0.7570093457943925
41	10	(3513, 2806)	('KATG2_MAGGR/448-757', 'KATG_SYNE7/399-694')	('3UT2:A', '3WXO:A')	(1.75e-217, 1.35e-209)	(613.0, 591.0)	(399, 389)	(708, 684)	58.0	1.3	701	710	54	MOLECULE: CATALASE-PEROXIDASE	3UT2A	3WXOA	0.9427480916030534
33	6	(4371, 247)	('D1MPT2_ROYRE/18-267', 'C6TGW5_SOYBN/46-281')	('3HDL:A', '1FHF:C')	(4.7799999999999995e-171, 2.2199999999999998e-170)	(476.0, 474.0)	(18, 20)	(267, 255)	41.9	1.5	299	304	45	MOLECULE: SEED COAT PEROXIDASE	3HDLA	1FHFC	0.8154506437768241
41	19	(3513, 2223)	('KATG2_MAGGR/448-757', 'Q43758_SOYBN/10-227')	('3UT2:A', '2VCF:X')	(1.75e-217, 1.41e-158)	(613.0, 441.0)	(399, 10)	(708, 227)	27.3	2.0	240	250	29	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	3UT2A	2VCFX	0.0
33	15	(4371, 865)	('D1MPT2_ROYRE/18-267', 'Q42852_HORVU/1-118')	('3HDL:A', '1BGP:A')	(4.7799999999999995e-171, 3.71e-79)	(476.0, 238.0)	(18, 152)	(267, 269)	40.7	1.4	288	309	43	MOLECULE: BARLEY GRAIN PEROXIDASE	3HDLA	1BGPA	0.839622641509434
44	15	(3846, 865)	('VPL2_PLEER/50-280', 'Q42852_HORVU/1-118')	('3FJW:B', '1BGP:A')	(3.22e-168, 3.71e-79)	(469.0, 238.0)	(20, 152)	(250, 269)	21.8	2.9	228	309	22	MOLECULE: BARLEY GRAIN PEROXIDASE	3FJWB	1BGPA	0.3389830508474576
41	28	(3513, 3462)	('KATG2_MAGGR/448-757', 'Q9APA2_MYCTU/405-714')	('3UT2:A', '8U3P:D')	(1.75e-217, 3.39e-218)	(613.0, 614.0)	(399, 382)	(708, 691)	61.7	1.5	713	717	58	MOLECULE: CATALASE-PEROXIDASE	3UT2A	8U3PD	0.9709090909090909
25	11	(4513, 3849)	('1arp', 'Q96V56_PLEOS/17-131')	('1ARV:A', '4BLX:A')	(3.04e-243, 1.43e-77)	(664.0, 234.0)	(1, 20)	(336, 134)	50.6	1.0	329	330	48	MOLECULE: VERSATILE PEROXIDASE I	1ARVA	4BLXA	0.981651376146789
44	24	(3846, 4512)	('VPL2_PLEER/50-280', '1mn2')	('3FJW:B', '1MN2:A')	(3.22e-168, 3.02e-265)	(469.0, 721.0)	(20, 1)	(250, 357)	48.9	1.2	328	357	53	MOLECULE: MANGANESE PEROXIDASE	3FJWB	1MN2A	0.9636363636363636
33	24	(4371, 4512)	('D1MPT2_ROYRE/18-267', '1mn2')	('3HDL:A', '1MN2:A')	(4.7799999999999995e-171, 3.02e-265)	(476.0, 721.0)	(18, 1)	(267, 357)	21.9	2.5	230	357	24	MOLECULE: MANGANESE PEROXIDASE	3HDLA	1MN2A	0.5151515151515151
41	37	(3513, 3760)	('KATG2_MAGGR/448-757', 'A7U4S8_PHACH/1-207')	('3UT2:A', '1LLP:A')	(1.75e-217, 1.15e-148)	(613.0, 419.0)	(399, 42)	(708, 248)	22.9	2.6	253	343	19	MOLECULE: LIGNIN PEROXIDASE	3UT2A	1LLPA	0.0
25	20	(4513, 3662)	('1arp', 'PER_COPCI/48-284')	('1ARV:A', '1H3J:A')	(3.04e-243, 4.03e-167)	(664.0, 467.0)	(1, 21)	(336, 257)	58.3	0.4	336	336	100	MOLECULE: PEROXIDASE	1ARVA	1H3JA	0.9957983193277311
44	33	(3846, 4371)	('VPL2_PLEER/50-280', 'D1MPT2_ROYRE/18-267')	('3FJW:B', '3HDL:A')	(3.22e-168, 4.7799999999999995e-171)	(469.0, 476.0)	(20, 18)	(250, 267)	22.6	2.4	227	303	21	MOLECULE: ROYAL PALM TREE PEROXIDASE	3FJWB	3HDLA	0.5227272727272727
44	42	(3846, 4511)	('VPL2_PLEER/50-280', '1lgaa')	('3FJW:B', '1LLP:A')	(3.22e-168, 2.5600000000000002e-259)	(469.0, 705.0)	(20, 1)	(250, 343)	52.4	0.9	331	343	57	MOLECULE: LIGNIN PEROXIDASE	3FJWB	1LLPA	0.9911111111111112
22	5	(2047, 2516)	('Q8GD45_MYCTU/1-318', 'B3LRE1_YEAS1/92-322')	('8U3P:D', '9C8L:A')	(3.7099999999999996e-244, 6.56e-178)	(680.0, 492.0)	(60, 26)	(377, 256)	32.1	2.0	272	296	30	MOLECULE: CYTOCHROME C PEROXIDASE	8U3PD	9C8LA	0.6666666666666666
34	7	(2015, 3710)	('Q50477_MYCTU/77-400', 'PEM1_PHACH/41-282')	('8U3P:D', '1MNP:A')	(9.29e-249, 5.13e-174)	(692.0, 485.0)	(54, 20)	(377, 261)	23.9	2.6	261	357	21	MOLECULE: MANGANESE PEROXIDASE	8U3PD	1MNPA	0.6638655462184874
45	7	(2392, 3710)	('O81333_MESCR/96-328', 'PEM1_PHACH/41-282')	('1IYN:A', '1MNP:A')	(2.24e-176, 5.13e-174)	(488.0, 485.0)	(11, 20)	(243, 261)	28.0	2.1	250	357	22	MOLECULE: MANGANESE PEROXIDASE	1IYNA	1MNPA	0.7688172043010753
3	1	(2631, 321)	('B3XFG0_ECOLX/401-700', 'PER53_ARATH/48-297')	('7JZ6:D', '1QO4:A')	(3.14e-204, 8.5e-170)	(577.0, 473.0)	(364, 19)	(663, 268)	19.0	3.1	233	306	19	MOLECULE: PEROXIDASE	7JZ6D	1QO4A	0.0
14	1	(1687, 321)	('KATG2_MAGGR/109-443', 'PER53_ARATH/48-297')	('3UT2:A', '1QO4:A')	(3.22e-254, 8.5e-170)	(707.0, 473.0)	(60, 19)	(394, 268)	19.4	3.3	236	306	17	MOLECULE: PEROXIDASE	3UT2A	1QO4A	0.6534653465346535
22	14	(2047, 1687)	('Q8GD45_MYCTU/1-318', 'KATG2_MAGGR/109-443')	('8U3P:D', '3UT2:A')	(3.7099999999999996e-244, 3.22e-254)	(680.0, 707.0)	(60, 60)	(377, 394)	61.7	1.5	713	735	58	MOLECULE: CATALASE-PEROXIDASE 2	8U3PD	3UT2A	0.96
34	16	(2015, 2000)	('Q50477_MYCTU/77-400', 'Q4TUW6_MYCTU/77-400')	('8U3P:D', '2CCD:A')	(9.29e-249, 1.23e-248)	(692.0, 692.0)	(54, 52)	(377, 375)	70.5	0.3	715	715	100	MOLECULE: PEROXIDASE	8U3PD	2CCDA	1.0
37	3	(3760, 2631)	('A7U4S8_PHACH/1-207', 'B3XFG0_ECOLX/401-700')	('1LLP:A', '7JZ6:D')	(1.15e-148, 3.14e-204)	(419.0, 577.0)	(42, 364)	(248, 663)	22.9	2.7	254	662	20	MOLECULE: CATALASE-PEROXIDASE	1LLPA	7JZ6D	0.0
14	10	(1687, 2806)	('KATG2_MAGGR/109-443', 'KATG_SYNE7/399-694')	('3UT2:A', '3WXO:A')	(3.22e-254, 1.35e-209)	(707.0, 591.0)	(60, 389)	(394, 684)	58.0	1.3	701	710	54	MOLECULE: CATALASE-PEROXIDASE	3UT2A	3WXOA	0.0
37	12	(3760, 3257)	('A7U4S8_PHACH/1-207', 'A8EI48_BURPS/393-702')	('1LLP:A', '5KSG:B')	(1.15e-148, 3.1000000000000005e-213)	(419.0, 601.0)	(42, 379)	(248, 688)	23.2	2.6	253	714	20	MOLECULE: CATALASE-PEROXIDASE	1LLPA	5KSGB	0.0
