		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	9	(2036, 3414)	('Q8GD43_MYCTU/1-318', 'KATG2_HALMA/397-705')	('2CCD:A', '3VLK:B')	(4.9199999999999995e-244, 3.63e-219)	(680.0, 616.0)	(58, 380)	(375, 688)	62.2	1.4	707	714	57	MOLECULE: CATALASE-PEROXIDASE 2	2CCDA	3VLKB	0.0
11	5	(3710, 1825)	('PEM1_PHACH/41-282', 'KATG_BURP1/60-388')	('1MNP:A', '5KT9:A')	(5.13e-174, 9.94e-249)	(485.0, 692.0)	(20, 45)	(261, 373)	23.8	2.7	262	713	20	MOLECULE: CATALASE-PEROXIDASE	1MNPA	5KT9A	0.696969696969697
30	18	(2171, 3849)	('C5WNL8_SORBI/16-227', 'Q96V56_PLEOS/17-131')	('8DJT:A', '4BLX:A')	(2.81e-154, 1.43e-77)	(430.0, 234.0)	(16, 20)	(227, 134)	27.8	2.1	237	330	25	MOLECULE: VERSATILE PEROXIDASE I	8DJTA	4BLXA	0.7592592592592593
19	18	(2036, 3849)	('Q8GD43_MYCTU/1-318', 'Q96V56_PLEOS/17-131')	('2CCD:A', '4BLX:A')	(4.9199999999999995e-244, 1.43e-77)	(680.0, 234.0)	(58, 20)	(375, 134)	23.5	2.5	252	330	19	MOLECULE: VERSATILE PEROXIDASE I	2CCDA	4BLXA	0.6410256410256411
41	15	(2807, 2582)	('KATG_SYNP6/399-694', 'Q8I1N3_TRYCR/69-297')	('3WXO:A', '7OPT:A')	(1.35e-209, 3.74e-177)	(591.0, 489.0)	(389, 13)	(684, 241)	31.1	1.7	262	269	31	MOLECULE: ASCORBATE PEROXIDASE	3WXOA	7OPTA	0.0
33	20	(3653, 3709)	('Q3C1R8_9APHY/43-278', 'A7U4R0_PHACH/1-206')	('3Q3U:A', '1MNP:A')	(2.1600000000000002e-169, 1.89e-143)	(473.0, 406.0)	(21, 47)	(256, 252)	47.5	1.4	330	357	49	MOLECULE: MANGANESE PEROXIDASE	3Q3UA	1MNPA	0.949238578680203
44	20	(3513, 3709)	('KATG2_MAGGR/448-757', 'A7U4R0_PHACH/1-206')	('3UT2:A', '1MNP:A')	(1.75e-217, 1.89e-143)	(613.0, 406.0)	(399, 47)	(708, 252)	23.5	2.8	261	357	22	MOLECULE: MANGANESE PEROXIDASE	3UT2A	1MNPA	0.0
41	33	(2807, 3653)	('KATG_SYNP6/399-694', 'Q3C1R8_9APHY/43-278')	('3WXO:A', '3Q3U:A')	(1.35e-209, 2.1600000000000002e-169)	(591.0, 473.0)	(389, 21)	(684, 256)	23.2	2.5	252	338	19	MOLECULE: LIGNIN PEROXIDASE	3WXOA	3Q3UA	0.0
44	29	(3513, 623)	('KATG2_MAGGR/448-757', 'PER1_ARAHY/40-280')	('3UT2:A', '1SCH:B')	(1.75e-217, 3.8199999999999994e-170)	(613.0, 473.0)	(399, 18)	(708, 258)	20.2	3.1	236	294	18	MOLECULE: PEANUT PEROXIDASE	3UT2A	1SCHB	0.0
33	29	(3653, 623)	('Q3C1R8_9APHY/43-278', 'PER1_ARAHY/40-280')	('3Q3U:A', '1SCH:B')	(2.1600000000000002e-169, 3.8199999999999994e-170)	(473.0, 473.0)	(21, 18)	(256, 258)	22.6	2.4	228	294	22	MOLECULE: PEANUT PEROXIDASE	3Q3UA	1SCHB	0.5392670157068062
4	2	(3754, 2584)	('A7U4T1_PHACH/1-207', 'Q4Q3K2_LEIMA/44-272')	('1B80:A', '4GED:A')	(1e-148, 4.92e-175)	(419.0, 484.0)	(47, 11)	(253, 239)	29.8	2.0	257	268	19	MOLECULE: ASCORBATE PEROXIDASE	1B80A	4GEDA	0.6894409937888198
44	38	(3513, 3253)	('KATG2_MAGGR/448-757', 'A4MEW4_BURPS/393-702')	('3UT2:A', '5KSG:B')	(1.75e-217, 3.1000000000000005e-213)	(613.0, 601.0)	(399, 379)	(708, 688)	62.1	1.5	710	714	61	MOLECULE: CATALASE-PEROXIDASE	3UT2A	5KSGB	0.9666666666666667
34	3	(2223, 3762)	('Q43758_SOYBN/10-227', 'LIG2_PHACH/48-285')	('2VCF:X', '1LLP:A')	(1.41e-158, 1.12e-175)	(441.0, 489.0)	(10, 20)	(227, 257)	27.4	2.2	237	343	22	MOLECULE: LIGNIN PEROXIDASE	2VCFX	1LLPA	0.75
45	3	(4371, 3762)	('D1MPT2_ROYRE/18-267', 'LIG2_PHACH/48-285')	('3HDL:A', '1LLP:A')	(4.7799999999999995e-171, 1.12e-175)	(476.0, 489.0)	(18, 20)	(267, 257)	22.1	2.6	228	343	21	MOLECULE: LIGNIN PEROXIDASE	3HDLA	1LLPA	0.5163043478260869
45	12	(4371, 1375)	('D1MPT2_ROYRE/18-267', 'KATG_SYNE7/63-394')	('3HDL:A', '3WXO:A')	(4.7799999999999995e-171, 3.65e-256)	(476.0, 711.0)	(18, 53)	(267, 384)	19.6	3.1	235	710	18	MOLECULE: CATALASE-PEROXIDASE	3HDLA	3WXOA	0.6666666666666666
34	12	(2223, 1375)	('Q43758_SOYBN/10-227', 'KATG_SYNE7/63-394')	('2VCF:X', '3WXO:A')	(1.41e-158, 3.65e-256)	(441.0, 711.0)	(10, 53)	(227, 384)	27.7	2.1	241	710	32	MOLECULE: CATALASE-PEROXIDASE	2VCFX	3WXOA	0.6470588235294118
22	10	(1207, 4511)	('Q5EF09_MYCTU/1-137', '1lgaa')	('2CCD:A', '1LLP:A')	(1.38e-93, 2.5600000000000002e-259)	(287.0, 705.0)	(164, 1)	(300, 343)	23.3	2.5	251	343	18	MOLECULE: LIGNIN PEROXIDASE	2CCDA	1LLPA	0.6666666666666666
37	8	(3456, 2046)	('Q50483_MYCTU/405-714', 'Q8G8L3_MYCTU/1-318')	('8U3P:D', '8U3P:D')	(3.39e-218, 3.7099999999999996e-244)	(614.0, 680.0)	(382, 60)	(691, 377)	73.5	0.0	717	717	100	MOLECULE: CATALASE-PEROXIDASE	8U3PD	8U3PD	0.0
22	19	(1207, 2036)	('Q5EF09_MYCTU/1-137', 'Q8GD43_MYCTU/1-318')	('2CCD:A', '2CCD:A')	(1.38e-93, 4.9199999999999995e-244)	(287.0, 680.0)	(164, 58)	(300, 375)	73.9	0.0	715	715	100	MOLECULE: PEROXIDASE	2CCDA	2CCDA	0.9927536231884058
34	21	(2223, 4513)	('Q43758_SOYBN/10-227', '1arp')	('2VCF:X', '1ARV:A')	(1.41e-158, 3.04e-243)	(441.0, 664.0)	(10, 1)	(227, 336)	26.6	2.1	235	336	24	MOLECULE: PEROXIDASE	2VCFX	1ARVA	0.7868852459016393
45	21	(4371, 4513)	('D1MPT2_ROYRE/18-267', '1arp')	('3HDL:A', '1ARV:A')	(4.7799999999999995e-171, 3.04e-243)	(476.0, 664.0)	(18, 1)	(267, 336)	22.0	2.6	229	336	21	MOLECULE: PEROXIDASE	3HDLA	1ARVA	0.5306122448979592
37	17	(3456, 3449)	('Q50483_MYCTU/405-714', 'Q50550_MYCTU/405-614')	('8U3P:D', '8U3P:D')	(3.39e-218, 1.53e-142)	(614.0, 417.0)	(382, 382)	(691, 591)	73.5	0.0	717	717	100	MOLECULE: CATALASE-PEROXIDASE	8U3PD	8U3PD	0.995260663507109
45	30	(4371, 2171)	('D1MPT2_ROYRE/18-267', 'C5WNL8_SORBI/16-227')	('3HDL:A', '8DJT:A')	(4.7799999999999995e-171, 2.81e-154)	(476.0, 430.0)	(18, 16)	(267, 227)	26.5	1.9	228	250	22	MOLECULE: L-ASCORBATE PEROXIDASE	3HDLA	8DJTA	0.5548387096774193
34	30	(2223, 2171)	('Q43758_SOYBN/10-227', 'C5WNL8_SORBI/16-227')	('2VCF:X', '8DJT:A')	(1.41e-158, 2.81e-154)	(441.0, 430.0)	(10, 16)	(227, 227)	45.3	0.4	249	250	85	MOLECULE: L-ASCORBATE PEROXIDASE	2VCFX	8DJTA	0.9953051643192489
37	26	(3456, 2211)	('Q50483_MYCTU/405-714', 'APX1_PEA/12-227')	('8U3P:D', '1APX:D')	(3.39e-218, 1.6500000000000002e-156)	(614.0, 436.0)	(382, 11)	(691, 226)	27.7	2.1	242	249	26	MOLECULE: CYTOSOLIC ASCORBATE PEROXIDASE	8U3PD	1APXD	0.0
46	4	(321, 3754)	('PER53_ARATH/48-297', 'A7U4T1_PHACH/1-207')	('1QO4:A', '1B80:A')	(8.5e-170, 1e-148)	(473.0, 419.0)	(19, 47)	(268, 253)	22.2	2.5	228	349	23	MOLECULE: PROTEIN 	1QO4A	1B80A	0.5031847133757962
37	35	(3456, 246)	('Q50483_MYCTU/405-714', 'O22443_SOYBN/46-293')	('8U3P:D', '1FHF:C')	(3.39e-218, 7.460000000000001e-179)	(614.0, 496.0)	(382, 20)	(691, 267)	19.8	3.3	240	304	16	MOLECULE: SEED COAT PEROXIDASE	8U3PD	1FHFC	0.0
38	0	(3253, 2000)	('A4MEW4_BURPS/393-702', 'Q4TUW6_MYCTU/77-400')	('5KSG:B', '2CCD:A')	(3.1000000000000005e-213, 1.23e-248)	(601.0, 692.0)	(379, 52)	(688, 375)	66.7	1.0	707	715	68	MOLECULE: PEROXIDASE	5KSGB	2CCDA	0.0
46	13	(321, 4512)	('PER53_ARATH/48-297', '1mn2')	('1QO4:A', '1MN2:A')	(8.5e-170, 3.02e-265)	(473.0, 721.0)	(19, 1)	(268, 357)	22.1	2.1	224	357	26	MOLECULE: MANGANESE PEROXIDASE	1QO4A	1MN2A	0.5153061224489796
26	7	(2211, 3662)	('APX1_PEA/12-227', 'PER_COPCI/48-284')	('1APX:D', '1H3J:A')	(1.6500000000000002e-156, 4.03e-167)	(436.0, 467.0)	(11, 21)	(226, 257)	27.4	2.2	238	336	27	MOLECULE: PEROXIDASE	1APXD	1H3JA	0.7687861271676301
38	9	(3253, 3414)	('A4MEW4_BURPS/393-702', 'KATG2_HALMA/397-705')	('5KSG:B', '3VLK:B')	(3.1000000000000005e-213, 3.63e-219)	(601.0, 616.0)	(379, 380)	(688, 688)	62.8	1.3	707	714	61	MOLECULE: CATALASE-PEROXIDASE 2	5KSGB	3VLKB	0.9709677419354839
15	7	(2582, 3662)	('Q8I1N3_TRYCR/69-297', 'PER_COPCI/48-284')	('7OPT:A', '1H3J:A')	(3.74e-177, 4.03e-167)	(489.0, 467.0)	(13, 21)	(241, 257)	29.0	2.1	257	336	18	MOLECULE: PEROXIDASE	7OPTA	1H3JA	0.7193877551020408
18	3	(3849, 3762)	('Q96V56_PLEOS/17-131', 'LIG2_PHACH/48-285')	('4BLX:A', '1LLP:A')	(1.43e-77, 1.12e-175)	(234.0, 489.0)	(20, 20)	(134, 257)	52.9	0.9	330	343	58	MOLECULE: LIGNIN PEROXIDASE	4BLXA	1LLPA	0.9818181818181818
26	16	(2211, 2511)	('APX1_PEA/12-227', 'CCPR_YEAST/91-321')	('1APX:D', '6H08:C')	(1.6500000000000002e-156, 1.3700000000000001e-177)	(436.0, 491.0)	(11, 27)	(226, 257)	35.0	1.5	245	297	36	MOLECULE: CYTOCHROME C PEROXIDASE	1APXD	6H08C	0.9534883720930233
38	18	(3253, 3849)	('A4MEW4_BURPS/393-702', 'Q96V56_PLEOS/17-131')	('5KSG:B', '4BLX:A')	(3.1000000000000005e-213, 1.43e-77)	(601.0, 234.0)	(379, 20)	(688, 134)	23.4	2.5	252	330	19	MOLECULE: VERSATILE PEROXIDASE I	5KSGB	4BLXA	0.0
27	8	(230, 2046)	('PER1A_ARMRU/46-299', 'Q8G8L3_MYCTU/1-318')	('1ATJ:A', '8U3P:D')	(2.36e-184, 3.7099999999999996e-244)	(510.0, 680.0)	(16, 60)	(269, 377)	19.8	3.3	235	717	17	MOLECULE: CATALASE-PEROXIDASE	1ATJA	8U3PD	0.5964912280701754
29	27	(623, 230)	('PER1_ARAHY/40-280', 'PER1A_ARMRU/46-299')	('1SCH:B', '1ATJ:A')	(3.8199999999999994e-170, 2.36e-184)	(473.0, 510.0)	(18, 16)	(258, 269)	45.0	1.1	294	306	50	MOLECULE: PEROXIDASE C1A	1SCHB	1ATJA	0.922077922077922
19	4	(2036, 3754)	('Q8GD43_MYCTU/1-318', 'A7U4T1_PHACH/1-207')	('2CCD:A', '1B80:A')	(4.9199999999999995e-244, 1e-148)	(680.0, 419.0)	(58, 47)	(375, 253)	23.2	2.5	252	349	17	MOLECULE: PROTEIN 	2CCDA	1B80A	0.7058823529411765
30	4	(2171, 3754)	('C5WNL8_SORBI/16-227', 'A7U4T1_PHACH/1-207')	('8DJT:A', '1B80:A')	(2.81e-154, 1e-148)	(430.0, 419.0)	(16, 47)	(227, 253)	27.1	2.1	238	349	22	MOLECULE: PROTEIN 	8DJTA	1B80A	0.7516778523489933
8	4	(2046, 3754)	('Q8G8L3_MYCTU/1-318', 'A7U4T1_PHACH/1-207')	('8U3P:D', '1B80:A')	(3.7099999999999996e-244, 1e-148)	(680.0, 419.0)	(60, 47)	(377, 253)	23.2	2.5	252	349	17	MOLECULE: PROTEIN 	8U3PD	1B80A	0.7008547008547008
11	0	(3710, 2000)	('PEM1_PHACH/41-282', 'Q4TUW6_MYCTU/77-400')	('1MNP:A', '2CCD:A')	(5.13e-174, 1.23e-248)	(485.0, 692.0)	(20, 52)	(261, 375)	23.9	2.6	258	715	21	MOLECULE: PEROXIDASE	1MNPA	2CCDA	0.672
40	36	(3740, 3760)	('A7U4T2_PHACH/1-207', 'A7U4S8_PHACH/1-207')	('1QPA:B', '1LLP:A')	(6.04e-147, 1.15e-148)	(415.0, 419.0)	(43, 42)	(249, 248)	56.6	0.8	341	343	72	MOLECULE: LIGNIN PEROXIDASE	1QPAB	1LLPA	1.0
41	1	(2807, 3600)	('KATG_SYNP6/399-694', 'APX4_ARATH/98-277')	('3WXO:A', '3RRW:A')	(1.35e-209, 2.13e-121)	(591.0, 345.0)	(389, 14)	(684, 193)	15.9	3.1	200	255	22	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	3WXOA	3RRWA	0.0
11	9	(3710, 3414)	('PEM1_PHACH/41-282', 'KATG2_HALMA/397-705')	('1MNP:A', '3VLK:B')	(5.13e-174, 3.63e-219)	(485.0, 616.0)	(20, 380)	(261, 688)	24.6	2.6	261	714	23	MOLECULE: CATALASE-PEROXIDASE 2	1MNPA	3VLKB	0.0
41	10	(2807, 4511)	('KATG_SYNP6/399-694', '1lgaa')	('3WXO:A', '1LLP:A')	(1.35e-209, 2.5600000000000002e-259)	(591.0, 705.0)	(389, 1)	(684, 343)	23.3	2.6	253	343	20	MOLECULE: LIGNIN PEROXIDASE	3WXOA	1LLPA	0.0
33	6	(3653, 2515)	('Q3C1R8_9APHY/43-278', 'B5VML3_YEAS6/1-136')	('3Q3U:A', '1BEK:A')	(2.1600000000000002e-169, 1.98e-99)	(473.0, 289.0)	(21, 116)	(256, 251)	27.1	2.6	262	291	18	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	3Q3UA	1BEKA	0.7063492063492064
41	19	(2807, 2036)	('KATG_SYNP6/399-694', 'Q8GD43_MYCTU/1-318')	('3WXO:A', '2CCD:A')	(1.35e-209, 4.9199999999999995e-244)	(591.0, 680.0)	(389, 58)	(684, 375)	62.1	1.1	697	715	57	MOLECULE: PEROXIDASE	3WXOA	2CCDA	0.0
33	15	(3653, 2582)	('Q3C1R8_9APHY/43-278', 'Q8I1N3_TRYCR/69-297')	('3Q3U:A', '7OPT:A')	(2.1600000000000002e-169, 3.74e-177)	(473.0, 489.0)	(21, 13)	(256, 241)	28.9	2.2	255	269	20	MOLECULE: ASCORBATE PEROXIDASE	3Q3UA	7OPTA	0.7157360406091371
44	15	(3513, 2582)	('KATG2_MAGGR/448-757', 'Q8I1N3_TRYCR/69-297')	('3UT2:A', '7OPT:A')	(1.75e-217, 3.74e-177)	(613.0, 489.0)	(399, 13)	(708, 241)	30.4	1.8	263	269	30	MOLECULE: ASCORBATE PEROXIDASE	3UT2A	7OPTA	0.0
41	28	(2807, 2017)	('KATG_SYNP6/399-694', 'KATG_MYCTA/77-400')	('3WXO:A', '8U3P:D')	(1.35e-209, 9.29e-249)	(591.0, 692.0)	(389, 54)	(684, 377)	62.1	1.1	697	717	57	MOLECULE: CATALASE-PEROXIDASE	3WXOA	8U3PD	0.0
25	11	(2516, 3710)	('B3LRE1_YEAS1/92-322', 'PEM1_PHACH/41-282')	('1BEP:A', '1MNP:A')	(5.47e-178, 5.13e-174)	(492.0, 485.0)	(21, 20)	(251, 261)	27.6	2.4	262	357	20	MOLECULE: MANGANESE PEROXIDASE	1BEPA	1MNPA	0.7272727272727273
33	24	(3653, 2123)	('Q3C1R8_9APHY/43-278', 'KATG2_HALMA/64-391')	('3Q3U:A', '3VLI:B')	(2.1600000000000002e-169, 3.77e-246)	(473.0, 686.0)	(21, 47)	(256, 374)	23.7	2.5	253	714	20	MOLECULE: CATALASE-PEROXIDASE 2	3Q3UA	3VLIB	0.7142857142857143
44	24	(3513, 2123)	('KATG2_MAGGR/448-757', 'KATG2_HALMA/64-391')	('3UT2:A', '3VLI:B')	(1.75e-217, 3.77e-246)	(613.0, 686.0)	(399, 47)	(708, 374)	59.9	1.4	709	714	54	MOLECULE: CATALASE-PEROXIDASE 2	3UT2A	3VLIB	0.0
25	20	(2516, 3709)	('B3LRE1_YEAS1/92-322', 'A7U4R0_PHACH/1-206')	('1BEP:A', '1MNP:A')	(5.47e-178, 1.89e-143)	(492.0, 406.0)	(21, 47)	(251, 252)	27.6	2.4	262	357	20	MOLECULE: MANGANESE PEROXIDASE	1BEPA	1MNPA	0.7165775401069518
44	42	(3513, 3519)	('KATG2_MAGGR/448-757', 'KATG_NEUCR/413-716')	('3UT2:A', '5WHQ:B')	(1.75e-217, 1.82e-215)	(613.0, 607.0)	(399, 407)	(708, 710)	60.6	1.3	711	711	64	MOLECULE: CATALASE-PEROXIDASE	3UT2A	5WHQB	0.0
34	7	(2223, 3662)	('Q43758_SOYBN/10-227', 'PER_COPCI/48-284')	('2VCF:X', '1H3J:A')	(1.41e-158, 4.03e-167)	(441.0, 467.0)	(10, 21)	(227, 257)	26.9	2.0	235	336	24	MOLECULE: PEROXIDASE	2VCFX	1H3JA	0.7803468208092486
22	5	(1207, 1825)	('Q5EF09_MYCTU/1-137', 'KATG_BURP1/60-388')	('2CCD:A', '5KT9:A')	(1.38e-93, 9.94e-249)	(287.0, 692.0)	(164, 45)	(300, 373)	66.7	0.8	706	713	68	MOLECULE: CATALASE-PEROXIDASE	2CCDA	5KT9A	0.9924242424242424
3	1	(3762, 3600)	('LIG2_PHACH/48-285', 'APX4_ARATH/98-277')	('1LLP:A', '3RRW:A')	(1.12e-175, 2.13e-121)	(489.0, 345.0)	(20, 14)	(257, 193)	17.5	2.9	204	255	21	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	1LLPA	3RRWA	0.7913669064748201
14	1	(2636, 3600)	('KATG_ECOLC/401-700', 'APX4_ARATH/98-277')	('7JZ6:D', '3RRW:A')	(3.14e-204, 2.13e-121)	(577.0, 345.0)	(364, 14)	(663, 193)	14.6	2.9	199	255	20	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	7JZ6D	3RRWA	0.0
34	16	(2223, 2511)	('Q43758_SOYBN/10-227', 'CCPR_YEAST/91-321')	('2VCF:X', '6H08:C')	(1.41e-158, 1.3700000000000001e-177)	(441.0, 491.0)	(10, 27)	(227, 257)	35.2	1.5	245	297	37	MOLECULE: CYTOCHROME C PEROXIDASE	2VCFX	6H08C	0.9590643274853801
37	3	(3456, 3762)	('Q50483_MYCTU/405-714', 'LIG2_PHACH/48-285')	('8U3P:D', '1LLP:A')	(3.39e-218, 1.12e-175)	(614.0, 489.0)	(382, 20)	(691, 257)	23.2	2.6	253	343	18	MOLECULE: LIGNIN PEROXIDASE	8U3PD	1LLPA	0.0
22	14	(1207, 2636)	('Q5EF09_MYCTU/1-137', 'KATG_ECOLC/401-700')	('2CCD:A', '7JZ6:D')	(1.38e-93, 3.14e-204)	(287.0, 577.0)	(164, 364)	(300, 663)	54.1	1.2	660	662	60	MOLECULE: CATALASE-PEROXIDASE	2CCDA	7JZ6D	0.0
14	10	(2636, 4511)	('KATG_ECOLC/401-700', '1lgaa')	('7JZ6:D', '1LLP:A')	(3.14e-204, 2.5600000000000002e-259)	(577.0, 705.0)	(364, 1)	(663, 343)	22.9	2.7	254	343	20	MOLECULE: LIGNIN PEROXIDASE	7JZ6D	1LLPA	0.0
45	16	(4371, 2511)	('D1MPT2_ROYRE/18-267', 'CCPR_YEAST/91-321')	('3HDL:A', '6H08:C')	(4.7799999999999995e-171, 1.3700000000000001e-177)	(476.0, 491.0)	(18, 27)	(267, 257)	24.7	2.5	233	297	18	MOLECULE: CYTOCHROME C PEROXIDASE	3HDLA	6H08C	0.5423728813559322
34	25	(2223, 2516)	('Q43758_SOYBN/10-227', 'B3LRE1_YEAS1/92-322')	('2VCF:X', '1BEP:A')	(1.41e-158, 5.47e-178)	(441.0, 492.0)	(10, 21)	(227, 251)	35.0	1.5	245	291	37	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	2VCFX	1BEPA	0.9617486338797814
37	12	(3456, 1375)	('Q50483_MYCTU/405-714', 'KATG_SYNE7/63-394')	('8U3P:D', '3WXO:A')	(3.39e-218, 3.65e-256)	(614.0, 711.0)	(382, 53)	(691, 384)	62.1	1.1	697	710	57	MOLECULE: CATALASE-PEROXIDASE	8U3PD	3WXOA	0.0
37	30	(3456, 2171)	('Q50483_MYCTU/405-714', 'C5WNL8_SORBI/16-227')	('8U3P:D', '8DJT:A')	(3.39e-218, 2.81e-154)	(614.0, 430.0)	(382, 16)	(691, 227)	27.9	2.1	243	250	28	MOLECULE: L-ASCORBATE PEROXIDASE	8U3PD	8DJTA	0.0
38	4	(3253, 3754)	('A4MEW4_BURPS/393-702', 'A7U4T1_PHACH/1-207')	('5KSG:B', '1B80:A')	(3.1000000000000005e-213, 1e-148)	(601.0, 419.0)	(379, 47)	(688, 253)	23.2	2.5	252	349	20	MOLECULE: PROTEIN 	5KSGB	1B80A	0.0
26	2	(2211, 2584)	('APX1_PEA/12-227', 'Q4Q3K2_LEIMA/44-272')	('1APX:D', '4GED:A')	(1.6500000000000002e-156, 4.92e-175)	(436.0, 484.0)	(11, 11)	(226, 239)	35.0	1.5	239	268	43	MOLECULE: ASCORBATE PEROXIDASE	1APXD	4GEDA	0.9336734693877551
15	2	(2582, 2584)	('Q8I1N3_TRYCR/69-297', 'Q4Q3K2_LEIMA/44-272')	('7OPT:A', '4GED:A')	(3.74e-177, 4.92e-175)	(489.0, 484.0)	(13, 11)	(241, 239)	45.1	0.7	267	268	68	MOLECULE: ASCORBATE PEROXIDASE	7OPTA	4GEDA	1.0
36	34	(3760, 2223)	('A7U4S8_PHACH/1-207', 'Q43758_SOYBN/10-227')	('1LLP:A', '2VCF:X')	(1.15e-148, 1.41e-158)	(419.0, 441.0)	(42, 10)	(248, 227)	27.4	2.2	237	250	22	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	1LLPA	2VCFX	0.7581699346405228
47	34	(865, 2223)	('Q42852_HORVU/1-118', 'Q43758_SOYBN/10-227')	('1BGP:A', '2VCF:X')	(3.71e-79, 1.41e-158)	(238.0, 441.0)	(152, 10)	(269, 227)	26.6	2.2	232	250	24	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	1BGPA	2VCFX	0.36666666666666664
15	11	(2582, 3710)	('Q8I1N3_TRYCR/69-297', 'PEM1_PHACH/41-282')	('7OPT:A', '1MNP:A')	(3.74e-177, 5.13e-174)	(489.0, 485.0)	(13, 20)	(241, 261)	29.0	2.2	258	357	22	MOLECULE: MANGANESE PEROXIDASE	7OPTA	1MNPA	0.6989795918367347
