		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	3	(3256, 3179)	('Q96V56_PLEOS/17-131', 'LIG2_PHACH/48-285')	('4BLX:A', '1LLP:A')	(1.43e-77, 1.12e-175)	(234.0, 489.0)	(20, 20)	(134, 257)	52.9	0.9	330	343	58	MOLECULE: LIGNIN PEROXIDASE	4BLXA	1LLPA	0.990909090909091
26	16	(2251, 2457)	('APX1_PEA/12-227', 'CCPR_YEAST/91-321')	('1APX:D', '6H08:C')	(1.6500000000000002e-156, 1.3700000000000001e-177)	(436.0, 491.0)	(11, 27)	(226, 257)	35.0	1.5	245	297	36	MOLECULE: CYTOCHROME C PEROXIDASE	1APXD	6H08C	0.9011627906976745
38	18	(4349, 3256)	('KATG_BURPS/393-702', 'Q96V56_PLEOS/17-131')	('5KSG:B', '4BLX:A')	(3.1000000000000005e-213, 1.43e-77)	(601.0, 234.0)	(379, 20)	(688, 134)	23.4	2.5	252	330	19	MOLECULE: VERSATILE PEROXIDASE I	5KSGB	4BLXA	0.0
27	8	(1053, 2115)	('PER1A_ARMRU/46-299', 'Q8G8L3_MYCTU/1-318')	('1ATJ:A', '8U3P:D')	(2.36e-184, 3.7099999999999996e-244)	(510.0, 680.0)	(16, 60)	(269, 377)	19.8	3.3	235	717	17	MOLECULE: CATALASE-PEROXIDASE	1ATJA	8U3PD	0.6491228070175439
29	27	(1317, 1053)	('PER1_ARAHY/40-280', 'PER1A_ARMRU/46-299')	('1SCH:B', '1ATJ:A')	(3.8199999999999994e-170, 2.36e-184)	(473.0, 510.0)	(18, 16)	(258, 269)	45.0	1.1	294	306	50	MOLECULE: PEROXIDASE C1A	1SCHB	1ATJA	0.974025974025974
19	4	(4031, 3171)	('Q8GD41_MYCTU/1-318', 'A7U4T1_PHACH/1-207')	('2CCD:A', '1B80:A')	(4.9199999999999995e-244, 1e-148)	(680.0, 419.0)	(58, 47)	(375, 253)	23.2	2.5	252	349	17	MOLECULE: PROTEIN 	2CCDA	1B80A	0.8571428571428571
30	4	(2217, 3171)	('C5WNL8_SORBI/16-227', 'A7U4T1_PHACH/1-207')	('8DJT:A', '1B80:A')	(2.81e-154, 1e-148)	(430.0, 419.0)	(16, 47)	(227, 253)	27.1	2.1	238	349	22	MOLECULE: PROTEIN 	8DJTA	1B80A	0.8926174496644296
8	4	(2115, 3171)	('Q8G8L3_MYCTU/1-318', 'A7U4T1_PHACH/1-207')	('8U3P:D', '1B80:A')	(3.7099999999999996e-244, 1e-148)	(680.0, 419.0)	(60, 47)	(377, 253)	23.2	2.5	252	349	17	MOLECULE: PROTEIN 	8U3PD	1B80A	0.8547008547008547
11	0	(3134, 4009)	('PEM1_PHACH/41-282', 'Q4TUX4_MYCTU/77-400')	('1MNP:A', '2CCD:A')	(5.13e-174, 1.23e-248)	(485.0, 692.0)	(20, 52)	(261, 375)	23.9	2.6	258	715	21	MOLECULE: PEROXIDASE	1MNPA	2CCDA	0.816
40	36	(3159, 3177)	('A7U4T2_PHACH/1-207', 'A7U4S8_PHACH/1-207')	('1QPA:B', '1LLP:A')	(6.04e-147, 1.15e-148)	(415.0, 419.0)	(43, 42)	(249, 248)	56.6	0.8	341	343	72	MOLECULE: LIGNIN PEROXIDASE	1QPAB	1LLPA	0.9902912621359223
41	1	(4189, 3064)	('KATG_SYNP6/399-694', 'APX4_ARATH/98-277')	('3WXO:A', '3RRW:A')	(1.35e-209, 2.13e-121)	(591.0, 345.0)	(389, 14)	(684, 193)	15.9	3.1	200	255	22	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	3WXOA	3RRWA	0.0
11	9	(3134, 2975)	('PEM1_PHACH/41-282', 'KATG2_HALMA/397-705')	('1MNP:A', '3VLK:B')	(5.13e-174, 3.63e-219)	(485.0, 616.0)	(20, 380)	(261, 688)	24.6	2.6	261	714	23	MOLECULE: CATALASE-PEROXIDASE 2	1MNPA	3VLKB	0.0
41	10	(4189, 728)	('KATG_SYNP6/399-694', '1lgaa')	('3WXO:A', '1LLP:A')	(1.35e-209, 2.5600000000000002e-259)	(591.0, 705.0)	(389, 1)	(684, 343)	23.3	2.6	253	343	20	MOLECULE: LIGNIN PEROXIDASE	3WXOA	1LLPA	0.0
33	6	(3086, 2459)	('Q3C1R8_9APHY/43-278', 'B5VML3_YEAS6/1-136')	('3Q3U:A', '1BEK:A')	(2.1600000000000002e-169, 1.98e-99)	(473.0, 289.0)	(21, 116)	(256, 251)	27.1	2.6	262	291	18	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	3Q3UA	1BEKA	0.8174603174603174
41	19	(4189, 4031)	('KATG_SYNP6/399-694', 'Q8GD41_MYCTU/1-318')	('3WXO:A', '2CCD:A')	(1.35e-209, 4.9199999999999995e-244)	(591.0, 680.0)	(389, 58)	(684, 375)	62.1	1.1	697	715	57	MOLECULE: PEROXIDASE	3WXOA	2CCDA	0.0
33	15	(3086, 2500)	('Q3C1R8_9APHY/43-278', 'Q4D2P4_TRYCR/69-297')	('3Q3U:A', '7OPT:A')	(2.1600000000000002e-169, 3.74e-177)	(473.0, 489.0)	(21, 13)	(256, 241)	28.9	2.2	255	269	20	MOLECULE: ASCORBATE PEROXIDASE	3Q3UA	7OPTA	0.8477157360406091
44	15	(3022, 2500)	('KATG2_MAGGR/448-757', 'Q4D2P4_TRYCR/69-297')	('3UT2:A', '7OPT:A')	(1.75e-217, 3.74e-177)	(613.0, 489.0)	(399, 13)	(708, 241)	30.4	1.8	263	269	30	MOLECULE: ASCORBATE PEROXIDASE	3UT2A	7OPTA	0.0
41	28	(4189, 4014)	('KATG_SYNP6/399-694', 'KATG_MYCBP/77-400')	('3WXO:A', '8U3P:D')	(1.35e-209, 9.29e-249)	(591.0, 692.0)	(389, 54)	(684, 377)	62.1	1.1	697	717	57	MOLECULE: CATALASE-PEROXIDASE	3WXOA	8U3PD	0.0
25	11	(2460, 3134)	('B3LRE1_YEAS1/92-322', 'PEM1_PHACH/41-282')	('1BEP:A', '1MNP:A')	(5.47e-178, 5.13e-174)	(492.0, 485.0)	(21, 20)	(251, 261)	27.6	2.4	262	357	20	MOLECULE: MANGANESE PEROXIDASE	1BEPA	1MNPA	0.7799043062200957
33	24	(3086, 2176)	('Q3C1R8_9APHY/43-278', 'KATG2_HALMA/64-391')	('3Q3U:A', '3VLI:B')	(2.1600000000000002e-169, 3.77e-246)	(473.0, 686.0)	(21, 47)	(256, 374)	23.7	2.5	253	714	20	MOLECULE: CATALASE-PEROXIDASE 2	3Q3UA	3VLIB	0.873015873015873
44	24	(3022, 2176)	('KATG2_MAGGR/448-757', 'KATG2_HALMA/64-391')	('3UT2:A', '3VLI:B')	(1.75e-217, 3.77e-246)	(613.0, 686.0)	(399, 47)	(708, 374)	59.9	1.4	709	714	54	MOLECULE: CATALASE-PEROXIDASE 2	3UT2A	3VLIB	0.0
25	20	(2460, 3133)	('B3LRE1_YEAS1/92-322', 'A7U4R0_PHACH/1-206')	('1BEP:A', '1MNP:A')	(5.47e-178, 1.89e-143)	(492.0, 406.0)	(21, 47)	(251, 252)	27.6	2.4	262	357	20	MOLECULE: MANGANESE PEROXIDASE	1BEPA	1MNPA	0.8074866310160428
44	42	(3022, 3027)	('KATG2_MAGGR/448-757', 'KATG_NEUCR/413-716')	('3UT2:A', '5WHQ:B')	(1.75e-217, 1.82e-215)	(613.0, 607.0)	(399, 407)	(708, 710)	60.6	1.3	711	711	64	MOLECULE: CATALASE-PEROXIDASE	3UT2A	5WHQB	0.0
34	7	(2263, 3094)	('Q43758_SOYBN/10-227', 'PER_COPCI/48-284')	('2VCF:X', '1H3J:A')	(1.41e-158, 4.03e-167)	(441.0, 467.0)	(10, 21)	(227, 257)	26.9	2.0	235	336	24	MOLECULE: PEROXIDASE	2VCFX	1H3JA	0.930635838150289
22	5	(1676, 3960)	('Q5EF09_MYCTU/1-137', 'C5ZC57_BURPS/60-388')	('2CCD:A', '5KT9:A')	(1.38e-93, 9.94e-249)	(287.0, 692.0)	(164, 45)	(300, 373)	66.7	0.8	706	713	68	MOLECULE: CATALASE-PEROXIDASE	2CCDA	5KT9A	0.9924242424242424
3	1	(3179, 3064)	('LIG2_PHACH/48-285', 'APX4_ARATH/98-277')	('1LLP:A', '3RRW:A')	(1.12e-175, 2.13e-121)	(489.0, 345.0)	(20, 14)	(257, 193)	17.5	2.9	204	255	21	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	1LLPA	3RRWA	0.7482014388489209
14	1	(4100, 3064)	('KATG_ECOLI/401-700', 'APX4_ARATH/98-277')	('7JZ6:D', '3RRW:A')	(3.14e-204, 2.13e-121)	(577.0, 345.0)	(364, 14)	(663, 193)	14.6	2.9	199	255	20	MOLECULE: THYLAKOID LUMENAL 29 KDA PROTEIN	7JZ6D	3RRWA	0.0
34	16	(2263, 2457)	('Q43758_SOYBN/10-227', 'CCPR_YEAST/91-321')	('2VCF:X', '6H08:C')	(1.41e-158, 1.3700000000000001e-177)	(441.0, 491.0)	(10, 27)	(227, 257)	35.2	1.5	245	297	37	MOLECULE: CYTOCHROME C PEROXIDASE	2VCFX	6H08C	0.9064327485380117
37	3	(4402, 3179)	('Q9APA1_MYCTU/405-714', 'LIG2_PHACH/48-285')	('8U3P:D', '1LLP:A')	(3.39e-218, 1.12e-175)	(614.0, 489.0)	(382, 20)	(691, 257)	23.2	2.6	253	343	18	MOLECULE: LIGNIN PEROXIDASE	8U3PD	1LLPA	0.0
22	14	(1676, 4100)	('Q5EF09_MYCTU/1-137', 'KATG_ECOLI/401-700')	('2CCD:A', '7JZ6:D')	(1.38e-93, 3.14e-204)	(287.0, 577.0)	(164, 364)	(300, 663)	54.1	1.2	660	662	60	MOLECULE: CATALASE-PEROXIDASE	2CCDA	7JZ6D	0.0
14	10	(4100, 728)	('KATG_ECOLI/401-700', '1lgaa')	('7JZ6:D', '1LLP:A')	(3.14e-204, 2.5600000000000002e-259)	(577.0, 705.0)	(364, 1)	(663, 343)	22.9	2.7	254	343	20	MOLECULE: LIGNIN PEROXIDASE	7JZ6D	1LLPA	0.0
45	16	(3524, 2457)	('D1MPT2_ROYRE/18-267', 'CCPR_YEAST/91-321')	('3HDL:A', '6H08:C')	(4.7799999999999995e-171, 1.3700000000000001e-177)	(476.0, 491.0)	(18, 27)	(267, 257)	24.7	2.5	233	297	18	MOLECULE: CYTOCHROME C PEROXIDASE	3HDLA	6H08C	0.7457627118644068
34	25	(2263, 2460)	('Q43758_SOYBN/10-227', 'B3LRE1_YEAS1/92-322')	('2VCF:X', '1BEP:A')	(1.41e-158, 5.47e-178)	(441.0, 492.0)	(10, 21)	(227, 251)	35.0	1.5	245	291	37	MOLECULE: YEAST CYTOCHROME C PEROXIDASE	2VCFX	1BEPA	0.8852459016393442
37	12	(4402, 3808)	('Q9APA1_MYCTU/405-714', 'KATG_SYNP6/63-394')	('8U3P:D', '3WXO:A')	(3.39e-218, 3.65e-256)	(614.0, 711.0)	(382, 53)	(691, 384)	62.1	1.1	697	710	57	MOLECULE: CATALASE-PEROXIDASE	8U3PD	3WXOA	0.0
37	30	(4402, 2217)	('Q9APA1_MYCTU/405-714', 'C5WNL8_SORBI/16-227')	('8U3P:D', '8DJT:A')	(3.39e-218, 2.81e-154)	(614.0, 430.0)	(382, 16)	(691, 227)	27.9	2.1	243	250	28	MOLECULE: L-ASCORBATE PEROXIDASE	8U3PD	8DJTA	0.0
38	4	(4349, 3171)	('KATG_BURPS/393-702', 'A7U4T1_PHACH/1-207')	('5KSG:B', '1B80:A')	(3.1000000000000005e-213, 1e-148)	(601.0, 419.0)	(379, 47)	(688, 253)	23.2	2.5	252	349	20	MOLECULE: PROTEIN 	5KSGB	1B80A	0.0
26	2	(2251, 2501)	('APX1_PEA/12-227', 'Q4Q3K2_LEIMA/44-272')	('1APX:D', '4GED:A')	(1.6500000000000002e-156, 4.92e-175)	(436.0, 484.0)	(11, 11)	(226, 239)	35.0	1.5	239	268	43	MOLECULE: ASCORBATE PEROXIDASE	1APXD	4GEDA	0.9591836734693877
15	2	(2500, 2501)	('Q4D2P4_TRYCR/69-297', 'Q4Q3K2_LEIMA/44-272')	('7OPT:A', '4GED:A')	(3.74e-177, 4.92e-175)	(489.0, 484.0)	(13, 11)	(241, 239)	45.1	0.7	267	268	68	MOLECULE: ASCORBATE PEROXIDASE	7OPTA	4GEDA	1.0
36	34	(3177, 2263)	('A7U4S8_PHACH/1-207', 'Q43758_SOYBN/10-227')	('1LLP:A', '2VCF:X')	(1.15e-148, 1.41e-158)	(419.0, 441.0)	(42, 10)	(248, 227)	27.4	2.2	237	250	22	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	1LLPA	2VCFX	0.9019607843137255
47	34	(1472, 2263)	('Q42852_HORVU/1-118', 'Q43758_SOYBN/10-227')	('1BGP:A', '2VCF:X')	(3.71e-79, 1.41e-158)	(238.0, 441.0)	(152, 10)	(269, 227)	26.6	2.2	232	250	24	MOLECULE: ASCORBATE PEROXIDASE FROM SOYBEAN CYTOSOL	1BGPA	2VCFX	0.7
15	11	(2500, 3134)	('Q4D2P4_TRYCR/69-297', 'PEM1_PHACH/41-282')	('7OPT:A', '1MNP:A')	(3.74e-177, 5.13e-174)	(489.0, 485.0)	(13, 20)	(241, 261)	29.0	2.2	258	357	22	MOLECULE: MANGANESE PEROXIDASE	7OPTA	1MNPA	0.8061224489795918
