	Jaccard-distance
('red_learnMSA2_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9847430031159644
('red_learnMSA2_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.20086269836607618
('red_learnMSA2_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.03570578433706262
('red_learnMSA2_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.1676654069695951
('red_learnMSA_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.12360794254330376
('red_learnMSA_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.12258884323774832
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.10695450569421916
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.0
('red_learnMSA_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.18098204650250171
('red_learnMSA_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9847041194266165
('red_learnMSA_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.22562912695640602
('red_learnMSA_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.10930946291560106
('red_learnMSA_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.18098204650250171
('red_t_coffee_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.16127753740463058
('red_t_coffee_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.1656156106580381
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.1676654069695951
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.18098204650250171
('red_t_coffee_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.0
('red_t_coffee_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9846271881972845
('red_t_coffee_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.23126901203544503
('red_t_coffee_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.16901860694878967
('red_t_coffee_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.9850684129190688
('red_baseline_aln_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.9851068498580762
('red_baseline_aln_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.9847430031159644
('red_baseline_aln_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.9847041194266165
('red_baseline_aln_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.9846271881972845
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.9857758361856722
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.9848652012786783
('red_baseline_aln_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.9846271881972845
('red_clustalo_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.21664189200474337
('red_clustalo_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.20653262525353688
('red_clustalo_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.20086269836607618
('red_clustalo_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.22562912695640602
('red_clustalo_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.23126901203544503
('red_clustalo_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9857758361856722
('red_clustalo_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.0
('red_clustalo_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.19725941705552175
('red_clustalo_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.23126901203544503
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.09860457944645751
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.09037146871955792
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.03570578433706262
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.10930946291560106
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.16901860694878967
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9848652012786783
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.19725941705552175
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.0
('red_learnMSA_deprecated_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.16901860694878967
('red_famsa_slectin_exact_match.index', 'red_mafft_sparsecore_slectin_exact_match.index')	0.16127753740463058
('red_famsa_slectin_exact_match.index', 'red_muscle_slectin_exact_match.index')	0.1656156106580381
('red_famsa_slectin_exact_match.index', 'red_learnMSA2_slectin_exact_match.index')	0.1676654069695951
('red_famsa_slectin_exact_match.index', 'red_learnMSA_slectin_exact_match.index')	0.18098204650250171
('red_famsa_slectin_exact_match.index', 'red_t_coffee_slectin_exact_match.index')	0.0
('red_famsa_slectin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9846271881972845
('red_famsa_slectin_exact_match.index', 'red_clustalo_slectin_exact_match.index')	0.23126901203544503
('red_famsa_slectin_exact_match.index', 'red_learnMSA_deprecated_slectin_exact_match.index')	0.16901860694878967
('red_famsa_slectin_exact_match.index', 'red_famsa_slectin_exact_match.index')	0.0
